japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-15 00:00:00 UTC,60908.40625,60907.19921875,60954.35546875,1472.029296875,1472.00830078125,1482.6304931640625,107.40074157714844,107.39120483398438,111.91451263427734,59324.875,59323.703125,59352.421875,,,,,2021-11-14 00:00:00 UTC,0.029296875,4.40625,,,北海道,28
JP-01,HOKKAIDO,2021-11-16 00:00:00 UTC,60914.84375,60912.5546875,61009.61328125,1472.0758056640625,1472.0360107421875,1492.322021484375,101.69660186767578,101.67971038818359,109.81616973876953,59334.296875,59332.0625,59390.484375,,,,,2021-11-14 00:00:00 UTC,0.0465087890625,6.4375,,,北海道,29
JP-01,HOKKAIDO,2021-11-17 00:00:00 UTC,60920.328125,60917.05859375,61061.18359375,1472.1180419921875,1472.0611572265625,1501.0938720703125,96.288520812988281,96.2659912109375,107.25364685058594,59343.9375,59340.75,59427.7890625,,,,,2021-11-14 00:00:00 UTC,0.042236328125,5.484375,,,北海道,30
JP-01,HOKKAIDO,2021-11-18 00:00:00 UTC,60923.9453125,60919.7890625,61108.66015625,1472.15185546875,1472.07958984375,1508.989990234375,90.439689636230469,90.413131713867188,103.50938415527344,59351.859375,59347.8125,59461.03125,,,,,2021-11-14 00:00:00 UTC,0.0338134765625,3.6171875,,,北海道,31
JP-01,HOKKAIDO,2021-11-19 00:00:00 UTC,60926.53125,60921.58984375,61145.85546875,1472.187744140625,1472.1016845703125,1516.0418701171875,86.638496398925781,86.608451843261719,101.54602813720703,59358.15625,59353.33203125,59487.9921875,,,,,2021-11-14 00:00:00 UTC,0.035888671875,2.5859375,,,北海道,32
JP-01,HOKKAIDO,2021-11-20 00:00:00 UTC,60928.9453125,60923.296875,61176.06640625,1472.2215576171875,1472.1231689453125,1522.249267578125,82.668052673339844,82.635536193847656,98.938766479492188,59363.8046875,59358.2890625,59506.8671875,,,,,2021-11-14 00:00:00 UTC,0.0338134765625,2.4140625,,,北海道,33
JP-01,HOKKAIDO,2021-11-21 00:00:00 UTC,60930.5,60924.20703125,61197.90234375,1472.268310546875,1472.1590576171875,1527.7889404296875,77.4858169555664,77.452133178710938,94.461334228515625,59370.4765625,59364.33203125,59523.234375,,,,,2021-11-14 00:00:00 UTC,0.0467529296875,1.5546875,,,北海道,34
JP-01,HOKKAIDO,2021-11-22 00:00:00 UTC,60931.41015625,60924.54296875,61209.24609375,1472.3218994140625,1472.202880859375,1532.6968994140625,72.860198974609375,72.825874328613281,90.279991149902344,59376.90234375,59370.1953125,59535.078125,,,,,2021-11-14 00:00:00 UTC,0.0535888671875,0.91015625,,,北海道,35
JP-01,HOKKAIDO,2021-11-23 00:00:00 UTC,60932.86328125,60925.48828125,61205.953125,1472.3763427734375,1472.2486572265625,1537.0341796875,70.11102294921875,70.07574462890625,88.134025573730469,59384.00390625,59376.796875,59543.5234375,,,,,2021-11-14 00:00:00 UTC,0.054443359375,1.453125,,,北海道,36
JP-01,HOKKAIDO,2021-11-24 00:00:00 UTC,60934.23828125,60926.3984375,61203.375,1472.4112548828125,1472.2757568359375,1540.8472900390625,66.1512680053711,66.116104125976562,84.225181579589844,59390.84765625,59383.18359375,59548.5234375,,,,,2021-11-14 00:00:00 UTC,0.034912109375,1.375,,,北海道,37
JP-01,HOKKAIDO,2021-11-25 00:00:00 UTC,60935.25390625,60926.99609375,61204.92578125,1472.4320068359375,1472.2896728515625,1544.2261962890625,61.875579833984375,61.841136932373047,79.680252075195312,59396.2421875,59388.16796875,59550.62109375,,,,,2021-11-14 00:00:00 UTC,0.020751953125,1.015625,,,北海道,38
JP-01,HOKKAIDO,2021-11-26 00:00:00 UTC,60936.08203125,60927.45703125,61203.8359375,1472.4500732421875,1472.301513671875,1547.2410888671875,58.918186187744141,58.884071350097656,76.64178466796875,59400.375,59391.9375,59550.76953125,,,,,2021-11-14 00:00:00 UTC,0.01806640625,0.828125,,,北海道,39
JP-01,HOKKAIDO,2021-11-27 00:00:00 UTC,60936.95703125,60928,61205.296875,1472.4656982421875,1472.3115234375,1549.9527587890625,56.045757293701172,56.012176513671875,73.564407348632812,59403.99609375,59395.23046875,59550.8125,,,,,2021-11-14 00:00:00 UTC,0.015625,0.875,,,北海道,40
JP-01,HOKKAIDO,2021-11-28 00:00:00 UTC,60937.58203125,60928.31640625,61205.69921875,1472.48876953125,1472.32958984375,1552.412353515625,52.42236328125,52.389995574951172,69.363449096679688,59408.26171875,59399.19140625,59552.28515625,,,,,2021-11-14 00:00:00 UTC,0.0230712890625,0.625,,,北海道,41
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,60937.9921875,60928.4453125,61205.27734375,1472.516357421875,1472.3525390625,1554.677978515625,49.101516723632812,49.070381164550781,65.438003540039062,59412.359375,59403.015625,59555.59765625,,,,,2021-11-14 00:00:00 UTC,0.027587890625,0.41015625,,,北海道,42
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,60938.671875,60928.88671875,61201.03125,1472.544677734375,1472.376708984375,1556.7684326171875,46.429229736328125,46.399070739746094,62.276054382324219,59416.9140625,59407.33203125,59560.99609375,,,,,2021-11-14 00:00:00 UTC,0.0283203125,0.6796875,,,北海道,43
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,60939.35546875,60929.34765625,61202.44140625,1472.5625,1472.3907470703125,1558.7099609375,43.3176155090332,43.288852691650391,58.438716888427734,59421.3046875,59411.5,59568.59375,,,,,2021-11-14 00:00:00 UTC,0.017822265625,0.68359375,,,北海道,44
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,60939.890625,60929.67578125,61207.65625,1472.5723876953125,1472.397216796875,1560.46337890625,40.3924674987793,40.3651123046875,54.774852752685547,59424.74609375,59414.73828125,59575.37109375,,,,,2021-11-14 00:00:00 UTC,0.0098876953125,0.53515625,,,北海道,45
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,60940.328125,60929.9375,61214.46875,1472.580810546875,1472.4024658203125,1562.1131591796875,38.340679168701172,38.314243316650391,52.234569549560547,59427.3515625,59417.16796875,59583.7734375,,,,,2021-11-14 00:00:00 UTC,0.0084228515625,0.4375,,,北海道,46
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,60940.8046875,60930.24609375,61222.21484375,1472.58837890625,1472.4071044921875,1563.5975341796875,36.434013366699219,36.408481597900391,49.843994140625,59429.62109375,59419.2734375,59591.3671875,,,,,2021-11-14 00:00:00 UTC,0.007568359375,0.4765625,,,北海道,47
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,60941.140625,60930.44140625,61232.38671875,1472.60107421875,1472.4171142578125,1565.0399169921875,34.063274383544922,34.039031982421875,46.775947570800781,59432.30078125,59421.8125,59602.8359375,,,,,2021-11-14 00:00:00 UTC,0.0126953125,0.3359375,,,北海道,48
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,60941.359375,60930.52734375,61243.546875,1472.616943359375,1472.4305419921875,1566.4342041015625,31.873321533203125,31.850303649902344,43.917198181152344,59434.87109375,59424.25,59616.7265625,,,,,2021-11-14 00:00:00 UTC,0.015869140625,0.21875,,,北海道,49
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,60941.73046875,60930.78515625,61251.1328125,1472.63330078125,1472.444580078125,1567.7127685546875,29.932607650756836,29.910701751708984,41.368862152099609,59437.75390625,59427.01953125,59630.3125,,,,,2021-11-14 00:00:00 UTC,0.016357421875,0.37109375,,,北海道,50
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,60942.10546875,60931.046875,61259.56640625,1472.6434326171875,1472.4527587890625,1568.864013671875,27.802997589111328,27.78240966796875,38.530719757080078,59440.53515625,59429.6953125,59642.76953125,,,,,2021-11-14 00:00:00 UTC,0.0101318359375,0.375,,,北海道,51
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,60942.39453125,60931.24609375,61271.640625,1472.6488037109375,1472.456298828125,1569.956787109375,25.901210784912109,25.881820678710938,35.9837532043457,59442.70703125,59431.76953125,59656.08203125,,,,,2021-11-14 00:00:00 UTC,0.00537109375,0.2890625,,,北海道,52
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,60942.62890625,60931.39453125,61281.921875,1472.6531982421875,1472.4591064453125,1570.934814453125,24.557832717895508,24.539268493652344,34.193008422851562,59444.3359375,59433.3125,59667.578125,,,,,2021-11-14 00:00:00 UTC,0.00439453125,0.234375,,,北海道,53
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,60942.88671875,60931.57421875,61295.45703125,1472.6571044921875,1472.4615478515625,1571.89306640625,23.328361511230469,23.310556411743164,32.546344757080078,59445.7578125,59434.65625,59681.20703125,,,,,2021-11-14 00:00:00 UTC,0.00390625,0.2578125,,,北海道,54
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,60943.0703125,60931.6875,61308.2265625,1472.6644287109375,1472.46728515625,1572.78857421875,21.805759429931641,21.788967132568359,30.477142333984375,59447.4453125,59436.2734375,59695,,,,,2021-11-14 00:00:00 UTC,0.00732421875,0.18359375,,,北海道,55
JP-02,AOMORI,2021-11-15 00:00:00 UTC,5897.3974609375,5897.27978515625,5902.35888671875,38.002239227294922,38.001674652099609,38.286472320556641,1.8321397304534912,1.8319777250289917,1.909278392791748,5857.18798828125,5857.0712890625,5861.4892578125,,,,,2021-11-14 00:00:00 UTC,0.002239227294921875,0.3974609375,,,青森県,84
JP-02,AOMORI,2021-11-16 00:00:00 UTC,5898.38232421875,5898.1591796875,5908.8173828125,38.005386352539062,38.004318237304688,38.546043395996094,2.0208609104156494,2.0205161571502686,2.18263578414917,5857.400390625,5857.17919921875,5865.7099609375,,,,,2021-11-14 00:00:00 UTC,0.003147125244140625,0.98486328125,,,青森県,85
JP-02,AOMORI,2021-11-17 00:00:00 UTC,5899.6103515625,5899.29248046875,5914.9814453125,38.009056091308594,38.007537841796875,38.774715423583984,2.3590438365936279,2.358461856842041,2.6284146308898926,5857.68603515625,5857.37109375,5868.755859375,,,,,2021-11-14 00:00:00 UTC,0.00366973876953125,1.22802734375,,,青森県,86
