japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60541.79296875,60535.37890625,60670.20703125,1469.90625,1469.6778564453125,1492.083984375,172.43820190429688,172.39204406738281,187.25157165527344,58856.5390625,58850.44140625,58915.08984375,,,,,2021-10-14 00:00:00 UTC,0.90625,22.79296875,,,北海道,28
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60558.62890625,60546.44140625,60808.9921875,1470.84716796875,1470.4129638671875,1513.0513916015625,165.47651672363281,165.39314270019531,192.47982788085938,58875.2890625,58863.69921875,58987.7890625,,,,,2021-10-14 00:00:00 UTC,0.94091796875,16.8359375,,,北海道,29
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60570.6796875,60553.30078125,60926.96484375,1471.6771240234375,1471.0574951171875,1532.0035400390625,159.14163208007812,159.02761840820312,196.17306518554688,58894.41796875,58877.8828125,59058.27734375,,,,,2021-10-14 00:00:00 UTC,0.8299560546875,12.05078125,,,北海道,30
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60580.02734375,60558.00390625,61014.26953125,1472.462158203125,1471.675537109375,1549.156494140625,156.44203186035156,156.30003356933594,202.62936401367188,58913.7265625,58892.74609375,59125.234375,,,,,2021-10-14 00:00:00 UTC,0.7850341796875,9.34765625,,,北海道,31
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60590.1875,60563.99609375,61073.96484375,1473.221923828125,1472.2847900390625,1564.6845703125,159.2957763671875,159.12289428710938,215.29373168945312,58932.30078125,58907.31640625,59187.4140625,,,,,2021-10-14 00:00:00 UTC,0.759765625,10.16015625,,,北海道,32
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60601.0859375,60571.1484375,61138.64453125,1473.9986572265625,1472.92578125,1578.807373046875,157.01190185546875,156.81710815429688,220.15737915039062,58950.078125,58921.4921875,59245.9296875,,,,,2021-10-14 00:00:00 UTC,0.7767333984375,10.8984375,,,北海道,33
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60610.40625,60577.078125,61208.578125,1474.7799072265625,1473.584716796875,1591.617431640625,149.3485107421875,149.14248657226562,216.21760559082031,58966.44921875,58934.61328125,59299,,,,,2021-10-14 00:00:00 UTC,0.78125,9.3203125,,,北海道,34
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60618.55859375,60582.1796875,61278.015625,1475.5306396484375,1474.225341796875,1603.206298828125,140.2689208984375,140.05790710449219,208.82514953613281,58981.1875,58946.4296875,59346.6640625,,,,,2021-10-14 00:00:00 UTC,0.750732421875,8.15234375,,,北海道,35
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60624.8203125,60585.69921875,61331.41015625,1476.293701171875,1474.888916015625,1613.7037353515625,131.6260986328125,131.41326904296875,200.81884765625,58995.15234375,58957.7578125,59388.71484375,,,,,2021-10-14 00:00:00 UTC,0.7630615234375,6.26171875,,,北海道,36
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60629.49609375,60587.91015625,61367.171875,1476.9508056640625,1475.45654296875,1623.0789794921875,123.43424224853516,123.22216796875,192.42645263671875,59008.8515625,58969.078125,59425.62890625,,,,,2021-10-14 00:00:00 UTC,0.6571044921875,4.67578125,,,北海道,37
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60633.28515625,60589.4921875,61381.0390625,1477.556396484375,1475.9813232421875,1631.463134765625,116.97377777099609,116.76213073730469,185.86203002929688,59022.375,58980.4609375,59456.953125,,,,,2021-10-14 00:00:00 UTC,0.6055908203125,3.7890625,,,北海道,38
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60637.58203125,60591.81640625,61384.0625,1478.12158203125,1476.4737548828125,1639.0733642578125,113.30648040771484,113.09217071533203,183.08979797363281,59035.140625,58991.296875,59487.18359375,,,,,2021-10-14 00:00:00 UTC,0.565185546875,4.296875,,,北海道,39
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60642.40234375,60594.83984375,61397.546875,1478.6719970703125,1476.9586181640625,1645.933837890625,107.89011383056641,107.67808532714844,176.95869445800781,59047.10546875,59001.5234375,59513.328125,,,,,2021-10-14 00:00:00 UTC,0.5504150390625,4.8203125,,,北海道,40
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60646.70703125,60597.51953125,61420.55859375,1479.20703125,1477.4345703125,1652.155517578125,100.78672027587891,100.58194732666016,167.51127624511719,59057.8828125,59010.7265625,59536.96484375,,,,,2021-10-14 00:00:00 UTC,0.5350341796875,4.3046875,,,北海道,41
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60650.6484375,60600,61447.41796875,1479.7122802734375,1477.8865966796875,1657.8017578125,93.6669692993164,93.471061706542969,157.519775390625,59067.40625,59018.83984375,59558.80859375,,,,,2021-10-14 00:00:00 UTC,0.5052490234375,3.94140625,,,北海道,42
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60653.8125,60601.8515625,61467.21484375,1480.220703125,1478.3470458984375,1662.9434814453125,87.090850830078125,86.904006958007812,148.00199890136719,59076.296875,59026.46484375,59578.71875,,,,,2021-10-14 00:00:00 UTC,0.5084228515625,3.1640625,,,北海道,43
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60656.27734375,60603.140625,61478.609375,1480.6546630859375,1478.73779296875,1667.538330078125,80.929153442382812,80.751617431640625,138.82025146484375,59084.95703125,59033.984375,59596.75390625,,,,,2021-10-14 00:00:00 UTC,0.4339599609375,2.46484375,,,北海道,44
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60658.34765625,60604.1640625,61480.13671875,1481.051025390625,1479.09521484375,1671.678466796875,75.75506591796875,75.585578918457031,131.03121948242188,59093.4765625,59041.47265625,59613.72265625,,,,,2021-10-14 00:00:00 UTC,0.3963623046875,2.0703125,,,北海道,45
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60660.7890625,60605.6640625,61473.625,1481.4171142578125,1479.42626953125,1675.3662109375,72.250801086425781,72.086311340332031,125.90460968017578,59101.49609375,59048.56640625,59627.2109375,,,,,2021-10-14 00:00:00 UTC,0.3660888671875,2.44140625,,,北海道,46
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60663.609375,60607.625,61476.09375,1481.7684326171875,1479.74609375,1678.7103271484375,68.16680908203125,68.009208679199219,119.58161926269531,59108.984375,59055.21484375,59639.6171875,,,,,2021-10-14 00:00:00 UTC,0.351318359375,2.8203125,,,北海道,47
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60666.20703125,60609.453125,61485.390625,1482.107421875,1480.056396484375,1681.7449951171875,63.437694549560547,63.289005279541016,111.95034027099609,59115.703125,59061.18359375,59650.7734375,,,,,2021-10-14 00:00:00 UTC,0.3389892578125,2.59765625,,,北海道,48
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60668.65625,60611.19921875,61498.06640625,1482.4261474609375,1480.3494873046875,1684.506591796875,58.864646911621094,58.724994659423828,104.43478393554688,59121.625,59066.42578125,59661.24609375,,,,,2021-10-14 00:00:00 UTC,0.3187255859375,2.44921875,,,北海道,49
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60670.67578125,60612.59375,61506.62109375,1482.7462158203125,1480.646484375,1687.029052734375,54.679157257080078,54.548027038574219,97.472869873046875,59127.15625,59071.3515625,59670.84375,,,,,2021-10-14 00:00:00 UTC,0.320068359375,2.01953125,,,北海道,50
JP-01,HOKKAIDO,2021-11-07 00:00:00 UTC,60672.28515625,60613.640625,61509.73046875,1483.0194091796875,1480.8988037109375,1689.2669677734375,50.778499603271484,50.655548095703125,90.907508850097656,59132.5546875,59076.19921875,59679.203125,,,,,2021-10-14 00:00:00 UTC,0.273193359375,1.609375,,,北海道,51
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60673.66796875,60614.5234375,61509.33203125,1483.2691650390625,1481.1298828125,1691.34765625,47.510604858398438,47.394573211669922,85.382026672363281,59137.87890625,59081.02734375,59689.734375,,,,,2021-10-14 00:00:00 UTC,0.249755859375,1.3828125,,,北海道,52
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60675.32421875,60615.734375,61506.6484375,1483.4993896484375,1481.3433837890625,1693.2613525390625,45.341472625732422,45.229892730712891,81.762222290039062,59142.90234375,59085.60546875,59700.765625,,,,,2021-10-14 00:00:00 UTC,0.230224609375,1.65625,,,北海道,53
JP-01,HOKKAIDO,2021-11-10 00:00:00 UTC,60677.2734375,60617.28125,61511.66796875,1483.7203369140625,1481.5491943359375,1695.0372314453125,42.863754272460938,42.757549285888672,77.530303955078125,59147.61328125,59089.91796875,59712.40625,,,,,2021-10-14 00:00:00 UTC,0.220947265625,1.94921875,,,北海道,54
JP-01,HOKKAIDO,2021-11-11 00:00:00 UTC,60679.08984375,60618.73046875,61522.46875,1483.93359375,1481.7489013671875,1696.679931640625,39.9703369140625,39.870700836181641,72.494178771972656,59151.8515625,59093.796875,59724.19140625,,,,,2021-10-14 00:00:00 UTC,0.2132568359375,1.81640625,,,北海道,55
JP-02,AOMORI,2021-10-15 00:00:00 UTC,5861.01318359375,5860.33056640625,5889.75439453125,38.352886199951172,38.346927642822266,38.938167572021484,138.60943603515625,138.52987670898438,150.64421081542969,5672.18798828125,5671.60107421875,5679.03271484375,,,,,2021-10-14 00:00:00 UTC,0.35288619995117188,14.01318359375,,,青森県,84
JP-02,AOMORI,2021-10-16 00:00:00 UTC,5871.2783203125,5869.990234375,5933.4794921875,38.729488372802734,38.718040466308594,39.85491943359375,130.14125061035156,130.01251220703125,151.56549072265625,5684.39111328125,5683.27392578125,5697.4091796875,,,,,2021-10-14 00:00:00 UTC,0.3766021728515625,10.26513671875,,,青森県,85
JP-02,AOMORI,2021-10-17 00:00:00 UTC,5878.533203125,5876.71533203125,5969.75830078125,39.042263031005859,39.025779724121094,40.665191650390625,122.55553436279297,122.40061950683594,151.26516723632812,5697.0087890625,5695.41162109375,5715.89453125,,,,,2021-10-14 00:00:00 UTC,0.312774658203125,7.2548828125,,,青森県,86
JP-02,AOMORI,2021-10-18 00:00:00 UTC,5884.16064453125,5881.88134765625,5993.13525390625,39.330909729003906,39.309822082519531,41.408992767333984,116.88661193847656,116.71537780761719,151.57791137695312,5710.0224609375,5707.99072265625,5734.09619140625,,,,,2021-10-14 00:00:00 UTC,0.28864669799804688,5.62744140625,,,青森県,87
JP-02,AOMORI,2021-10-19 00:00:00 UTC,5890.5458984375,5887.86083984375,6006.08642578125,39.600025177001953,39.574733734130859,42.096961975097656,114.83548736572266,114.64844512939453,155.3681640625,5722.630859375,5720.20703125,5751.7568359375,,,,,2021-10-14 00:00:00 UTC,0.26911544799804688,6.38525390625,,,青森県,88
JP-02,AOMORI,2021-10-20 00:00:00 UTC,5897.8388671875,5894.79052734375,6023.37451171875,39.865085601806641,39.835941314697266,42.745552062988281,111.35012817382812,111.15760803222656,156.26487731933594,5734.7421875,5731.96337890625,5768.42724609375,,,,,2021-10-14 00:00:00 UTC,0.2650604248046875,7.29296875,,,青森県,89
JP-02,AOMORI,2021-10-21 00:00:00 UTC,5904.22216796875,5900.841796875,6045.3408203125,40.129764556884766,40.097095489501953,43.363010406494141,105.65712738037109,105.46493530273438,153.06484985351562,5745.78076171875,5742.681640625,5783.7646484375,,,,,2021-10-14 00:00:00 UTC,0.264678955078125,6.38330078125,,,青森県,90
JP-02,AOMORI,2021-10-22 00:00:00 UTC,5909.9697265625,5906.28662109375,6069.77734375,40.385452270507812,40.349555969238281,43.942962646484375,99.575531005859375,99.386337280273438,148.31398010253906,5755.58544921875,5752.19677734375,5797.62255859375,,,,,2021-10-14 00:00:00 UTC,0.25568771362304688,5.74755859375,,,青森県,91
JP-02,AOMORI,2021-10-23 00:00:00 UTC,5914.37939453125,5910.4287109375,6086.4580078125,40.658275604248047,40.619403839111328,44.515281677246094,93.876426696777344,93.691207885742188,143.26895141601562,5764.90771484375,5761.25732421875,5810.67138671875,,,,,2021-10-14 00:00:00 UTC,0.27282333374023438,4.40966796875,,,青森県,92
