japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-27 00:00:00 UTC,61129.0703125,61128.48828125,61191.5625,1472.357666015625,1472.344482421875,1474.2261962890625,163.98231506347656,163.9757080078125,208.25247192382812,59479.734375,59479.171875,59490.1328125,,,,,2021-11-26 00:00:00 UTC,0.357666015625,13.0703125,,,北海道,28
JP-01,HOKKAIDO,2021-11-28 00:00:00 UTC,61137.984375,61136.87109375,61256.4609375,1472.718017578125,1472.6927490234375,1476.26953125,152.80929565429688,152.79765319824219,231.21343994140625,59492.9296875,59491.859375,59512.60546875,,,,,2021-11-26 00:00:00 UTC,0.3603515625,8.9140625,,,北海道,29
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,61144.32421875,61142.73828125,61309.9765625,1473.0419921875,1473.006103515625,1478.17138671875,143.95767211914062,143.94203186035156,249.29129028320312,59506.47265625,59504.9453125,59536.07421875,,,,,2021-11-26 00:00:00 UTC,0.323974609375,6.33984375,,,北海道,30
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,61150.73828125,61148.73046875,61351.15625,1473.3529052734375,1473.3072509765625,1479.9510498046875,142.04922485351562,142.02963256835938,273.9150390625,59521.11328125,59519.17578125,59560.87890625,,,,,2021-11-26 00:00:00 UTC,0.3109130859375,6.4140625,,,北海道,31
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,61156.09765625,61153.7109375,61386.18359375,1473.6737060546875,1473.6192626953125,1481.6568603515625,136.04002380371094,136.01765441894531,286.3753662109375,59535.1484375,59532.83984375,59585.953125,,,,,2021-11-26 00:00:00 UTC,0.32080078125,5.359375,,,北海道,32
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,61160.21484375,61157.484375,61417.796875,1473.9759521484375,1473.91357421875,1483.2353515625,127.47261810302734,127.44859313964844,288.61062622070312,59546.890625,59544.25,59608.65234375,,,,,2021-11-26 00:00:00 UTC,0.30224609375,4.1171875,,,北海道,33
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,61163.4921875,61160.4453125,61443.93359375,1474.2576904296875,1474.188232421875,1484.702392578125,121.92777252197266,121.90213775634766,293.49359130859375,59556.62109375,59553.67578125,59629.51171875,,,,,2021-11-26 00:00:00 UTC,0.28173828125,3.27734375,,,北海道,34
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,61166.171875,61162.8515625,61467.26171875,1474.5245361328125,1474.4486083984375,1486.033447265625,116.43012237548828,116.40333557128906,295.24636840820312,59564.61328125,59561.3984375,59647.6171875,,,,,2021-11-26 00:00:00 UTC,0.266845703125,2.6796875,,,北海道,35
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,61168.1484375,61164.578125,61484.3046875,1474.77978515625,1474.697998046875,1487.3204345703125,108.24140167236328,108.21456146240234,286.9940185546875,59574.2421875,59570.7890625,59668.421875,,,,,2021-11-26 00:00:00 UTC,0.2552490234375,1.9765625,,,北海道,36
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,61169.66015625,61165.8671875,61496.58203125,1475.0029296875,1474.9158935546875,1488.55126953125,101.21041870117188,101.18367767333984,278.85617065429688,59583.61328125,59579.9453125,59689.82421875,,,,,2021-11-26 00:00:00 UTC,0.22314453125,1.51171875,,,北海道,37
