japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60667.02734375,60664.2890625,60768.3046875,1470.587890625,1470.5283203125,1490.419677734375,196.78913879394531,196.75701904296875,230.26567077636719,58989.89453125,58987.25390625,59027.06640625,,,,,2021-10-21 00:00:00 UTC,1.587890625,11.02734375,,,北海道,28
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60676.05078125,60670.8359375,60876.8046875,1472.23095703125,1472.11767578125,1509.9271240234375,181.90577697753906,181.85491943359375,240.69927978515625,59005.06640625,59000.03515625,59074.10546875,,,,,2021-10-21 00:00:00 UTC,1.64306640625,9.0234375,,,北海道,29
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60683.046875,60675.61328125,60971.07421875,1473.7225341796875,1473.560791015625,1527.5010986328125,165.72981262207031,165.6661376953125,242.14515686035156,59022.64453125,59015.46875,59118.4140625,,,,,2021-10-21 00:00:00 UTC,1.4915771484375,6.99609375,,,北海道,30
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60687.9375,60678.50390625,61040.984375,1475.055908203125,1474.8504638671875,1543.269287109375,151.70562744140625,151.63308715820312,240.50411987304688,59039.93359375,59030.8203125,59156.2734375,,,,,2021-10-21 00:00:00 UTC,1.3333740234375,4.890625,,,北海道,31
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60694.04296875,60682.81640625,61092.5390625,1476.1910400390625,1475.9464111328125,1557.4637451171875,143.48648071289062,143.40571594238281,243.50860595703125,59056.28515625,59045.4296875,59192.6953125,,,,,2021-10-21 00:00:00 UTC,1.1351318359375,6.10546875,,,北海道,32
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60702.1171875,60689.28515625,61136.58984375,1477.1702880859375,1476.8902587890625,1570.1673583984375,137.44190979003906,137.35409545898438,247.08651733398438,59072.02734375,59059.60546875,59224.55859375,,,,,2021-10-21 00:00:00 UTC,0.979248046875,8.07421875,,,北海道,33
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60709.17578125,60694.87890625,61185.015625,1478.13134765625,1477.8194580078125,1581.69580078125,128.52598571777344,128.43505859375,242.70278930664062,59086.578125,59072.73828125,59253.6171875,,,,,2021-10-21 00:00:00 UTC,0.9610595703125,7.05859375,,,北海道,34
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60714.1796875,60698.578125,61229.69140625,1479.0794677734375,1478.73876953125,1592.18994140625,119.27942657470703,119.18769073486328,234.96286010742188,59098.91015625,59083.796875,59280.00390625,,,,,2021-10-21 00:00:00 UTC,0.9481201171875,5.00390625,,,北海道,35
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60718.4140625,60701.6328125,61272.828125,1480.0743408203125,1479.7076416015625,1601.7938232421875,110.70276641845703,110.61148834228516,226.18775939941406,59109.26953125,59093.01171875,59302.96484375,,,,,2021-10-21 00:00:00 UTC,0.994873046875,4.234375,,,北海道,36
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60721.80859375,60703.96484375,61302.71875,1480.980224609375,1480.5902099609375,1610.446533203125,101.19696044921875,101.10847473144531,213.44816589355469,59120.8203125,59103.52734375,59325.3984375,,,,,2021-10-21 00:00:00 UTC,0.9058837890625,3.39453125,,,北海道,37
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60724.27734375,60705.484375,61315.171875,1481.79296875,1481.3817138671875,1618.2503662109375,93.147903442382812,93.062271118164062,202.00405883789062,59132.01171875,59113.7890625,59346.8671875,,,,,2021-10-21 00:00:00 UTC,0.812744140625,2.46875,,,北海道,38
