japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,43978.16796875,43944.88671875,44410.4921875,1425.1807861328125,1424.679443359375,1436.984375,1317.0504150390625,1315.3017578125,1567.95947265625,41129.8046875,41098.9375,41269.8359375,,,,,2021-07-29 00:00:00 UTC,1.1807861328125,197.16796875,,,北海道,28
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,44166.5703125,44102.953125,45026.4609375,1426.4429931640625,1425.4896240234375,1448.8909912109375,1405.9942626953125,1402.4471435546875,1914.675537109375,41216.625,41157.85546875,41483.09765625,,,,,2021-07-29 00:00:00 UTC,1.26220703125,188.40234375,,,北海道,29
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,44342.5390625,44251.3203125,45611.87890625,1427.7890625,1426.4278564453125,1459.8411865234375,1488.4464111328125,1483.0899658203125,2256.34716796875,41309.4609375,41225.4453125,41690.17578125,,,,,2021-07-29 00:00:00 UTC,1.3460693359375,175.96875,,,北海道,30
JP-01,HOKKAIDO,2021-08-02 00:00:00 UTC,44520.359375,44403.98046875,46184.0625,1429.2142333984375,1427.4849853515625,1469.9364013671875,1566.3851318359375,1559.2318115234375,2591.90380859375,41407.58984375,41300.71875,41891.71484375,,,,,2021-07-29 00:00:00 UTC,1.4251708984375,177.8203125,,,北海道,31
JP-01,HOKKAIDO,2021-08-03 00:00:00 UTC,44724.91015625,44585.46484375,46789.83984375,1430.7113037109375,1428.64990234375,1479.264892578125,1654.7979736328125,1645.799072265625,2945.001708984375,41511.09765625,41383.5234375,42089.0078125,,,,,2021-07-29 00:00:00 UTC,1.4970703125,204.55078125,,,北海道,32
JP-01,HOKKAIDO,2021-08-04 00:00:00 UTC,44965.25390625,44804.49609375,47453.62890625,1432.2947998046875,1429.9334716796875,1487.9202880859375,1765.5010986328125,1754.5157470703125,3340.491455078125,41620.28125,41473.9296875,42283.1171875,,,,,2021-07-29 00:00:00 UTC,1.58349609375,240.34375,,,北海道,33
JP-01,HOKKAIDO,2021-08-05 00:00:00 UTC,45217.0390625,45036.64453125,48126.15234375,1433.9827880859375,1431.350341796875,1495.9974365234375,1890.906005859375,1877.8055419921875,3768.842529296875,41736.96484375,41573.55078125,42476.87109375,,,,,2021-07-29 00:00:00 UTC,1.68798828125,251.78515625,,,北海道,34
JP-01,HOKKAIDO,2021-08-06 00:00:00 UTC,45447.98828125,45249.7265625,48739.3359375,1435.7894287109375,1432.911865234375,1503.58447265625,1996.832763671875,1981.7303466796875,4161.845703125,41861.83203125,41682.8984375,42672.05078125,,,,,2021-07-29 00:00:00 UTC,1.806640625,230.94921875,,,北海道,35
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,45669.7109375,45455.14453125,49314.5859375,1437.69677734375,1434.5975341796875,1510.723876953125,2089.290771484375,2072.295654296875,4526.208984375,41993.4765625,41800.41015625,42867.95703125,,,,,2021-07-29 00:00:00 UTC,1.9073486328125,221.72265625,,,北海道,36
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,45877.5,45648.10546875,49841.3046875,1439.6868896484375,1436.3865966796875,1517.52490234375,2164.8798828125,2146.15625,4850.44970703125,42130.828125,41924.8828125,43066.71484375,,,,,2021-07-29 00:00:00 UTC,1.9901123046875,207.7890625,,,北海道,37
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,46088.35546875,45845.3359375,50361.6484375,1441.7496337890625,1438.2667236328125,1524.0228271484375,2233.330810546875,2212.980712890625,5153.275390625,42272.76953125,42055.07421875,43267.5234375,,,,,2021-07-29 00:00:00 UTC,2.062744140625,210.85546875,,,北海道,38
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,46331.9140625,46076.078125,50952.0546875,1443.875244140625,1440.2265625,1530.2340087890625,2315.11767578125,2293.055908203125,5481.6962890625,42419.4375,42191.01171875,43470.359375,,,,,2021-07-29 00:00:00 UTC,2.1256103515625,243.55859375,,,北海道,39
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,46618.41015625,46350.296875,51638.17578125,1446.082275390625,1442.28271484375,1536.1903076171875,2425.029296875,2401.00732421875,5873.54638671875,42571.1796875,42332.91796875,43675.02734375,,,,,2021-07-29 00:00:00 UTC,2.20703125,286.49609375,,,北海道,40
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,46918.96875,46639.33203125,52334.15625,1448.3929443359375,1444.4560546875,1541.9188232421875,2554.244384765625,2528.075439453125,6310.98876953125,42730.3046875,42482.9921875,43883.171875,,,,,2021-07-29 00:00:00 UTC,2.3106689453125,300.55859375,,,北海道,41
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,47195.734375,46905.6484375,52944.84765625,1450.825439453125,1446.7635498046875,1547.4742431640625,2662.368408203125,2634.277099609375,6694.9423828125,42897.83203125,42642.1640625,44096.328125,,,,,2021-07-29 00:00:00 UTC,2.4324951171875,276.765625,,,北海道,42
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,47462.03125,47162.34375,53509.99609375,1453.361572265625,1449.1851806640625,1552.917236328125,2756.317138671875,2726.4736328125,7040.0634765625,43072.23828125,42808.84375,44315.0859375,,,,,2021-07-29 00:00:00 UTC,2.5361328125,266.296875,,,北海道,43
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,47712.484375,47404.09765625,54013.13671875,1455.9798583984375,1451.6995849609375,1558.1673583984375,2831.920166015625,2800.556640625,7334.4091796875,43252.4765625,42981.94921875,44535.7578125,,,,,2021-07-29 00:00:00 UTC,2.6182861328125,250.453125,,,北海道,44
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,47966.92578125,47650.41796875,54516.6640625,1458.6707763671875,1454.29541015625,1563.304931640625,2900.328857421875,2867.56201171875,7605.3251953125,43437.3828125,43160.2578125,44759.84765625,,,,,2021-07-29 00:00:00 UTC,2.69091796875,254.44140625,,,北海道,45
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,48260.9453125,47936.421875,55124.2109375,1461.4228515625,1456.9605712890625,1568.3408203125,2985.78173828125,2951.45068359375,7916.40966796875,43627.26171875,43344.02734375,44987.90234375,,,,,2021-07-29 00:00:00 UTC,2.7520751953125,294.01953125,,,北海道,46
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,48607.828125,48275.15625,55867.51171875,1464.2593994140625,1459.7171630859375,1573.278076171875,3106.5185546875,3070.237060546875,8317.8056640625,43822.58203125,43533.64453125,45218.99609375,,,,,2021-07-29 00:00:00 UTC,2.8365478515625,346.8828125,,,北海道,47
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,48972.20703125,48631.6328125,56625.890625,1467.207275390625,1462.5914306640625,1578.1502685546875,3251.76611328125,3213.25634765625,8782.8310546875,44026.30078125,43731.98046875,45455.90625,,,,,2021-07-29 00:00:00 UTC,2.9478759765625,364.37890625,,,北海道,48
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,49307.75390625,48960.078125,57274.421875,1470.2906494140625,1465.606689453125,1583.03076171875,3372.270263671875,3331.834228515625,9179.18359375,44239.6953125,43940.28515625,45701.375,,,,,2021-07-29 00:00:00 UTC,3.0833740234375,335.546875,,,北海道,49
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,49630.7421875,49276.51953125,57867.40625,1473.486572265625,1468.7393798828125,1587.924560546875,3476.110595703125,3433.965576171875,9527.58203125,44461.171875,44156.94921875,45954.6171875,,,,,2021-07-29 00:00:00 UTC,3.1959228515625,322.98828125,,,北海道,50
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,49934.5546875,49574.40625,58386.015625,1476.7701416015625,1471.96484375,1592.7529296875,3558.12939453125,3514.564208984375,9813.58984375,44689.39453125,44380.61328125,46211.8515625,,,,,2021-07-29 00:00:00 UTC,3.2835693359375,303.8125,,,北海道,51
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,50243.6328125,49877.81640625,58909.71484375,1480.1307373046875,1475.2720947265625,1597.482177734375,3632.06005859375,3587.204345703125,10074.638671875,44922.88671875,44609.78515625,46470.6875,,,,,2021-07-29 00:00:00 UTC,3.360595703125,309.078125,,,北海道,52
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,50600.75,50228.95703125,59568.96484375,1483.5548095703125,1478.6470947265625,1602.10693359375,3726.9521484375,3680.5732421875,10391.283203125,45162.15234375,44844.953125,46731.734375,,,,,2021-07-29 00:00:00 UTC,3.424072265625,357.1171875,,,北海道,53
