japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61181.1171875,61180.609375,61237.33984375,1472.1683349609375,1472.1573486328125,1473.70751953125,89.033073425292969,89.030593872070312,119.06022644042969,59617.41796875,59616.92578125,59640.95703125,,,,,2021-12-06 00:00:00 UTC,0.1683349609375,4.1171875,,,北海道,28
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61185.16796875,61184.203125,61289.3671875,1472.278076171875,1472.257080078125,1475.204833984375,83.877006530761719,83.872573852539062,137.62220764160156,59625.62890625,59624.69140625,59670.28515625,,,,,2021-12-06 00:00:00 UTC,0.1097412109375,4.05078125,,,北海道,29
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61188.48046875,61187.10546875,61336.03125,1472.3345947265625,1472.3046875,1476.5509033203125,79.485771179199219,79.479774475097656,152.11247253417969,59631.546875,59630.2109375,59696.1171875,,,,,2021-12-06 00:00:00 UTC,0.0565185546875,3.3125,,,北海道,30
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61191.109375,61189.37109375,61375.859375,1472.3836669921875,1472.345703125,1477.7781982421875,76.1740951538086,76.166801452636719,164.48080444335938,59637.109375,59635.4140625,59719.91015625,,,,,2021-12-06 00:00:00 UTC,0.049072265625,2.62890625,,,北海道,31
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61193.5,61191.42578125,61412.90625,1472.427734375,1472.382568359375,1478.9500732421875,72.57806396484375,72.569770812988281,172.73127746582031,59642.0078125,59639.98828125,59743.08203125,,,,,2021-12-06 00:00:00 UTC,0.0440673828125,2.390625,,,北海道,32
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61195.1171875,61192.73828125,61442.2421875,1472.528076171875,1472.476318359375,1480.094970703125,67.726303100585938,67.7174301147461,174.62413024902344,59647.93359375,59645.6171875,59766.37109375,,,,,2021-12-06 00:00:00 UTC,0.100341796875,1.6171875,,,北海道,33
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61196.4296875,61193.78515625,61465.84375,1472.6396484375,1472.58203125,1481.1431884765625,63.375785827636719,63.366523742675781,174.72590637207031,59653.62109375,59651.04296875,59787.6640625,,,,,2021-12-06 00:00:00 UTC,0.111572265625,1.3125,,,北海道,34
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61198.28515625,61195.390625,61482.62109375,1472.7698974609375,1472.7069091796875,1482.0625,61.104701995849609,61.094951629638672,178.30337524414062,59659.890625,59657.07421875,59806.44140625,,,,,2021-12-06 00:00:00 UTC,0.1302490234375,1.85546875,,,北海道,35
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61200.203125,61197.09765625,61495.27734375,1472.8521728515625,1472.7843017578125,1482.80224609375,58.419750213623047,58.409717559814453,178.951416015625,59665.83984375,59662.80859375,59822.08984375,,,,,2021-12-06 00:00:00 UTC,0.082275390625,1.91796875,,,北海道,36
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61201.86328125,61198.55859375,61510.296875,1472.8931884765625,1472.821044921875,1483.4844970703125,55.3288688659668,55.318744659423828,176.70063781738281,59670.09375,59666.87109375,59836.3671875,,,,,2021-12-06 00:00:00 UTC,0.041015625,1.66015625,,,北海道,37
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61203.25,61199.765625,61525.7265625,1472.9268798828125,1472.8507080078125,1484.212890625,52.882633209228516,52.872409820556641,175.06304931640625,59674.0078125,59670.609375,59852.60546875,,,,,2021-12-06 00:00:00 UTC,0.03369140625,1.38671875,,,北海道,38
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61204.5703125,61200.91796875,61540.94140625,1472.9561767578125,1472.87646484375,1484.89404296875,50.291580200195312,50.281387329101562,171.76185607910156,59677.40234375,59673.84765625,59867.94140625,,,,,2021-12-06 00:00:00 UTC,0.029296875,1.3203125,,,北海道,39
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61205.4921875,61201.703125,61549.76171875,1473.0233154296875,1472.9403076171875,1485.517578125,46.870399475097656,46.860515594482422,164.5101318359375,59681.46484375,59677.76953125,59881.9609375,,,,,2021-12-06 00:00:00 UTC,0.067138671875,0.921875,,,北海道,40
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61206.26171875,61202.33984375,61555.07421875,1473.0980224609375,1473.0120849609375,1486.060791015625,43.784439086914062,43.774879455566406,157.41348266601562,59685.33984375,59681.515625,59893.7734375,,,,,2021-12-06 00:00:00 UTC,0.07470703125,0.76953125,,,北海道,41
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61207.37109375,61203.3359375,61559.00390625,1473.185791015625,1473.0972900390625,1486.6201171875,41.887958526611328,41.8785285949707,153.79963684082031,59689.609375,59685.671875,59906.44140625,,,,,2021-12-06 00:00:00 UTC,0.0877685546875,1.109375,,,北海道,42
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61208.53515625,61204.3828125,61563.00390625,1473.2408447265625,1473.1500244140625,1487.1175537109375,39.795848846435547,39.786651611328125,148.85414123535156,59693.64453125,59689.6015625,59918.5,,,,,2021-12-06 00:00:00 UTC,0.0550537109375,1.1640625,,,北海道,43
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61209.55078125,61205.30859375,61567.95703125,1473.2679443359375,1473.175048828125,1487.495849609375,37.619358062744141,37.6104736328125,143.05119323730469,59696.51953125,59692.3828125,59927.359375,,,,,2021-12-06 00:00:00 UTC,0.027099609375,1.015625,,,北海道,44
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61210.40234375,61206.078125,61568.48828125,1473.2899169921875,1473.1951904296875,1487.7252197265625,35.868961334228516,35.860332489013672,138.42315673828125,59699.16015625,59694.94140625,59932.39453125,,,,,2021-12-06 00:00:00 UTC,0.02197265625,0.8515625,,,北海道,45
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61211.21875,61206.81640625,61568.1796875,1473.3089599609375,1473.212646484375,1487.880615234375,34.068794250488281,34.060466766357422,133.21902465820312,59701.44921875,59697.15625,59935.5078125,,,,,2021-12-06 00:00:00 UTC,0.01904296875,0.81640625,,,北海道,46
