japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60645.19921875,60642.30859375,60772.140625,1469.5517578125,1469.4815673828125,1490.9996337890625,216.16767883300781,216.11868286132812,252.56866455078125,58950.67578125,58947.91015625,59012.56640625,,,,,2021-10-19 00:00:00 UTC,0.5517578125,14.19921875,,,北海道,28
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60656.09375,60650.625,60900.71484375,1470.065673828125,1469.9322509765625,1510.8309326171875,199.706298828125,199.63517761230469,263.55706787109375,58971.85546875,58966.6015625,59089.5546875,,,,,2021-10-19 00:00:00 UTC,0.513916015625,10.89453125,,,北海道,29
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60664.42578125,60656.6328125,61013.5859375,1470.541259765625,1470.3509521484375,1528.70654296875,186.21597290039062,186.13560485839844,271.09054565429688,58990.33203125,58982.8359375,59158.4921875,,,,,2021-10-19 00:00:00 UTC,0.4755859375,8.33203125,,,北海道,30
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60672.05078125,60662.17578125,61115.3125,1470.984375,1470.74267578125,1544.79443359375,173.66189575195312,173.57672119140625,274.08627319335938,59006.828125,58997.3125,59218.93359375,,,,,2021-10-19 00:00:00 UTC,0.443115234375,7.625,,,北海道,31
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60678.08203125,60666.33203125,61195.4375,1471.360107421875,1471.072509765625,1559.215576171875,161.14033508300781,161.05278015136719,272.104248046875,59024.48828125,59013.15625,59273.67578125,,,,,2021-10-19 00:00:00 UTC,0.375732421875,6.03125,,,北海道,32
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60682.20703125,60668.7734375,61249.16796875,1471.70703125,1471.3780517578125,1572.1461181640625,150.89607238769531,150.80693054199219,269.8123779296875,59041.3515625,59028.375,59320.19140625,,,,,2021-10-19 00:00:00 UTC,0.346923828125,4.125,,,北海道,33
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60688.1328125,60673.1875,61288.8671875,1472.0311279296875,1471.6649169921875,1583.8231201171875,145.70445251464844,145.61215209960938,273.56484985351562,59057.39453125,59042.94140625,59363.79296875,,,,,2021-10-19 00:00:00 UTC,0.3240966796875,5.92578125,,,北海道,34
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60694.6171875,60678.3046875,61328.54296875,1472.3759765625,1471.9761962890625,1594.3623046875,138.64898681640625,138.55584716796875,271.49005126953125,59072.8125,59057.0234375,59402.2734375,,,,,2021-10-19 00:00:00 UTC,0.3448486328125,6.484375,,,北海道,35
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60700.52734375,60682.98828125,61374.02734375,1472.7049560546875,1472.2750244140625,1603.869384765625,128.98576354980469,128.89466857910156,261.92239379882812,59086.91796875,59069.93359375,59437.11328125,,,,,2021-10-19 00:00:00 UTC,0.3289794921875,5.91015625,,,北海道,36
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60705.9140625,60687.2578125,61416.53125,1473.0113525390625,1472.55419921875,1612.4560546875,120.70538330078125,120.61637878417969,252.98193359375,59099.13671875,59081.0703125,59468.98828125,,,,,2021-10-19 00:00:00 UTC,0.306396484375,5.38671875,,,北海道,37
