japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,56885.64453125,56641.70703125,58470.82421875,1447.242919921875,1446.6302490234375,1457.768798828125,5028.5712890625,4994.00390625,5976.4384765625,50310.8359375,50109.81640625,50842.6171875,,,,,2021-08-30 00:00:00 UTC,2.242919921875,549.64453125,,,北海道,28
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,57295.5390625,56824.23828125,60398.37109375,1449.4691162109375,1448.302978515625,1469.5020751953125,5126.27294921875,5059.2861328125,6962.2236328125,50591.5234375,50207.421875,51604.671875,,,,,2021-08-30 00:00:00 UTC,2.2261962890625,409.89453125,,,北海道,29
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,57683.8984375,57007.89453125,62151.3984375,1451.71240234375,1450.04638671875,1480.3372802734375,5231.7421875,5134.16357421875,7903.7744140625,50879.015625,50328.00390625,52329.85546875,,,,,2021-08-30 00:00:00 UTC,2.2432861328125,388.359375,,,北海道,30
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,58080.78515625,57208.80859375,63907.1015625,1453.9832763671875,1451.8656005859375,1490.3740234375,5304.38427734375,5178.7666015625,8741.826171875,51170.07421875,50466.79296875,53020.16015625,,,,,2021-08-30 00:00:00 UTC,2.2708740234375,396.88671875,,,北海道,31
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,58436.78125,57389.8671875,65449.4375,1456.281494140625,1453.7557373046875,1499.6812744140625,5353.76611328125,5202.72412109375,9484.98828125,51467.46875,50625.09375,53680.52734375,,,,,2021-08-30 00:00:00 UTC,2.2982177734375,355.99609375,,,北海道,32
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,58728.67578125,57532.7265625,66671.4296875,1458.625,1455.73046875,1508.3492431640625,5358.474609375,5185.46044921875,10090.0380859375,51774.140625,50804.5,54317.59765625,,,,,2021-08-30 00:00:00 UTC,2.343505859375,291.89453125,,,北海道,33
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,59012.83203125,57707.07421875,67483.7578125,1461.012939453125,1457.7847900390625,1516.4400634765625,5391.5751953125,5197.712890625,10693.0634765625,52106.41796875,51019.80078125,54949.96484375,,,,,2021-08-30 00:00:00 UTC,2.387939453125,284.15625,,,北海道,34
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,59383.6328125,57927.54296875,68945.8671875,1463.42431640625,1459.89453125,1524.010986328125,5409.7802734375,5197.40869140625,11217.8125,52405.32421875,51212.22265625,55521.36328125,,,,,2021-08-30 00:00:00 UTC,2.411376953125,370.80078125,,,北海道,35
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,59780.73828125,58194.671875,70277.0390625,1465.839599609375,1462.0367431640625,1531.0943603515625,5481.8701171875,5250.37158203125,11812.763671875,52708.703125,51417.91796875,56073.125,,,,,2021-08-30 00:00:00 UTC,2.415283203125,397.10546875,,,北海道,36
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,60158.30078125,58464.4453125,71374.8984375,1468.2685546875,1464.2183837890625,1537.7442626953125,5557.310546875,5307.74169921875,12381.5830078125,53016.44921875,51635.92578125,56606.70703125,,,,,2021-08-30 00:00:00 UTC,2.428955078125,377.5625,,,北海道,37
