japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,59999.44921875,59948.05078125,60441.12109375,1466.301025390625,1466,1482.931640625,774.19708251953125,772.57147216796875,806.649658203125,57705.34765625,57657.12109375,58070.796875,,,,,2021-09-23 00:00:00 UTC,0.301025390625,57.44921875,,,北海道,28
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,60034.06640625,59942,60890.85546875,1466.6402587890625,1466,1498.2091064453125,707.70672607421875,704.8829345703125,764.0516357421875,57779.734375,57687.98046875,58472.42578125,,,,,2021-09-23 00:00:00 UTC,0.3392333984375,34.6171875,,,北海道,29
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,60061.53515625,59942,61295.58203125,1467.3333740234375,1466.217529296875,1512.339599609375,645.41473388671875,641.74114990234375,718.68499755859375,57852.875,57721.8359375,58839.05859375,,,,,2021-09-23 00:00:00 UTC,0.693115234375,27.46875,,,北海道,30
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,60079.26953125,59942,61638.28125,1468.9498291015625,1467.532470703125,1526.0711669921875,587.7738037109375,583.52777099609375,672.42230224609375,57924.29296875,57757.78125,59173.3828125,,,,,2021-09-23 00:00:00 UTC,1.616455078125,17.734375,,,北海道,31
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,60095.24609375,59942,61920.80078125,1470.5306396484375,1468.84130859375,1538.54443359375,548.4403076171875,543.7218017578125,642.45391845703125,57988.0234375,57789.5078125,59471.47265625,,,,,2021-09-23 00:00:00 UTC,1.580810546875,15.9765625,,,北海道,32
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60112.5234375,59942,62169.95703125,1471.965087890625,1470.030517578125,1549.7625732421875,513.6976318359375,508.63986206054688,614.40673828125,58046.890625,57819.4921875,59738.6015625,,,,,2021-09-23 00:00:00 UTC,1.4344482421875,17.27734375,,,北海道,33
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60126.8046875,59942,62384.3515625,1472.6561279296875,1470.501708984375,1559.1971435546875,481.98590087890625,476.701171875,587.144287109375,58099.67578125,57846.23046875,59975.9765625,,,,,2021-09-23 00:00:00 UTC,0.6910400390625,14.28125,,,北海道,34
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60134.6484375,59942,62567.73046875,1472.945556640625,1470.5941162109375,1567.279541015625,448.01425170898438,442.65054321289062,554.66363525390625,58146.23046875,57869.2890625,60185.18359375,,,,,2021-09-23 00:00:00 UTC,0.2894287109375,7.84375,,,北海道,35
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60139.73828125,59942,62723.72265625,1473.207763671875,1470.679443359375,1574.4937744140625,410.23501586914062,404.95123291015625,515.20867919921875,58192.94921875,57894.79296875,60375.0546875,,,,,2021-09-23 00:00:00 UTC,0.26220703125,5.08984375,,,北海道,36
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,60144.1640625,59942,62854.6171875,1473.63720703125,1470.9498291015625,1581.111328125,374.3092041015625,369.181884765625,476.07553100585938,58237.0703125,57919.7578125,60543.6015625,,,,,2021-09-23 00:00:00 UTC,0.429443359375,4.42578125,,,北海道,37
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,60147.33203125,59942,62958.82421875,1474.5704345703125,1471.739013671875,1587.6097412109375,340.72689819335938,335.80844116210938,438.25350952148438,58278.85546875,57944.24609375,60694.984375,,,,,2021-09-23 00:00:00 UTC,0.9332275390625,3.16796875,,,北海道,38
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,60150.53125,59942,63035.2109375,1475.4693603515625,1472.508056640625,1593.5274658203125,316.5892333984375,311.80914306640625,411.29660034179688,58315.4453125,57965.2578125,60830.7265625,,,,,2021-09-23 00:00:00 UTC,0.89892578125,3.19921875,,,北海道,39
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,60154.46875,59942,63105.046875,1476.275390625,1473.197265625,1598.8311767578125,294.368408203125,289.74789428710938,385.8453369140625,58348.65625,57984.421875,60951.9375,,,,,2021-09-23 00:00:00 UTC,0.8060302734375,3.9375,,,北海道,40
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60158.234375,59942,63169.51171875,1476.649658203125,1473.4674072265625,1603.1895751953125,274.02011108398438,269.57150268554688,362.02835083007812,58377.8671875,58000.97265625,61058.06640625,,,,,2021-09-23 00:00:00 UTC,0.374267578125,3.765625,,,北海道,41
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60160.65234375,59942,63230.8046875,1476.794189453125,1473.518798828125,1606.8673095703125,253.76124572753906,249.51852416992188,337.63552856445312,58403.203125,58014.9140625,61150.6171875,,,,,2021-09-23 00:00:00 UTC,0.14453125,2.41796875,,,北海道,42
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60162.5,59942,63284.45703125,1476.9208984375,1473.5618896484375,1610.1400146484375,231.95164489746094,227.97225952148438,310.56369018554688,58428.546875,58029.9609375,61234.49609375,,,,,2021-09-23 00:00:00 UTC,0.126708984375,1.84765625,,,北海道,43
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60164.359375,59942,63331.375,1477.141845703125,1473.70751953125,1613.1905517578125,211.26513671875,207.55755615234375,284.45968627929688,58452.4296875,58044.5546875,61310.15625,,,,,2021-09-23 00:00:00 UTC,0.220947265625,1.859375,,,北海道,44
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60165.890625,59942,63370.22265625,1477.6466064453125,1474.1436767578125,1616.279296875,191.80278015136719,188.36886596679688,259.5574951171875,58475.03515625,58058.7890625,61380.06640625,,,,,2021-09-23 00:00:00 UTC,0.5047607421875,1.53125,,,北海道,45
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60167.61328125,59942,63398.47265625,1478.135009765625,1474.570068359375,1619.0919189453125,176.999755859375,173.77442932128906,240.60693359375,58494.78125,58071.00390625,61442.83203125,,,,,2021-09-23 00:00:00 UTC,0.4884033203125,1.72265625,,,北海道,46
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60169.96875,59942,63426.88671875,1478.5740966796875,1474.9534912109375,1621.6151123046875,163.59072875976562,160.56278991699219,223.27775573730469,58512.71875,58082.14453125,61499.11328125,,,,,2021-09-23 00:00:00 UTC,0.4390869140625,2.35546875,,,北海道,47
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60172.4375,59942,63455.421875,1478.7750244140625,1475.1048583984375,1623.669921875,151.67935180664062,148.83270263671875,207.76983642578125,58528.50390625,58091.8203125,61549.05859375,,,,,2021-09-23 00:00:00 UTC,0.200927734375,2.46875,,,北海道,48
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60174.15625,59942,63483.16015625,1478.8505859375,1475.135986328125,1625.39892578125,140.2822265625,137.61686706542969,192.78163146972656,58542.234375,58100.05078125,61593.1328125,,,,,2021-09-23 00:00:00 UTC,0.0755615234375,1.71875,,,北海道,49
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60175.55078125,59942,63509.4609375,1478.917236328125,1475.16259765625,1626.9766845703125,128.16957092285156,125.70758819580078,176.65101623535156,58556.03515625,58108.8984375,61635.35546875,,,,,2021-09-23 00:00:00 UTC,0.066650390625,1.39453125,,,北海道,50
