japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,56610.10546875,56318.14453125,58135.7421875,1444.3782958984375,1442.07421875,1451.6842041015625,5026.05419921875,4981.58056640625,5930.36279296875,50095.4609375,49853.96484375,50655.12890625,,,,,2021-08-29 00:00:00 UTC,2.3782958984375,540.10546875,,,北海道,28
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,57015.21875,56452.484375,59985.2421875,1446.734375,1442.3486328125,1460.6259765625,5014.16357421875,4929.86181640625,6728.54736328125,50480.140625,50017.77734375,51549.69921875,,,,,2021-08-29 00:00:00 UTC,2.3560791015625,405.11328125,,,北海道,29
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,57471.3203125,56657.16796875,61827.67578125,1449.0645751953125,1442.7984619140625,1468.957275390625,5073.3359375,4951.66650390625,7547.31884765625,50850.87890625,50186.578125,52390.9453125,,,,,2021-08-29 00:00:00 UTC,2.3302001953125,456.1015625,,,北海道,30
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,57964.203125,56920.28125,63594.80078125,1451.4205322265625,1443.455322265625,1476.7615966796875,5183.78466796875,5025.984375,8391.0390625,51226.5859375,50377.390625,53198.9140625,,,,,2021-08-29 00:00:00 UTC,2.35595703125,492.8828125,,,北海道,31
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,58487.67578125,57221.8671875,65457.828125,1453.8287353515625,1444.32763671875,1484.1219482421875,5291.75537109375,5099.87744140625,9189.67578125,51605.47265625,50586.81640625,53975.71875,,,,,2021-08-29 00:00:00 UTC,2.408203125,523.47265625,,,北海道,32
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,58994.046875,57527.06640625,67154.796875,1456.3140869140625,1445.4239501953125,1491.093017578125,5384.02978515625,5160.591796875,9921.1650390625,52001.328125,50826.86328125,54737.578125,,,,,2021-08-29 00:00:00 UTC,2.4853515625,506.37109375,,,北海道,33
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,59487.8671875,57872.953125,68214.4296875,1458.88525390625,1446.738037109375,1497.7274169921875,5536.72607421875,5280.80712890625,10730.9404296875,52425.23828125,51106.9296875,55500.2421875,,,,,2021-08-29 00:00:00 UTC,2.5711669921875,493.8203125,,,北海道,34
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,60017.5859375,58237.3984375,69672.0703125,1461.461181640625,1448.176513671875,1503.9906005859375,5617.1904296875,5333.67919921875,11369.69921875,52870.16015625,51418.78515625,56259.7265625,,,,,2021-08-29 00:00:00 UTC,2.575927734375,529.71875,,,北海道,35
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,60589.59375,58637.78125,71394.1015625,1464.0986328125,1449.78369140625,1509.9727783203125,5717.86474609375,5407.3984375,12015.9755859375,53301.296875,51727.4921875,56980.47265625,,,,,2021-08-29 00:00:00 UTC,2.637451171875,572.0078125,,,北海道,36
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,61218.01953125,59103.2578125,73176.3359375,1466.7684326171875,1451.519775390625,1515.6500244140625,5889.5537109375,5549.4638671875,12786.880859375,53724.78515625,52038.15234375,57668.7109375,,,,,2021-08-29 00:00:00 UTC,2.6697998046875,628.42578125,,,北海道,37
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,61884.0234375,59626.0078125,74817.2734375,1469.51708984375,1453.4215087890625,1521.11083984375,6112.70654296875,5740.73486328125,13654.126953125,54161.43359375,52370.05078125,58348.81640625,,,,,2021-08-29 00:00:00 UTC,2.7486572265625,666.00390625,,,北海道,38
