japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,49065.5,48900.20703125,49913.80078125,1430.4122314453125,1429,1431.927978515625,3530.04296875,3514.989013671875,3969.37841796875,43968.65234375,43828.984375,44317.40625,,,,,2021-08-13 00:00:00 UTC,1.4122314453125,489.5,,,北海道,28
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,49525.77734375,49208.44921875,51196.26171875,1431.9097900390625,1429,1434.805908203125,3763.10205078125,3732.597900390625,4652.79443359375,44194.6796875,43927.9453125,44861.03515625,,,,,2021-08-13 00:00:00 UTC,1.49755859375,460.27734375,,,北海道,29
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,49964.609375,49509.5625,52407.4375,1433.48291015625,1429,1437.6361083984375,3973.175048828125,3927.220703125,5313.029296875,44436.4921875,44053.94921875,45392.7421875,,,,,2021-08-13 00:00:00 UTC,1.5731201171875,438.83203125,,,北海道,30
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,50405.69140625,49821.69140625,53600.109375,1435.12890625,1429,1440.4423828125,4153.9853515625,4092.99609375,5932.04296875,44689.953125,44201.7109375,45911.82421875,,,,,2021-08-13 00:00:00 UTC,1.64599609375,441.08203125,,,北海道,31
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,50965.78515625,50255.1328125,54969.9296875,1436.82763671875,1429,1443.2021484375,4418.8828125,4341.60205078125,6671.4326171875,44952.3203125,44367.484375,46416.93359375,,,,,2021-08-13 00:00:00 UTC,1.69873046875,560.09375,,,北海道,32
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,51548.69921875,50722.5546875,56331.8046875,1438.62255859375,1429,1445.9625244140625,4705.34619140625,4611.1630859375,7449.8427734375,45235.4453125,44562.0390625,46922.21875,,,,,2021-08-13 00:00:00 UTC,1.794921875,582.9140625,,,北海道,33
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,51986.9296875,51067.62109375,57362.65625,1440.5196533203125,1429,1448.736572265625,4872.80078125,4764.18310546875,8038.18701171875,45536.76953125,44781.9765625,47427.953125,,,,,2021-08-13 00:00:00 UTC,1.8970947265625,438.23046875,,,北海道,34
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,52502.328125,51484.46484375,58554.4140625,1442.47705078125,1429,1451.4989013671875,5063.97998046875,4940.73583984375,8656.6650390625,45847.015625,45017.375,47927.4453125,,,,,2021-08-13 00:00:00 UTC,1.9573974609375,515.3984375,,,北海道,35
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,52988.96484375,51885.1484375,59632.43359375,1444.5064697265625,1429,1454.255126953125,5231.06201171875,5094.1171875,9224.8515625,46169.8046875,45271.140625,48425.20703125,,,,,2021-08-13 00:00:00 UTC,2.0294189453125,486.63671875,,,北海道,36
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,53454.0703125,52275.13671875,60611.015625,1446.59033203125,1429,1456.9625244140625,5375.67529296875,5226.0419921875,9742.060546875,46503.9765625,45541.55078125,48919.44140625,,,,,2021-08-13 00:00:00 UTC,2.0838623046875,465.10546875,,,北海道,37
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,53923.0078125,52667.55859375,61606.0625,1448.728271484375,1429,1459.6549072265625,5495.578125,5334.42138671875,10201.4931640625,46844.87109375,45823.4765625,49408.140625,,,,,2021-08-13 00:00:00 UTC,2.137939453125,468.9375,,,北海道,38
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,54520.078125,53178.99609375,62875.28515625,1450.8980712890625,1429,1462.30029296875,5711.93115234375,5536.775390625,10829.7626953125,47189.64453125,46113.68359375,49887.88671875,,,,,2021-08-13 00:00:00 UTC,2.1697998046875,597.0703125,,,北海道,39
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,55142.74609375,53727.0703125,64118.53515625,1453.1495361328125,1430.20263671875,1464.9859619140625,5956.20458984375,5766.37158203125,11505.4306640625,47552.90234375,46425.98046875,50377.2421875,,,,,2021-08-13 00:00:00 UTC,2.25146484375,622.66796875,,,北海道,40
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,55611.53125,54149.140625,64920.23046875,1455.48974609375,1431.72216796875,1467.72314453125,6078.27099609375,5877.951171875,11937.0107421875,47931.60546875,46756.99609375,50874.41796875,,,,,2021-08-13 00:00:00 UTC,2.3402099609375,468.78515625,,,北海道,41
