japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,56112.25,55787.25390625,57738.640625,1442.0859375,1440.8206787109375,1449.7269287109375,4972.01123046875,4904.82177734375,5879.9892578125,49630.7421875,49380.0234375,50268.51953125,,,,,2021-08-28 00:00:00 UTC,2.0859375,397.25,,,北海道,28
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,56546.76953125,55923.78125,59667.8359375,1444.2003173828125,1441.7923583984375,1458.7406005859375,5002.62109375,4874.1611328125,6738.57373046875,50026.7421875,49546.57421875,51247.44140625,,,,,2021-08-28 00:00:00 UTC,2.1143798828125,434.51953125,,,北海道,29
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,56994.4375,56094.48828125,61533.375,1446.3599853515625,1442.919677734375,1467.119384765625,5035.84375,4851.38916015625,7528.40283203125,50417.90234375,49727.6875,52170.0703125,,,,,2021-08-28 00:00:00 UTC,2.15966796875,447.66796875,,,北海道,30
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,57560.30859375,56396.40234375,63535.89453125,1448.530029296875,1444.15673828125,1474.95849609375,5190.18212890625,4948.97509765625,8448.8583984375,50798.7890625,49916.30078125,53041.26171875,,,,,2021-08-28 00:00:00 UTC,2.1700439453125,565.87109375,,,北海道,31
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,58216.44921875,56805.03515625,65580.2734375,1450.7496337890625,1445.5333251953125,1482.3114013671875,5432.06201171875,5131.54248046875,9490.4951171875,51198.94140625,50139.80859375,53891.5546875,,,,,2021-08-28 00:00:00 UTC,2.2196044921875,656.140625,,,北海道,32
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,58869.4765625,57216.58203125,67681.15625,1453.0355224609375,1447.0570068359375,1489.2542724609375,5617.11083984375,5261.6572265625,10415.8935546875,51622.26953125,50400.390625,54731.37109375,,,,,2021-08-28 00:00:00 UTC,2.285888671875,653.02734375,,,北海道,33
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,59436.69921875,57603.26953125,69060.65625,1455.404541015625,1448.7366943359375,1495.840087890625,5813.18359375,5403.72265625,11339.6904296875,52064.71875,50692.578125,55558.3671875,,,,,2021-08-28 00:00:00 UTC,2.3690185546875,567.22265625,,,北海道,34
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,59954.8828125,57937.9609375,70529.640625,1457.8267822265625,1450.534912109375,1502.0877685546875,5874.2880859375,5422.67919921875,11969.1162109375,52524.46875,51013.2890625,56375.33984375,,,,,2021-08-28 00:00:00 UTC,2.4222412109375,518.18359375,,,北海道,35
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,60513.4296875,58322.75,72019.4609375,1460.3271484375,1452.4700927734375,1508.0545654296875,5962.34912109375,5469.38671875,12615.2119140625,52993.2890625,51353.36328125,57174.796875,,,,,2021-08-28 00:00:00 UTC,2.5003662109375,558.546875,,,北海道,36
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,61081.94140625,58717.04296875,73618.234375,1462.9093017578125,1454.5400390625,1513.780517578125,6036.17333984375,5505.576171875,13197.3017578125,53459.8984375,51700.875,57947.96484375,,,,,2021-08-28 00:00:00 UTC,2.5821533203125,568.51171875,,,北海道,37
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,61792.109375,59244.953125,75556.578125,1465.51806640625,1456.684326171875,1519.214111328125,6251.90087890625,5672.95556640625,14065.4619140625,53916.79296875,52047.74609375,58685.375,,,,,2021-08-28 00:00:00 UTC,2.6087646484375,710.16796875,,,北海道,38
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,62606.89453125,59887.4296875,77553.1171875,1468.1942138671875,1458.93896484375,1524.458740234375,6568.265625,5932.2763671875,15150.7724609375,54399.30859375,52427.26171875,59430.578125,,,,,2021-08-28 00:00:00 UTC,2.6761474609375,814.78515625,,,北海道,39
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,63411.56640625,60510.33203125,79708.6171875,1470.9541015625,1461.316162109375,1529.5491943359375,6806.24560546875,6121.3466796875,16047.66015625,54911.8828125,52842.86328125,60190.5390625,,,,,2021-08-28 00:00:00 UTC,2.7598876953125,804.671875,,,北海道,40
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,64103.4453125,61116.8203125,80603.9609375,1473.8160400390625,1463.8299560546875,1534.5289306640625,7052.01171875,6318.275390625,16951.2421875,55448.8125,53288.30859375,60960.4765625,,,,,2021-08-28 00:00:00 UTC,2.8619384765625,691.87890625,,,北海道,41
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,64732.3671875,61631.72265625,81823.328125,1476.7369384765625,1466.4337158203125,1539.364501953125,7126.90625,6363.4150390625,17427.30078125,56007.59375,53760.53515625,61738.671875,,,,,2021-08-28 00:00:00 UTC,2.9208984375,628.921875,,,北海道,42
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,65405.77734375,62191.421875,83128.015625,1479.7427978515625,1469.1505126953125,1544.0667724609375,7229.4453125,6434.87353515625,17949.45703125,56577.73046875,54248.87890625,62511.3125,,,,,2021-08-28 00:00:00 UTC,3.005859375,673.41015625,,,北海道,43
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,66087.8046875,62746.640625,84652.8359375,1482.83251953125,1471.97607421875,1548.7239990234375,7311.025390625,6489.173828125,18399.943359375,57145.3671875,54739.59765625,63271.73828125,,,,,2021-08-28 00:00:00 UTC,3.0897216796875,682.02734375,,,北海道,44
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,66935.4765625,63446.57421875,86667.9453125,1485.938720703125,1474.841064453125,1553.24609375,7559.14306640625,6692.3623046875,19254.59765625,57701.26953125,55223.42578125,64006.0703125,,,,,2021-08-28 00:00:00 UTC,3.106201171875,847.671875,,,北海道,45
