japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,61160.91796875,61160.421875,61207.734375,1472.256103515625,1472.2432861328125,1473.5780029296875,117.52281188964844,117.51852416992188,148.41471862792969,59568.3984375,59567.921875,59581.91796875,,,,,2021-12-02 00:00:00 UTC,0.256103515625,3.91796875,,,北海道,28
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,61164.42578125,61163.4921875,61252.484375,1472.444580078125,1472.420166015625,1474.96142578125,112.20457458496094,112.19677734375,168.24378967285156,59574.80078125,59573.8984375,59600.578125,,,,,2021-12-02 00:00:00 UTC,0.1884765625,3.5078125,,,北海道,29
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,61166.8203125,61165.48828125,61289.8515625,1472.7103271484375,1472.6756591796875,1476.3521728515625,105.09035491943359,105.07992553710938,179.93267822265625,59582.89453125,59581.609375,59620.93359375,,,,,2021-12-02 00:00:00 UTC,0.2657470703125,2.39453125,,,北海道,30
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,61168.6796875,61166.98828125,61321.50390625,1472.9404296875,1472.8963623046875,1477.662841796875,98.578056335449219,98.565628051757812,187.62797546386719,59591.0078125,59589.37890625,59641.79296875,,,,,2021-12-02 00:00:00 UTC,0.2301025390625,1.859375,,,北海道,31
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61171.4296875,61169.421875,61347.31640625,1473.1697998046875,1473.1173095703125,1478.8818359375,93.953010559082031,93.938888549804688,194.98100280761719,59600.21875,59598.27734375,59662.80859375,,,,,2021-12-02 00:00:00 UTC,0.2293701171875,2.75,,,北海道,32
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61174.4140625,61172.109375,61369.55078125,1473.3526611328125,1473.29248046875,1479.95849609375,88.92095947265625,88.905654907226562,198.29853820800781,59608.97265625,59606.74609375,59682.3125,,,,,2021-12-02 00:00:00 UTC,0.182861328125,2.984375,,,北海道,33
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61176.97265625,61174.40234375,61392.32421875,1473.50146484375,1473.434326171875,1480.9439697265625,84.350128173828125,84.333946228027344,199.84510803222656,59614.9609375,59612.48046875,59698.875,,,,,2021-12-02 00:00:00 UTC,0.1488037109375,2.55859375,,,北海道,34
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61179.03515625,61176.2265625,61411.0390625,1473.676513671875,1473.6031494140625,1481.8968505859375,80.952713012695312,80.935752868652344,201.93006896972656,59620.484375,59617.76953125,59714.5390625,,,,,2021-12-02 00:00:00 UTC,0.175048828125,2.0625,,,北海道,35
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61180.90234375,61177.890625,61429.94921875,1473.8060302734375,1473.72705078125,1482.7864990234375,77.461029052734375,77.44354248046875,201.93144226074219,59625.16796875,59622.25390625,59730.0390625,,,,,2021-12-02 00:00:00 UTC,0.1295166015625,1.8671875,,,北海道,36
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61182.20703125,61179.00390625,61443.24609375,1473.9888916015625,1473.9049072265625,1483.6806640625,72.57598876953125,72.558547973632812,196.53414916992188,59630.90625,59627.8046875,59746.21484375,,,,,2021-12-02 00:00:00 UTC,0.182861328125,1.3046875,,,北海道,37
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61183.2421875,61179.8671875,61452.3046875,1474.1473388671875,1474.0587158203125,1484.470703125,68.094680786132812,68.077423095703125,190.59466552734375,59636.58984375,59633.3203125,59760.9765625,,,,,2021-12-02 00:00:00 UTC,0.158447265625,1.03515625,,,北海道,38
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61184.8046875,61181.2734375,61456.33203125,1474.3052978515625,1474.2125244140625,1485.145263671875,64.8115234375,64.7943344116211,186.724609375,59642.9765625,59639.55859375,59774.125,,,,,2021-12-02 00:00:00 UTC,0.157958984375,1.5625,,,北海道,39
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61186.5234375,61182.859375,61459.33984375,1474.430908203125,1474.33447265625,1485.697265625,61.121456146240234,61.104598999023438,180.61875915527344,59649.00390625,59645.44921875,59785.296875,,,,,2021-12-02 00:00:00 UTC,0.1256103515625,1.71875,,,北海道,40
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61188.0234375,61184.23046875,61466.01171875,1474.532958984375,1474.43310546875,1486.210693359375,57.884464263916016,57.867938995361328,174.90531921386719,59653.09375,59649.41796875,59794.765625,,,,,2021-12-02 00:00:00 UTC,0.10205078125,1.5,,,北海道,41
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61189.25,61185.3515625,61473.5703125,1474.6529541015625,1474.5501708984375,1486.816162109375,55.401203155517578,55.3848876953125,170.69465637207031,59656.83984375,59653.05859375,59806.35546875,,,,,2021-12-02 00:00:00 UTC,0.1199951171875,1.2265625,,,北海道,42
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61190.37890625,61186.375,61481.7421875,1474.7415771484375,1474.6361083984375,1487.36083984375,52.941909790039062,52.9258918762207,165.94517517089844,59660.0078125,59656.12890625,59817.16015625,,,,,2021-12-02 00:00:00 UTC,0.088623046875,1.12890625,,,北海道,43
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61191.171875,61187.078125,61485.0625,1474.8665771484375,1474.7587890625,1487.8712158203125,49.560024261474609,49.544670104980469,157.73143005371094,59663.890625,59659.921875,59827.2734375,,,,,2021-12-02 00:00:00 UTC,0.125,0.79296875,,,北海道,44
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61191.80859375,61187.62890625,61485.34375,1474.974609375,1474.8646240234375,1488.290771484375,46.430522918701172,46.415836334228516,149.78952026367188,59667.734375,59663.68359375,59835.703125,,,,,2021-12-02 00:00:00 UTC,0.1080322265625,0.63671875,,,北海道,45
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61192.765625,61188.51171875,61484.93359375,1475.08203125,1474.9700927734375,1488.725830078125,43.981906890869141,43.967739105224609,143.60258483886719,59672.0546875,59667.92578125,59845.36328125,,,,,2021-12-02 00:00:00 UTC,0.107421875,0.95703125,,,北海道,46
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61193.82421875,61189.5078125,61485.80859375,1475.167236328125,1475.053466796875,1489.125244140625,41.329982757568359,41.316452026367188,136.39080810546875,59676.12109375,59671.93359375,59854.9296875,,,,,2021-12-02 00:00:00 UTC,0.085205078125,1.05859375,,,北海道,47
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61194.75390625,61190.37109375,61488.86328125,1475.2362060546875,1475.120849609375,1489.457275390625,39.096340179443359,39.0833625793457,130.25552368164062,59678.87109375,59674.62109375,59862.1875,,,,,2021-12-02 00:00:00 UTC,0.0689697265625,0.9296875,,,北海道,48
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61195.515625,61191.0859375,61487.41015625,1475.3172607421875,1475.2005615234375,1489.6622314453125,37.357639312744141,37.345096588134766,125.54130554199219,59681.3828125,59677.0859375,59865.58984375,,,,,2021-12-02 00:00:00 UTC,0.0810546875,0.76171875,,,北海道,49
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61196.21875,61191.73828125,61485.76171875,1475.3770751953125,1475.259033203125,1489.7978515625,35.675994873046875,35.663894653320312,120.82199096679688,59683.5,59679.15234375,59867.51953125,,,,,2021-12-02 00:00:00 UTC,0.059814453125,0.703125,,,北海道,50
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61196.7109375,61192.1953125,61481.26171875,1475.4613037109375,1475.3421630859375,1489.9261474609375,33.384647369384766,33.373222351074219,113.84970092773438,59686.09375,59681.703125,59869.30859375,,,,,2021-12-02 00:00:00 UTC,0.084228515625,0.4921875,,,北海道,51
JP-01,HOKKAIDO,2021-12-27 00:00:00 UTC,61197.109375,61192.546875,61474.82421875,1475.5341796875,1475.4140625,1489.9925537109375,31.255392074584961,31.244619369506836,107.25743103027344,59688.66015625,59684.23046875,59869.87109375,,,,,2021-12-02 00:00:00 UTC,0.0728759765625,0.3984375,,,北海道,52
JP-01,HOKKAIDO,2021-12-28 00:00:00 UTC,61197.703125,61193.109375,61465.3671875,1475.606689453125,1475.4857177734375,1489.9774169921875,29.52197265625,29.511737823486328,101.88654327392578,59691.546875,59687.0859375,59868.69921875,,,,,2021-12-02 00:00:00 UTC,0.072509765625,0.59375,,,北海道,53
JP-01,HOKKAIDO,2021-12-29 00:00:00 UTC,61198.3671875,61193.74609375,61458.08984375,1475.6640625,1475.542236328125,1489.9842529296875,27.680305480957031,27.670656204223633,96.0151596069336,59694.26953125,59689.77734375,59868.546875,,,,,2021-12-02 00:00:00 UTC,0.057373046875,0.6640625,,,北海道,54
JP-01,HOKKAIDO,2021-12-30 00:00:00 UTC,61198.94921875,61194.2890625,61453.46875,1475.7103271484375,1475.587890625,1489.9818115234375,26.1707820892334,26.161617279052734,91.191947937011719,59696.09765625,59691.578125,59867.7265625,,,,,2021-12-02 00:00:00 UTC,0.0462646484375,0.58203125,,,北海道,55
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5897.1708984375,5897.1240234375,5898.27392578125,38,38,38.030776977539062,0.079766437411308289,0.079762592911720276,0.100491002202034,5859,5859,5860.0146484375,,,,,2021-12-02 00:00:00 UTC,0,0.1708984375,,,青森県,84
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5897.591796875,5897.50244140625,5899.95361328125,38.000186920166016,38,38.058681488037109,0.21429713070392609,0.21427281200885773,0.31876349449157715,5859.015625,5859,5860.95068359375,,,,,2021-12-02 00:00:00 UTC,0.000186920166015625,0.4208984375,,,青森県,85
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5898.16259765625,5898.0341796875,5901.93017578125,38.000949859619141,38.00006103515625,38.083675384521484,0.36548274755477905,0.36541876196861267,0.61822468042373657,5859.07080078125,5859,5861.75927734375,,,,,2021-12-02 00:00:00 UTC,0.000762939453125,0.57080078125,,,青森県,86
JP-02,AOMORI,2021-12-06 00:00:00 UTC,5898.8212890625,5898.65966796875,5904.3076171875,38.002410888671875,38.00128173828125,38.108684539794922,0.69741600751876831,0.697253406047821,1.307117223739624,5859.17529296875,5859.01513671875,5862.7177734375,,,,,2021-12-02 00:00:00 UTC,0.001461029052734375,0.65869140625,,,青森県,87
JP-02,AOMORI,2021-12-07 00:00:00 UTC,5899.5361328125,5899.3427734375,5906.6796875,38.004512786865234,38.003166198730469,38.133632659912109,1.6929769515991211,1.6924881935119629,3.4496045112609863,5859.33447265625,5859.1435546875,5863.81201171875,,,,,2021-12-02 00:00:00 UTC,0.002101898193359375,0.71484375,,,青森県,88
JP-02,AOMORI,2021-12-08 00:00:00 UTC,5900.2841796875,5900.0625,5909.220703125,38.006420135498047,38.004878997802734,38.156154632568359,2.3525516986846924,2.3517634868621826,5.1410942077636719,5859.55078125,5859.33154296875,5864.8828125,,,,,2021-12-02 00:00:00 UTC,0.0019073486328125,0.748046875,,,青森県,89
JP-02,AOMORI,2021-12-09 00:00:00 UTC,5901.0517578125,5900.8046875,5912.06689453125,38.008296966552734,38.006576538085938,38.176677703857422,2.5351223945617676,2.5341835021972656,5.8807721138000488,5859.8115234375,5859.56787109375,5865.931640625,,,,,2021-12-02 00:00:00 UTC,0.0018768310546875,0.767578125,,,青森県,90
JP-02,AOMORI,2021-12-10 00:00:00 UTC,5901.830078125,5901.560546875,5914.546875,38.011188507080078,38.009311676025391,38.194889068603516,2.9780533313751221,2.9768671989440918,7.2719378471374512,5860.119140625,5859.8525390625,5866.79150390625,,,,,2021-12-02 00:00:00 UTC,0.00289154052734375,0.7783203125,,,青森県,91
JP-02,AOMORI,2021-12-11 00:00:00 UTC,5902.61572265625,5902.32470703125,5917.294921875,38.013893127441406,38.011871337890625,38.212253570556641,3.1162643432617188,3.1149628162384033,7.9564542770385742,5860.46630859375,5860.17919921875,5867.72412109375,,,,,2021-12-02 00:00:00 UTC,0.002704620361328125,0.78564453125,,,青森県,92
JP-02,AOMORI,2021-12-12 00:00:00 UTC,5903.40478515625,5903.095703125,5920.046875,38.0180778503418,38.015926361083984,38.229770660400391,3.1472251415252686,3.1458749771118164,8.3565101623535156,5860.8642578125,5860.5595703125,5868.669921875,,,,,2021-12-02 00:00:00 UTC,0.004184722900390625,0.7890625,,,青森県,93
JP-02,AOMORI,2021-12-13 00:00:00 UTC,5904.1953125,5903.86962890625,5922.48095703125,38.022636413574219,38.020366668701172,38.2462272644043,3.41503643989563,3.4135456085205078,9.3845415115356445,5861.30126953125,5860.97998046875,5869.58154296875,,,,,2021-12-02 00:00:00 UTC,0.004558563232421875,0.79052734375,,,青森県,94
JP-02,AOMORI,2021-12-14 00:00:00 UTC,5904.990234375,5904.6484375,5924.0322265625,38.0277099609375,38.025337219238281,38.262130737304688,4.517387866973877,4.5153608322143555,12.786005020141602,5861.779296875,5861.44287109375,5870.48876953125,,,,,2021-12-02 00:00:00 UTC,0.00507354736328125,0.794921875,,,青森県,95
JP-02,AOMORI,2021-12-15 00:00:00 UTC,5905.78466796875,5905.43017578125,5925.95703125,38.031681060791016,38.029212951660156,38.275897979736328,5.0334830284118652,5.03117561340332,14.621306419372559,5862.2900390625,5861.9404296875,5871.39892578125,,,,,2021-12-02 00:00:00 UTC,0.003971099853515625,0.79443359375,,,青森県,96
JP-02,AOMORI,2021-12-16 00:00:00 UTC,5906.5791015625,5906.212890625,5928.37109375,38.035087585449219,38.03253173828125,38.288192749023438,4.9880213737487793,4.985713005065918,14.829018592834473,5862.81201171875,5862.45068359375,5872.29541015625,,,,,2021-12-02 00:00:00 UTC,0.003406524658203125,0.79443359375,,,青森県,97
JP-02,AOMORI,2021-12-17 00:00:00 UTC,5907.37451171875,5906.9970703125,5930.41015625,38.039745330810547,38.037113189697266,38.300983428955078,5.2261557579040527,5.223726749420166,15.860091209411621,5863.357421875,5862.9853515625,5873.19140625,,,,,2021-12-02 00:00:00 UTC,0.004657745361328125,0.79541015625,,,青森県,98
JP-02,AOMORI,2021-12-18 00:00:00 UTC,5908.16943359375,5907.7822265625,5932.5986328125,38.043647766113281,38.040946960449219,38.311397552490234,5.1644449234008789,5.1620545387268066,15.965921401977539,5863.9169921875,5863.53515625,5873.98388671875,,,,,2021-12-02 00:00:00 UTC,0.003902435302734375,0.794921875,,,青森県,99
JP-02,AOMORI,2021-12-19 00:00:00 UTC,5908.96337890625,5908.5673828125,5934.744140625,38.049518585205078,38.046756744384766,38.323139190673828,5.002129077911377,4.99984073638916,15.725241661071777,5864.5146484375,5864.12451171875,5874.79638671875,,,,,2021-12-02 00:00:00 UTC,0.005870819091796875,0.7939453125,,,青森県,100
