japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-06 00:00:00 UTC,46014.30859375,45936.98828125,46823.97265625,1427.0732421875,1426.0411376953125,1431.0943603515625,2397.595458984375,2390.71435546875,2863.65673828125,42068.65234375,42000.12890625,42289.359375,,,,,2021-08-05 00:00:00 UTC,1.0732421875,305.30859375,,,北海道,28
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,46286.35546875,46138.1875,47892.9921875,1428.22705078125,1426.2642822265625,1435.8797607421875,2524.65673828125,2510.885986328125,3458.096923828125,42201.94921875,42071.33984375,42622.6015625,,,,,2021-08-05 00:00:00 UTC,1.15380859375,272.046875,,,北海道,29
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,46539.3515625,46326.6484375,48876.4921875,1429.4146728515625,1426.613037109375,1440.4068603515625,2641.65771484375,2621.1015625,4036.1083984375,42345.65234375,42158.7421875,42950.64453125,,,,,2021-08-05 00:00:00 UTC,1.1876220703125,252.99609375,,,北海道,30
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,46807.828125,46536.05859375,49842.859375,1430.65576171875,1427.097412109375,1444.7384033203125,2757.495361328125,2730.260498046875,4606.16455078125,42502.828125,42264.80078125,43278.9609375,,,,,2021-08-05 00:00:00 UTC,1.2410888671875,268.4765625,,,北海道,31
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,47100.37109375,46773.92578125,50873.53125,1432.1407470703125,1427.899658203125,1449.06298828125,2875.380615234375,2841.55859375,5172.4443359375,42662.765625,42378.29296875,43596.5546875,,,,,2021-08-05 00:00:00 UTC,1.4849853515625,292.54296875,,,北海道,32
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,47465.41015625,47087.64453125,52036.8828125,1433.6380615234375,1428.7803955078125,1453.1572265625,3064.46826171875,3023.22265625,5866.32861328125,42821.8125,42495.1484375,43900.18359375,,,,,2021-08-05 00:00:00 UTC,1.497314453125,365.0390625,,,北海道,33
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,47877.375,47451.7109375,53227.71484375,1435.130615234375,1429.7161865234375,1456.998779296875,3303.837158203125,3254.327880859375,6666.705078125,42991.5625,42626.4453125,44201.6640625,,,,,2021-08-05 00:00:00 UTC,1.4925537109375,411.96484375,,,北海道,34
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,48252.23828125,47782.1796875,54415.91796875,1436.7037353515625,1430.785888671875,1460.70068359375,3467.078857421875,3410.3603515625,7319.40478515625,43177.77734375,42777.484375,44508.40625,,,,,2021-08-05 00:00:00 UTC,1.5731201171875,374.86328125,,,北海道,35
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,48583.34375,48073.5703125,55365.5390625,1438.353759765625,1431.98095703125,1464.3121337890625,3608.47900390625,3544.984619140625,7921.33154296875,43370.44140625,42938,44812.91015625,,,,,2021-08-05 00:00:00 UTC,1.6500244140625,331.10546875,,,北海道,36
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,48888.5,48342.9453125,56155.6171875,1440.0267333984375,1433.2430419921875,1467.765625,3724.33203125,3654.64892578125,8458.6123046875,43574.7109375,43112.76953125,45120.51953125,,,,,2021-08-05 00:00:00 UTC,1.6729736328125,305.15625,,,北海道,37
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,49210.234375,48631.30859375,56969.734375,1441.7547607421875,1434.5994873046875,1471.109375,3833.19677734375,3757.628662109375,8969.1904296875,43794.82421875,43305.70703125,45436.73046875,,,,,2021-08-05 00:00:00 UTC,1.72802734375,321.734375,,,北海道,38
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,49558.57421875,48947.50390625,57953.26953125,1443.8037109375,1436.310791015625,1474.6494140625,3943.913330078125,3862.595458984375,9473.1640625,44015.484375,43501.43359375,45747.015625,,,,,2021-08-05 00:00:00 UTC,2.0489501953125,348.33984375,,,北海道,39
