japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60772.44921875,60771.16796875,60896.21484375,1471.306640625,1471.265380859375,1481.6363525390625,90.387626647949219,90.380577087402344,107.86174774169922,59206.45703125,59205.22265625,59298.6640625,,,,,2021-11-02 00:00:00 UTC,0.306640625,6.44921875,,,北海道,28
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60776.69140625,60774.25390625,61013.2578125,1471.548583984375,1471.47021484375,1491.1795654296875,83.184967041015625,83.1727066040039,113.74102020263672,59215.12109375,59212.77734375,59390.33984375,,,,,2021-11-02 00:00:00 UTC,0.241943359375,4.2421875,,,北海道,29
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60779.8671875,60776.38671875,61116.828125,1471.741455078125,1471.629638671875,1499.7451171875,77.736587524414062,77.72027587890625,118.46505737304688,59222.42578125,59219.0859375,59472.2734375,,,,,2021-11-02 00:00:00 UTC,0.19287109375,3.17578125,,,北海道,30
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60782.703125,60778.28515625,61210.0703125,1471.8702392578125,1471.7283935546875,1507.409912109375,72.540328979492188,72.521041870117188,120.77040863037109,59229.21875,59224.9765625,59546.3125,,,,,2021-11-02 00:00:00 UTC,0.1287841796875,2.8359375,,,北海道,31
JP-01,HOKKAIDO,2021-11-07 00:00:00 UTC,60784.546875,60779.29296875,61289.46875,1472.033935546875,1471.864990234375,1514.35693359375,66.750320434570312,66.72918701171875,119.59824371337891,59236.5234375,59231.47265625,59614.16796875,,,,,2021-11-02 00:00:00 UTC,0.1636962890625,1.84375,,,北海道,32
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60785.6328125,60779.625,61357.0234375,1472.1907958984375,1471.997314453125,1520.671142578125,61.83343505859375,61.811031341552734,117.84060668945312,59243.40234375,59237.62109375,59677.6015625,,,,,2021-11-02 00:00:00 UTC,0.1568603515625,1.0859375,,,北海道,33
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60787.2890625,60780.60546875,61412.11328125,1472.3448486328125,1472.1292724609375,1526.407958984375,59.429340362548828,59.405349731445312,119.35343933105469,59250.0703125,59243.6328125,59736.64453125,,,,,2021-11-02 00:00:00 UTC,0.154052734375,1.65625,,,北海道,34
JP-01,HOKKAIDO,2021-11-10 00:00:00 UTC,60788.89453125,60781.59375,61465.14453125,1472.52978515625,1472.2943115234375,1531.66259765625,55.862716674804688,55.838069915771484,117.34116363525391,59256.35546875,59249.32421875,59791.75,,,,,2021-11-02 00:00:00 UTC,0.1849365234375,1.60546875,,,北海道,35
JP-01,HOKKAIDO,2021-11-11 00:00:00 UTC,60790.0859375,60782.2421875,61517.6640625,1472.6776123046875,1472.4241943359375,1536.420166015625,51.406913757324219,51.382488250732422,112.24219512939453,59261.8828125,59254.3203125,59843.15234375,,,,,2021-11-02 00:00:00 UTC,0.1478271484375,1.19140625,,,北海道,36
JP-01,HOKKAIDO,2021-11-12 00:00:00 UTC,60791.10546875,60782.76171875,61568.0703125,1472.795166015625,1472.525390625,1540.77392578125,47.866535186767578,47.842304229736328,108.07302856445312,59266.41796875,59258.375,59892.578125,,,,,2021-11-02 00:00:00 UTC,0.1175537109375,1.01953125,,,北海道,37
JP-01,HOKKAIDO,2021-11-13 00:00:00 UTC,60792.15234375,60783.37109375,61622.76171875,1472.8731689453125,1472.5885009765625,1544.8577880859375,44.499050140380859,44.475242614746094,103.42978668212891,59270.546875,59262.08203125,59945.14453125,,,,,2021-11-02 00:00:00 UTC,0.0780029296875,1.046875,,,北海道,38
JP-01,HOKKAIDO,2021-11-14 00:00:00 UTC,60792.921875,60783.7421875,61673.25,1472.9722900390625,1472.6739501953125,1548.6513671875,40.812885284423828,40.789966583251953,97.297492980957031,59274.91015625,59266.0625,59996.84765625,,,,,2021-11-02 00:00:00 UTC,0.09912109375,0.76953125,,,北海道,39
JP-01,HOKKAIDO,2021-11-15 00:00:00 UTC,60793.42578125,60783.890625,61717.875,1473.0670166015625,1472.75634765625,1552.1351318359375,37.613777160644531,37.591747283935547,91.6856918334961,59278.98828125,59269.79296875,60046.02734375,,,,,2021-11-02 00:00:00 UTC,0.0947265625,0.50390625,,,北海道,40
JP-01,HOKKAIDO,2021-11-16 00:00:00 UTC,60794.2734375,60784.41796875,61758.56640625,1473.1597900390625,1472.837890625,1555.388916015625,35.640789031982422,35.619121551513672,88.5857162475586,59282.9296875,59273.42578125,60095.0625,,,,,2021-11-02 00:00:00 UTC,0.0927734375,0.84765625,,,北海道,41
JP-01,HOKKAIDO,2021-11-17 00:00:00 UTC,60795.140625,60785,61800.4453125,1473.27001953125,1472.937744140625,1558.40673828125,33.230239868164062,33.2093620300293,84.024375915527344,59286.62890625,59276.84375,60142.16015625,,,,,2021-11-02 00:00:00 UTC,0.1102294921875,0.8671875,,,北海道,42
JP-01,HOKKAIDO,2021-11-18 00:00:00 UTC,60795.81640625,60785.4140625,61841.03125,1473.357421875,1473.0157470703125,1561.1112060546875,30.504520416259766,30.484794616699219,78.31414794921875,59289.875,59279.8359375,60184.83203125,,,,,2021-11-02 00:00:00 UTC,0.08740234375,0.67578125,,,北海道,43
JP-01,HOKKAIDO,2021-11-19 00:00:00 UTC,60796.421875,60785.77734375,61876.046875,1473.427001953125,1473.0770263671875,1563.49462890625,28.350179672241211,28.331382751464844,73.774604797363281,59292.5390625,59282.26953125,60221.4921875,,,,,2021-11-02 00:00:00 UTC,0.069580078125,0.60546875,,,北海道,44
JP-01,HOKKAIDO,2021-11-20 00:00:00 UTC,60797.046875,60786.19140625,61900.41015625,1473.4732666015625,1473.1162109375,1565.428466796875,26.332469940185547,26.314647674560547,69.364028930664062,59294.95703125,59284.48046875,60246.51171875,,,,,2021-11-02 00:00:00 UTC,0.0462646484375,0.625,,,北海道,45
JP-01,HOKKAIDO,2021-11-21 00:00:00 UTC,60797.51171875,60786.46875,61917.9375,1473.5321044921875,1473.1685791015625,1567.11669921875,24.138019561767578,24.121393203735352,64.2804183959961,59297.515625,59286.859375,60266.77734375,,,,,2021-11-02 00:00:00 UTC,0.058837890625,0.46484375,,,北海道,46
JP-01,HOKKAIDO,2021-11-22 00:00:00 UTC,60797.8203125,60786.60546875,61926.46484375,1473.5882568359375,1473.21923828125,1568.5184326171875,22.229074478149414,22.213535308837891,59.780426025390625,59299.90625,59289.08203125,60280.1171875,,,,,2021-11-02 00:00:00 UTC,0.05615234375,0.30859375,,,北海道,47
JP-01,HOKKAIDO,2021-11-23 00:00:00 UTC,60798.33203125,60786.9609375,61929.1171875,1473.643310546875,1473.2694091796875,1569.7359619140625,21.022331237792969,21.0074520111084,57.03375244140625,59302.21875,59291.2421875,60289.72265625,,,,,2021-11-02 00:00:00 UTC,0.0550537109375,0.51171875,,,北海道,48
JP-01,HOKKAIDO,2021-11-24 00:00:00 UTC,60798.859375,60787.3515625,61928.6953125,1473.7086181640625,1473.3306884765625,1570.747314453125,19.586734771728516,19.572727203369141,53.561470031738281,59304.39453125,59293.27734375,60294.046875,,,,,2021-11-02 00:00:00 UTC,0.0653076171875,0.52734375,,,北海道,49
JP-01,HOKKAIDO,2021-11-25 00:00:00 UTC,60799.26953125,60787.62890625,61928.14453125,1473.7607421875,1473.37890625,1571.6083984375,17.98145866394043,17.968482971191406,49.522529602050781,59306.30078125,59295.05859375,60296.0703125,,,,,2021-11-02 00:00:00 UTC,0.0521240234375,0.41015625,,,北海道,50
JP-01,HOKKAIDO,2021-11-26 00:00:00 UTC,60799.62890625,60787.87890625,61924.890625,1473.8021240234375,1473.4171142578125,1572.3134765625,16.717510223388672,16.705354690551758,46.337406158447266,59307.86328125,59296.51171875,60295.01171875,,,,,2021-11-02 00:00:00 UTC,0.0413818359375,0.359375,,,北海道,51
JP-01,HOKKAIDO,2021-11-27 00:00:00 UTC,60800.01171875,60788.15625,61922.953125,1473.82958984375,1473.441650390625,1572.937744140625,15.533358573913574,15.521986961364746,43.302688598632812,59309.2890625,59297.8359375,60294.37109375,,,,,2021-11-02 00:00:00 UTC,0.0274658203125,0.3828125,,,北海道,52
JP-01,HOKKAIDO,2021-11-28 00:00:00 UTC,60800.2890625,60788.3359375,61923.48046875,1473.8643798828125,1473.4736328125,1573.5882568359375,14.241794586181641,14.231300354003906,39.903861999511719,59310.796875,59299.25,60297.3125,,,,,2021-11-02 00:00:00 UTC,0.0347900390625,0.27734375,,,北海道,53
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,60800.46875,60788.4375,61925.5703125,1473.897705078125,1473.50439453125,1574.246337890625,13.118278503417969,13.108550071716309,36.921043395996094,59312.20703125,59300.578125,60302.91796875,,,,,2021-11-02 00:00:00 UTC,0.0333251953125,0.1796875,,,北海道,54
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,60800.77734375,60788.671875,61924.73828125,1473.9302978515625,1473.53466796875,1574.828125,12.411470413208008,12.402215003967285,35.072532653808594,59313.57421875,59301.875,60306.85546875,,,,,2021-11-02 00:00:00 UTC,0.0325927734375,0.30859375,,,北海道,55
JP-02,AOMORI,2021-11-03 00:00:00 UTC,5896.9287109375,5896.8046875,5908.81396484375,38.009456634521484,38.008384704589844,38.276515960693359,5.9337735176086426,5.933311939239502,7.0809774398803711,5851.58740234375,5851.46533203125,5860.85009765625,,,,,2021-11-02 00:00:00 UTC,0.009456634521484375,1.9287109375,,,青森県,84
