japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,61148.68359375,61148.12890625,61213.59375,1472.3863525390625,1472.3729248046875,1474.2496337890625,149.95773315429688,149.9522705078125,197.86448669433594,59522.28125,59521.74609375,59535.51953125,,,,,2021-11-29 00:00:00 UTC,0.3863525390625,7.68359375,,,北海道,28
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,61155.35546875,61154.3046875,61276.15625,1472.778076171875,1472.75244140625,1476.373291015625,140.99432373046875,140.98452758789062,226.54463195800781,59536.19921875,59535.18359375,59563.0625,,,,,2021-11-29 00:00:00 UTC,0.3917236328125,6.671875,,,北海道,29
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,61160.38671875,61158.890625,61329.40234375,1473.146484375,1473.1099853515625,1478.3076171875,132.33692932128906,132.32380676269531,246.85269165039062,59546.96484375,59545.51953125,59586.28515625,,,,,2021-11-29 00:00:00 UTC,0.368408203125,5.03125,,,北海道,30
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,61164.3125,61162.41015625,61374.0234375,1473.492431640625,1473.4461669921875,1480.1063232421875,126.17221069335938,126.15629577636719,264.6953125,59556.69140625,59554.85546875,59608.55859375,,,,,2021-11-29 00:00:00 UTC,0.345947265625,3.92578125,,,北海道,31
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,61167.578125,61165.3125,61412.2578125,1473.8209228515625,1473.7657470703125,1481.7470703125,119.88155364990234,119.86351013183594,276.59030151367188,59565.09375,59562.90625,59628.484375,,,,,2021-11-29 00:00:00 UTC,0.3284912109375,3.265625,,,北海道,32
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,61169.90625,61167.31640625,61442.2109375,1474.11376953125,1474.050537109375,1483.280029296875,111.98348236083984,111.96416473388672,279.43389892578125,59574.5546875,59572.05078125,59650.19921875,,,,,2021-11-29 00:00:00 UTC,0.2928466796875,2.328125,,,北海道,33
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,61171.66015625,61168.77734375,61465.9609375,1474.38720703125,1474.3167724609375,1484.741943359375,104.89422607421875,104.87403869628906,279.46697998046875,59583.87890625,59581.08984375,59672.77734375,,,,,2021-11-29 00:00:00 UTC,0.2734375,1.75390625,,,北海道,34
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61173.76953125,61170.6171875,61481.20703125,1474.6444091796875,1474.5675048828125,1486.090087890625,100.32304382324219,100.30193328857422,282.53125,59594.07421875,59591.02734375,59695.40625,,,,,2021-11-29 00:00:00 UTC,0.2572021484375,2.109375,,,北海道,35
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61175.76171875,61172.375,61493.62890625,1474.905517578125,1474.8226318359375,1487.341552734375,94.093177795410156,94.071853637695312,277.8504638671875,59603.625,59600.34375,59716.3984375,,,,,2021-11-29 00:00:00 UTC,0.2611083984375,1.9921875,,,北海道,36
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61177.40625,61173.8125,61508.91015625,1475.1494140625,1475.061279296875,1488.5325927734375,87.863052368164062,87.841850280761719,270.24563598632812,59610.8203125,59607.33203125,59735.7578125,,,,,2021-11-29 00:00:00 UTC,0.243896484375,1.64453125,,,北海道,37
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61178.8125,61175.02734375,61521.90625,1475.3768310546875,1475.283935546875,1489.642333984375,82.980072021484375,82.958938598632812,264.39059448242188,59617.140625,59613.47265625,59754.00390625,,,,,2021-11-29 00:00:00 UTC,0.2274169921875,1.40625,,,北海道,38
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61180.07421875,61176.1171875,61536.75,1475.5908203125,1475.4935302734375,1490.72998046875,78.421501159667969,78.400566101074219,257.63497924804688,59622.48828125,59618.65234375,59772.90234375,,,,,2021-11-29 00:00:00 UTC,0.2139892578125,1.26171875,,,北海道,39
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61181.03515625,61176.9296875,61547.18359375,1475.780029296875,1475.6787109375,1491.7393798828125,73.0173110961914,72.996994018554688,246.37925720214844,59628.4609375,59624.4765625,59792.203125,,,,,2021-11-29 00:00:00 UTC,0.189208984375,0.9609375,,,北海道,40
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61181.80078125,61177.5546875,61553.32421875,1475.9560546875,1475.851318359375,1492.6455078125,68.021881103515625,68.002281188964844,234.97216796875,59634.3125,59630.19140625,59809.6328125,,,,,2021-11-29 00:00:00 UTC,0.176025390625,0.765625,,,北海道,41
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61182.75,61178.37890625,61553.1640625,1476.1207275390625,1476.012939453125,1493.4248046875,63.915111541748047,63.896133422851562,225.40496826171875,59640.72265625,59636.48046875,59824.9921875,,,,,2021-11-29 00:00:00 UTC,0.1646728515625,0.94921875,,,北海道,42
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61183.67578125,61179.1953125,61551.078125,1476.285888671875,1476.17529296875,1494.088134765625,59.316104888916016,59.298015594482422,213.06007385253906,59646.70703125,59642.35546875,59837.3828125,,,,,2021-11-29 00:00:00 UTC,0.1651611328125,0.92578125,,,北海道,43
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61184.4609375,61179.875,61553.67578125,1476.438720703125,1476.325439453125,1494.749755859375,55.215065002441406,55.197807312011719,201.56118774414062,59651.19921875,59646.7421875,59849.515625,,,,,2021-11-29 00:00:00 UTC,0.15283203125,0.78515625,,,北海道,44
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61185.140625,61180.45703125,61559.71484375,1476.5806884765625,1476.4649658203125,1495.4801025390625,51.908164978027344,51.891567230224609,192.19305419921875,59655.125,59650.578125,59864.48828125,,,,,2021-11-29 00:00:00 UTC,0.1419677734375,0.6796875,,,北海道,45
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61185.75390625,61180.9921875,61566.7890625,1476.71337890625,1476.595703125,1496.168701171875,48.929141998291016,48.913188934326172,183.45063781738281,59658.4375,59653.80859375,59878.7734375,,,,,2021-11-29 00:00:00 UTC,0.1326904296875,0.61328125,,,北海道,46
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61186.2265625,61181.3984375,61569.75,1476.8304443359375,1476.7108154296875,1496.7596435546875,45.482242584228516,45.4671630859375,172.44610595703125,59662.125,59657.4296875,59891.45703125,,,,,2021-11-29 00:00:00 UTC,0.1170654296875,0.47265625,,,北海道,47
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61186.6015625,61181.70703125,61569.53125,1476.939208984375,1476.8179931640625,1497.2598876953125,42.266410827636719,42.252193450927734,161.86474609375,59665.72265625,59660.96484375,59901.80859375,,,,,2021-11-29 00:00:00 UTC,0.1087646484375,0.375,,,北海道,48
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61187.07421875,61182.1171875,61568.11328125,1477.0411376953125,1476.9183349609375,1497.7550048828125,39.415565490722656,39.402126312255859,152.29273986816406,59669.65625,59664.8359375,59913.08203125,,,,,2021-11-29 00:00:00 UTC,0.1019287109375,0.47265625,,,北海道,49
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61187.53515625,61182.5234375,61568.23828125,1477.14306640625,1477.0189208984375,1498.2381591796875,36.405464172363281,36.392902374267578,141.77827453613281,59673.31640625,59668.44140625,59924.73046875,,,,,2021-11-29 00:00:00 UTC,0.1019287109375,0.4609375,,,北海道,50
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61187.921875,61182.86328125,61568.3125,1477.237060546875,1477.11181640625,1498.61328125,33.850990295410156,33.839191436767578,132.77352905273438,59676.0390625,59671.12109375,59932.75,,,,,2021-11-29 00:00:00 UTC,0.093994140625,0.38671875,,,北海道,51
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61188.2578125,61183.15234375,61563.55859375,1477.32421875,1477.1978759765625,1498.82080078125,31.766403198242188,31.755245208740234,125.41158294677734,59678.4140625,59673.44921875,59935.33203125,,,,,2021-11-29 00:00:00 UTC,0.087158203125,0.3359375,,,北海道,52
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61188.5625,61183.41015625,61558.1171875,1477.40576171875,1477.2784423828125,1498.9609375,29.92616081237793,29.915578842163086,118.84314727783203,59680.40234375,59675.39453125,59935.890625,,,,,2021-11-29 00:00:00 UTC,0.08154296875,0.3046875,,,北海道,53
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61188.79296875,61183.609375,61550.8203125,1477.4776611328125,1477.3494873046875,1499.058837890625,27.811788558959961,27.801895141601562,111.03219604492188,59682.62109375,59677.578125,59935.9765625,,,,,2021-11-29 00:00:00 UTC,0.0718994140625,0.23046875,,,北海道,54
JP-01,HOKKAIDO,2021-12-27 00:00:00 UTC,61188.9765625,61183.76953125,61541.71484375,1477.54443359375,1477.4154052734375,1499.0989990234375,25.821399688720703,25.812171936035156,103.58084869384766,59684.78515625,59679.71484375,59934.55859375,,,,,2021-11-29 00:00:00 UTC,0.0667724609375,0.18359375,,,北海道,55
JP-02,AOMORI,2021-11-30 00:00:00 UTC,5897.1923828125,5897.13916015625,5898.1982421875,38,38,38.044288635253906,0.10221097618341446,0.10220503807067871,0.13390107452869415,5859,5859,5859.88623046875,,,,,2021-11-29 00:00:00 UTC,0,0.1923828125,,,青森県,84
JP-02,AOMORI,2021-12-01 00:00:00 UTC,5897.57861328125,5897.4765625,5899.73974609375,38.000339508056641,38,38.084510803222656,0.33879882097244263,0.338756799697876,0.5355452299118042,5859.0185546875,5859,5860.70458984375,,,,,2021-11-29 00:00:00 UTC,0.000339508056640625,0.38623046875,,,青森県,85
JP-02,AOMORI,2021-12-02 00:00:00 UTC,5898.080078125,5897.935546875,5901.658203125,38.0012321472168,38.000293731689453,38.121315002441406,0.466555118560791,0.46647083759307861,0.851332426071167,5859.072265625,5859,5861.4814453125,,,,,2021-11-29 00:00:00 UTC,0.00089263916015625,0.50146484375,,,青森県,86
JP-02,AOMORI,2021-12-03 00:00:00 UTC,5898.650390625,5898.4677734375,5903.9814453125,38.003150939941406,38.001956939697266,38.157325744628906,0.76281523704528809,0.76263874769210815,1.5592894554138184,5859.17041015625,5859,5862.44287109375,,,,,2021-11-29 00:00:00 UTC,0.001918792724609375,0.5703125,,,青森県,87
JP-02,AOMORI,2021-12-04 00:00:00 UTC,5899.26318359375,5899.0458984375,5906.53076171875,38.005771636962891,38.004352569580078,38.190643310546875,0.92455315589904785,0.92430031299591064,2.0738191604614258,5859.31298828125,5859.09765625,5863.37109375,,,,,2021-11-29 00:00:00 UTC,0.002620697021484375,0.61279296875,,,青森県,88
JP-02,AOMORI,2021-12-05 00:00:00 UTC,5899.90087890625,5899.65087890625,5909.1044921875,38.009365081787109,38.007740020751953,38.221103668212891,1.012010931968689,1.0117005109786987,2.4534223079681396,5859.50341796875,5859.255859375,5864.1669921875,,,,,2021-11-29 00:00:00 UTC,0.00359344482421875,0.6376953125,,,青森県,89
