japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-01-01 00:00:00 UTC,61523.5859375,61522.37890625,61650.25,1475.0955810546875,1475.079345703125,1478.556884765625,212.72824096679688,212.71316528320312,315.88751220703125,59820.64453125,59819.46875,59835.97265625,,,,,2021-12-31 00:00:00 UTC,0.0955810546875,22.5859375,,,北海道,28
JP-01,HOKKAIDO,2022-01-02 00:00:00 UTC,61539.94140625,61537.640625,61787.09765625,1475.2149658203125,1475.18408203125,1481.7913818359375,216.70411682128906,216.67506408691406,416.75128173828125,59828.56640625,59826.328125,59857.6640625,,,,,2021-12-31 00:00:00 UTC,0.119384765625,16.35546875,,,北海道,29
JP-01,HOKKAIDO,2022-01-03 00:00:00 UTC,61552.171875,61548.88671875,61910.72265625,1475.4072265625,1475.3631591796875,1484.7884521484375,223.82044982910156,223.77778625488281,518.9664306640625,59838.05859375,59834.86328125,59879.55078125,,,,,2021-12-31 00:00:00 UTC,0.1922607421875,12.23046875,,,北海道,30
JP-01,HOKKAIDO,2022-01-04 00:00:00 UTC,61574.14453125,61569.984375,62049.421875,1475.802734375,1475.7467041015625,1487.7122802734375,239.83213806152344,239.774169921875,641.29132080078125,59849.91796875,59845.87109375,59902.5859375,,,,,2021-12-31 00:00:00 UTC,0.3955078125,21.97265625,,,北海道,31
JP-01,HOKKAIDO,2022-01-05 00:00:00 UTC,61602.84765625,61597.8828125,62194.2890625,1476.3919677734375,1476.3251953125,1490.582763671875,250.71438598632812,250.64224243164062,750.57281494140625,59864.3359375,59859.515625,59927.08984375,,,,,2021-12-31 00:00:00 UTC,0.5892333984375,28.703125,,,北海道,32
JP-01,HOKKAIDO,2022-01-06 00:00:00 UTC,61624.1015625,61618.41796875,62326.78515625,1476.8192138671875,1476.74267578125,1493.0653076171875,259.56845092773438,259.4830322265625,851.94281005859375,59872.5859375,59867.07421875,59944.4296875,,,,,2021-12-31 00:00:00 UTC,0.42724609375,21.25390625,,,北海道,33
JP-01,HOKKAIDO,2022-01-07 00:00:00 UTC,61644.05859375,61637.72265625,62456.51953125,1477.0662841796875,1476.9810791015625,1495.1614990234375,273.21310424804688,273.11297607421875,967.62640380859375,59881.60546875,59875.46484375,59961.61328125,,,,,2021-12-31 00:00:00 UTC,0.2470703125,19.95703125,,,北海道,34
JP-01,HOKKAIDO,2022-01-08 00:00:00 UTC,61666.3203125,61659.3984375,62585.3203125,1477.19189453125,1477.0987548828125,1496.9495849609375,280.25216674804688,280.14010620117188,1058.1995849609375,59889.85546875,59883.15234375,59977.203125,,,,,2021-12-31 00:00:00 UTC,0.1256103515625,22.26171875,,,北海道,35
JP-01,HOKKAIDO,2022-01-09 00:00:00 UTC,61682.7734375,61675.31640625,62685.953125,1477.3472900390625,1477.2469482421875,1498.6011962890625,283.18194580078125,283.06036376953125,1129.31396484375,59900.390625,59893.17578125,59994.3515625,,,,,2021-12-31 00:00:00 UTC,0.1553955078125,16.453125,,,北海道,36
JP-01,HOKKAIDO,2022-01-10 00:00:00 UTC,61695.2890625,61687.35546875,62769.31640625,1477.59619140625,1477.489501953125,1500.19921875,288.86737060546875,288.73568725585938,1207.346435546875,59912.6328125,59904.953125,60012.609375,,,,,2021-12-31 00:00:00 UTC,0.2489013671875,12.515625,,,北海道,37
