japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60196.6640625,60173.85546875,60575.6328125,1467.748046875,1467.4293212890625,1482.3509521484375,541.78460693359375,541.34661865234375,563.28607177734375,58171.37890625,58149.38671875,58509.04296875,,,,,2021-09-28 00:00:00 UTC,0.748046875,29.6640625,,,北海道,28
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60222.07421875,60178.671875,60945.64453125,1468.32421875,1467.718994140625,1496.039794921875,504.7132568359375,503.9383544921875,542.759765625,58220.08203125,58178.27734375,58859.79296875,,,,,2021-09-28 00:00:00 UTC,0.576171875,25.41015625,,,北海道,29
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60240.78125,60178.87109375,61272.4609375,1468.7823486328125,1467.9195556640625,1508.248779296875,473.08221435546875,472.04678344726562,523.92919921875,58262.66015625,58203.03515625,59171.796875,,,,,2021-09-28 00:00:00 UTC,0.4581298828125,18.70703125,,,北海道,30
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60254.50390625,60175.9375,61561.13671875,1469.1021728515625,1468.0079345703125,1519.0831298828125,441.80636596679688,440.5799560546875,502.04132080078125,58301.546875,58225.87109375,59450.6484375,,,,,2021-09-28 00:00:00 UTC,0.31982421875,13.72265625,,,北海道,31
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,60265.125,60171.66796875,61808.99609375,1469.517333984375,1468.2156982421875,1528.88525390625,411.28927612304688,409.93063354492188,478.02935791015625,58342.5625,58252.44140625,59704.4296875,,,,,2021-09-28 00:00:00 UTC,0.4151611328125,10.62109375,,,北海道,32
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,60273.26953125,60167,62015.01953125,1469.983154296875,1468.494873046875,1537.7520751953125,385.8140869140625,384.35671997070312,457.4149169921875,58384.23046875,58281.1015625,59935.65234375,,,,,2021-09-28 00:00:00 UTC,0.4658203125,8.14453125,,,北海道,33
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,60280.3671875,60167,62195.77734375,1470.4061279296875,1468.74951171875,1545.741455078125,364.0345458984375,362.50411987304688,439.2320556640625,58421.08203125,58306.2265625,60143.484375,,,,,2021-09-28 00:00:00 UTC,0.4229736328125,7.09765625,,,北海道,34
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,60287.41796875,60167,62349.52734375,1470.8863525390625,1469.0784912109375,1553.0128173828125,344.57879638671875,342.99795532226562,422.2603759765625,58457.54296875,58332.125,60332.88671875,,,,,2021-09-28 00:00:00 UTC,0.480224609375,7.05078125,,,北海道,35
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60293.5078125,60167,62499.0390625,1471.255126953125,1469.3111572265625,1559.4730224609375,319.47164916992188,317.89578247070312,396.91644287109375,58489.04296875,58354.10546875,60501.21484375,,,,,2021-09-28 00:00:00 UTC,0.3687744140625,6.08984375,,,北海道,36
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60298.015625,60167,62631.55078125,1471.5419921875,1469.475830078125,1565.2130126953125,297.228515625,295.67019653320312,373.81845092773438,58515.640625,58372.14453125,60649.70703125,,,,,2021-09-28 00:00:00 UTC,0.286865234375,4.5078125,,,北海道,37
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60301.33984375,60167,62749.69140625,1471.7373046875,1469.5616455078125,1570.292236328125,276.2330322265625,274.70773315429688,351.20501708984375,58539.25390625,58388.0703125,60782.12890625,,,,,2021-09-28 00:00:00 UTC,0.1953125,3.32421875,,,北海道,38
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60303.9296875,60167,62851.44921875,1471.989501953125,1469.7149658203125,1574.9466552734375,255.02459716796875,253.55242919921875,327.39129638671875,58563.74609375,58405.625,60904.734375,,,,,2021-09-28 00:00:00 UTC,0.252197265625,2.58984375,,,北海道,39
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60305.93359375,60167,62936.9296875,1472.271484375,1469.9078369140625,1579.201171875,235.253173828125,233.84197998046875,304.626220703125,58588.3515625,58423.97265625,61018.24609375,,,,,2021-09-28 00:00:00 UTC,0.281982421875,2.00390625,,,北海道,40
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60307.703125,60167,63012.7578125,1472.5230712890625,1470.0791015625,1583.0174560546875,218.08601379394531,216.73345947265625,284.57901000976562,58609.84375,58439.83203125,61119.42578125,,,,,2021-09-28 00:00:00 UTC,0.2515869140625,1.76953125,,,北海道,41
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60309.47265625,60167,63078.05078125,1472.806396484375,1470.2901611328125,1586.5028076171875,201.66755676269531,200.37994384765625,264.96994018554688,58630.94921875,58455.85546875,61211.87890625,,,,,2021-09-28 00:00:00 UTC,0.2833251953125,1.76953125,,,北海道,42
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60311.015625,60167,63142.2578125,1473.0194091796875,1470.438232421875,1589.592529296875,185.29774475097656,184.08416748046875,244.96263122558594,58648.95703125,58469.296875,61293.86328125,,,,,2021-09-28 00:00:00 UTC,0.2130126953125,1.54296875,,,北海道,43
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60312.171875,60167,63200.0859375,1473.1832275390625,1470.543701171875,1592.341552734375,171.36940002441406,170.22169494628906,227.79849243164062,58663.96875,58480.1953125,61366.2265625,,,,,2021-09-28 00:00:00 UTC,0.163818359375,1.15625,,,北海道,44
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60313.02734375,60167,63253.0234375,1473.2935791015625,1470.6014404296875,1594.79345703125,158.82173156738281,157.73686218261719,212.16209411621094,58677.15234375,58489.67578125,61431.71875,,,,,2021-09-28 00:00:00 UTC,0.1103515625,0.85546875,,,北海道,45
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60313.69921875,60167,63301.68359375,1473.4361572265625,1470.696044921875,1597.10693359375,145.98582458496094,144.97099304199219,195.88214111328125,58690.77734375,58499.953125,61495.15625,,,,,2021-09-28 00:00:00 UTC,0.142578125,0.671875,,,北海道,46
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60314.234375,60167,63345.0390625,1473.5958251953125,1470.81201171875,1599.258056640625,133.51136779785156,132.56866455078125,179.86000061035156,58704.44921875,58510.58203125,61555.453125,,,,,2021-09-28 00:00:00 UTC,0.15966796875,0.53515625,,,北海道,47
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60314.69921875,60167,63384.625,1473.7371826171875,1470.9139404296875,1601.205078125,122.71668243408203,121.83809661865234,165.91108703613281,58716.3125,58519.6953125,61609.8671875,,,,,2021-09-28 00:00:00 UTC,0.141357421875,0.46484375,,,北海道,48
