japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,58011.6015625,57772,58954.6171875,1457.4493408203125,1456,1463.676025390625,3759.72998046875,3707.320068359375,4037.578857421875,52718.47265625,52456,53304.21484375,,,,,2021-09-04 00:00:00 UTC,1.4493408203125,239.6015625,,,北海道,28
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,58186.015625,57772,59907.83203125,1458.846435546875,1456,1470.668701171875,3670.373291015625,3573.164306640625,4185.71826171875,53015.015625,52513.58203125,54133.03515625,,,,,2021-09-04 00:00:00 UTC,1.3970947265625,174.4140625,,,北海道,29
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,58386.94140625,57772,60906.375,1460.208740234375,1456,1477.0552978515625,3555.119140625,3420.82177734375,4267.01025390625,53298.77734375,52579.8046875,54899.03515625,,,,,2021-09-04 00:00:00 UTC,1.3623046875,200.92578125,,,北海道,30
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,58631.39453125,57772,61896.640625,1461.5340576171875,1456,1482.890625,3506.01123046875,3337.937255859375,4396.82958984375,53568.4140625,52651.47265625,55605.42578125,,,,,2021-09-04 00:00:00 UTC,1.3253173828125,244.453125,,,北海道,31
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,58893.0390625,57772,62824.82421875,1462.8438720703125,1456,1488.2662353515625,3495.947265625,3296.379638671875,4553.5595703125,53828.60546875,52731.47265625,56261.4375,,,,,2021-09-04 00:00:00 UTC,1.309814453125,261.64453125,,,北海道,32
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,59099.34765625,57772,63651.5390625,1464.1485595703125,1456,1493.230712890625,3429.021484375,3205.0458984375,4615.837890625,54085.01171875,52823.73828125,56876.72265625,,,,,2021-09-04 00:00:00 UTC,1.3046875,206.30859375,,,北海道,33
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,59240.7421875,57772,64300.6328125,1465.431884765625,1456,1497.80517578125,3310.2783203125,3069.532958984375,4585.8525390625,54338.33203125,52927.4765625,57457.34375,,,,,2021-09-04 00:00:00 UTC,1.2833251953125,141.39453125,,,北海道,34
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,59359.32421875,57772,64666.609375,1466.66943359375,1456,1502.008544921875,3213.034423828125,2957.939453125,4564.61083984375,54587.69140625,53040.5078125,58006.3046875,,,,,2021-09-04 00:00:00 UTC,1.237548828125,118.58203125,,,北海道,35
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,59469.3203125,57772,64801.66796875,1467.8721923828125,1456,1505.795654296875,3127.139892578125,2860.07568359375,4541.8876953125,54841.68359375,53169.84375,58529.40625,,,,,2021-09-04 00:00:00 UTC,1.2027587890625,109.99609375,,,北海道,36
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,59600.94921875,57772,65325.66796875,1469.0384521484375,1456,1509.3255615234375,2999.70849609375,2727.31591796875,4442.5556640625,55083.1484375,53297.80078125,59017.4921875,,,,,2021-09-04 00:00:00 UTC,1.166259765625,131.62890625,,,北海道,37
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,59767.4296875,57772,65874.046875,1470.160888671875,1456,1512.551025390625,2922.438232421875,2642.839111328125,4403.26708984375,55310.1875,53421.51953125,59466.84375,,,,,2021-09-04 00:00:00 UTC,1.1224365234375,166.48046875,,,北海道,38
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,59952.37109375,57772,66388.8046875,1471.2557373046875,1456,1515.5240478515625,2880.854248046875,2592.609375,4407.2451171875,55526.6015625,53543.828125,59883.8203125,,,,,2021-09-04 00:00:00 UTC,1.0948486328125,184.94140625,,,北海道,39
