japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-23 00:00:00 UTC,42824.26171875,42809.1640625,43063.46484375,1420.2393798828125,1419.908447265625,1435.8267822265625,897.531494140625,896.7506103515625,1006.19921875,40467.9609375,40453.99609375,40575.67578125,,,,,2021-07-22 00:00:00 UTC,1.2393798828125,109.26171875,,,北海道,28
JP-01,HOKKAIDO,2021-07-24 00:00:00 UTC,42933.29296875,42904.484375,43400.84375,1421.4599609375,1420.8304443359375,1451.1072998046875,933.93341064453125,932.3897705078125,1148.821533203125,40527.06640625,40500.4921875,40732.07421875,,,,,2021-07-22 00:00:00 UTC,1.2205810546875,109.03125,,,北海道,29
JP-01,HOKKAIDO,2021-07-25 00:00:00 UTC,43040.09375,42998.83984375,43722.1015625,1422.8074951171875,1421.9085693359375,1465.142578125,973.2486572265625,970.95458984375,1292.705078125,40589.96484375,40552,40882.890625,,,,,2021-07-22 00:00:00 UTC,1.3475341796875,106.80078125,,,北海道,30
JP-01,HOKKAIDO,2021-07-26 00:00:00 UTC,43144.734375,43092.1953125,44026.8125,1424.2171630859375,1423.0753173828125,1478.00537109375,1010.48193359375,1007.4599609375,1431.4710693359375,40655.64453125,40607.38671875,41028.06640625,,,,,2021-07-22 00:00:00 UTC,1.40966796875,104.640625,,,北海道,31
JP-01,HOKKAIDO,2021-07-27 00:00:00 UTC,43262.58984375,43199.765625,44338.640625,1425.7474365234375,1424.385986328125,1489.8809814453125,1052.67041015625,1048.9219970703125,1574.9649658203125,40724.98046875,40667.421875,41169.375,,,,,2021-07-22 00:00:00 UTC,1.5302734375,117.85546875,,,北海道,32
JP-01,HOKKAIDO,2021-07-28 00:00:00 UTC,43399.94140625,43327.6875,44671.22265625,1427.26806640625,1425.7086181640625,1500.73779296875,1108.8306884765625,1104.3126220703125,1738.25439453125,40796.28125,40730.30859375,41305.61328125,,,,,2021-07-22 00:00:00 UTC,1.5206298828125,137.3515625,,,北海道,33
JP-01,HOKKAIDO,2021-07-29 00:00:00 UTC,43540.39453125,43459.5234375,44998.37890625,1428.8701171875,1427.1318359375,1510.7706298828125,1168.8623046875,1163.5584716796875,1907.4486083984375,40871.2890625,40797.6953125,41439.296875,,,,,2021-07-22 00:00:00 UTC,1.60205078125,140.453125,,,北海道,34
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,43671.9921875,43583.28515625,45300.15625,1430.5062255859375,1428.6063232421875,1520.023193359375,1222.8377685546875,1216.779052734375,2066.1953125,40949.046875,40868.5546875,41570.25390625,,,,,2021-07-22 00:00:00 UTC,1.6361083984375,131.59765625,,,北海道,35
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,43804.48046875,43708.625,45593.984375,1432.1668701171875,1430.120849609375,1528.56591796875,1272.9403076171875,1266.1558837890625,2217.089111328125,41030.07421875,40943.3203125,41699.546875,,,,,2021-07-22 00:00:00 UTC,1.66064453125,132.48828125,,,北海道,36
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,43935.3046875,43832.9453125,45873.6328125,1433.999755859375,1431.821533203125,1536.6302490234375,1316.9012451171875,1309.4385986328125,2355.409912109375,41115.78515625,41023.3515625,41829.109375,,,,,2021-07-22 00:00:00 UTC,1.8328857421875,130.82421875,,,北海道,37
