japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,46321.421875,46218.8984375,47671.58984375,1429.028564453125,1427.991943359375,1440.254638671875,2504.095947265625,2491.244384765625,3221.8681640625,42329.47265625,42242.671875,42905.4296875,,,,,2021-08-06 00:00:00 UTC,2.028564453125,329.421875,,,北海道,28
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,46610.9453125,46414.234375,49232.75390625,1431.1640625,1429.1915283203125,1452.5672607421875,2569.4130859375,2544.337158203125,3971.487548828125,42543.95703125,42378.20703125,43645.7890625,,,,,2021-08-06 00:00:00 UTC,2.135498046875,289.5234375,,,北海道,29
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,46922.375,46639.59375,50740.33984375,1433.6634521484375,1430.84423828125,1464.3409423828125,2660.155029296875,2623.105712890625,4733.353515625,42765.9140625,42528.265625,44350.17578125,,,,,2021-08-06 00:00:00 UTC,2.4993896484375,311.4296875,,,北海道,30
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,47304.04296875,46940.6171875,52315.7734375,1436.6651611328125,1433.079345703125,1475.79052734375,2799.886474609375,2750.388916015625,5570.6484375,43000.79296875,42697.5546875,45027.34375,,,,,2021-08-06 00:00:00 UTC,3.001708984375,381.66796875,,,北海道,31
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,47705.359375,47267.1171875,53869.2421875,1439.6771240234375,1435.3974609375,1486.464599609375,2942.764892578125,2880.806396484375,6411.732421875,43253.6484375,42890.4296875,45684.99609375,,,,,2021-08-06 00:00:00 UTC,3.011962890625,401.31640625,,,北海道,32
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,48137.640625,47629.015625,55447.21484375,1442.4266357421875,1437.51953125,1496.1566162109375,3103.53662109375,3028.763916015625,7290.287109375,43517.21875,43099.07421875,46319.73046875,,,,,2021-08-06 00:00:00 UTC,2.74951171875,432.28125,,,北海道,33
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,48614.6171875,48037.23046875,57127.03515625,1445.1119384765625,1439.63720703125,1505.130615234375,3283.5185546875,3195.43505859375,8215.3076171875,43790.90625,43322.3828125,46933.98828125,,,,,2021-08-06 00:00:00 UTC,2.685302734375,476.9765625,,,北海道,34
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,49097.37890625,48456.7109375,58754.92578125,1447.83447265625,1441.845703125,1513.55712890625,3467.269287109375,3365.731689453125,9151.49609375,44077.87890625,43563.0234375,47534.54296875,,,,,2021-08-06 00:00:00 UTC,2.7225341796875,482.76171875,,,北海道,35
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,49530.3125,48833.6796875,60171.5,1450.7750244140625,1444.3197021484375,1521.68994140625,3601.150390625,3487.717041015625,9951.005859375,44376.28515625,43818.74609375,48122.9921875,,,,,2021-08-06 00:00:00 UTC,2.9405517578125,432.93359375,,,北海道,36
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,49990.55078125,49242.29296875,61582.2265625,1454.2520751953125,1447.3714599609375,1529.916259765625,3754.851318359375,3629.089111328125,10794.9267578125,44688.2890625,44091.31640625,48704.3984375,,,,,2021-08-06 00:00:00 UTC,3.47705078125,460.23828125,,,北海道,37
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,50549.46484375,49747.75,63253.5703125,1458.4552001953125,1451.1846923828125,1538.503173828125,3972.688720703125,3832.509521484375,11819.40234375,45020.4609375,44386.84375,49288.50390625,,,,,2021-08-06 00:00:00 UTC,4.203125,558.9140625,,,北海道,38
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,51132.6484375,50280.28125,64922.59765625,1462.69091796875,1455.0650634765625,1546.753662109375,4189.544921875,4034.95751953125,12842.107421875,45379.6484375,44711.75,49884.03515625,,,,,2021-08-06 00:00:00 UTC,4.2357177734375,583.18359375,,,北海道,39
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,51756.60546875,50854.22265625,66681.59375,1466.56640625,1458.6185302734375,1554.2772216796875,4427.337890625,4257.55322265625,13929.509765625,45755.15625,45055.20703125,50480.87109375,,,,,2021-08-06 00:00:00 UTC,3.87548828125,623.95703125,,,北海道,40
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,52440.0390625,51483.5859375,68664.1796875,1470.3563232421875,1462.1153564453125,1561.409912109375,4687.66162109375,4501.77978515625,15089.2646484375,46145.734375,45415.71484375,51080.046875,,,,,2021-08-06 00:00:00 UTC,3.7899169921875,683.43359375,,,北海道,41
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,53128.5546875,52123.30859375,70557.8359375,1474.1990966796875,1465.68994140625,1568.3544921875,4950.0927734375,4747.99951171875,16256.8896484375,46555.41015625,45797.0390625,51688.9453125,,,,,2021-08-06 00:00:00 UTC,3.8427734375,688.515625,,,北海道,42
