japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-16 00:00:00 UTC,60913.484375,60909.609375,60971.546875,1472.2691650390625,1472.2056884765625,1480.4189453125,105.66222381591797,105.64611053466797,106.08237457275391,59331.31640625,59327.52734375,59378.41796875,,,,,2021-11-15 00:00:00 UTC,0.2691650390625,6.484375,,,北海道,28
JP-01,HOKKAIDO,2021-11-17 00:00:00 UTC,60919.08203125,60911.734375,61034.0859375,1472.5435791015625,1472.4229736328125,1488.0914306640625,98.64202880859375,98.613578796386719,99.358413696289062,59341.52734375,59334.3359375,59433.45703125,,,,,2021-11-15 00:00:00 UTC,0.2744140625,5.59765625,,,北海道,29
JP-01,HOKKAIDO,2021-11-18 00:00:00 UTC,60922.9140625,60912.41796875,61091.2734375,1472.7977294921875,1472.625732421875,1495.0166015625,91.473907470703125,91.436431884765625,92.390754699707031,59350.4296875,59340.16015625,59483.21875,,,,,2021-11-15 00:00:00 UTC,0.254150390625,3.83203125,,,北海道,30
JP-01,HOKKAIDO,2021-11-19 00:00:00 UTC,60925.7265625,60912.41015625,61138.1015625,1473.0284423828125,1472.810302734375,1501.1781005859375,86.343841552734375,86.299125671386719,87.416389465332031,59357.76171875,59344.73046875,59524.4296875,,,,,2021-11-15 00:00:00 UTC,0.230712890625,2.8125,,,北海道,31
JP-01,HOKKAIDO,2021-11-20 00:00:00 UTC,60928.26171875,60912.41796875,61173.70703125,1473.24560546875,1472.986328125,1506.5494384765625,81.3360366821289,81.286125183105469,82.510047912597656,59364.39453125,59348.890625,59554.16796875,,,,,2021-11-15 00:00:00 UTC,0.2171630859375,2.53515625,,,北海道,32
JP-01,HOKKAIDO,2021-11-21 00:00:00 UTC,60929.984375,60911.8828125,61200.6484375,1473.432861328125,1473.13671875,1511.2747802734375,75.230308532714844,75.177734375,76.44647216796875,59371.76953125,59354.05078125,59578.4375,,,,,2021-11-15 00:00:00 UTC,0.187255859375,1.72265625,,,北海道,33
JP-01,HOKKAIDO,2021-11-22 00:00:00 UTC,60931.0078125,60910.8828125,61216.49609375,1473.6075439453125,1473.2784423828125,1515.425537109375,69.982978820800781,69.92877197265625,71.2173843383789,59378.875,59359.171875,59596.45703125,,,,,2021-11-15 00:00:00 UTC,0.1746826171875,1.0234375,,,北海道,34
JP-01,HOKKAIDO,2021-11-23 00:00:00 UTC,60932.5078125,60910.5859375,61220.12890625,1473.77294921875,1473.414306640625,1519.063232421875,66.957687377929688,66.901321411132812,68.221733093261719,59386.09765625,59364.61328125,59609.0546875,,,,,2021-11-15 00:00:00 UTC,0.1654052734375,1.5,,,北海道,35
JP-01,HOKKAIDO,2021-11-24 00:00:00 UTC,60933.9140625,60910.37109375,61222,1473.9454345703125,1473.5604248046875,1522.26025390625,62.761554718017578,62.704990386962891,64.011314392089844,59392.8984375,59369.8203125,59616.578125,,,,,2021-11-15 00:00:00 UTC,0.1724853515625,1.40625,,,北海道,36
JP-01,HOKKAIDO,2021-11-25 00:00:00 UTC,60934.9765625,60909.98046875,61224.59765625,1474.1063232421875,1473.69775390625,1525.08447265625,58.018764495849609,57.963386535644531,59.225345611572266,59398.625,59374.109375,59620.53515625,,,,,2021-11-15 00:00:00 UTC,0.160888671875,1.0625,,,北海道,37
JP-01,HOKKAIDO,2021-11-26 00:00:00 UTC,60935.84375,60909.53515625,61223.95703125,1474.2523193359375,1473.8223876953125,1527.5792236328125,54.461582183837891,54.407016754150391,55.635440826416016,59403.203125,59377.3984375,59621.5859375,,,,,2021-11-15 00:00:00 UTC,0.14599609375,0.8671875,,,北海道,38
JP-01,HOKKAIDO,2021-11-27 00:00:00 UTC,60936.703125,60909.21875,61224.6328125,1474.388671875,1473.9398193359375,1529.828857421875,51.099971771240234,51.046592712402344,52.236190795898438,59407.2421875,59380.27734375,59622.453125,,,,,2021-11-15 00:00:00 UTC,0.1363525390625,0.859375,,,北海道,39
JP-01,HOKKAIDO,2021-11-28 00:00:00 UTC,60937.34765625,60908.8046875,61226.1640625,1474.5054931640625,1474.039306640625,1531.874267578125,47.15252685546875,47.101444244384766,48.230915069580078,59411.6953125,59383.6875,59625.16015625,,,,,2021-11-15 00:00:00 UTC,0.1168212890625,0.64453125,,,北海道,40
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,60937.7578125,60908.265625,61228.0859375,1474.6142578125,1474.1324462890625,1533.7872314453125,43.638164520263672,43.589347839355469,44.663459777832031,59415.953125,59387.00390625,59630.5,,,,,2021-11-15 00:00:00 UTC,0.1087646484375,0.41015625,,,北海道,41
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,60938.40625,60908.046875,61228.375,1474.717041015625,1474.220947265625,1535.5662841796875,41.0318603515625,40.984634399414062,42.0206413269043,59420.27734375,59390.47265625,59637.671875,,,,,2021-11-15 00:00:00 UTC,0.102783203125,0.6484375,,,北海道,42
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,60939.04296875,60907.90234375,61234.57421875,1474.8226318359375,1474.3134765625,1537.27490234375,38.044570922851562,37.999649047851562,38.984764099121094,59424.3359375,59393.7578125,59647.94140625,,,,,2021-11-15 00:00:00 UTC,0.1055908203125,0.63671875,,,北海道,43
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,60939.55078125,60907.69921875,61243.2421875,1474.919921875,1474.3990478515625,1538.838134765625,35.042076110839844,34.999748229980469,35.928096771240234,59427.734375,59396.4609375,59657.8515625,,,,,2021-11-15 00:00:00 UTC,0.0972900390625,0.5078125,,,北海道,44
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,60939.96875,60907.46875,61254.83203125,1475.0078125,1474.47607421875,1540.349853515625,32.767349243164062,32.726943969726562,33.615440368652344,59430.4375,59398.51953125,59670.609375,,,,,2021-11-15 00:00:00 UTC,0.087890625,0.41796875,,,北海道,45
