japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,55497.625,55329.6328125,57280.41796875,1438.5487060546875,1437,1441.295166015625,5165.150390625,5136.6328125,6093.03466796875,48819.82421875,48688.80859375,49548.03125,,,,,2021-08-26 00:00:00 UTC,1.5487060546875,616.625,,,北海道,28
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,56006.19921875,55682.9140625,59472.2109375,1440.08203125,1437,1445.310546875,5294.06298828125,5238.50537109375,7101.38330078125,49190.70703125,48939.92578125,50586.15234375,,,,,2021-08-26 00:00:00 UTC,1.5333251953125,508.57421875,,,北海道,29
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,56490.25,56024.54296875,61500.9765625,1441.64501953125,1437,1449.0899658203125,5378.94921875,5298.4306640625,7999.1943359375,49585.61328125,49225.09375,51588.109375,,,,,2021-08-26 00:00:00 UTC,1.56298828125,484.05078125,,,北海道,30
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,56973.79296875,56379.2265625,63360.33203125,1443.640869140625,1437,1453.0860595703125,5479.79345703125,5375.6875,8868.4013671875,49975.3515625,49514.29296875,52531.10546875,,,,,2021-08-26 00:00:00 UTC,1.995849609375,483.54296875,,,北海道,31
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,57478.65234375,56758.28515625,65327.8828125,1445.9996337890625,1437,1457.2462158203125,5578.712890625,5452.4892578125,9687.8193359375,50355.9921875,49802.83203125,53414.45703125,,,,,2021-08-26 00:00:00 UTC,2.3587646484375,504.859375,,,北海道,32
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,58052.0078125,57210.44921875,67415.8515625,1448.259521484375,1437,1461.1807861328125,5757.81103515625,5608.6943359375,10610.572265625,50720.37109375,50082.88671875,54242.90625,,,,,2021-08-26 00:00:00 UTC,2.2598876953125,573.35546875,,,北海道,33
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,58616.28125,57670.6796875,69181.03125,1450.267578125,1437,1464.707275390625,5934.0302734375,5762.84521484375,11502.265625,51112.421875,50397.16015625,55063.64453125,,,,,2021-08-26 00:00:00 UTC,2.008056640625,564.2734375,,,北海道,34
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,59238,58201.05078125,70805.40625,1452.0367431640625,1437,1467.866455078125,6161.8193359375,5967.66455078125,12472.8076171875,51529.83984375,50742.62109375,55880.5,,,,,2021-08-26 00:00:00 UTC,1.7691650390625,621.71875,,,北海道,35
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,59825.18359375,58697.80078125,72462.0625,1453.8216552734375,1437,1470.907958984375,6304.5869140625,6090.8359375,13249.265625,51973.2421875,51119.21875,56695.9453125,,,,,2021-08-26 00:00:00 UTC,1.784912109375,587.18359375,,,北海道,36
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,60384.18359375,59173.0390625,73999.359375,1455.642822265625,1437,1473.8790283203125,6388.7255859375,6158.37451171875,13871.6142578125,52443.890625,51527.59375,57516.4765625,,,,,2021-08-26 00:00:00 UTC,1.8211669921875,559,,,北海道,37
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,60942.48046875,59658.32421875,75353.1484375,1457.974853515625,1437,1477.265625,6491.93408203125,6245.30419921875,14503.880859375,52906.91796875,51932.99609375,58303.125,,,,,2021-08-26 00:00:00 UTC,2.33203125,558.296875,,,北海道,38
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,61524.578125,60156.796875,77095.28125,1460.7310791015625,1437,1480.98876953125,6593.970703125,6332.00146484375,15105.7001953125,53358.0078125,52330.81640625,59053.21875,,,,,2021-08-26 00:00:00 UTC,2.7562255859375,582.09765625,,,北海道,39
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,62184.15234375,60730.984375,79063.0390625,1463.3638916015625,1437,1484.4761962890625,6788.498046875,6508.16650390625,15897.4326171875,53789.0546875,52712.78125,59755.74609375,,,,,2021-08-26 00:00:00 UTC,2.6328125,659.57421875,,,北海道,40
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,62833.71484375,61316.5859375,80517.1796875,1465.6942138671875,1437,1487.5782470703125,6979.62939453125,6681.55322265625,16664.98828125,54251.94140625,53129.37890625,60475.73046875,,,,,2021-08-26 00:00:00 UTC,2.330322265625,649.5625,,,北海道,41
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,63548.63671875,61979.49609375,81789,1467.736328125,1437.3743896484375,1490.2913818359375,7229.16162109375,6911.2177734375,17558.189453125,54744.25,53577.87890625,61208.81640625,,,,,2021-08-26 00:00:00 UTC,2.0421142578125,714.921875,,,北海道,42
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,64223.78515625,62596.0078125,83212.453125,1469.7886962890625,1438.5963134765625,1492.951416015625,7380.8984375,7047.826171875,18200.248046875,55266.59765625,54058.55078125,61961.9375,,,,,2021-08-26 00:00:00 UTC,2.0523681640625,675.1484375,,,北海道,43
