japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-15 00:00:00 UTC,42051.76171875,42046.390625,42224.578125,1413.9610595703125,1413.763916015625,1433.218505859375,604.2109375,603.957275390625,683.35736083984375,40001.45703125,39996.546875,40071.6796875,,,,,2021-07-14 00:00:00 UTC,0.9610595703125,141.76171875,,,北海道,28
JP-01,HOKKAIDO,2021-07-16 00:00:00 UTC,42124.36328125,42114.11328125,42459.25,1414.8704833984375,1414.495361328125,1451.4949951171875,615.4619140625,614.96942138671875,768.58685302734375,40048.1015625,40038.7578125,40181.90625,,,,,2021-07-14 00:00:00 UTC,0.909423828125,72.6015625,,,北海道,29
JP-01,HOKKAIDO,2021-07-17 00:00:00 UTC,42193.58984375,42178.92578125,42679.0390625,1415.745361328125,1415.2100830078125,1468.013671875,630.95941162109375,630.2391357421875,854.86322021484375,40094.56640625,40081.22265625,40285.46875,,,,,2021-07-14 00:00:00 UTC,0.8748779296875,69.2265625,,,北海道,30
JP-01,HOKKAIDO,2021-07-18 00:00:00 UTC,42259.875,42241.22265625,42882.86328125,1416.5526123046875,1415.8729248046875,1482.911865234375,645.99481201171875,645.0596923828125,936.92926025390625,40144.6640625,40127.7109375,40386.8828125,,,,,2021-07-14 00:00:00 UTC,0.8072509765625,66.28515625,,,北海道,31
JP-01,HOKKAIDO,2021-07-19 00:00:00 UTC,42325.13671875,42302.88671875,43073.359375,1417.59619140625,1416.7862548828125,1496.6717529296875,660.95086669921875,659.812255859375,1015.441650390625,40197.609375,40177.3984375,40486.2421875,,,,,2021-07-14 00:00:00 UTC,1.0435791015625,65.26171875,,,北海道,32
JP-01,HOKKAIDO,2021-07-20 00:00:00 UTC,42396.3515625,42370.8359375,43261.61328125,1418.833740234375,1417.90625,1509.400634765625,675.63214111328125,674.3011474609375,1090.2728271484375,40254.01171875,40230.85546875,40584.91796875,,,,,2021-07-14 00:00:00 UTC,1.237548828125,71.21484375,,,北海道,33
JP-01,HOKKAIDO,2021-07-21 00:00:00 UTC,42483.18359375,42454.68359375,43466.62109375,1420.0472412109375,1419.0137939453125,1520.9864501953125,699.38946533203125,697.85479736328125,1177.26171875,40311.69140625,40285.875,40680.98046875,,,,,2021-07-14 00:00:00 UTC,1.2135009765625,86.83203125,,,北海道,34
JP-01,HOKKAIDO,2021-07-22 00:00:00 UTC,42574.69921875,42543.4609375,43675.34375,1421.146240234375,1420.0169677734375,1531.4749755859375,725.556396484375,723.8157958984375,1266.642822265625,40368.6875,40340.46484375,40773.92578125,,,,,2021-07-14 00:00:00 UTC,1.0989990234375,91.515625,,,北海道,35
JP-01,HOKKAIDO,2021-07-23 00:00:00 UTC,42663.078125,42629.34765625,43873.10546875,1422.233642578125,1421.0181884765625,1541.021240234375,751.28411865234375,749.34271240234375,1353.7801513671875,40425.13671875,40394.73828125,40862.4765625,,,,,2021-07-14 00:00:00 UTC,1.08740234375,88.37890625,,,北海道,36
JP-01,HOKKAIDO,2021-07-24 00:00:00 UTC,42748.04296875,42712.0625,44059.20703125,1423.2977294921875,1422.00439453125,1549.7181396484375,774.94580078125,772.8138427734375,1435.6038818359375,40481.92578125,40449.5625,40948.3984375,,,,,2021-07-14 00:00:00 UTC,1.0640869140625,84.96484375,,,北海道,37
JP-01,HOKKAIDO,2021-07-25 00:00:00 UTC,42830.2265625,42792.203125,44230.5625,1424.2857666015625,1422.922119140625,1557.5799560546875,795.74566650390625,793.43719482421875,1510.3677978515625,40543.41015625,40509.26171875,41036.08203125,,,,,2021-07-14 00:00:00 UTC,0.988037109375,82.18359375,,,北海道,38
JP-01,HOKKAIDO,2021-07-26 00:00:00 UTC,42911.78125,42871.9296875,44391.91015625,1425.5665283203125,1424.139404296875,1565.095947265625,815.87164306640625,813.39520263671875,1582.0216064453125,40608.54296875,40572.78515625,41125.1171875,,,,,2021-07-14 00:00:00 UTC,1.28076171875,81.5546875,,,北海道,39
JP-01,HOKKAIDO,2021-07-27 00:00:00 UTC,43001.01171875,42959.46484375,44558.97265625,1427.0877685546875,1425.602783203125,1572.2830810546875,835.53948974609375,832.903076171875,1651.0174560546875,40678.06640625,40640.83203125,41216.5859375,,,,,2021-07-14 00:00:00 UTC,1.521240234375,89.23046875,,,北海道,40
JP-01,HOKKAIDO,2021-07-28 00:00:00 UTC,43109.50390625,43066.3515625,44758.875,1428.579833984375,1427.0426025390625,1578.90966796875,866.3155517578125,863.4876708984375,1740.591796875,40749.25,40710.6796875,41308.12109375,,,,,2021-07-14 00:00:00 UTC,1.4920654296875,108.4921875,,,北海道,41
JP-01,HOKKAIDO,2021-07-29 00:00:00 UTC,43223.953125,43179.30078125,44967.57421875,1429.93115234375,1428.3466796875,1584.8607177734375,900.03521728515625,897.00836181640625,1835.2225341796875,40819.6328125,40779.84375,41395.9296875,,,,,2021-07-14 00:00:00 UTC,1.351318359375,114.44921875,,,北海道,42
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,43334.796875,43288.765625,45167,1431.26904296875,1429.641845703125,1590.3585205078125,933.33587646484375,930.1134033203125,1928.1856689453125,40889.34765625,40848.453125,41481.49609375,,,,,2021-07-14 00:00:00 UTC,1.337890625,110.84375,,,北海道,43
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,43441.76953125,43394.49609375,45355.38671875,1432.577392578125,1430.911865234375,1595.4281005859375,964.41448974609375,961.00677490234375,2015.6893310546875,40959.47265625,40917.58203125,41566.046875,,,,,2021-07-14 00:00:00 UTC,1.308349609375,106.97265625,,,北海道,44
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,43545.47265625,43497.07421875,45527.91796875,1433.792724609375,1432.092529296875,1600.035888671875,992.06671142578125,988.48944091796875,2095.070556640625,41035.55078125,40992.73828125,41655.34375,,,,,2021-07-14 00:00:00 UTC,1.21533203125,103.703125,,,北海道,45
JP-01,HOKKAIDO,2021-08-02 00:00:00 UTC,43648.125,43598.7109375,45690.04296875,1435.3717041015625,1433.6395263671875,1604.7314453125,1018.6537475585938,1014.9149780273438,2171.19384765625,41116.3203125,41072.6640625,41748.34375,,,,,2021-07-14 00:00:00 UTC,1.5789794921875,102.65234375,,,北海道,46
JP-01,HOKKAIDO,2021-08-03 00:00:00 UTC,43760.66015625,43710.2890625,45863.51171875,1437.2518310546875,1435.4903564453125,1609.4647216796875,1044.5736083984375,1040.6800537109375,2244.92724609375,41202.7890625,41158.359375,41845.65234375,,,,,2021-07-14 00:00:00 UTC,1.880126953125,112.53515625,,,北海道,47
JP-01,HOKKAIDO,2021-08-04 00:00:00 UTC,43897.48046875,43846.1328125,46084.046875,1439.1026611328125,1437.3145751953125,1613.8927001953125,1084.1978759765625,1080.100341796875,2347.341796875,41291.54296875,41246.39453125,41943.8125,,,,,2021-07-14 00:00:00 UTC,1.850830078125,136.8203125,,,北海道,48
