japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60656.12890625,60653.61328125,60764.109375,1469.539306640625,1469.4783935546875,1491.0865478515625,203.76158142089844,203.71983337402344,230.2470703125,58973.7890625,58971.3828125,59022.46484375,,,,,2021-10-20 00:00:00 UTC,0.539306640625,11.12890625,,,北海道,28
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60664.55859375,60659.79296875,60877.46484375,1470.0291748046875,1469.9134521484375,1510.980224609375,188.93766784667969,188.87692260742188,235.55218505859375,58991.6484375,58987.0703125,59084.11328125,,,,,2021-10-20 00:00:00 UTC,0.4898681640625,8.4296875,,,北海道,29
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60672.1171875,60665.3203125,60984.26953125,1470.477783203125,1470.3128662109375,1528.87939453125,175.90855407714844,175.83628845214844,237.7869873046875,59007.37109375,59000.83984375,59137.96875,,,,,2021-10-20 00:00:00 UTC,0.4486083984375,7.55859375,,,北海道,30
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60677.41015625,60668.79296875,61069.41796875,1470.863037109375,1470.6536865234375,1544.94140625,162.20155334472656,162.12190246582031,234.60276794433594,59024.75,59016.4609375,59187.625,,,,,2021-10-20 00:00:00 UTC,0.38525390625,5.29296875,,,北海道,31
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60680.85546875,60670.60546875,61127.49609375,1471.2181396484375,1470.96923828125,1559.3533935546875,150.3079833984375,150.22337341308594,230.21182250976562,59041.41796875,59031.54296875,59230.078125,,,,,2021-10-20 00:00:00 UTC,0.3551025390625,3.4453125,,,北海道,32
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60685.609375,60673.8984375,61163.41015625,1471.5479736328125,1471.2630615234375,1572.3756103515625,143.35420227050781,143.26419067382812,230.55288696289062,59057.421875,59046.12109375,59270.6953125,,,,,2021-10-20 00:00:00 UTC,0.329833984375,4.75390625,,,北海道,33
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60690.4296875,60677.390625,61196.05859375,1471.89306640625,1471.5758056640625,1584.1204833984375,135.30307006835938,135.21023559570312,226.94783020019531,59072.65234375,59060.05859375,59306.39453125,,,,,2021-10-20 00:00:00 UTC,0.3450927734375,4.8203125,,,北海道,34
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60694.09375,60679.8671875,61235.0078125,1472.2183837890625,1471.8721923828125,1594.707763671875,125.03489685058594,124.94255828857422,217.49540710449219,59086.34375,59072.58984375,59338.453125,,,,,2021-10-20 00:00:00 UTC,0.3253173828125,3.6640625,,,北海道,35
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60697.109375,60681.80859375,61270.0390625,1472.5167236328125,1472.144287109375,1604.2626953125,116.32357788085938,116.232177734375,208.84527587890625,59097.83984375,59083.0390625,59367.4140625,,,,,2021-10-20 00:00:00 UTC,0.29833984375,3.015625,,,北海道,36
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60700.0625,60683.80078125,61307.796875,1472.7906494140625,1472.3946533203125,1612.8682861328125,108.26163482666016,108.17195892333984,199.81819152832031,59107.76171875,59092.0234375,59393.046875,,,,,2021-10-20 00:00:00 UTC,0.27392578125,2.953125,,,北海道,37
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60702.3359375,60685.20703125,61332.3671875,1473.0255126953125,1472.6082763671875,1620.59375,99.701179504394531,99.614791870117188,188.53408813476562,59118.484375,59101.90625,59417.4609375,,,,,2021-10-20 00:00:00 UTC,0.23486328125,2.2734375,,,北海道,38
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60703.9375,60686.04296875,61343.703125,1473.241943359375,1472.8057861328125,1627.5595703125,92.173789978027344,92.09075927734375,178.05650329589844,59128.66015625,59111.3203125,59440.3125,,,,,2021-10-20 00:00:00 UTC,0.2164306640625,1.6015625,,,北海道,39
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60706.359375,60687.7734375,61338.30078125,1473.4425048828125,1472.9893798828125,1633.7911376953125,87.361091613769531,87.279693603515625,171.97064208984375,59138.375,59120.3515625,59458.765625,,,,,2021-10-20 00:00:00 UTC,0.2005615234375,2.421875,,,北海道,40
JP-01,HOKKAIDO,2021-11-03 00:00:00 UTC,60709.015625,60689.8046875,61340.39453125,1473.6513671875,1473.182861328125,1639.4312744140625,82.04241943359375,81.963714599609375,164.21485900878906,59147.5703125,59128.9296875,59475.82421875,,,,,2021-10-20 00:00:00 UTC,0.2088623046875,2.65625,,,北海道,41
JP-01,HOKKAIDO,2021-11-04 00:00:00 UTC,60711.1796875,60691.40625,61353.02734375,1473.8475341796875,1473.365234375,1644.5157470703125,75.673660278320312,75.599166870117188,153.72018432617188,59155.8125,59136.6171875,59491.1171875,,,,,2021-10-20 00:00:00 UTC,0.1961669921875,2.1640625,,,北海道,42
JP-01,HOKKAIDO,2021-11-05 00:00:00 UTC,60713.08203125,60692.796875,61365.99609375,1474.027587890625,1473.5328369140625,1649.115234375,70.327308654785156,70.2564926147461,144.74253845214844,59162.7265625,59143.03125,59505.23046875,,,,,2021-10-20 00:00:00 UTC,0.1800537109375,1.90234375,,,北海道,43
JP-01,HOKKAIDO,2021-11-06 00:00:00 UTC,60715.05859375,60694.3046875,61383.703125,1474.1934814453125,1473.6875,1653.25830078125,65.4435806274414,65.376358032226562,136.26805114746094,59168.6953125,59148.546875,59517.66015625,,,,,2021-10-20 00:00:00 UTC,0.1658935546875,1.9765625,,,北海道,44
JP-01,HOKKAIDO,2021-11-07 00:00:00 UTC,60716.640625,60695.47265625,61393.02734375,1474.3363037109375,1473.8201904296875,1656.97607421875,60.287269592285156,60.224246978759766,126.83895874023438,59175.16015625,59154.60546875,59529.796875,,,,,2021-10-20 00:00:00 UTC,0.142822265625,1.58203125,,,北海道,45
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60717.80859375,60696.26953125,61395.94140625,1474.4681396484375,1473.9427490234375,1660.3800048828125,55.787807464599609,55.728561401367188,118.45724487304688,59181.3203125,59160.39453125,59543.7265625,,,,,2021-10-20 00:00:00 UTC,0.1318359375,1.16796875,,,北海道,46
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60719.62109375,60697.74609375,61391.94921875,1474.5904541015625,1474.056640625,1663.4859619140625,53.082462310791016,53.025283813476562,113.63927459716797,59187.22265625,59165.96484375,59558.375,,,,,2021-10-20 00:00:00 UTC,0.122314453125,1.8125,,,北海道,47
