japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-04 00:00:00 UTC,107398.078125,106789.9296875,118650.7578125,1509.6759033203125,1507.1046142578125,1510.947509765625,26768.33984375,26636.607421875,30907.87109375,76636.2578125,76368.109375,80497.5859375,,,,,2022-02-03 00:00:00 UTC,3.6759033203125,5049.078125,,,北海道,28
JP-01,HOKKAIDO,2022-02-05 00:00:00 UTC,112480.9296875,111251.984375,135398.515625,1513.858154296875,1508.958740234375,1516.2965087890625,30074.94140625,29793.080078125,38901.765625,78234.71875,77714.546875,85717.671875,,,,,2022-02-03 00:00:00 UTC,4.1822509765625,5082.8515625,,,北海道,29
JP-01,HOKKAIDO,2022-02-06 00:00:00 UTC,117049.546875,115253.0625,150924.953125,1518.4957275390625,1511.4849853515625,1522.0087890625,32841.625,32402.091796875,46586.66796875,80107.9609375,79348.1171875,91021.9296875,,,,,2022-02-03 00:00:00 UTC,4.6375732421875,4568.6171875,,,北海道,30
JP-01,HOKKAIDO,2022-02-07 00:00:00 UTC,121253.9609375,118968.4296875,164913.640625,1523.471923828125,1514.5443115234375,1527.9666748046875,35210.73828125,34612.4375,53918.64453125,82165.5625,81176.28125,96336.8671875,,,,,2022-02-03 00:00:00 UTC,4.9761962890625,4204.4140625,,,北海道,31
JP-01,HOKKAIDO,2022-02-08 00:00:00 UTC,126112.0546875,123196.4140625,181914.671875,1528.727294921875,1518.0576171875,1534.143798828125,37759.046875,36994.9140625,61663.07421875,84163.8359375,82956.90625,101415.09375,,,,,2022-02-03 00:00:00 UTC,5.25537109375,4858.09375,,,北海道,32
JP-01,HOKKAIDO,2022-02-09 00:00:00 UTC,133189.078125,129473.984375,204491.328125,1534.30224609375,1522.047119140625,1540.564697265625,42185.1328125,41207.69921875,72748.5625,86224.359375,84809.234375,106393.1953125,,,,,2022-02-03 00:00:00 UTC,5.574951171875,7077.0234375,,,北海道,33
JP-01,HOKKAIDO,2022-02-10 00:00:00 UTC,138444.53125,134200.296875,220745.515625,1540.5115966796875,1526.8087158203125,1547.5595703125,45307.6015625,44138.47265625,81875.6875,88397.7578125,86782.0546875,111363.65625,,,,,2022-02-03 00:00:00 UTC,6.2093505859375,5255.453125,,,北海道,34
JP-01,HOKKAIDO,2022-02-11 00:00:00 UTC,146124.75,141187.109375,242859.65625,1547.05712890625,1532.0322265625,1554.870361328125,50252.60546875,48836.41015625,94543.1015625,90912.0703125,89097.6171875,116631.796875,,,,,2022-02-03 00:00:00 UTC,6.5455322265625,7680.21875,,,北海道,35
JP-01,HOKKAIDO,2022-02-12 00:00:00 UTC,154032.8125,148379.625,265524.21875,1554.2435302734375,1538.0057373046875,1562.77001953125,54889.6796875,53225.34765625,106938.46875,93936.7890625,91919.6640625,122444.5078125,,,,,2022-02-03 00:00:00 UTC,7.1864013671875,7908.0625,,,北海道,36
JP-01,HOKKAIDO,2022-02-13 00:00:00 UTC,161266.953125,155089.015625,284253.53125,1562.00537109375,1544.6517333984375,1571.205322265625,58747.04296875,56852.9921875,118004.6171875,97385.8984375,95161.6640625,128731.8203125,,,,,2022-02-03 00:00:00 UTC,7.7618408203125,7234.140625,,,北海道,37
JP-01,HOKKAIDO,2022-02-14 00:00:00 UTC,168004.078125,161464.203125,299760.40625,1570.17724609375,1551.795654296875,1580.0123291015625,62052.52734375,59945.33984375,128043.3671875,101108.0703125,98674.2890625,135320.1875,,,,,2022-02-03 00:00:00 UTC,8.171875,6737.125,,,北海道,38
JP-01,HOKKAIDO,2022-02-15 00:00:00 UTC,175803.453125,168437.015625,323956.5625,1578.677001953125,1559.3475341796875,1589.10107421875,65798.7734375,63463.109375,139037.25,104685.0546875,102049.0078125,141642.40625,,,,,2022-02-03 00:00:00 UTC,8.499755859375,7799.375,,,北海道,39
JP-01,HOKKAIDO,2022-02-16 00:00:00 UTC,187181.03125,178614.109375,359383.4375,1587.567138671875,1567.3603515625,1598.54296875,72675.8671875,69994.6484375,156797.734375,108337.8359375,105501.5625,148021.25,,,,,2022-02-03 00:00:00 UTC,8.89013671875,11377.578125,,,北海道,40
