japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-23 00:00:00 UTC,61070.88671875,61068.6953125,61112.35546875,1472.0465087890625,1472.005126953125,1474.2313232421875,177.21632385253906,177.192626953125,194.96958923339844,59415.11328125,59412.9921875,59434.796875,,,,,2021-11-22 00:00:00 UTC,0.0465087890625,8.88671875,,,北海道,28
JP-01,HOKKAIDO,2021-11-24 00:00:00 UTC,61077.828125,61073.671875,61154.1015625,1472.118896484375,1472.04052734375,1476.198486328125,168.9405517578125,168.898193359375,201.17835998535156,59427.5390625,59423.5078125,59462.5078125,,,,,2021-11-22 00:00:00 UTC,0.0723876953125,6.94140625,,,北海道,29
JP-01,HOKKAIDO,2021-11-25 00:00:00 UTC,61082.4296875,61076.49609375,61188.98828125,1472.192626953125,1472.080810546875,1477.9447021484375,163.07475280761719,163.01710510253906,207.56082153320312,59435.80859375,59430.05078125,59483.38671875,,,,,2021-11-22 00:00:00 UTC,0.07373046875,4.6015625,,,北海道,30
JP-01,HOKKAIDO,2021-11-26 00:00:00 UTC,61085.85546875,61078.33203125,61218.640625,1472.2708740234375,1472.1290283203125,1479.5289306640625,159.81626892089844,159.74517822265625,215.23591613769531,59442.28515625,59434.984375,59501.1875,,,,,2021-11-22 00:00:00 UTC,0.0782470703125,3.42578125,,,北海道,31
JP-01,HOKKAIDO,2021-11-27 00:00:00 UTC,61088.75,61079.7890625,61245.1328125,1472.3529052734375,1472.1839599609375,1480.9659423828125,155.83164978027344,155.74955749511719,220.2506103515625,59448.21875,59439.5234375,59517.24609375,,,,,2021-11-22 00:00:00 UTC,0.08203125,2.89453125,,,北海道,32
JP-01,HOKKAIDO,2021-11-28 00:00:00 UTC,61090.796875,61080.55078125,61266.65625,1472.4525146484375,1472.259033203125,1482.2857666015625,150.21290588378906,150.1226806640625,221.31523132324219,59455.45703125,59445.51953125,59533.58203125,,,,,2021-11-22 00:00:00 UTC,0.099609375,2.046875,,,北海道,33
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,61092.0859375,61080.69140625,61284.75390625,1472.5731201171875,1472.357666015625,1483.554443359375,145.35385131835938,145.25686645507812,221.99537658691406,59462.6796875,59451.61328125,59550.78125,,,,,2021-11-22 00:00:00 UTC,0.12060546875,1.2890625,,,北海道,34
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,61093.69140625,61081.25,61298.8046875,1472.693359375,1472.4581298828125,1484.7615966796875,139.96876525878906,139.86692810058594,220.56039428710938,59472.6875,59460.59765625,59571.6796875,,,,,2021-11-22 00:00:00 UTC,0.1202392578125,1.60546875,,,北海道,35
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,61095.10546875,61081.73046875,61311.8203125,1472.771484375,1472.518310546875,1485.8604736328125,133.06678771972656,132.96269226074219,215.49021911621094,59482.96875,59469.9609375,59593.234375,,,,,2021-11-22 00:00:00 UTC,0.078125,1.4140625,,,北海道,36
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,61096.18359375,61081.96484375,61326.78125,1472.8226318359375,1472.5533447265625,1486.8590087890625,127.96979522705078,127.86336517333984,212.2589111328125,59489.4765625,59475.64453125,59610.82421875,,,,,2021-11-22 00:00:00 UTC,0.0511474609375,1.078125,,,北海道,37
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,61097.109375,61082.1328125,61339.94921875,1472.8634033203125,1472.5797119140625,1487.7518310546875,124.71278381347656,124.60352325439453,211.26203918457031,59494.28125,59479.70703125,59625.4453125,,,,,2021-11-22 00:00:00 UTC,0.040771484375,0.92578125,,,北海道,38
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,61098.01953125,61082.359375,61352.3515625,1472.9012451171875,1472.6044921875,1488.5560302734375,121.32585906982422,121.21472930908203,209.3817138671875,59498.53515625,59483.29296875,59638.4453125,,,,,2021-11-22 00:00:00 UTC,0.037841796875,0.91015625,,,北海道,39
