japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,60106.515625,60071.109375,60530.015625,1466.636474609375,1466.5596923828125,1482.986572265625,644.37896728515625,643.68829345703125,669.9317626953125,57957.8359375,57923.37890625,58321.10546875,,,,,2021-09-25 00:00:00 UTC,0.636474609375,38.515625,,,北海道,28
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,60126.73046875,60068,60938.05859375,1467.311767578125,1467.1661376953125,1498.357666015625,582.57037353515625,581.38409423828125,626.451416015625,58024.59765625,57959.0546875,58713.03515625,,,,,2021-09-25 00:00:00 UTC,0.67529296875,20.21484375,,,北海道,29
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,60151.8203125,60068,61309.9375,1467.7518310546875,1467.5445556640625,1511.981689453125,538.76385498046875,537.19921875,596.6240234375,58085.8203125,57992.234375,59064.2578125,,,,,2021-09-25 00:00:00 UTC,0.4400634765625,25.08984375,,,北海道,30
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60174.375,60068,61630.5078125,1468.2730712890625,1468.0108642578125,1524.3365478515625,504.33209228515625,502.47372436523438,573.037841796875,58144.890625,58026.015625,59382.1484375,,,,,2021-09-25 00:00:00 UTC,0.521240234375,22.5546875,,,北海道,31
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60189.94140625,60068,61901.30078125,1468.736328125,1468.4251708984375,1535.4156494140625,469.79666137695312,467.73568725585938,545.97821044921875,58200.5546875,58058.87109375,59668.68359375,,,,,2021-09-25 00:00:00 UTC,0.4632568359375,15.56640625,,,北海道,32
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60199.05859375,60068,62141.75,1469.2545166015625,1468.899658203125,1545.446044921875,433.15524291992188,430.98138427734375,513.48858642578125,58246.6015625,58084.3671875,59919.50390625,,,,,2021-09-25 00:00:00 UTC,0.5181884765625,9.1171875,,,北海道,33
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60206.3203125,60068,62356.5390625,1469.44091796875,1469.047607421875,1554.1236572265625,394.80792236328125,392.60220336914062,476.29541015625,58290.5625,58109.80078125,60144.5703125,,,,,2021-09-25 00:00:00 UTC,0.1864013671875,7.26171875,,,北海道,34
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,60210.35546875,60068,62531.1796875,1469.803466796875,1469.3763427734375,1562.0625,357.1309814453125,354.95330810546875,437.5545654296875,58334.34765625,58136.87109375,60347.0078125,,,,,2021-09-25 00:00:00 UTC,0.362548828125,4.03515625,,,北海道,35
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,60212.55859375,60068,62675.55859375,1470.1826171875,1469.7254638671875,1569.2186279296875,323.5140380859375,321.39260864257812,401.8306884765625,58374.19140625,58161.640625,60526.93359375,,,,,2021-09-25 00:00:00 UTC,0.379150390625,2.203125,,,北海道,36
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,60215.4609375,60068,62788.125,1470.4305419921875,1469.9462890625,1575.5582275390625,299.97283935546875,297.88162231445312,377.1495361328125,58409.78125,58183.64453125,60688.375,,,,,2021-09-25 00:00:00 UTC,0.2479248046875,2.90234375,,,北海道,37
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,60218.28515625,60068,62880.52734375,1470.7197265625,1470.2115478515625,1581.312255859375,279.06607055664062,277.0167236328125,354.67684936523438,58442.90234375,58204.515625,60833.38671875,,,,,2021-09-25 00:00:00 UTC,0.2891845703125,2.82421875,,,北海道,38
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60220.4296875,60068,62964.6171875,1470.972900390625,1470.4437255859375,1586.446044921875,257.271240234375,255.29580688476562,330.13455200195312,58473.12109375,58223.7109375,60962.265625,,,,,2021-09-25 00:00:00 UTC,0.253173828125,2.14453125,,,北海道,39
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60221.84375,60068,63048.28515625,1471.2518310546875,1470.7039794921875,1591.0797119140625,236.15827941894531,234.27388000488281,305.64474487304688,58497.51953125,58238.18359375,61073.0625,,,,,2021-09-25 00:00:00 UTC,0.2789306640625,1.4140625,,,北海道,40
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60223.12109375,60068,63124.92578125,1471.3499755859375,1470.785888671875,1595.0489501953125,215.02809143066406,213.25411987304688,280.425537109375,58520.48828125,58252.2109375,61171.94140625,,,,,2021-09-25 00:00:00 UTC,0.09814453125,1.27734375,,,北海道,41
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60223.92578125,60068,63189.4453125,1471.5438232421875,1470.965087890625,1598.723388671875,194.18328857421875,192.53399658203125,254.96932983398438,58543.1640625,58266.828125,61262.33984375,,,,,2021-09-25 00:00:00 UTC,0.19384765625,0.8046875,,,北海道,42
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60224.421875,60068,63245.34765625,1471.746337890625,1471.154296875,1602.06982421875,175.487060546875,173.95806884765625,231.82711791992188,58563.671875,58280.06640625,61344.05078125,,,,,2021-09-25 00:00:00 UTC,0.2025146484375,0.49609375,,,北海道,43
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60225.16015625,60068,63288.96484375,1471.8770751953125,1471.273193359375,1605.0203857421875,160.80679321289062,159.37393188476562,213.59332275390625,58581.921875,58291.76171875,61416.7578125,,,,,2021-09-25 00:00:00 UTC,0.1307373046875,0.73828125,,,北海道,44
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60225.9296875,60068,63325.859375,1472.029541015625,1471.4150390625,1607.7042236328125,147.4549560546875,146.11485290527344,196.81465148925781,58598.8359375,58302.7734375,61482.0390625,,,,,2021-09-25 00:00:00 UTC,0.1524658203125,0.76953125,,,北海道,45
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60226.578125,60068,63361.2265625,1472.1614990234375,1471.53759765625,1610.111328125,134.52140808105469,133.27735900878906,180.33644104003906,58614.21484375,58312.84375,61541.00390625,,,,,2021-09-25 00:00:00 UTC,0.1319580078125,0.6484375,,,北海道,46
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60227.0390625,60068,63397.69140625,1472.3057861328125,1471.6734619140625,1612.3057861328125,123.10997772216797,121.95375061035156,165.68490600585938,58626.54296875,58320.40234375,61592.71875,,,,,2021-09-25 00:00:00 UTC,0.144287109375,0.4609375,,,北海道,47
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60227.48046875,60068,63433.71484375,1472.35595703125,1471.7156982421875,1614.2225341796875,112.0455322265625,110.97871398925781,151.32550048828125,58638.1328125,58327.703125,61641.61328125,,,,,2021-09-25 00:00:00 UTC,0.0501708984375,0.44140625,,,北海道,48
