japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60359.84765625,60347.27734375,60523.19921875,1468.753173828125,1468.545654296875,1482.40185546875,251.10427856445312,250.99674987792969,267.66119384765625,58628.5234375,58616.28125,58754.265625,,,,,2021-10-06 00:00:00 UTC,0.753173828125,14.84765625,,,北海道,28
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60371.171875,60347.2734375,60686.01171875,1469.4376220703125,1469.0430908203125,1495.3453369140625,233.05863952636719,232.86898803710938,262.25787353515625,58650.03515625,58626.7578125,58887.08984375,,,,,2021-10-06 00:00:00 UTC,0.6844482421875,11.32421875,,,北海道,29
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60379.34765625,60345.25,60829.49609375,1469.9437255859375,1469.380859375,1506.8602294921875,216.93313598632812,216.68128967285156,255.70109558105469,58670,58636.78515625,59005.69921875,,,,,2021-10-06 00:00:00 UTC,0.506103515625,8.17578125,,,北海道,30
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60385.33203125,60345,60952.0625,1470.5439453125,1469.8292236328125,1517.3814697265625,201.13182067871094,200.83547973632812,246.74659729003906,58690.75,58648.57421875,59115,,,,,2021-10-06 00:00:00 UTC,0.6002197265625,5.984375,,,北海道,31
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60389.73046875,60345,61052.3671875,1471.1072998046875,1470.2557373046875,1526.8909912109375,187.00335693359375,186.67526245117188,237.505615234375,58711.6328125,58661.40234375,59215.97265625,,,,,2021-10-06 00:00:00 UTC,0.5633544921875,4.3984375,,,北海道,32
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60394.12890625,60345,61132.93359375,1471.6279296875,1470.6534423828125,1535.4564208984375,176.68699645996094,176.33230590820312,231.28367614746094,58731.07421875,58673.58203125,59307.41796875,,,,,2021-10-06 00:00:00 UTC,0.5206298828125,4.3984375,,,北海道,33
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60399.171875,60345,61202.0625,1472.2646484375,1471.17919921875,1543.3341064453125,167.36639404296875,166.99232482910156,224.94906616210938,58749.46484375,58685.43359375,59390.0234375,,,,,2021-10-06 00:00:00 UTC,0.63671875,5.04296875,,,北海道,34
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60403.59765625,60345,61275.01171875,1472.724609375,1471.5394287109375,1550.30859375,155.17591857910156,154.79728698730469,213.45964050292969,58765.47265625,58695.55078125,59463.55078125,,,,,2021-10-06 00:00:00 UTC,0.4599609375,4.42578125,,,北海道,35
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60407.25,60345,61342.14453125,1473.1463623046875,1471.87109375,1556.593505859375,143.98397827148438,143.6060791015625,202.15229797363281,58779.078125,58703.85546875,59528.75,,,,,2021-10-06 00:00:00 UTC,0.4217529296875,3.65234375,,,北海道,36
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60410.109375,60345,61402.03125,1473.4588623046875,1472.1026611328125,1562.20751953125,133.7554931640625,133.38224792480469,191.20912170410156,58791.37890625,58711.3828125,59588.6328125,,,,,2021-10-06 00:00:00 UTC,0.3125,2.859375,,,北海道,37
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60412.390625,60345,61453.99609375,1473.8292236328125,1472.39990234375,1567.42236328125,123.55799865722656,123.19477844238281,179.47114562988281,58803.95703125,58719.66796875,59647.02734375,,,,,2021-10-06 00:00:00 UTC,0.370361328125,2.28125,,,北海道,38
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60414.18359375,60345,61495.90625,1474.1761474609375,1472.68115234375,1572.169677734375,114.1322021484375,113.78137969970703,168.13975524902344,58816.5,58728.35546875,59702.66015625,,,,,2021-10-06 00:00:00 UTC,0.346923828125,1.79296875,,,北海道,39
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60416.08203125,60345,61529.2578125,1474.4951171875,1472.94091796875,1576.46435546875,106.68169403076172,106.34091186523438,159.14836120605469,58828.1015625,58736.48046875,59753.9609375,,,,,2021-10-06 00:00:00 UTC,0.3189697265625,1.8984375,,,北海道,40
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60418.3515625,60345,61560.7578125,1474.8812255859375,1473.273681640625,1580.4683837890625,99.8410873413086,99.511322021484375,150.61480712890625,58839.0078125,58744.265625,59801.921875,,,,,2021-10-06 00:00:00 UTC,0.3861083984375,2.26953125,,,北海道,41
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60420.4453125,60345,61597.640625,1475.1566162109375,1473.5009765625,1583.990234375,92.124549865722656,91.8112564086914,140.36238098144531,58848.421875,58750.86328125,59844.1015625,,,,,2021-10-06 00:00:00 UTC,0.275390625,2.09375,,,北海道,42
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60422.2578125,60345,61632.0546875,1475.40771484375,1473.7086181640625,1587.1597900390625,85.25341796875,84.955986022949219,131.05007934570312,58856.375,58756.2734375,59880.9921875,,,,,2021-10-06 00:00:00 UTC,0.2510986328125,1.8125,,,北海道,43
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60423.74609375,60345,61660.84375,1475.5927734375,1473.8546142578125,1589.9393310546875,79.0482406616211,78.76617431640625,122.47734069824219,58863.53125,58761.140625,59912.6953125,,,,,2021-10-06 00:00:00 UTC,0.18505859375,1.48828125,,,北海道,44
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60424.984375,60345,61682.04296875,1475.8115234375,1474.0380859375,1592.454345703125,72.8569107055664,72.591720581054688,113.68602752685547,58870.8515625,58766.38671875,59940.2734375,,,,,2021-10-06 00:00:00 UTC,0.21875,1.23828125,,,北海道,45
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60426,60345,61694.24609375,1476.0159912109375,1474.2110595703125,1594.65576171875,67.089759826660156,66.841239929199219,105.35187530517578,58878.15625,58771.82421875,59962.8671875,,,,,2021-10-06 00:00:00 UTC,0.2044677734375,1.015625,,,北海道,46
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60427.09375,60345,61705.27734375,1476.2034912109375,1474.370361328125,1596.6934814453125,62.458305358886719,62.223331451416016,98.635330200195312,58884.8984375,58776.89453125,59986.21875,,,,,2021-10-06 00:00:00 UTC,0.1875,1.09375,,,北海道,47
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60428.44140625,60345,61713.8984375,1476.43017578125,1474.571533203125,1598.5467529296875,58.269233703613281,58.046981811523438,92.487289428710938,58891.2421875,58781.73046875,60005.875,,,,,2021-10-06 00:00:00 UTC,0.2266845703125,1.34765625,,,北海道,48
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60429.6953125,60345,61726.8984375,1476.5919189453125,1474.71044921875,1600.1689453125,53.72882080078125,53.521366119384766,85.668571472167969,58896.71484375,58785.84375,60022.80078125,,,,,2021-10-06 00:00:00 UTC,0.1617431640625,1.25390625,,,北海道,49
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60430.7734375,60345,61740.41796875,1476.73974609375,1474.8375244140625,1601.642578125,49.718894958496094,49.524822235107422,79.598014831542969,58901.328125,58789.23828125,60038.44921875,,,,,2021-10-06 00:00:00 UTC,0.1478271484375,1.078125,,,北海道,50
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60431.6640625,60345,61751.7265625,1476.848876953125,1474.9281005859375,1602.9425048828125,46.1072883605957,45.925559997558594,74.085777282714844,58905.48828125,58792.29296875,60052.16015625,,,,,2021-10-06 00:00:00 UTC,0.109130859375,0.890625,,,北海道,51
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60432.40234375,60345,61759.44140625,1476.9779052734375,1475.0404052734375,1604.1307373046875,42.5006103515625,42.331638336181641,68.514434814453125,58909.74609375,58795.55859375,60064.40625,,,,,2021-10-06 00:00:00 UTC,0.1290283203125,0.73828125,,,北海道,52
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60433,60345,61763.62890625,1477.0986328125,1475.14599609375,1605.206298828125,39.137039184570312,38.980224609375,63.277679443359375,58913.99609375,58798.9140625,60075.515625,,,,,2021-10-06 00:00:00 UTC,0.1207275390625,0.59765625,,,北海道,53
JP-01,HOKKAIDO,2021-11-02 00:00:00 UTC,60433.66015625,60345,61763.64453125,1477.20947265625,1475.243408203125,1606.114990234375,36.439632415771484,36.2926139831543,59.072177886962891,58917.9296875,58802.03515625,60083.640625,,,,,2021-10-06 00:00:00 UTC,0.11083984375,0.66015625,,,北海道,54
