japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-29 00:00:00 UTC,61142,61141.453125,61198.859375,1472.0804443359375,1472.070068359375,1473.74658203125,157.50347900390625,157.49800109863281,197.10096740722656,59506.16015625,59505.6328125,59518.95703125,,,,,2021-11-28 00:00:00 UTC,0.0804443359375,7,,,北海道,28
JP-01,HOKKAIDO,2021-11-30 00:00:00 UTC,61149.484375,61148.453125,61254.7421875,1472.2255859375,1472.2059326171875,1475.4093017578125,149.58770751953125,149.57783508300781,221.03045654296875,59520.4296875,59519.42578125,59544.90625,,,,,2021-11-28 00:00:00 UTC,0.1451416015625,7.484375,,,北海道,29
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,61155.7890625,61154.3125,61302.38671875,1472.3209228515625,1472.29296875,1476.9244384765625,141.98696899414062,141.97358703613281,238.6810302734375,59534.37109375,59532.94140625,59571.06640625,,,,,2021-11-28 00:00:00 UTC,0.0953369140625,6.3046875,,,北海道,30
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,61160.5546875,61158.69140625,61343.6015625,1472.37353515625,1472.3380126953125,1478.2601318359375,133.12423706054688,133.10829162597656,248.15350341796875,59545.81640625,59544.00390625,59593.8046875,,,,,2021-11-28 00:00:00 UTC,0.0526123046875,4.765625,,,北海道,31
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,61164.28515625,61162.06640625,61378.01953125,1472.432861328125,1472.390625,1479.518310546875,127.33677673339844,127.31858062744141,258.32958984375,59555.76171875,59553.60546875,59615.48046875,,,,,2021-11-28 00:00:00 UTC,0.059326171875,3.73046875,,,北海道,32
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,61167.3828125,61164.83984375,61409.68359375,1472.4927978515625,1472.4444580078125,1480.6593017578125,122.12539672851562,122.10540008544922,265.85385131835938,59563.265625,59560.79296875,59633.90625,,,,,2021-11-28 00:00:00 UTC,0.0599365234375,3.09765625,,,北海道,33
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,61169.5546875,61166.71484375,61434.15625,1472.57861328125,1472.524658203125,1481.780517578125,114.13166046142578,114.11080169677734,263.65087890625,59572.76171875,59570.00390625,59655.3359375,,,,,2021-11-28 00:00:00 UTC,0.0858154296875,2.171875,,,北海道,34
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,61171.26953125,61168.171875,61453.87109375,1472.6920166015625,1472.633056640625,1482.9024658203125,107.03010559082031,107.00870513916016,260.04544067382812,59582.0859375,59579.07421875,59677.60546875,,,,,2021-11-28 00:00:00 UTC,0.1134033203125,1.71484375,,,北海道,35
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61173.23828125,61169.90625,61464.65625,1472.8165283203125,1472.7530517578125,1483.96044921875,102.51194763183594,102.48985290527344,260.0911865234375,59592.36328125,59589.12109375,59700,,,,,2021-11-28 00:00:00 UTC,0.12451171875,1.96875,,,北海道,36
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61175.02734375,61171.484375,61474.08984375,1472.8839111328125,1472.81640625,1484.8800048828125,96.4608154296875,96.438674926757812,254.07080078125,59602.01171875,59598.5625,59720.8671875,,,,,2021-11-28 00:00:00 UTC,0.0673828125,1.7890625,,,北海道,37
