japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60680.74609375,60678.38671875,60776.74609375,1470.46484375,1470.393310546875,1488.6766357421875,180.19859313964844,180.17889404296875,208.5587158203125,59021.0390625,59018.7734375,59056.5234375,,,,,2021-10-22 00:00:00 UTC,0.46484375,9.74609375,,,北海道,28
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60687.60546875,60683.125,60876.40625,1470.86181640625,1470.72607421875,1505.4305419921875,165.01853942871094,164.98426818847656,214.37681579589844,59038.09765625,59033.80078125,59103.41796875,,,,,2021-10-22 00:00:00 UTC,0.39697265625,6.859375,,,北海道,29
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60692.09765625,60685.70703125,60954.8125,1471.225341796875,1471.0318603515625,1520.45458984375,151.71257019042969,151.66769409179688,216.46194458007812,59054.6328125,59048.50390625,59143.45703125,,,,,2021-10-22 00:00:00 UTC,0.363525390625,4.4921875,,,北海道,30
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60697.80078125,60689.703125,61012.7109375,1471.5589599609375,1471.3133544921875,1534.0274658203125,143.5723876953125,143.51849365234375,221.33839416503906,59070.55078125,59062.7734375,59181.7421875,,,,,2021-10-22 00:00:00 UTC,0.3336181640625,5.703125,,,北海道,31
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60703.41796875,60693.78125,61061.265625,1471.90673828125,1471.6142578125,1546.26416015625,135.11607360839844,135.05570983886719,222.27815246582031,59085.7265625,59076.46875,59215.3671875,,,,,2021-10-22 00:00:00 UTC,0.3477783203125,5.6171875,,,北海道,32
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60707.66796875,60696.6484375,61111.66015625,1472.2313232421875,1471.896728515625,1557.2928466796875,124.65882110595703,124.59512329101562,216.68013000488281,59099.51953125,59088.921875,59245.8046875,,,,,2021-10-22 00:00:00 UTC,0.3245849609375,4.25,,,北海道,33
JP-01,HOKKAIDO,2021-10-29 00:00:00 UTC,60711.01171875,60698.73828125,61153.25390625,1472.5296630859375,1472.1568603515625,1567.24853515625,115.90928649902344,115.84336090087891,211.17901611328125,59111.2890625,59099.48828125,59273.51953125,,,,,2021-10-22 00:00:00 UTC,0.29833984375,3.34375,,,北海道,34
JP-01,HOKKAIDO,2021-10-30 00:00:00 UTC,60714.12890625,60700.73046875,61197.1875,1472.8037109375,1472.3968505859375,1576.2127685546875,107.69476318359375,107.62789916992188,204.32998657226562,59121.4140625,59108.5234375,59297.94921875,,,,,2021-10-22 00:00:00 UTC,0.2740478515625,3.1171875,,,北海道,35
JP-01,HOKKAIDO,2021-10-31 00:00:00 UTC,60716.48046875,60702.07421875,61225.76171875,1473.038818359375,1472.6011962890625,1584.259521484375,99.039192199707031,98.973060607910156,194.62762451171875,59132.3203125,59118.453125,59321.31640625,,,,,2021-10-22 00:00:00 UTC,0.235107421875,2.3515625,,,北海道,36
JP-01,HOKKAIDO,2021-11-01 00:00:00 UTC,60718.1484375,60702.8359375,61239.25390625,1473.25439453125,1472.7891845703125,1591.514404296875,91.3941421508789,91.329277038574219,185.1837158203125,59142.66015625,59127.9140625,59343.33203125,,,,,2021-10-22 00:00:00 UTC,0.215576171875,1.66796875,,,北海道,37
