japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60635.58984375,60632.1015625,60752.02734375,1469.43212890625,1469.37158203125,1492.6243896484375,217.80941772460938,217.74502563476562,254.11517333984375,58938.0703125,58934.71484375,58985.60546875,,,,,2021-10-18 00:00:00 UTC,0.43212890625,16.58984375,,,北海道,28
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60651.73828125,60645.12890625,60879.23828125,1469.8817138671875,1469.7666015625,1513.98583984375,206.668701171875,206.56307983398438,272.07498168945312,58960.0625,58953.69140625,59051.87890625,,,,,2021-10-18 00:00:00 UTC,0.4495849609375,16.1484375,,,北海道,29
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60664.2578125,60654.84765625,60995.4140625,1470.3082275390625,1470.1439208984375,1533.2467041015625,193.47703552246094,193.35226440429688,280.75808715820312,58980.4453125,58971.35546875,59112.171875,,,,,2021-10-18 00:00:00 UTC,0.426513671875,12.51953125,,,北海道,30
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60674.046875,60662.12890625,61096.09375,1470.7071533203125,1470.49853515625,1550.61083984375,182.22724914550781,182.09379577636719,286.49871826171875,58998.6015625,58987.06640625,59166.40234375,,,,,2021-10-18 00:00:00 UTC,0.39892578125,9.7890625,,,北海道,31
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60683.30078125,60669.11328125,61189.24609375,1471.0521240234375,1470.8037109375,1566.2109375,171.18321228027344,171.04573059082031,287.79776000976562,59015.30078125,59001.5546875,59214.234375,,,,,2021-10-18 00:00:00 UTC,0.344970703125,9.25390625,,,北海道,32
JP-01,HOKKAIDO,2021-10-24 00:00:00 UTC,60690.4453125,60674.21875,61257.44140625,1471.370361328125,1471.0860595703125,1580.2255859375,160.73452758789062,160.59521484375,286.01919555664062,59032.71484375,59016.98046875,59257.2265625,,,,,2021-10-18 00:00:00 UTC,0.3182373046875,7.14453125,,,北海道,33
JP-01,HOKKAIDO,2021-10-25 00:00:00 UTC,60695.45703125,60677.41015625,61295.49609375,1471.6666259765625,1471.3502197265625,1592.7945556640625,152.30316162109375,152.16246032714844,284.50198364257812,59049.703125,59032.17578125,59293.64453125,,,,,2021-10-18 00:00:00 UTC,0.2962646484375,5.01171875,,,北海道,34
JP-01,HOKKAIDO,2021-10-26 00:00:00 UTC,60702.7109375,60683.02734375,61316.99609375,1471.9483642578125,1471.60302734375,1604.146484375,149.577880859375,149.4320068359375,291.323486328125,59066.1171875,59046.9765625,59328.62890625,,,,,2021-10-18 00:00:00 UTC,0.28173828125,7.25390625,,,北海道,35
JP-01,HOKKAIDO,2021-10-27 00:00:00 UTC,60710.65625,60689.49609375,61347.19921875,1472.2552490234375,1471.8837890625,1614.3968505859375,143.83505249023438,143.68812561035156,290.45639038085938,59081.9765625,59061.37890625,59359.58984375,,,,,2021-10-18 00:00:00 UTC,0.306884765625,7.9453125,,,北海道,36
JP-01,HOKKAIDO,2021-10-28 00:00:00 UTC,60717.6953125,60695.1953125,61389.47265625,1472.5498046875,1472.1549072265625,1623.644775390625,134.73056030273438,134.58732604980469,280.7694091796875,59096.37109375,59074.4609375,59387.6171875,,,,,2021-10-18 00:00:00 UTC,0.2945556640625,7.0390625,,,北海道,37
