japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-01-27 00:00:00 UTC,82856.9453125,82690.1875,101983.796875,1486.816650390625,1486.699951171875,1487.4534912109375,14798.126953125,14775.1376953125,24886.271484375,63906.1328125,63844.390625,65558.0859375,,,,,2022-01-26 00:00:00 UTC,0.816650390625,4223.9453125,,,北海道,28
JP-01,HOKKAIDO,2022-01-28 00:00:00 UTC,87614.71875,87242.0078125,132782.375,1487.7493896484375,1487.5274658203125,1488.959228515625,18613.068359375,18558.076171875,42636.1953125,64043.609375,63926.1015625,67187.6328125,,,,,2022-01-26 00:00:00 UTC,0.9327392578125,4757.7734375,,,北海道,29
JP-01,HOKKAIDO,2022-01-29 00:00:00 UTC,90673.6171875,90113.140625,161511.6875,1488.8861083984375,1488.5694580078125,1490.612060546875,21260.24609375,21170.642578125,60374.78125,64240.5703125,64072.50390625,68735.3984375,,,,,2022-01-26 00:00:00 UTC,1.13671875,3058.8984375,,,北海道,30
JP-01,HOKKAIDO,2022-01-30 00:00:00 UTC,93022.34375,92327.6484375,185999.546875,1490.192138671875,1489.789794921875,1492.3807373046875,23704.736328125,23577.984375,79086.0390625,64459.8984375,64245.9453125,70178.5546875,,,,,2022-01-26 00:00:00 UTC,1.3060302734375,2348.7265625,,,北海道,31
JP-01,HOKKAIDO,2022-01-31 00:00:00 UTC,96827.15625,95965.046875,218479.65625,1491.7305908203125,1491.251220703125,1494.3271484375,27210.625,27037.392578125,102952.625,64694.609375,64438.95703125,71523.3828125,,,,,2022-01-26 00:00:00 UTC,1.5384521484375,3804.8125,,,北海道,32
JP-01,HOKKAIDO,2022-02-01 00:00:00 UTC,101865.6953125,100758.5,262622.875,1493.5889892578125,1493.039794921875,1496.5552978515625,31424.193359375,31195.3046875,131532.015625,64916.390625,64622.92578125,72751.2578125,,,,,2022-01-26 00:00:00 UTC,1.8583984375,5038.5390625,,,北海道,33
JP-01,HOKKAIDO,2022-02-02 00:00:00 UTC,103927.03125,102740.328125,285383.90625,1495.699462890625,1495.087158203125,1499.0025634765625,33713.1171875,33439.796875,153441.65625,65133.04296875,64805.2578125,73880.5390625,,,,,2022-01-26 00:00:00 UTC,2.1104736328125,2061.3359375,,,北海道,34
JP-01,HOKKAIDO,2022-02-03 00:00:00 UTC,108268.328125,106915.265625,324052.1875,1497.809814453125,1497.140380859375,1501.416748046875,37697.7109375,37364.16796875,184040.03125,65421.12890625,65061.7578125,75006.0859375,,,,,2022-01-26 00:00:00 UTC,2.1103515625,4341.296875,,,北海道,35
JP-01,HOKKAIDO,2022-02-04 00:00:00 UTC,113254.265625,111701.09375,368959.96875,1499.81005859375,1499.089111328125,1503.6944580078125,42091.20703125,41690.7578125,218049.234375,65772.5859375,65383.9765625,76129.7890625,,,,,2022-01-26 00:00:00 UTC,2.000244140625,4985.9375,,,北海道,36
JP-01,HOKKAIDO,2022-02-05 00:00:00 UTC,116517.0390625,114823.9140625,402271.28125,1501.9453125,1501.1776123046875,1506.0841064453125,44885.68359375,44431.8125,244713.0625,66219.4765625,65803.4296875,77296.53125,,,,,2022-01-26 00:00:00 UTC,2.13525390625,3262.7734375,,,北海道,37
JP-01,HOKKAIDO,2022-02-06 00:00:00 UTC,119058.3125,117332.640625,424443.03125,1504.2518310546875,1503.4415283203125,1508.670654296875,47386.125,46881.56640625,270039.78125,66684.2734375,66242.8203125,78438.484375,,,,,2022-01-26 00:00:00 UTC,2.3065185546875,2541.2734375,,,北海道,38
JP-01,HOKKAIDO,2022-02-07 00:00:00 UTC,123261.4375,121395.9296875,462815.3125,1506.876708984375,1506.0272216796875,1511.5980224609375,51067.2890625,50498.9140625,302391.625,67155.7890625,66690.8203125,79548.5625,,,,,2022-01-26 00:00:00 UTC,2.6248779296875,4203.125,,,北海道,39
