japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,46986.9921875,46940.6796875,48111.85546875,1429.752197265625,1428.4482421875,1431.0911865234375,2783.406005859375,2778.20166015625,3401.246337890625,42625.42578125,42586.19921875,43017.24609375,,,,,2021-08-08 00:00:00 UTC,1.752197265625,344.9921875,,,北海道,28
JP-01,HOKKAIDO,2021-08-10 00:00:00 UTC,47418.3828125,47329.12109375,49687,1431.824462890625,1429.34375,1434.4222412109375,3028.572021484375,3017.81103515625,4304.1650390625,42792.59375,42717.79296875,43542.41796875,,,,,2021-08-08 00:00:00 UTC,2.072265625,431.390625,,,北海道,29
JP-01,HOKKAIDO,2021-08-11 00:00:00 UTC,47907.83203125,47778.51171875,51342.55078125,1433.9775390625,1430.4345703125,1437.75341796875,3306.12255859375,3289.364990234375,5289.70166015625,42989.609375,42882.46484375,44067.2734375,,,,,2021-08-08 00:00:00 UTC,2.153076171875,489.44921875,,,北海道,30
JP-01,HOKKAIDO,2021-08-12 00:00:00 UTC,48468.2578125,48301.25390625,53104.78515625,1435.961669921875,1431.4600830078125,1440.8104248046875,3649.308349609375,3625.831298828125,6424.099609375,43201.1796875,43064.58203125,44577.9296875,,,,,2021-08-08 00:00:00 UTC,1.984130859375,560.42578125,,,北海道,31
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,49017.25,48815.1640625,54816.90625,1437.74169921875,1432.3751220703125,1443.5677490234375,3967.479736328125,3937.08251953125,7555.88427734375,43436.1953125,43272.6796875,45086.7578125,,,,,2021-08-08 00:00:00 UTC,1.780029296875,548.9921875,,,北海道,32
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,49480.8671875,49246.7890625,56330.5078125,1439.5782470703125,1433.4302978515625,1446.2969970703125,4190.1181640625,4153.384765625,8524.4521484375,43683.81640625,43495.67578125,45585.421875,,,,,2021-08-08 00:00:00 UTC,1.8365478515625,463.6171875,,,北海道,33
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,49815.75,49553.26953125,57503.9921875,1441.6324462890625,1434.7769775390625,1449.12744140625,4294.56396484375,4252.64794921875,9243.1318359375,43931.171875,43720.48046875,46060.58984375,,,,,2021-08-08 00:00:00 UTC,2.05419921875,334.8828125,,,北海道,34
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,50203.46484375,49914.0390625,58816.44140625,1444.4439697265625,1436.94482421875,1452.6854248046875,4408.1611328125,4361.197265625,9958.3955078125,44190.66015625,43959.2578125,46531.0078125,,,,,2021-08-08 00:00:00 UTC,2.8115234375,387.71484375,,,北海道,35
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,50689.80078125,50374.13671875,60360.1484375,1447.660400390625,1439.5758056640625,1456.6044921875,4606.77978515625,4553.99658203125,10851.2900390625,44451.9609375,44201.5546875,46987.125,,,,,2021-08-08 00:00:00 UTC,3.2164306640625,486.3359375,,,北海道,36
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,51243.4296875,50902.6875,61979.8046875,1450.8828125,1442.2677001953125,1460.4722900390625,4844.8740234375,4785.861328125,11833.1064453125,44748.05078125,44480.01171875,47465.2265625,,,,,2021-08-08 00:00:00 UTC,3.222412109375,553.62890625,,,北海道,37
