japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-03-24,20462.23046875,20457.98828125,20651.048828125,738.2221679688,737.8819580078,745.6427001953,711.7650146484,711.4489135742,773.2100219727,18996.318359375,18992.751953125,19115.474609375,,,,,2021-03-23,3.2221679688000222,54.23046875,,,北海道
JP-01,HOKKAIDO,2021-03-25,20516.193359375,20508.119140625,20874.384765625,741.2549438477,740.6059570312,755.4125366211,703.5732421875,702.9820556641,818.9681396484,19055.130859375,19048.3359375,19282.2265625,,,,,2021-03-23,3.0327758788999972,53.962890625,,,北海道
JP-01,HOKKAIDO,2021-03-26,20572.765625,20561.23046875,21084.259765625,744.2651367188,743.3356323242,764.5436401367,703.3983154297,702.5563964844,867.9436645508,19112.015625,19102.294921875,19436.912109375,,,,,2021-03-23,3.0101928711000028,56.572265625,,,北海道
JP-01,HOKKAIDO,2021-03-27,20632.4375,20617.7578125,21283.13671875,746.9865722656,745.8027954102,772.8137207031,703.7342529297,702.666015625,912.640625,19167.521484375,19155.15234375,19581.04296875,,,,,2021-03-23,2.7214355467999667,59.671875,,,北海道
JP-01,HOKKAIDO,2021-03-28,20685.173828125,20667.64453125,21460.763671875,749.3792724609,747.9651489258,780.2252807617,701.5512695312,700.2836914062,949.5405273438,19219.03125,19204.26171875,19712.666015625,,,,,2021-03-23,2.3927001952999944,52.736328125,,,北海道
JP-01,HOKKAIDO,2021-03-29,20738.861328125,20718.75390625,21626.87890625,752.1819458008,750.5579833984,787.604309082,698.4505004883,697.0069580078,980.9434204102,19271.890625,19254.9453125,19838.158203125,,,,,2021-03-23,2.802673339900025,53.6875,,,北海道
JP-01,HOKKAIDO,2021-03-30,20790.70703125,20768.271484375,21778.404296875,755.1444702148,753.3291625977,794.7382202148,691.7818603516,690.1903076172,1003.3117675781,19327.01171875,19308.08984375,19959.193359375,,,,,2021-03-23,2.9625244139999722,51.845703125,,,北海道
JP-01,HOKKAIDO,2021-03-31,20845.130859375,20820.568359375,21922.390625,758.2727050781,756.2828369141,801.6773681641,683.9947509766,682.2771606445,1020.2571411133,19383.642578125,19362.923828125,20075.7265625,,,,,2021-03-23,3.1282348633000083,54.423828125,,,北海道
JP-01,HOKKAIDO,2021-04-01,20902.875,20876.396484375,22063.017578125,761.2461547852,759.0974121094,808.117980957,682.958984375,681.1145629883,1044.0888671875,19440.5703125,19418.220703125,20187.126953125,,,,,2021-03-23,2.9734497071000305,57.744140625,,,北海道
JP-01,HOKKAIDO,2021-04-02,20964.341796875,20936.1171875,22202.78515625,764.225402832,761.931640625,814.2596435547,689.4641113281,687.4832763672,1077.0936279297,19496.083984375,19472.251953125,20292.087890625,,,,,2021-03-23,2.9792480467999667,61.466796875,,,北海道
JP-01,HOKKAIDO,2021-04-03,21027.35546875,20997.515625,22337.73828125,766.94921875,764.5239868164,819.8502197266,694.3037109375,692.1994018555,1105.5587158203,19550.7109375,19525.53125,20391.626953125,,,,,2021-03-23,2.7238159180000139,63.013671875,,,北海道
JP-01,HOKKAIDO,2021-04-04,21085.611328125,21054.302734375,22460.8828125,769.3638916016,766.8197631836,824.8551025391,697.4435424805,695.2291870117,1129.4620361328,19601.744140625,19575.345703125,20483.34765625,,,,,2021-03-23,2.4146728516000167,58.255859375,,,北海道
JP-01,HOKKAIDO,2021-04-05,21140.80078125,21108.169921875,22572.474609375,772.212097168,769.5579223633,830.0986938477,696.6845703125,694.3825073242,1145.2268066406,19654.50390625,19626.9921875,20573.2265625,,,,,2021-03-23,2.8482055663999972,55.189453125,,,北海道
JP-01,HOKKAIDO,2021-04-06,21196.26953125,21162.439453125,22677.578125,775.2297363281,772.4741821289,835.3225097656,693.1097412109,690.7404785156,1154.5618896484,19709.630859375,19681.1015625,20662.296875,,,,,2021-03-23,3.017639160099975,55.46875,,,北海道
JP-01,HOKKAIDO,2021-04-07,21256.01171875,21221.060546875,22783.111328125,778.4295043945,775.5804443359,840.5588989258,689.5307617188,687.104309082,1162.2164306641,19766.517578125,19737.056640625,20750.189453125,,,,,2021-03-23,3.1997680663999972,59.7421875,,,北海道
JP-01,HOKKAIDO,2021-04-08,21316.25,21280.30859375,22886.373046875,781.4970703125,778.5625610352,845.487121582,691.0778808594,688.5834960938,1177.1063232422,19823.9921875,19793.681640625,20836.01953125,,,,,2021-03-23,3.0675659180000139,60.23828125,,,北海道
JP-01,HOKKAIDO,2021-04-09,21379.197265625,21342.357421875,22992.04296875,784.5823364258,781.5692138672,850.2856445312,698.9089355469,696.3264770508,1201.6323242188,19880.17578125,19849.091796875,20918.076171875,,,,,2021-03-23,3.0852661133000083,62.947265625,,,北海道
JP-01,HOKKAIDO,2021-04-10,21441.890625,21404.1875,23093.359375,787.4125976562,784.328125,854.6723632812,703.0520629883,700.3980712891,1218.8892822266,19935.529296875,19903.732421875,20997.10546875,,,,,2021-03-23,2.8302612303999695,62.693359375,,,北海道
