japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-25 00:00:00 UTC,43036.6484375,43023.703125,43324.0859375,1423.2000732421875,1422.8768310546875,1436.15625,979.22174072265625,978.44976806640625,1133.878173828125,40593.44140625,40581.62890625,40702.85546875,,,,,2021-07-24 00:00:00 UTC,1.2000732421875,124.6484375,,,北海道,28
JP-01,HOKKAIDO,2021-07-26 00:00:00 UTC,43132.65234375,43107.98046875,43690.984375,1424.3994140625,1423.784912109375,1449.04150390625,997.76397705078125,996.271728515625,1297.46142578125,40656.9765625,40634.49609375,40865.2421875,,,,,2021-07-24 00:00:00 UTC,1.1993408203125,96.00390625,,,北海道,29
JP-01,HOKKAIDO,2021-07-27 00:00:00 UTC,43242.05859375,43206.72265625,44059.13671875,1425.621826171875,1424.744384765625,1460.8082275390625,1030.999267578125,1028.8013916015625,1472.8958740234375,40723.49609375,40691.37890625,41021.21875,,,,,2021-07-24 00:00:00 UTC,1.222412109375,109.40625,,,北海道,30
JP-01,HOKKAIDO,2021-07-28 00:00:00 UTC,43373.81640625,43328.734375,44447.58203125,1426.8841552734375,1425.7696533203125,1471.5784912109375,1080.8162841796875,1077.891845703125,1668.6461181640625,40793.36328125,40752.53515625,41171.81640625,,,,,2021-07-24 00:00:00 UTC,1.2623291015625,131.7578125,,,北海道,31
JP-01,HOKKAIDO,2021-07-29 00:00:00 UTC,43510.640625,43456.65625,44833.5078125,1428.20751953125,1426.8792724609375,1481.4759521484375,1143.1624755859375,1139.4765625,1883.22412109375,40862.98046875,40814.28125,41314.234375,,,,,2021-07-24 00:00:00 UTC,1.3233642578125,136.82421875,,,北海道,32
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,43632.83984375,43570.78515625,45183.27734375,1429.5699462890625,1428.0487060546875,1490.5748291015625,1195.2723388671875,1190.85986328125,2080.31787109375,40933.66796875,40877.8515625,41450.73828125,,,,,2021-07-24 00:00:00 UTC,1.3624267578125,122.19921875,,,北海道,33
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,43752.71484375,43683.328125,45518.265625,1430.9700927734375,1429.2747802734375,1498.956787109375,1240.723388671875,1235.62158203125,2263.36181640625,41005.953125,40943.69921875,41582.54296875,,,,,2021-07-24 00:00:00 UTC,1.400146484375,119.875,,,北海道,34
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,43870.21484375,43794.1640625,45833.84375,1432.4859619140625,1430.63330078125,1506.781494140625,1275.84375,1270.1156005859375,2423.697998046875,41084.44140625,41016.34765625,41714.9765625,,,,,2021-07-24 00:00:00 UTC,1.515869140625,117.5,,,北海道,35
JP-01,HOKKAIDO,2021-08-02 00:00:00 UTC,43984.81640625,43902.71484375,46125.90625,1434.0462646484375,1432.0513916015625,1514.0435791015625,1308.140380859375,1301.823974609375,2574.04931640625,41167.80078125,41094.41015625,41847.37109375,,,,,2021-07-24 00:00:00 UTC,1.560302734375,114.6015625,,,北海道,36
JP-01,HOKKAIDO,2021-08-03 00:00:00 UTC,44116.0859375,44028.4140625,46440.61328125,1435.6451416015625,1433.5216064453125,1520.79638671875,1347.029052734375,1340.11474609375,2733.172607421875,41255.0234375,41176.828125,41979.1875,,,,,2021-07-24 00:00:00 UTC,1.598876953125,131.26953125,,,北海道,37
