japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-29 00:00:00 UTC,43714.9453125,43689.94140625,44161.62109375,1425.3048095703125,1424.8681640625,1440.62548828125,1237.0289306640625,1235.5277099609375,1473.7640380859375,40980.5234375,40957.5546875,41154.78125,,,,,2021-07-28 00:00:00 UTC,1.3048095703125,192.9453125,,,北海道,28
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,43897.6796875,43849.85546875,44783.3828125,1426.6761474609375,1425.8455810546875,1455.81494140625,1319.6678466796875,1316.623779296875,1799.212890625,41066.8828125,41023.1484375,41398.640625,,,,,2021-07-28 00:00:00 UTC,1.371337890625,182.734375,,,北海道,29
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,44061.90234375,43993.30859375,45362.06640625,1428.1387939453125,1426.952880859375,1469.744384765625,1392.4197998046875,1387.8377685546875,2113.922119140625,41159.34765625,41096.82421875,41633.578125,,,,,2021-07-28 00:00:00 UTC,1.462646484375,164.22265625,,,北海道,30
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,44218.640625,44131.17578125,45907.3125,1429.684814453125,1428.1783447265625,1482.5439453125,1453.2388916015625,1447.1707763671875,2408.8642578125,41256.875,41177.34765625,41860.07421875,,,,,2021-07-28 00:00:00 UTC,1.5460205078125,156.73828125,,,北海道,31
JP-01,HOKKAIDO,2021-08-02 00:00:00 UTC,44386.390625,44281.6796875,46451.3046875,1431.294677734375,1429.4986572265625,1494.316650390625,1514.9647216796875,1507.4332275390625,2701.519287109375,41358.5625,41263.62890625,42078.6640625,,,,,2021-07-28 00:00:00 UTC,1.60986328125,167.75,,,北海道,32
JP-01,HOKKAIDO,2021-08-03 00:00:00 UTC,44570.70703125,44450.1640625,47007.828125,1432.977294921875,1430.9197998046875,1505.1824951171875,1584.86962890625,1575.856201171875,3005.550537109375,41464.8125,41355.90625,42291.0703125,,,,,2021-07-28 00:00:00 UTC,1.6826171875,184.31640625,,,北海道,33
JP-01,HOKKAIDO,2021-08-04 00:00:00 UTC,44778.1484375,44643.00390625,47594.46484375,1434.730224609375,1432.4364013671875,1515.2313232421875,1669.5947265625,1659.0238037109375,3336.328125,41575.79296875,41454.2109375,42498.34375,,,,,2021-07-28 00:00:00 UTC,1.7529296875,207.44140625,,,北海道,34
JP-01,HOKKAIDO,2021-08-05 00:00:00 UTC,45008.03125,44859.33984375,48212.63671875,1436.580322265625,1434.0728759765625,1524.580810546875,1769.9317626953125,1757.6986083984375,3698.934814453125,41692.83984375,41559.734375,42702.8984375,,,,,2021-07-28 00:00:00 UTC,1.85009765625,229.8828125,,,北海道,35
JP-01,HOKKAIDO,2021-08-06 00:00:00 UTC,45227.25390625,45066.20703125,48787.4140625,1438.535400390625,1435.8345947265625,1533.322998046875,1863.4952392578125,1849.642333984375,4048.0654296875,41816.76171875,41673.171875,42906.6484375,,,,,2021-07-28 00:00:00 UTC,1.955078125,219.22265625,,,北海道,36
JP-01,HOKKAIDO,2021-08-07 00:00:00 UTC,45425.76953125,45253.54296875,49293.94140625,1440.5916748046875,1437.7158203125,1541.5267333984375,1936.6754150390625,1921.3695068359375,4350.97802734375,41947.17578125,41794.02734375,43110.01171875,,,,,2021-07-28 00:00:00 UTC,2.0562744140625,198.515625,,,北海道,37
JP-01,HOKKAIDO,2021-08-08 00:00:00 UTC,45616.578125,45434.17578125,49767.32421875,1442.7318115234375,1439.6973876953125,1549.3087158203125,1994.6756591796875,1978.0709228515625,4614.94677734375,42082.46484375,41920.60546875,43314.73046875,,,,,2021-07-28 00:00:00 UTC,2.14013671875,190.80859375,,,北海道,38
JP-01,HOKKAIDO,2021-08-09 00:00:00 UTC,45822.07421875,45630.2265625,50264.63671875,1444.9307861328125,1441.752197265625,1556.6939697265625,2055.313232421875,2037.4259033203125,4879.37353515625,42221.55859375,42051.75390625,43520.05859375,,,,,2021-07-28 00:00:00 UTC,2.198974609375,205.49609375,,,北海道,39
