japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-24 00:00:00 UTC,42973.88671875,42954.2265625,43193.484375,1423.08544921875,1422.717041015625,1434.0587158203125,974.29522705078125,973.3455810546875,1096.4212646484375,40532.14453125,40513.84765625,40610.7734375,,,,,2021-07-23 00:00:00 UTC,1.08544921875,179.88671875,,,北海道,28
JP-01,HOKKAIDO,2021-07-25 00:00:00 UTC,43066.609375,43029.1484375,43493.4296875,1424.2821044921875,1423.58154296875,1445.1513671875,991.53521728515625,989.699462890625,1227.913818359375,40591.1328125,40556.3203125,40740.74609375,,,,,2021-07-23 00:00:00 UTC,1.1966552734375,92.72265625,,,北海道,29
JP-01,HOKKAIDO,2021-07-26 00:00:00 UTC,43157.09375,43103.51171875,43775.64453125,1425.6531982421875,1424.653076171875,1455.4541015625,1015.8471069335938,1013.1650390625,1361.54541015625,40654.12890625,40604.3984375,40867.90234375,,,,,2021-07-23 00:00:00 UTC,1.37109375,90.484375,,,北海道,30
JP-01,HOKKAIDO,2021-07-27 00:00:00 UTC,43257.65625,43189.453125,44057.20703125,1427.427490234375,1426.15673828125,1465.302734375,1040.8218994140625,1037.335205078125,1490.5963134765625,40723.12109375,40659.90234375,40994.97265625,,,,,2021-07-23 00:00:00 UTC,1.7742919921875,100.5625,,,北海道,31
JP-01,HOKKAIDO,2021-07-28 00:00:00 UTC,43379.5546875,43298.01171875,44359.2734375,1429.11083984375,1427.5958251953125,1474.2735595703125,1083.9825439453125,1079.6588134765625,1641.9422607421875,40793.671875,40718.265625,41117.9453125,,,,,2021-07-23 00:00:00 UTC,1.683349609375,121.8984375,,,北海道,32
JP-01,HOKKAIDO,2021-07-29 00:00:00 UTC,43509.5234375,43415.796875,44667.39453125,1430.5693359375,1428.833984375,1482.298583984375,1140.699951171875,1135.4937744140625,1812.5054931640625,40861.81640625,40775.39453125,41233.296875,,,,,2021-07-23 00:00:00 UTC,1.45849609375,129.96875,,,北海道,33
JP-01,HOKKAIDO,2021-07-30 00:00:00 UTC,43624.1953125,43519.44921875,44942.10546875,1431.874267578125,1429.9404296875,1489.5203857421875,1186.47021484375,1180.4410400390625,1964.4425048828125,40931.53515625,40835.14453125,41345.70703125,,,,,2021-07-23 00:00:00 UTC,1.304931640625,114.671875,,,北海道,34
JP-01,HOKKAIDO,2021-07-31 00:00:00 UTC,43732.07421875,43617.34375,45200.01171875,1433.2005615234375,1431.0875244140625,1496.1824951171875,1211.9921875,1205.268798828125,2079.646484375,41002.4375,40897.03125,41455.21484375,,,,,2021-07-23 00:00:00 UTC,1.3262939453125,107.87890625,,,北海道,35
JP-01,HOKKAIDO,2021-08-01 00:00:00 UTC,43838.60546875,43714.80859375,45441.83203125,1434.6942138671875,1432.419189453125,1502.4986572265625,1244.5552978515625,1237.129638671875,2202.982177734375,41076.53125,40962.953125,41564.25390625,,,,,2021-07-23 00:00:00 UTC,1.49365234375,106.53125,,,北海道,36
JP-01,HOKKAIDO,2021-08-02 00:00:00 UTC,43942.63671875,43810.62890625,45665.60546875,1436.4144287109375,1433.99267578125,1508.5880126953125,1273.9815673828125,1265.9000244140625,2317.300537109375,41155.6484375,41034.65234375,41675.1640625,,,,,2021-07-23 00:00:00 UTC,1.72021484375,104.03125,,,北海道,37
