japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2022-02-03 00:00:00 UTC,104560.1015625,104265.828125,113540.5703125,1507.6156005859375,1505.0137939453125,1508.923583984375,25489.9609375,25444.935546875,29133.904296875,74803.65625,74771.25,76939.3359375,,,,,2022-02-02 00:00:00 UTC,3.6156005859375,5999.1015625,,,北海道,28
JP-01,HOKKAIDO,2022-02-04 00:00:00 UTC,110107.53125,109510.84375,128642.40625,1511.40234375,1506.4464111328125,1513.9024658203125,29495.794921875,29395.681640625,37491.32421875,76210.390625,76147.6953125,80341.6953125,,,,,2022-02-02 00:00:00 UTC,3.7867431640625,5547.4296875,,,北海道,29
JP-01,HOKKAIDO,2022-02-05 00:00:00 UTC,114844.0546875,113932.3359375,143168.6875,1515.5413818359375,1508.4530029296875,1519.1334228515625,32361.40625,32204.296875,44865.09765625,77884.71875,77793.359375,83902.453125,,,,,2022-02-02 00:00:00 UTC,4.1390380859375,4736.5234375,,,北海道,30
JP-01,HOKKAIDO,2022-02-06 00:00:00 UTC,119858.8515625,118685.9609375,157446.546875,1520.150634765625,1511.127197265625,1524.7469482421875,35588.6640625,35369.22265625,53032.36328125,79714.5625,79595.8984375,87517.921875,,,,,2022-02-02 00:00:00 UTC,4.6092529296875,5014.796875,,,北海道,31
JP-01,HOKKAIDO,2022-02-07 00:00:00 UTC,125365.7890625,123968.5703125,172008.296875,1525.7083740234375,1514.923095703125,1531.23828125,39196.875,38908.97265625,62068.625,81721.7578125,81576.8828125,91235.7734375,,,,,2022-02-02 00:00:00 UTC,5.5577392578125,5506.9375,,,北海道,32
JP-01,HOKKAIDO,2022-02-08 00:00:00 UTC,131165.328125,129363.25,189621.1875,1532.3673095703125,1519.97119140625,1538.7764892578125,42613.55078125,42255.7578125,71064.2265625,83659.453125,83489.7265625,94793.453125,,,,,2022-02-02 00:00:00 UTC,6.658935546875,5799.5390625,,,北海道,33
JP-01,HOKKAIDO,2022-02-09 00:00:00 UTC,136394.90625,134266.21875,205445.21875,1539.6380615234375,1525.768310546875,1546.8763427734375,45760.9921875,45334.33984375,79790.234375,85541.3125,85348.0390625,98201.9765625,,,,,2022-02-02 00:00:00 UTC,7.270751953125,5229.578125,,,北海道,34
JP-01,HOKKAIDO,2022-02-10 00:00:00 UTC,146035.578125,143336.90625,231750.078125,1546.7310791015625,1531.518310546875,1554.76611328125,52535.58984375,52000.61328125,95180.65625,87762.7890625,87546.25,101929.3359375,,,,,2022-02-02 00:00:00 UTC,7.093017578125,9640.671875,,,北海道,35
JP-01,HOKKAIDO,2022-02-11 00:00:00 UTC,155196.46875,152141.265625,254396.78125,1553.7965087890625,1537.3577880859375,1562.5670166015625,58695.140625,58051.71484375,109933.6796875,90618.203125,90377.5234375,106337.046875,,,,,2022-02-02 00:00:00 UTC,7.0654296875,9160.890625,,,北海道,36
JP-01,HOKKAIDO,2022-02-12 00:00:00 UTC,163150.359375,159662.078125,275939.1875,1561.268310546875,1543.7039794921875,1570.727294921875,63007.54296875,62273.8125,121496.3671875,93925.2890625,93659.7421875,111237.5390625,,,,,2022-02-02 00:00:00 UTC,7.4718017578125,7953.890625,,,北海道,37
