japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-13 00:00:00 UTC,48644.65625,48486.70703125,49375.4140625,1430.084716796875,1429,1431.4171142578125,3399.93798828125,3386.09423828125,3798.473388671875,43660.21875,43526.4453125,43932.76171875,,,,,2021-08-12 00:00:00 UTC,1.084716796875,520.65625,,,北海道,28
JP-01,HOKKAIDO,2021-08-14 00:00:00 UTC,49156.4609375,48852.4921875,50615.62109375,1431.2655029296875,1429,1433.8052978515625,3697.129150390625,3668.513427734375,4520.04345703125,43870.65234375,43615.265625,44391.13671875,,,,,2021-08-12 00:00:00 UTC,1.1807861328125,511.8046875,,,北海道,29
JP-01,HOKKAIDO,2021-08-15 00:00:00 UTC,49621.171875,49184.47265625,51773.51953125,1432.536865234375,1429,1436.1683349609375,3942.604248046875,3899.06396484375,5194.04248046875,44099.62109375,43733.453125,44846.1015625,,,,,2021-08-12 00:00:00 UTC,1.2713623046875,464.7109375,,,北海道,30
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,50051.48828125,49494.53515625,52850.59765625,1433.8798828125,1429,1438.50244140625,4142.42578125,4084.35595703125,5811.18603515625,44343.60546875,43876.359375,45296.59375,,,,,2021-08-12 00:00:00 UTC,1.343017578125,430.31640625,,,北海道,31
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,50524.84765625,49852.73046875,53980.7890625,1435.27685546875,1429,1440.8148193359375,4349.04443359375,4276.42822265625,6435.82177734375,44599.640625,44040.015625,45742.25,,,,,2021-08-12 00:00:00 UTC,1.39697265625,473.359375,,,北海道,32
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,51135.4609375,50347.46875,55330.77734375,1436.7391357421875,1429,1443.109130859375,4652.9609375,4564.0458984375,7207.87353515625,44868.75,44224.54296875,46184.78125,,,,,2021-08-12 00:00:00 UTC,1.4622802734375,610.61328125,,,北海道,33
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,51649.328125,50766.45703125,56454.60546875,1438.2918701171875,1429,1445.4183349609375,4905.8984375,4801.49560546875,7905.833984375,45143.88671875,44422.1875,46618.76953125,,,,,2021-08-12 00:00:00 UTC,1.552734375,513.8671875,,,北海道,34
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,52226.7734375,51247.72265625,57686.70703125,1439.9161376953125,1429,1447.741943359375,5165.87548828125,5045.84130859375,8615.3603515625,45447.89453125,44654.68359375,47070.80859375,,,,,2021-08-12 00:00:00 UTC,1.624267578125,577.4453125,,,北海道,35
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,52797.51953125,51731.69921875,58867.9453125,1441.6280517578125,1429,1450.098876953125,5413.60546875,5278.28955078125,9303.0029296875,45768.1171875,44908.890625,47528.94921875,,,,,2021-08-12 00:00:00 UTC,1.7119140625,570.74609375,,,北海道,36
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,53317.28125,52176.27734375,59909.39453125,1443.419189453125,1429.76611328125,1452.47216796875,5608.1728515625,5459.115234375,9893.9384765625,46103.61328125,45183.29296875,47992.68359375,,,,,2021-08-12 00:00:00 UTC,1.7911376953125,519.76171875,,,北海道,37
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,53800.18359375,52592.3515625,60843.2890625,1445.2696533203125,1430.866943359375,1454.8192138671875,5757.91455078125,5596.6787109375,10396.068359375,46450.765625,45473.82421875,48457.26953125,,,,,2021-08-12 00:00:00 UTC,1.8504638671875,482.90234375,,,北海道,38
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,54332.5703125,53052.3125,61886.09765625,1447.1595458984375,1432.07763671875,1457.140625,5921.44775390625,5748.04638671875,10912.298828125,46806.69140625,45777.1875,48921.23828125,,,,,2021-08-12 00:00:00 UTC,1.889892578125,532.38671875,,,北海道,39
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,55020.984375,53656.453125,63254.21484375,1449.1051025390625,1433.4075927734375,1459.462646484375,6200.40478515625,6011.685546875,11634.5927734375,47173.046875,46094.58984375,49387.19140625,,,,,2021-08-12 00:00:00 UTC,1.945556640625,688.4140625,,,北海道,40
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,55601.17578125,54181.4921875,64290.9375,1451.1334228515625,1434.877197265625,1461.83544921875,6429.47314453125,6227.11083984375,12258.935546875,47539.46875,46415.53515625,49846.37109375,,,,,2021-08-12 00:00:00 UTC,2.0283203125,580.19140625,,,北海道,41
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,56254.51953125,54769.1015625,65488.56640625,1453.224609375,1436.4608154296875,1464.214111328125,6668.490234375,6452.37939453125,12896.34765625,47937.87109375,46770.84765625,50331.43359375,,,,,2021-08-12 00:00:00 UTC,2.0911865234375,653.34375,,,北海道,42
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,56901.04296875,55358.39453125,66621.125,1455.398193359375,1438.1728515625,1466.6417236328125,6897.849609375,6668.5126953125,13509.1845703125,48351.43359375,47143.76953125,50826.9296875,,,,,2021-08-12 00:00:00 UTC,2.173583984375,646.5234375,,,北海道,43
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,57491.03515625,55902.484375,67582.796875,1457.6444091796875,1439.9990234375,1469.112548828125,7071.0625,6830.62451171875,14005.02734375,48779.3671875,47533.23828125,51332.453125,,,,,2021-08-12 00:00:00 UTC,2.2462158203125,589.9921875,,,北海道,44
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,58039.703125,56411.7890625,68426.1640625,1459.9404296875,1441.9122314453125,1471.60986328125,7196.72802734375,6947.12744140625,14398.0908203125,49217.94140625,47935.3828125,51844.72265625,,,,,2021-08-12 00:00:00 UTC,2.2960205078125,548.66796875,,,北海道,45
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,58646,56966.0859375,69433.2109375,1462.2645263671875,1443.88720703125,1474.10693359375,7341.85888671875,7082.73779296875,14821.40234375,49664.046875,48346.9375,52360.078125,,,,,2021-08-12 00:00:00 UTC,2.3240966796875,606.296875,,,北海道,46
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,59431.80078125,57680.38671875,70867.8125,1464.636962890625,1445.9417724609375,1476.680419921875,7622.52294921875,7349.29541015625,15511.912109375,50119.828125,48769.79296875,52884.69921875,,,,,2021-08-12 00:00:00 UTC,2.3724365234375,785.80078125,,,北海道,47
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,60094.96484375,58308.21484375,71889.5,1467.0880126953125,1448.1014404296875,1479.3193359375,7850.505859375,7565.212890625,16090.7109375,50572.19140625,49191.0390625,53401.9140625,,,,,2021-08-12 00:00:00 UTC,2.4510498046875,663.1640625,,,北海道,48
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,60842.07421875,59003.12109375,73124.2109375,1469.59619140625,1450.34326171875,1482.0213623046875,8090.6806640625,7793.04541015625,16689.404296875,51060.98828125,49649.2734375,53956.00390625,,,,,2021-08-12 00:00:00 UTC,2.5081787109375,747.109375,,,北海道,49
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,61581.8359375,59699.203125,74285.859375,1472.1854248046875,1452.687744140625,1484.7916259765625,8321.8544921875,8012.369140625,17264.74609375,51565.453125,50124.1328125,54524.0859375,,,,,2021-08-12 00:00:00 UTC,2.5892333984375,739.76171875,,,北海道,50
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,62257.5703125,60343.22265625,75250.3515625,1474.8447265625,1455.121826171875,1487.6273193359375,8490.8095703125,8171.97119140625,17706.044921875,52084.80078125,50614.72265625,55106.26953125,,,,,2021-08-12 00:00:00 UTC,2.6593017578125,675.734375,,,北海道,51
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,62886.31640625,60946.11328125,76084.015625,1477.549072265625,1457.618896484375,1490.497314453125,8607.1123046875,8281.107421875,18032.08203125,52614.8046875,51116.81640625,55697.71875,,,,,2021-08-12 00:00:00 UTC,2.704345703125,628.74609375,,,北海道,52
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,63580.90625,61597.26171875,77125.5703125,1480.2742919921875,1460.1524658203125,1493.3525390625,8747.396484375,8413.5244140625,18402.9375,53151.9921875,51626.921875,56292.87890625,,,,,2021-08-12 00:00:00 UTC,2.7252197265625,694.58984375,,,北海道,53
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,64481.0078125,62428.59765625,78680.3046875,1483.044677734375,1462.7451171875,1496.2252197265625,9044.6123046875,8697.017578125,19099.40234375,53698.921875,52147.4375,56894.97265625,,,,,2021-08-12 00:00:00 UTC,2.7703857421875,900.1015625,,,北海道,54
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,65241.04296875,63162.70703125,79747.0390625,1485.893310546875,1465.4283447265625,1499.1700439453125,9283.1875,8924.228515625,19668.83984375,54239.99609375,52663.13671875,57488.9921875,,,,,2021-08-12 00:00:00 UTC,2.8486328125,760.03515625,,,北海道,55
JP-02,AOMORI,2021-08-13 00:00:00 UTC,3076.276611328125,3065.385498046875,3138.876220703125,32.161228179931641,32.11444091796875,32.187347412109375,320.97280883789062,319.66497802734375,358.3189697265625,2699.45703125,2691.187744140625,2715.727294921875,,,,,2021-08-12 00:00:00 UTC,0.16122817993164062,48.276611328125,,,青森県,84
JP-02,AOMORI,2021-08-14 00:00:00 UTC,3123.66259765625,3102.078857421875,3253.27587890625,32.336078643798828,32.2467041015625,32.388706207275391,348.23077392578125,345.53366088867188,425.23883056640625,2713.505615234375,2697.7109375,2744.82958984375,,,,,2021-08-12 00:00:00 UTC,0.1748504638671875,47.385986328125,,,青森県,85
JP-02,AOMORI,2021-08-15 00:00:00 UTC,3165.728515625,3134.506103515625,3359.614013671875,32.5263671875,32.398139953613281,32.605274200439453,374.69000244140625,370.54922485351562,492.92880249023438,2728.89794921875,2706.239990234375,2774.1005859375,,,,,2021-08-12 00:00:00 UTC,0.19028854370117188,42.06591796875,,,青森県,86
JP-02,AOMORI,2021-08-16 00:00:00 UTC,3203.862548828125,3164.13232421875,3457.39111328125,32.730361938476562,32.566619873046875,32.835796356201172,398.42233276367188,392.83294677734375,558.06964111328125,2745.40869140625,2716.479248046875,2803.529541015625,,,,,2021-08-12 00:00:00 UTC,0.2039947509765625,38.134033203125,,,青森県,87
JP-02,AOMORI,2021-08-17 00:00:00 UTC,3247.533203125,3199.169921875,3565.7607421875,32.945602416992188,32.749408721923828,33.081809997558594,422.64517211914062,415.581298828125,624.455322265625,2762.843505859375,2728.170166015625,2833.729248046875,,,,,2021-08-12 00:00:00 UTC,0.215240478515625,43.670654296875,,,青森県,88
JP-02,AOMORI,2021-08-18 00:00:00 UTC,3307.669677734375,3249.412109375,3705.841064453125,33.174247741699219,32.948246002197266,33.339420318603516,456.1497802734375,447.42355346679688,705.54132080078125,2781.36376953125,2741.41943359375,2863.897705078125,,,,,2021-08-12 00:00:00 UTC,0.22864532470703125,60.136474609375,,,青森県,89
JP-02,AOMORI,2021-08-19 00:00:00 UTC,3356.3984375,3291.037353515625,3817.451171875,33.420883178710938,33.167446136474609,33.616481781005859,487.60189819335938,477.21240234375,784.632080078125,2800.2177734375,2755.434326171875,2893.937255859375,,,,,2021-08-12 00:00:00 UTC,0.24663543701171875,48.728759765625,,,青森県,90
JP-02,AOMORI,2021-08-20 00:00:00 UTC,3412.904541015625,3339.597900390625,3945.40576171875,33.682670593261719,33.403877258300781,33.906875610351562,519.8055419921875,507.71109008789062,865.68231201171875,2821.675537109375,2772.40576171875,2925.79052734375,,,,,2021-08-12 00:00:00 UTC,0.26178741455078125,56.506103515625,,,青森県,91
JP-02,AOMORI,2021-08-21 00:00:00 UTC,3468.630126953125,3388.2900390625,4067.71728515625,33.96270751953125,33.660354614257812,34.212158203125,551.667724609375,537.8594970703125,946.69970703125,2844.5712890625,2791.142333984375,2958.09814453125,,,,,2021-08-12 00:00:00 UTC,0.28003692626953125,55.7255859375,,,青森県,92
