japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-16 00:00:00 UTC,49789.6328125,49668.63671875,50943.53515625,1431.340576171875,1430,1433.2550048828125,3767.641357421875,3752.481689453125,4468.0380859375,44516.08984375,44417.421875,44923.54296875,,,,,2021-08-15 00:00:00 UTC,1.340576171875,370.6328125,,,北海道,28
JP-01,HOKKAIDO,2021-08-17 00:00:00 UTC,50178.89453125,49947.23046875,52426.96484375,1433.0147705078125,1430,1436.6778564453125,3919.32373046875,3889.35205078125,5304.22802734375,44755.7890625,44567.3125,45535.41015625,,,,,2021-08-15 00:00:00 UTC,1.6741943359375,389.26171875,,,北海道,29
JP-01,HOKKAIDO,2021-08-18 00:00:00 UTC,50591.046875,50254.75,53904.6640625,1434.6593017578125,1430,1439.9075927734375,4063.38671875,4019.06005859375,6112.3955078125,45005.16015625,44734.84375,46123.2109375,,,,,2021-08-15 00:00:00 UTC,1.64453125,412.15234375,,,北海道,30
JP-01,HOKKAIDO,2021-08-19 00:00:00 UTC,51013.05859375,50581.58984375,55334.53515625,1436.08154296875,1430,1442.766357421875,4224.50341796875,4166.01171875,6929.0166015625,45262.24609375,44917.24609375,46688.30078125,,,,,2021-08-15 00:00:00 UTC,1.4222412109375,422.01171875,,,北海道,31
JP-01,HOKKAIDO,2021-08-20 00:00:00 UTC,51449.58984375,50932.14453125,56729.13671875,1437.3651123046875,1430,1445.34716796875,4410.025390625,4337.2978515625,7773.05322265625,45519.19921875,45106.04296875,47225.6015625,,,,,2021-08-15 00:00:00 UTC,1.2835693359375,436.53125,,,北海道,32
JP-01,HOKKAIDO,2021-08-21 00:00:00 UTC,51861.0078125,51263.703125,58038.0390625,1438.7314453125,1430,1447.8896484375,4556.501953125,4470.51318359375,8533.72265625,45783.93359375,45308.4453125,47746.3046875,,,,,2021-08-15 00:00:00 UTC,1.3663330078125,411.41796875,,,北海道,33
JP-01,HOKKAIDO,2021-08-22 00:00:00 UTC,52243.19140625,51569.171875,59265.4609375,1440.1866455078125,1430,1450.405517578125,4651.7119140625,4553.98291015625,9175,46057.39453125,45524.8046875,48254.671875,,,,,2021-08-15 00:00:00 UTC,1.4552001953125,382.18359375,,,北海道,34
JP-01,HOKKAIDO,2021-08-23 00:00:00 UTC,52633.875,51900.7265625,60360.9921875,1441.8697509765625,1430,1453.0203857421875,4780.64208984375,4671.0126953125,9858.216796875,46344.41015625,45759.3515625,48755.59375,,,,,2021-08-15 00:00:00 UTC,1.68310546875,390.68359375,,,北海道,35
JP-01,HOKKAIDO,2021-08-24 00:00:00 UTC,53045.3203125,52248.109375,61508.07421875,1443.9169921875,1430,1455.900146484375,4880.3759765625,4760.03173828125,10459.15625,46648.640625,46015.2109375,49256.18359375,,,,,2021-08-15 00:00:00 UTC,2.0472412109375,411.4453125,,,北海道,36
JP-01,HOKKAIDO,2021-08-25 00:00:00 UTC,53481.86328125,52619.3828125,62701.30859375,1445.898193359375,1430,1458.629638671875,4985.65673828125,4854.97998046875,11049.1279296875,46958.65625,46280.66796875,49746.04296875,,,,,2021-08-15 00:00:00 UTC,1.981201171875,436.54296875,,,北海道,37
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,53929.5703125,53011.3671875,63839.41015625,1447.5863037109375,1430,1460.9918212890625,5114.49755859375,4973.30224609375,11671.4541015625,47272.94921875,46553.83984375,50225.9296875,,,,,2021-08-15 00:00:00 UTC,1.6881103515625,447.70703125,,,北海道,38
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,54393.453125,53426.8828125,64960.4296875,1449.0906982421875,1430,1463.1031494140625,5274.9697265625,5122.705078125,12350.0869140625,47582.22265625,46825.27734375,50687.34375,,,,,2021-08-15 00:00:00 UTC,1.50439453125,463.8828125,,,北海道,39
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,54831.1953125,53818.15234375,66001.640625,1450.6806640625,1430.513671875,1465.2393798828125,5397.53076171875,5235.61865234375,12925.0380859375,47896.89453125,47104.921875,51142.6015625,,,,,2021-08-15 00:00:00 UTC,1.5899658203125,437.7421875,,,北海道,40
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,55238.1953125,54176.93359375,66971.71875,1452.364501953125,1431.485595703125,1467.397216796875,5468.2919921875,5298.70751953125,13358.1826171875,48218.6328125,47394.1328125,51592.91015625,,,,,2021-08-15 00:00:00 UTC,1.683837890625,407,,,北海道,41
