japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,59797.46875,59780.13671875,60535.50390625,1466.3125,1465,1482.98681640625,1192.7255859375,1192.2923583984375,1252.45556640625,57119.71484375,57105.90625,57777.015625,,,,,2021-09-19 00:00:00 UTC,1.3125,73.46875,,,北海道,28
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,59880.66015625,59847.265625,61282.76171875,1467.5797119140625,1465,1499.2799072265625,1158.6195068359375,1157.8199462890625,1268.8563232421875,57232.734375,57206.45703125,58483.37109375,,,,,2021-09-19 00:00:00 UTC,1.2672119140625,83.19140625,,,北海道,29
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,59973.5390625,59925.42578125,61974.88671875,1468.8250732421875,1465,1514.0870361328125,1136.9632568359375,1135.843994140625,1291.258544921875,57343.98828125,57306.4375,59130.94140625,,,,,2021-09-19 00:00:00 UTC,1.245361328125,92.87890625,,,北海道,30
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,60075.921875,60015.0625,62618.04296875,1469.938720703125,1465,1527.445068359375,1129.6209716796875,1128.209228515625,1324.1644287109375,57453.69140625,57405.9296875,59725.80859375,,,,,2021-09-19 00:00:00 UTC,1.1136474609375,102.3828125,,,北海道,31
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,60183.953125,60108.13671875,63223.44921875,1471.185791015625,1465,1539.7496337890625,1117.271240234375,1115.6082763671875,1346.4022216796875,57562.6484375,57505.65625,60273.5546875,,,,,2021-09-19 00:00:00 UTC,1.2470703125,108.03125,,,北海道,32
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,60296.35546875,60204.21484375,63793.8515625,1472.3201904296875,1465,1550.8809814453125,1105.2557373046875,1103.3726806640625,1364.618896484375,57671.30859375,57605.9609375,60779.9765625,,,,,2021-09-19 00:00:00 UTC,1.1343994140625,112.40234375,,,北海道,33
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,60416.765625,60307.82421875,64336.48046875,1473.4326171875,1465,1561.0400390625,1100.0562744140625,1097.9686279296875,1387.5,57780.23828125,57707.3125,61249.8828125,,,,,2021-09-19 00:00:00 UTC,1.1124267578125,120.41015625,,,北海道,34
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,60537.625,60428.13671875,64806.296875,1474.5889892578125,1465.3455810546875,1570.3721923828125,1130.891357421875,1128.529296875,1453.560546875,57891.08203125,57811.29296875,61688.01171875,,,,,2021-09-19 00:00:00 UTC,1.1563720703125,120.859375,,,北海道,35
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,60658.78125,60544.16796875,65254.90625,1475.7950439453125,1465.84326171875,1578.9586181640625,1148.529296875,1145.9046630859375,1501.1190185546875,58000.6171875,57914.62109375,62093.75390625,,,,,2021-09-19 00:00:00 UTC,1.2060546875,121.15625,,,北海道,36
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60782.15625,60660.6484375,65679.796875,1477.0325927734375,1466.4422607421875,1586.8331298828125,1160.4100341796875,1157.528564453125,1539.3045654296875,58112.18359375,58020.5625,62472.8359375,,,,,2021-09-19 00:00:00 UTC,1.237548828125,123.375,,,北海道,37
