japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-07-13 00:00:00 UTC,41908.5078125,41905.4296875,42057.54296875,1413.1856689453125,1413.0469970703125,1433.753662109375,579.008056640625,578.824951171875,649.65936279296875,39893.01171875,39890.265625,39943.3046875,,,,,2021-07-12 00:00:00 UTC,1.1856689453125,133.5078125,,,北海道,28
JP-01,HOKKAIDO,2021-07-14 00:00:00 UTC,41971.2890625,41965.42578125,42260.5625,1414.325927734375,1414.0621337890625,1453.409912109375,578.951416015625,578.60345458984375,713.1851806640625,39942.703125,39937.4765625,40037.18359375,,,,,2021-07-12 00:00:00 UTC,1.1402587890625,62.78125,,,北海道,29
JP-01,HOKKAIDO,2021-07-15 00:00:00 UTC,42035.328125,42026.9453125,42455.18359375,1415.4654541015625,1415.089111328125,1471.2265625,589.76922607421875,589.2615966796875,784.7742919921875,39988.91796875,39981.45703125,40122.4140625,,,,,2021-07-12 00:00:00 UTC,1.1395263671875,64.0390625,,,北海道,30
JP-01,HOKKAIDO,2021-07-16 00:00:00 UTC,42093.58203125,42082.9140625,42631.79296875,1416.6217041015625,1416.1435546875,1487.4256591796875,599.15478515625,598.496826171875,850.4886474609375,40034.53125,40025.05078125,40203.203125,,,,,2021-07-12 00:00:00 UTC,1.15625,58.25390625,,,北海道,31
JP-01,HOKKAIDO,2021-07-17 00:00:00 UTC,42148.6640625,42135.9296875,42793.45703125,1417.7930908203125,1417.2232666015625,1502.15966796875,606.69329833984375,605.89935302734375,909.742431640625,40080.3671875,40069.05859375,40280.59765625,,,,,2021-07-12 00:00:00 UTC,1.17138671875,55.08203125,,,北海道,32
JP-01,HOKKAIDO,2021-07-18 00:00:00 UTC,42199.30859375,42184.73046875,42933.91796875,1418.9847412109375,1418.3323974609375,1515.56982421875,611.06793212890625,610.15484619140625,960.3790283203125,40128.72265625,40115.7734375,40356.8359375,,,,,2021-07-12 00:00:00 UTC,1.191650390625,50.64453125,,,北海道,33
JP-01,HOKKAIDO,2021-07-19 00:00:00 UTC,42246.87890625,42230.63671875,43058.3515625,1420.184326171875,1419.4573974609375,1527.79541015625,611.4005126953125,610.38714599609375,1000.6456298828125,40178.57421875,40164.140625,40431.92578125,,,,,2021-07-12 00:00:00 UTC,1.1995849609375,47.5703125,,,北海道,34
JP-01,HOKKAIDO,2021-07-20 00:00:00 UTC,42299.21875,42281.4765625,43187.76171875,1421.384765625,1420.5906982421875,1538.945068359375,608.30743408203125,607.212158203125,1031.2255859375,40230.15625,40214.37890625,40506.35546875,,,,,2021-07-12 00:00:00 UTC,1.200439453125,52.33984375,,,北海道,35
JP-01,HOKKAIDO,2021-07-21 00:00:00 UTC,42363.4140625,42344.2890625,43331.0859375,1422.578125,1421.7232666015625,1549.1298828125,616.061279296875,614.87200927734375,1076.837890625,40282.58984375,40265.59765625,40579.95703125,,,,,2021-07-12 00:00:00 UTC,1.193359375,64.1953125,,,北海道,36
JP-01,HOKKAIDO,2021-07-22 00:00:00 UTC,42429.30078125,42408.91796875,43475.7734375,1423.7869873046875,1422.877197265625,1558.493896484375,629.0274658203125,627.7379150390625,1129.28125,40331.7265625,40313.63671875,40649.515625,,,,,2021-07-12 00:00:00 UTC,1.2088623046875,65.88671875,,,北海道,37
JP-01,HOKKAIDO,2021-07-23 00:00:00 UTC,42490.0625,42468.54296875,43605.171875,1425.0167236328125,1424.057373046875,1567.08935546875,638.7799072265625,637.40081787109375,1173.98486328125,40380.24609375,40361.1640625,40716.4765625,,,,,2021-07-12 00:00:00 UTC,1.229736328125,60.76171875,,,北海道,38
