japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-12-01 00:00:00 UTC,61158.546875,61157.9765625,61208.14453125,1472.2559814453125,1472.24658203125,1474.342041015625,147.52934265136719,147.52435302734375,180.2652587890625,59534.02734375,59533.4765625,59546.89453125,,,,,2021-11-30 00:00:00 UTC,0.2559814453125,9.546875,,,北海道,28
JP-01,HOKKAIDO,2021-12-02 00:00:00 UTC,61166.25390625,61165.1875,61260.85546875,1472.3690185546875,1472.3511962890625,1476.333740234375,140.29423522949219,140.28520202636719,199.44284057617188,59544.48828125,59543.4453125,59569.06640625,,,,,2021-11-30 00:00:00 UTC,0.113037109375,7.70703125,,,北海道,29
JP-01,HOKKAIDO,2021-12-03 00:00:00 UTC,61172.234375,61170.7109375,61305.9140625,1472.48291015625,1472.45751953125,1478.1619873046875,136.38632202148438,136.37379455566406,218.39385986328125,59553.890625,59552.40625,59589.67578125,,,,,2021-11-30 00:00:00 UTC,0.1138916015625,5.98046875,,,北海道,30
JP-01,HOKKAIDO,2021-12-04 00:00:00 UTC,61177.453125,61175.515625,61346.21484375,1472.6326904296875,1472.6004638671875,1479.8587646484375,131.48945617675781,131.47412109375,231.81706237792969,59562.21875,59560.33203125,59608.28125,,,,,2021-11-30 00:00:00 UTC,0.1497802734375,5.21875,,,北海道,31
JP-01,HOKKAIDO,2021-12-05 00:00:00 UTC,61180.97265625,61178.671875,61377.9609375,1473.0057373046875,1472.96728515625,1481.679931640625,123.60552215576172,123.58831024169922,235.88958740234375,59572.4921875,59570.24609375,59629.30859375,,,,,2021-11-30 00:00:00 UTC,0.373046875,3.51953125,,,北海道,32
JP-01,HOKKAIDO,2021-12-06 00:00:00 UTC,61183.6484375,61181.00390625,61403.29296875,1473.37939453125,1473.335205078125,1483.4276123046875,116.75457000732422,116.73593139648438,238.06869506835938,59582.703125,59580.12890625,59650.9765625,,,,,2021-11-30 00:00:00 UTC,0.3736572265625,2.67578125,,,北海道,33
JP-01,HOKKAIDO,2021-12-07 00:00:00 UTC,61187.5859375,61184.6484375,61422.33984375,1473.708984375,1473.6595458984375,1485.01416015625,113.44255065917969,113.42236328125,244.6456298828125,59594.0078125,59591.140625,59672.96875,,,,,2021-11-30 00:00:00 UTC,0.32958984375,3.9375,,,北海道,34
JP-01,HOKKAIDO,2021-12-08 00:00:00 UTC,61191.828125,61188.62109375,61440.4140625,1473.89306640625,1473.839111328125,1486.331787109375,108.49019622802734,108.46910095214844,245.43801879882812,59604.82421875,59601.69140625,59693.56640625,,,,,2021-11-30 00:00:00 UTC,0.18408203125,4.2421875,,,北海道,35
JP-01,HOKKAIDO,2021-12-09 00:00:00 UTC,61195.4140625,61191.95703125,61461.30078125,1473.9749755859375,1473.9168701171875,1487.46240234375,102.87948608398438,102.85794067382812,242.52867126464844,59612.72265625,59609.34765625,59711.24609375,,,,,2021-11-30 00:00:00 UTC,0.0819091796875,3.5859375,,,北海道,36
JP-01,HOKKAIDO,2021-12-10 00:00:00 UTC,61198.3203125,61194.64453125,61478.26171875,1474.0574951171875,1473.9957275390625,1488.5179443359375,99.236968994140625,99.21484375,242.42816162109375,59619.59765625,59616.01171875,59727.80078125,,,,,2021-11-30 00:00:00 UTC,0.08251953125,2.90625,,,北海道,37
JP-01,HOKKAIDO,2021-12-11 00:00:00 UTC,61200.953125,61197.0859375,61496.41796875,1474.1654052734375,1474.1002197265625,1489.561279296875,95.165679931640625,95.143272399902344,239.79158020019531,59625.5546875,59621.7734375,59744.37109375,,,,,2021-11-30 00:00:00 UTC,0.10791015625,2.6328125,,,北海道,38
JP-01,HOKKAIDO,2021-12-12 00:00:00 UTC,61202.796875,61198.75,61508.29296875,1474.433837890625,1474.36572265625,1490.7044677734375,89.141555786132812,89.119560241699219,230.76617431640625,59632.8125,59628.859375,59762.0703125,,,,,2021-11-30 00:00:00 UTC,0.2684326171875,1.84375,,,北海道,39
JP-01,HOKKAIDO,2021-12-13 00:00:00 UTC,61204.23046875,61200.0234375,61515.078125,1474.701904296875,1474.6309814453125,1491.75341796875,83.734115600585938,83.712600708007812,221.97016906738281,59639.96875,59635.859375,59778.19140625,,,,,2021-11-30 00:00:00 UTC,0.26806640625,1.43359375,,,北海道,40
JP-01,HOKKAIDO,2021-12-14 00:00:00 UTC,61206.3828125,61202.02734375,61516.203125,1474.9371337890625,1474.86376953125,1492.63916015625,80.0846939086914,80.063407897949219,216.78556823730469,59647.88671875,59643.62890625,59792.59765625,,,,,2021-11-30 00:00:00 UTC,0.2352294921875,2.15234375,,,北海道,41
JP-01,HOKKAIDO,2021-12-15 00:00:00 UTC,61208.734375,61204.25390625,61517.6328125,1475.0665283203125,1474.990966796875,1493.3123779296875,75.724761962890625,75.704025268554688,208.8138427734375,59655.41796875,59651.03515625,59804.96875,,,,,2021-11-30 00:00:00 UTC,0.12939453125,2.3515625,,,北海道,42
JP-01,HOKKAIDO,2021-12-16 00:00:00 UTC,61210.74609375,61206.1484375,61524.19140625,1475.1234130859375,1475.0458984375,1493.903076171875,71.522628784179688,71.502494812011719,200.4737548828125,59660.87109375,59656.375,59816.07421875,,,,,2021-11-30 00:00:00 UTC,0.056884765625,2.01171875,,,北海道,43
JP-01,HOKKAIDO,2021-12-17 00:00:00 UTC,61212.37890625,61207.6796875,61531.6796875,1475.180419921875,1475.10107421875,1494.552978515625,68.595222473144531,68.575431823730469,195.0489501953125,59665.5859375,59660.984375,59828.98046875,,,,,2021-11-30 00:00:00 UTC,0.0570068359375,1.6328125,,,北海道,44
JP-01,HOKKAIDO,2021-12-18 00:00:00 UTC,61213.875,61209.078125,61540.1953125,1475.2545166015625,1475.1734619140625,1495.1820068359375,65.569686889648438,65.55035400390625,188.83369445800781,59669.6484375,59664.95703125,59841.2109375,,,,,2021-11-30 00:00:00 UTC,0.0740966796875,1.49609375,,,北海道,45
JP-01,HOKKAIDO,2021-12-19 00:00:00 UTC,61214.92578125,61210.046875,61543.265625,1475.4384765625,1475.35595703125,1495.8433837890625,61.289443969726562,61.271038055419922,178.51959228515625,59674.59375,59669.8203125,59852.83203125,,,,,2021-11-30 00:00:00 UTC,0.1839599609375,1.05078125,,,北海道,46
JP-01,HOKKAIDO,2021-12-20 00:00:00 UTC,61215.7421875,61210.7890625,61542.65625,1475.6220703125,1475.5382080078125,1496.424560546875,57.391502380371094,57.373981475830078,168.86709594726562,59679.4453125,59674.59375,59862.53515625,,,,,2021-11-30 00:00:00 UTC,0.18359375,0.81640625,,,北海道,47
JP-01,HOKKAIDO,2021-12-21 00:00:00 UTC,61216.97265625,61211.94921875,61541.16015625,1475.78271484375,1475.6976318359375,1496.99267578125,54.420124053955078,54.40325927734375,161.568359375,59684.80078125,59679.8828125,59873.625,,,,,2021-11-30 00:00:00 UTC,0.16064453125,1.23046875,,,北海道,48
JP-01,HOKKAIDO,2021-12-22 00:00:00 UTC,61218.31640625,61213.234375,61541.82421875,1475.8704833984375,1475.7841796875,1497.4617919921875,51.127445220947266,51.11138916015625,153.01260375976562,59689.87890625,59684.90234375,59884.73046875,,,,,2021-11-30 00:00:00 UTC,0.0877685546875,1.34375,,,北海道,49
JP-01,HOKKAIDO,2021-12-23 00:00:00 UTC,61219.46875,61214.328125,61544.3984375,1475.9090576171875,1475.8218994140625,1497.8016357421875,48.189914703369141,48.174610137939453,145.26226806640625,59693.5234375,59688.4921875,59892.7734375,,,,,2021-11-30 00:00:00 UTC,0.03857421875,1.15234375,,,北海道,50
JP-01,HOKKAIDO,2021-12-24 00:00:00 UTC,61220.40625,61215.21484375,61542.46484375,1475.9476318359375,1475.8597412109375,1498.0054931640625,46.078433990478516,46.063667297363281,139.80702209472656,59696.6484375,59691.5625,59896.546875,,,,,2021-11-30 00:00:00 UTC,0.03857421875,0.9375,,,北海道,51
JP-01,HOKKAIDO,2021-12-25 00:00:00 UTC,61221.2578125,61216.02734375,61540.328125,1475.9976806640625,1475.9090576171875,1498.165771484375,43.989337921142578,43.975131988525391,134.25482177734375,59699.3203125,59694.19140625,59898.69921875,,,,,2021-11-30 00:00:00 UTC,0.050048828125,0.8515625,,,北海道,52
JP-01,HOKKAIDO,2021-12-26 00:00:00 UTC,61221.86328125,61216.58984375,61535.0859375,1476.1220703125,1476.03271484375,1498.3671875,41.091793060302734,41.078433990478516,126.07527923583984,59702.578125,59697.41015625,59900.8046875,,,,,2021-11-30 00:00:00 UTC,0.1243896484375,0.60546875,,,北海道,53
JP-01,HOKKAIDO,2021-12-27 00:00:00 UTC,61222.33984375,61217.03125,61527.53515625,1476.24609375,1476.1561279296875,1498.512939453125,38.424736022949219,38.412174224853516,118.45594024658203,59705.7734375,59700.56640625,59901.5234375,,,,,2021-11-30 00:00:00 UTC,0.1240234375,0.4765625,,,北海道,54
