japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,59635.17578125,59572,60215.90625,1465.6165771484375,1465,1482.3861083984375,1239.15234375,1230.144775390625,1280.6876220703125,56907.9375,56793.42578125,57417.4375,,,,,2021-09-17 00:00:00 UTC,0.6165771484375,63.17578125,,,北海道,28
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,59683.78125,59572,60787.109375,1466.187744140625,1465,1498.06640625,1165.1356201171875,1149.04296875,1239.3482666015625,57027.1015625,56809.07421875,57996.65234375,,,,,2021-09-17 00:00:00 UTC,0.5711669921875,48.60546875,,,北海道,29
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,59726.73046875,59572,61294.73046875,1466.7340087890625,1465,1512.28271484375,1097.6512451171875,1076.0279541015625,1197.4337158203125,57140.1015625,56828.4453125,58528.10546875,,,,,2021-09-17 00:00:00 UTC,0.5462646484375,42.94921875,,,北海道,30
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,59772.89453125,59572,61755.9296875,1467.2601318359375,1465,1525.1009521484375,1040.9129638671875,1014.8911743164062,1161.01513671875,57244.22265625,56847.98828125,59008.74609375,,,,,2021-09-17 00:00:00 UTC,0.526123046875,46.1640625,,,北海道,31
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,59835.61328125,59572,62203.90625,1467.77685546875,1465,1536.696044921875,1000.6625366210938,970.87420654296875,1138.1688232421875,57342.8671875,56870.22265625,59447.45703125,,,,,2021-09-17 00:00:00 UTC,0.5167236328125,62.71875,,,北海道,32
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,59903.7421875,59572,62614.38671875,1468.2764892578125,1465,1547.17822265625,971.79522705078125,938.6949462890625,1124.6060791015625,57438.76953125,56897.078125,59850.59375,,,,,2021-09-17 00:00:00 UTC,0.4996337890625,68.12890625,,,北海道,33
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,59953.57421875,59572,62958.08984375,1468.7740478515625,1465,1556.67529296875,930.7484130859375,895.45098876953125,1093.7191162109375,57532.8125,56928.7109375,60222.6796875,,,,,2021-09-17 00:00:00 UTC,0.49755859375,49.83203125,,,北海道,34
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,59988.11328125,59572,63251.84375,1469.2115478515625,1465,1565.228271484375,877.76904296875,841.42919921875,1045.5750732421875,57623.421875,56962.89453125,60565.2421875,,,,,2021-09-17 00:00:00 UTC,0.4375,34.5390625,,,北海道,35
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,60015.80859375,59572,63514.140625,1469.6201171875,1465,1572.96044921875,822.24749755859375,785.63348388671875,991.3499755859375,57708.12890625,56996.59765625,60878.19921875,,,,,2021-09-17 00:00:00 UTC,0.4085693359375,27.6953125,,,北海道,36
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,60041.28515625,59572,63745.96484375,1470.009033203125,1465,1579.947998046875,770.14208984375,733.6793212890625,938.57318115234375,57787.7890625,57030.17578125,61163.98828125,,,,,2021-09-17 00:00:00 UTC,0.388916015625,25.4765625,,,北海道,37
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,60069.72265625,59572,63963.80859375,1470.381103515625,1465,1586.2506103515625,726.107666015625,689.88916015625,893.42437744140625,57860.73046875,57061.546875,61422.19140625,,,,,2021-09-17 00:00:00 UTC,0.3720703125,28.4375,,,北海道,38
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60109.78515625,59572,64189.04296875,1470.7442626953125,1465,1591.9295654296875,694.22576904296875,658.0135498046875,861.50653076171875,57929.4609375,57092.77734375,61656.7578125,,,,,2021-09-17 00:00:00 UTC,0.3631591796875,40.0625,,,北海道,39
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60154.94921875,59572,64396.2109375,1471.0931396484375,1465,1597.0634765625,671.613525390625,635.201904296875,839.8065185546875,57995.9296875,57125.3671875,61872.9296875,,,,,2021-09-17 00:00:00 UTC,0.348876953125,45.1640625,,,北海道,40
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60189.22265625,59572,64561.99609375,1471.4390869140625,1465,1601.7142333984375,642.48333740234375,606.4637451171875,808.8526611328125,58060.91015625,57159.72265625,62073.0859375,,,,,2021-09-17 00:00:00 UTC,0.345947265625,34.2734375,,,北海道,41
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60213.828125,59572,64698.03125,1471.7427978515625,1465,1605.8421630859375,606.1978759765625,571.2037353515625,767.7911376953125,58123.49609375,57194.6875,62255.27734375,,,,,2021-09-17 00:00:00 UTC,0.3037109375,24.60546875,,,北海道,42
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,60234.1953125,59572,64816.05859375,1472.0263671875,1465,1609.4832763671875,568.6856689453125,535.0040283203125,724.13995361328125,58182.06640625,57228.41796875,62417.375,,,,,2021-09-17 00:00:00 UTC,0.2835693359375,20.3671875,,,北海道,43
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,60253.46875,59572,64916.76171875,1472.2967529296875,1465,1612.72265625,533.99090576171875,501.64266967773438,683.199951171875,58237.25390625,57261.2421875,62563.17578125,,,,,2021-09-17 00:00:00 UTC,0.2703857421875,19.2734375,,,北海道,44
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,60275.52734375,59572,65017.23046875,1472.5560302734375,1465,1615.6563720703125,505.45974731445312,474.22503662109375,649.45721435546875,58287.9375,57291.75,62695.55859375,,,,,2021-09-17 00:00:00 UTC,0.25927734375,22.05859375,,,北海道,45
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,60307.3359375,59572,65134.67578125,1472.81005859375,1465,1618.304931640625,486.52609252929688,455.92855834960938,627.51483154296875,58335.9140625,57321.515625,62816.42578125,,,,,2021-09-17 00:00:00 UTC,0.2540283203125,31.80859375,,,北海道,46
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60343.95703125,59572,65244.296875,1473.0555419921875,1465,1620.7061767578125,475.11111450195312,444.76324462890625,614.8876953125,58382.6640625,57351.7890625,62929.01171875,,,,,2021-09-17 00:00:00 UTC,0.2454833984375,36.62109375,,,北海道,47
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60372.31640625,59572,65325.33984375,1473.30126953125,1465,1622.89501953125,458.39202880859375,428.70562744140625,595.0692138671875,58428.82421875,57383.03515625,63034.9140625,,,,,2021-09-17 00:00:00 UTC,0.2457275390625,28.359375,,,北海道,48
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60393.046875,59572,65389.34765625,1473.5191650390625,1465,1624.8541259765625,435.539306640625,406.9852294921875,566.955078125,58473.6484375,57414.37109375,63133.39453125,,,,,2021-09-17 00:00:00 UTC,0.2178955078125,20.73046875,,,北海道,49
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60410.47265625,59572,65448.02734375,1473.7237548828125,1465,1626.6279296875,411.1810302734375,383.92849731445312,536.566650390625,58515.89453125,57444.421875,63224.21875,,,,,2021-09-17 00:00:00 UTC,0.20458984375,17.42578125,,,北海道,50
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60427.1875,59572,65498.57421875,1473.920166015625,1465,1628.232421875,388.77322387695312,362.75442504882812,508.4468994140625,58555.953125,57473.46484375,63307.97265625,,,,,2021-09-17 00:00:00 UTC,0.1964111328125,16.71484375,,,北海道,51
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60446.515625,59572,65552.40625,1474.1097412109375,1465,1629.671142578125,371.06338500976562,346.01358032226562,486.2432861328125,58592.99609375,57500.5859375,63383.359375,,,,,2021-09-17 00:00:00 UTC,0.1895751953125,19.328125,,,北海道,52
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60474.6875,59572,65627.0390625,1474.2969970703125,1465,1630.9835205078125,361.359619140625,336.77536010742188,474.36651611328125,58628.35546875,57526.96875,63453.31640625,,,,,2021-09-17 00:00:00 UTC,0.187255859375,28.171875,,,北海道,53
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60507.45703125,59572,65697.9921875,1474.4801025390625,1465.0673828125,1632.180419921875,357.9913330078125,333.46725463867188,470.69284057617188,58663.25,57553.71484375,63519.57421875,,,,,2021-09-17 00:00:00 UTC,0.18310546875,32.76953125,,,北海道,54
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60533.02734375,59572,65745.4921875,1474.665771484375,1465.196533203125,1633.281494140625,349.51541137695312,325.42352294921875,460.20565795898438,58698.20703125,57581.2734375,63583.15234375,,,,,2021-09-17 00:00:00 UTC,0.1856689453125,25.5703125,,,北海道,55
JP-02,AOMORI,2021-09-18 00:00:00 UTC,5373.17041015625,5359.86181640625,5438.38525390625,33.066688537597656,33.043914794921875,33.454177856445312,396.16574096679688,393.29034423828125,409.5760498046875,4936.52685546875,4926.52734375,4983.7041015625,,,,,2021-09-17 00:00:00 UTC,0.06668853759765625,29.17041015625,,,青森県,84
JP-02,AOMORI,2021-09-19 00:00:00 UTC,5394.677734375,5369.44482421875,5518.03076171875,33.131168365478516,33.087810516357422,33.868431091308594,382.23248291015625,376.96090698242188,406.80734252929688,4971.810546875,4952.68408203125,5061.69140625,,,,,2021-09-17 00:00:00 UTC,0.064479827880859375,21.50732421875,,,青森県,85
JP-02,AOMORI,2021-09-20 00:00:00 UTC,5412.59033203125,5376.9375,5585.6865234375,33.194454193115234,33.132415771484375,34.250198364257812,367.164306640625,359.94216918945312,400.85858154296875,5006.26708984375,4978.7958984375,5135.353515625,,,,,2021-09-17 00:00:00 UTC,0.06328582763671875,17.91259765625,,,青森県,86
JP-02,AOMORI,2021-09-21 00:00:00 UTC,5430.2412109375,5385.2890625,5646.9765625,33.256427764892578,33.177562713623047,34.598274230957031,354.25030517578125,345.40731811523438,395.4913330078125,5037.6943359375,5002.62744140625,5201.91064453125,,,,,2021-09-17 00:00:00 UTC,0.06197357177734375,17.65087890625,,,青森県,87
JP-02,AOMORI,2021-09-22 00:00:00 UTC,5450.68798828125,5397.18017578125,5708.22021484375,33.318256378173828,33.224185943603516,34.917915344238281,344.20590209960938,333.97354125976562,391.90353393554688,5067.92236328125,5025.9345703125,5263.84375,,,,,2021-09-17 00:00:00 UTC,0.06182861328125,20.44677734375,,,青森県,88
