japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60419.3203125,60410.6640625,60573.43359375,1470.52490234375,1470.365234375,1488.7899169921875,213.11654663085938,213.06001281738281,228.70069885253906,58701.99609375,58693.5859375,58795.49609375,,,,,2021-10-09 00:00:00 UTC,1.52490234375,15.3203125,,,北海道,28
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60429.48046875,60413.03125,60721.92578125,1471.679931640625,1471.3760986328125,1506.423583984375,198.83584594726562,198.73564147949219,226.46150207519531,58724.5546875,58708.5625,58902.5390625,,,,,2021-10-09 00:00:00 UTC,1.155029296875,10.16015625,,,北海道,29
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,60439.55859375,60416.109375,60843.84765625,1472.6533203125,1472.219970703125,1522.2384033203125,191.78761291503906,191.64979553222656,229.79412841796875,58746.109375,58723.29296875,58999.84765625,,,,,2021-10-09 00:00:00 UTC,0.973388671875,10.078125,,,北海道,30
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,60450.06640625,60420.328125,60944.140625,1473.19189453125,1472.6419677734375,1536.1231689453125,186.88044738769531,186.71003723144531,233.87725830078125,58767.3671875,58738.40625,59088.79296875,,,,,2021-10-09 00:00:00 UTC,0.53857421875,10.5078125,,,北海道,31
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60458.67578125,60423.265625,61041.86328125,1474.07470703125,1473.4195556640625,1549.0465087890625,175.62600708007812,175.435302734375,228.21891784667969,58786.87109375,58752.375,59169.15625,,,,,2021-10-09 00:00:00 UTC,0.8828125,8.609375,,,北海道,32
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60465.00390625,60424.484375,61132.2578125,1474.9610595703125,1474.2108154296875,1560.786865234375,164.27177429199219,164.06770324707031,220.55816650390625,58802.6328125,58763.1484375,59239.57421875,,,,,2021-10-09 00:00:00 UTC,0.8863525390625,6.328125,,,北海道,33
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60470.11328125,60425.01171875,61213.8125,1475.85400390625,1475.01806640625,1571.495361328125,153.47784423828125,153.26553344726562,212.02976989746094,58816.7890625,58772.8203125,59304.05078125,,,,,2021-10-09 00:00:00 UTC,0.8929443359375,5.109375,,,北海道,34
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60474.15625,60424.9296875,61281.7890625,1476.863037109375,1475.949462890625,1581.4266357421875,141.15969848632812,140.94651794433594,199.94703674316406,58832.80859375,58784.80078125,59368.1953125,,,,,2021-10-09 00:00:00 UTC,1.009033203125,4.04296875,,,北海道,35
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60477.265625,60424.34375,61332.34765625,1477.62841796875,1476.6448974609375,1590.255615234375,131.3450927734375,131.13172912597656,190.17630004882812,58847.83984375,58796.1953125,59428.453125,,,,,2021-10-09 00:00:00 UTC,0.765380859375,3.109375,,,北海道,36
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60480.875,60424.625,61365.984375,1478.27197265625,1477.2257080078125,1598.1724853515625,125.2445068359375,125.02817535400391,184.88784790039062,58861.84375,58806.9296875,59484.1796875,,,,,2021-10-09 00:00:00 UTC,0.6435546875,3.609375,,,北海道,37
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60485.23828125,60426.00390625,61397.3828125,1478.624267578125,1477.5213623046875,1605.0853271484375,119.92941284179688,119.71116638183594,180.09526062011719,58875.3828125,58817.5234375,59536.90625,,,,,2021-10-09 00:00:00 UTC,0.352294921875,4.36328125,,,北海道,38
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60489.34375,60427.42578125,61441.45703125,1479.191650390625,1478.0374755859375,1611.5770263671875,111.68737030029297,111.47481536865234,170.27781677246094,58887.5703125,58827.06640625,59584.08203125,,,,,2021-10-09 00:00:00 UTC,0.5673828125,4.10546875,,,北海道,39
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60492.75390625,60428.390625,61486.71875,1479.7557373046875,1478.555419921875,1617.4783935546875,104.06234741210938,103.85649108886719,160.79924011230469,58897.2734375,58834.375,59624.8125,,,,,2021-10-09 00:00:00 UTC,0.5640869140625,3.41015625,,,北海道,40
