japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,58640.46875,58425,59725.18359375,1461.3096923828125,1460,1470.550537109375,3129.239501953125,3093.572509765625,3427.811767578125,53993.796875,53764.0703125,54735.64453125,,,,,2021-09-07 00:00:00 UTC,1.3096923828125,215.46875,,,北海道,28
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,58854.45703125,58425,60920.77734375,1462.4515380859375,1460,1480.01953125,3042.709228515625,2976.829345703125,3594.169189453125,54278.09765625,53839.3515625,55691.16796875,,,,,2021-09-07 00:00:00 UTC,1.141845703125,213.98828125,,,北海道,29
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,59034.7578125,58425,61968.49609375,1463.3707275390625,1460,1488.4383544921875,2943.861083984375,2852.96484375,3704.688720703125,54551.5703125,53922.67578125,56571.56640625,,,,,2021-09-07 00:00:00 UTC,0.919189453125,180.30078125,,,北海道,30
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,59192.83203125,58425,62896.55078125,1464.1072998046875,1460,1495.9293212890625,2832.52490234375,2721.557861328125,3761.3447265625,54816.44140625,54014.546875,57389.578125,,,,,2021-09-07 00:00:00 UTC,0.736572265625,158.07421875,,,北海道,31
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,59331.46875,58425,63687.41015625,1464.955078125,1460,1502.8243408203125,2717.760498046875,2590.994384765625,3778.749755859375,55074.05859375,54114.8046875,58141.94140625,,,,,2021-09-07 00:00:00 UTC,0.8477783203125,138.63671875,,,北海道,32
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,59444.66015625,58425,64243.42578125,1465.9742431640625,1460,1509.295654296875,2631.81103515625,2491.37109375,3807.225341796875,55327.01171875,54224.5234375,58849.36328125,,,,,2021-09-07 00:00:00 UTC,1.0191650390625,113.19140625,,,北海道,33
JP-01,HOKKAIDO,2021-09-14 00:00:00 UTC,59554.59375,58425,64842.1640625,1467.068359375,1460,1515.2901611328125,2499.525634765625,2351.03369140625,3742.275146484375,55567.6484375,54334.91015625,59498.37890625,,,,,2021-09-07 00:00:00 UTC,1.0941162109375,109.93359375,,,北海道,34
JP-01,HOKKAIDO,2021-09-15 00:00:00 UTC,59727.3203125,58425,65570.984375,1468.0848388671875,1460,1520.7435302734375,2415.885986328125,2259.221923828125,3727.01220703125,55793.8046875,54442.66015625,60098.77734375,,,,,2021-09-07 00:00:00 UTC,1.0164794921875,172.7265625,,,北海道,35
JP-01,HOKKAIDO,2021-09-16 00:00:00 UTC,59903.984375,58425,66209.3515625,1468.9788818359375,1460,1525.6337890625,2362.167724609375,2197.425537109375,3740.87109375,56013.10546875,54554.2109375,60656.5546875,,,,,2021-09-07 00:00:00 UTC,0.89404296875,176.6640625,,,北海道,36
JP-01,HOKKAIDO,2021-09-17 00:00:00 UTC,60056.78125,58425,66751.1484375,1469.704833984375,1460,1529.955810546875,2297.415771484375,2127.071044921875,3722.966552734375,56225.1640625,54668.21484375,61173.92578125,,,,,2021-09-07 00:00:00 UTC,0.7259521484375,152.796875,,,北海道,37
JP-01,HOKKAIDO,2021-09-18 00:00:00 UTC,60193.83984375,58425,67232.3125,1470.29150390625,1460,1533.774169921875,2222.849365234375,2049.223876953125,3675.842041015625,56431.640625,54785.3984375,61660.9921875,,,,,2021-09-07 00:00:00 UTC,0.586669921875,137.05859375,,,北海道,38
JP-01,HOKKAIDO,2021-09-19 00:00:00 UTC,60316.31640625,58425,67635.171875,1470.968017578125,1460,1537.4088134765625,2145.8076171875,1970.548095703125,3612.524169921875,56633.64453125,54905.95703125,62127.69921875,,,,,2021-09-07 00:00:00 UTC,0.676513671875,122.4765625,,,北海道,39
JP-01,HOKKAIDO,2021-09-20 00:00:00 UTC,60417.67578125,58425,67798.046875,1471.7830810546875,1460,1540.901611328125,2094.4921875,1916.7032470703125,3582.448974609375,56833.5234375,55031.515625,62574.4765625,,,,,2021-09-07 00:00:00 UTC,0.8150634765625,101.359375,,,北海道,40
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,60517.69921875,58426.46484375,68118.9140625,1472.6632080078125,1460,1544.2313232421875,2001.5126953125,1825.8377685546875,3471.864990234375,57024.87109375,55155.13671875,62995.28515625,,,,,2021-09-07 00:00:00 UTC,0.880126953125,100.0234375,,,北海道,41
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,60676.93359375,58502.34765625,68634.046875,1473.4864501953125,1460,1547.2686767578125,1951.735595703125,1775.359375,3428.0478515625,57205.77734375,55274.44140625,63387.5234375,,,,,2021-09-07 00:00:00 UTC,0.8232421875,159.234375,,,北海道,42
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,60841.23828125,58598.98046875,69064.8984375,1474.2178955078125,1460,1549.9925537109375,1928.302734375,1749.5360107421875,3424.67919921875,57382.875,55395.3125,63753.63671875,,,,,2021-09-07 00:00:00 UTC,0.7314453125,164.3046875,,,北海道,43
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,60984.4453125,58684.69921875,69418.828125,1474.8189697265625,1460,1552.3941650390625,1892.9569091796875,1713.484375,3395.2861328125,57555.94921875,55517.01171875,64098.5078125,,,,,2021-09-07 00:00:00 UTC,0.60107421875,143.20703125,,,北海道,44
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,61113.70703125,58762.5859375,69735.9453125,1475.3104248046875,1460,1554.5201416015625,1846.94189453125,1668.33544921875,3342.094970703125,57726.03515625,55640.08203125,64431.46484375,,,,,2021-09-07 00:00:00 UTC,0.491455078125,129.26171875,,,北海道,45
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,61229.8046875,58837.87109375,69989.4375,1475.880126953125,1460,1556.603271484375,1797.267822265625,1620.40380859375,3277.951904296875,57893.8984375,55764.83203125,64758.1484375,,,,,2021-09-07 00:00:00 UTC,0.5697021484375,116.09765625,,,北海道,46
