japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-02-26,18984.3125,18944.572265625,19018.849609375,673.0123901367,671.1195068359,684.198425293,1014.6512451172,1012.1593017578,1019.5139160156,17274.703125,17239.416015625,17292.462890625,,,,,2021-02-25,2.0123901366999917,43.3125,,,北海道
JP-01,HOKKAIDO,2021-02-27,19025.787109375,18950.126953125,19091.32421875,675.024597168,671.416809082,696.3323364258,997.3885498047,992.7344970703,1006.4685058594,17331.7890625,17264.521484375,17365.58984375,,,,,2021-02-25,2.0122070313000222,41.474609375,,,北海道
JP-01,HOKKAIDO,2021-02-28,19067.380859375,18959.25,19160.92578125,677.0276489258,671.8657226562,707.5021362305,981.2736206055,974.7429199219,994.0220947266,17387.93359375,17291.677734375,17436.375,,,,,2021-02-25,2.0030517577999944,41.59375,,,北海道
JP-01,HOKKAIDO,2021-03-01,19102.458984375,18965.138671875,19226.83984375,679.1193237305,672.5603027344,718.1613769531,961.3344726562,953.2247924805,977.8247070312,17443.380859375,17320.931640625,17510.1171875,,,,,2021-02-25,2.0916748047000056,35.078125,,,北海道
JP-01,HOKKAIDO,2021-03-02,19138.640625,18975.060546875,19296.7890625,681.3569946289,673.5416870117,728.4263305664,941.4138183594,931.9737548828,961.7095336914,17497.451171875,17351.3671875,17585.7265625,,,,,2021-02-25,2.2376708983999833,36.181640625,,,北海道
JP-01,HOKKAIDO,2021-03-03,19173.298828125,18986.15625,19368.15625,683.7012939453,674.7559204102,738.3375854492,920.6532592773,910.1135864258,944.7865600586,17550.587890625,17383.203125,17663.787109375,,,,,2021-02-25,2.3442993163999972,34.658203125,,,北海道
JP-01,HOKKAIDO,2021-03-04,19209.47265625,19001.1796875,19444.1328125,686.0150756836,676.0539550781,747.8199462891,901.4713745117,890.0102539062,929.5161743164,17602.75,17416.197265625,17744.1484375,,,,,2021-02-25,2.3137817383000083,36.173828125,,,北海道
JP-01,HOKKAIDO,2021-03-05,19243.06640625,19015.8828125,19520.3046875,687.8405761719,676.9729614258,756.450378418,883.3684082031,871.1428833008,915.4004516602,17653.697265625,17449.93359375,17826.73046875,,,,,2021-02-25,1.8255004883000083,33.59375,,,北海道
JP-01,HOKKAIDO,2021-03-06,19275.783203125,19031.732421875,19599.0078125,689.6469116211,677.9660644531,764.8220214844,865.4652099609,852.6221923828,901.5408935547,17703.568359375,17484.37109375,17911.8828125,,,,,2021-02-25,1.8063354491999917,32.716796875,,,北海道
JP-01,HOKKAIDO,2021-03-07,19310.041015625,19050.919921875,19683.111328125,691.4338989258,679.0243530273,773.0115966797,849.1520385742,835.7985229492,889.3891601562,17752.423828125,17519.41796875,17999.75,,,,,2021-02-25,1.7869873047000056,34.2578125,,,北海道
