japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-08-26 00:00:00 UTC,55057.58984375,54778.375,56785.95703125,1439.1005859375,1437,1441.7725830078125,5121.79296875,5089.3427734375,6100.744140625,48384.26171875,48145.6875,49005.609375,,,,,2021-08-25 00:00:00 UTC,2.1005859375,676.58984375,,,北海道,28
JP-01,HOKKAIDO,2021-08-27 00:00:00 UTC,55647.4921875,55110.6484375,59042.36328125,1441.2567138671875,1437,1446.35205078125,5345.4296875,5281.078125,7285.93359375,48737.515625,48280.92578125,49926.74609375,,,,,2021-08-25 00:00:00 UTC,2.1561279296875,589.90234375,,,北海道,29
JP-01,HOKKAIDO,2021-08-28 00:00:00 UTC,56208.6640625,55434.765625,61160.078125,1443.480224609375,1437,1450.8046875,5531.02880859375,5436.0498046875,8394.171875,49111.84375,48455.58203125,50825.09765625,,,,,2021-08-25 00:00:00 UTC,2.2235107421875,561.171875,,,北海道,30
JP-01,HOKKAIDO,2021-08-29 00:00:00 UTC,56766.55859375,55774.18359375,63183.875,1445.759033203125,1437,1455.1424560546875,5699.265625,5575.06201171875,9442.5361328125,49499.3515625,48659.9609375,51697.46484375,,,,,2021-08-25 00:00:00 UTC,2.27880859375,557.89453125,,,北海道,31
JP-01,HOKKAIDO,2021-08-30 00:00:00 UTC,57322.9296875,56129.24609375,65098.92578125,1448.0899658203125,1437,1459.384033203125,5857.29345703125,5705.2822265625,10437.841796875,49900.2109375,48892.55078125,52549.86328125,,,,,2021-08-25 00:00:00 UTC,2.3309326171875,556.37109375,,,北海道,32
JP-01,HOKKAIDO,2021-08-31 00:00:00 UTC,57948.69140625,56565.70703125,67197.1171875,1450.4683837890625,1437,1463.505859375,6037.9990234375,5858.69287109375,11440.1845703125,50312.79296875,49150.2734375,53379.77734375,,,,,2021-08-25 00:00:00 UTC,2.37841796875,625.76171875,,,北海道,33
JP-01,HOKKAIDO,2021-09-01 00:00:00 UTC,58648.16015625,57086.28515625,69453.1171875,1452.90234375,1437,1467.5501708984375,6269.51708984375,6062.20751953125,12513.828125,50736.44921875,49431.13671875,54193.40234375,,,,,2021-08-25 00:00:00 UTC,2.4339599609375,699.46875,,,北海道,34
JP-01,HOKKAIDO,2021-09-02 00:00:00 UTC,59435.81640625,57706.88671875,71547.1640625,1455.412109375,1437,1471.53564453125,6642.5888671875,6402.79296875,13862.0068359375,51169.41796875,49732.2421875,54989.43359375,,,,,2021-08-25 00:00:00 UTC,2.509765625,787.65625,,,北海道,35
JP-01,HOKKAIDO,2021-09-03 00:00:00 UTC,60163.65234375,58280.48046875,73476.1015625,1458.060302734375,1437,1475.5264892578125,6921.6787109375,6652.91162109375,15010.1611328125,51628.6796875,50068.98046875,55787.6796875,,,,,2021-08-25 00:00:00 UTC,2.648193359375,727.8359375,,,北海道,36
JP-01,HOKKAIDO,2021-09-04 00:00:00 UTC,60854.18359375,58828.1953125,75277.21875,1460.80615234375,1437,1479.475830078125,7130.39013671875,6836.001953125,15987.9765625,52113.5078125,50439.57421875,56586.1796875,,,,,2021-08-25 00:00:00 UTC,2.745849609375,690.53125,,,北海道,37
JP-01,HOKKAIDO,2021-09-05 00:00:00 UTC,61539.35546875,59379.99609375,77018.671875,1463.6214599609375,1437,1483.3680419921875,7314.35791015625,6996.205078125,16886.353515625,52613.0078125,50832.54296875,57375.359375,,,,,2021-08-25 00:00:00 UTC,2.8153076171875,685.171875,,,北海道,38
JP-01,HOKKAIDO,2021-09-06 00:00:00 UTC,62221.0078125,59937.515625,78644.3828125,1466.499267578125,1437,1487.20361328125,7485.10107421875,7144.630859375,17729.212890625,53127.37890625,51247.2734375,58157.11328125,,,,,2021-08-25 00:00:00 UTC,2.8778076171875,681.65234375,,,北海道,39
JP-01,HOKKAIDO,2021-09-07 00:00:00 UTC,62986.04296875,60579.56640625,80688.765625,1469.430908203125,1437,1490.9996337890625,7683.78271484375,7320.51708984375,18615.10546875,53654.75,51681.23046875,58933.55859375,,,,,2021-08-25 00:00:00 UTC,2.931640625,765.03515625,,,北海道,40
JP-01,HOKKAIDO,2021-09-08 00:00:00 UTC,63839.48046875,61311.59765625,83004.5,1472.4224853515625,1437,1494.7659912109375,7944.24951171875,7555.86767578125,19632.69140625,54194.7265625,52133.38671875,59706.1796875,,,,,2021-08-25 00:00:00 UTC,2.9915771484375,853.4375,,,北海道,41
JP-01,HOKKAIDO,2021-09-09 00:00:00 UTC,64798.83203125,62155.75390625,85014.578125,1475.4986572265625,1437,1498.5478515625,8376.337890625,7954.68115234375,21065.525390625,54744.70703125,52600.6640625,60475.3515625,,,,,2021-08-25 00:00:00 UTC,3.076171875,959.3515625,,,北海道,42
JP-01,HOKKAIDO,2021-09-10 00:00:00 UTC,65683.375,62934.01171875,86830.109375,1478.732421875,1437,1502.4320068359375,8692.705078125,8243.7734375,22201.70703125,55326.0078125,53103.00390625,61267.48046875,,,,,2021-08-25 00:00:00 UTC,3.2337646484375,884.54296875,,,北海道,43
JP-01,HOKKAIDO,2021-09-11 00:00:00 UTC,66521.2109375,63672.8203125,88515.65625,1482.0721435546875,1437,1506.3680419921875,8922.5947265625,8451.3095703125,23104.150390625,55937.95703125,53639.21875,62081.5546875,,,,,2021-08-25 00:00:00 UTC,3.3397216796875,837.8359375,,,北海道,44
JP-01,HOKKAIDO,2021-09-12 00:00:00 UTC,67351.0703125,64408.62890625,90164.1796875,1485.4830322265625,1437,1510.3238525390625,9121.7705078125,8630.3212890625,23911.0546875,56567.03125,54195.8828125,62902.65625,,,,,2021-08-25 00:00:00 UTC,3.410888671875,829.859375,,,北海道,45
JP-01,HOKKAIDO,2021-09-13 00:00:00 UTC,68175.6640625,65144.56640625,91691.34375,1488.95654296875,1437,1514.27685546875,9304.447265625,8794.3046875,24658.59765625,57213.41796875,54772.796875,63730.2109375,,,,,2021-08-25 00:00:00 UTC,3.4735107421875,824.59375,,,北海道,46
