japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-11-08 00:00:00 UTC,60822.7890625,60821.93359375,60999.4921875,1472.0440673828125,1472.02783203125,1484.9130859375,84.455352783203125,84.4496841430664,108.46292877197266,59258.6328125,59257.8046875,59390.6953125,,,,,2021-11-07 00:00:00 UTC,0.0440673828125,3.7890625,,,北海道,28
JP-01,HOKKAIDO,2021-11-09 00:00:00 UTC,60827.75390625,60826.1328125,61162.80859375,1472.110107421875,1472.0792236328125,1496.5921630859375,80.437324523925781,80.427284240722656,123.88191986083984,59267.3984375,59265.82421875,59519.4453125,,,,,2021-11-07 00:00:00 UTC,0.0660400390625,4.96484375,,,北海道,29
JP-01,HOKKAIDO,2021-11-10 00:00:00 UTC,60831.82421875,60829.515625,61307.05859375,1472.1588134765625,1472.1146240234375,1507.126953125,76.44525146484375,76.431877136230469,135.332275390625,59275.9609375,59273.71484375,59637.2734375,,,,,2021-11-07 00:00:00 UTC,0.0487060546875,4.0703125,,,北海道,30
JP-01,HOKKAIDO,2021-11-11 00:00:00 UTC,60834.62890625,60831.703125,61437.64453125,1472.190185546875,1472.134033203125,1516.631103515625,70.769447326660156,70.753875732421875,139.93624877929688,59283.59765625,59280.75,59744.6015625,,,,,2021-11-07 00:00:00 UTC,0.0313720703125,2.8046875,,,北海道,31
JP-01,HOKKAIDO,2021-11-12 00:00:00 UTC,60836.64453125,60833.15234375,61553.25390625,1472.2222900390625,1472.1553955078125,1525.2384033203125,66.197792053222656,66.180526733398438,143.21548461914062,59290.14453125,59286.74609375,59842.7890625,,,,,2021-11-07 00:00:00 UTC,0.0321044921875,2.015625,,,北海道,32
JP-01,HOKKAIDO,2021-11-13 00:00:00 UTC,60838.44140625,60834.453125,61663.9140625,1472.2523193359375,1472.175537109375,1533.1695556640625,61.641155242919922,61.622764587402344,143.62736511230469,59296.1171875,59292.234375,59938.08203125,,,,,2021-11-07 00:00:00 UTC,0.030029296875,1.796875,,,北海道,33
JP-01,HOKKAIDO,2021-11-14 00:00:00 UTC,60839.58984375,60835.1484375,61759.69921875,1472.2923583984375,1472.20654296875,1540.380615234375,56.820587158203125,56.801704406738281,140.90010070800781,59302.3984375,59298.07421875,60026.94921875,,,,,2021-11-07 00:00:00 UTC,0.0400390625,1.1484375,,,北海道,34
JP-01,HOKKAIDO,2021-11-15 00:00:00 UTC,60840.34765625,60835.50390625,61843.29296875,1472.340087890625,1472.24609375,1546.92626953125,52.3828125,52.363788604736328,136.94120788574219,59308.25390625,59303.53125,60108.75,,,,,2021-11-07 00:00:00 UTC,0.0477294921875,0.7578125,,,北海道,35
JP-01,HOKKAIDO,2021-11-16 00:00:00 UTC,60841.4609375,60836.25390625,61913.328125,1472.39501953125,1472.2935791015625,1552.93603515625,50.105712890625,50.086105346679688,137.02842712402344,59313.96484375,59308.88671875,60186.77734375,,,,,2021-11-07 00:00:00 UTC,0.054931640625,1.11328125,,,北海道,36
JP-01,HOKKAIDO,2021-11-17 00:00:00 UTC,60842.5,60836.96875,61979.21875,1472.425537109375,1472.3175048828125,1558.3724365234375,47.184711456298828,47.165042877197266,134.14958190917969,59319.32421875,59313.92578125,60259.12890625,,,,,2021-11-07 00:00:00 UTC,0.030517578125,1.0390625,,,北海道,37
JP-01,HOKKAIDO,2021-11-18 00:00:00 UTC,60843.33203125,60837.5,62043.44921875,1472.441162109375,1472.3271484375,1563.257080078125,43.446125030517578,43.4270133972168,127.75401306152344,59323.96484375,59318.26953125,60324.28125,,,,,2021-11-07 00:00:00 UTC,0.015625,0.83203125,,,北海道,38
JP-01,HOKKAIDO,2021-11-19 00:00:00 UTC,60844.015625,60837.921875,62099.4921875,1472.4552001953125,1472.3358154296875,1567.626220703125,40.388011932373047,40.369415283203125,122.30876159667969,59327.85546875,59321.90625,60381.65234375,,,,,2021-11-07 00:00:00 UTC,0.0140380859375,0.68359375,,,北海道,39
JP-01,HOKKAIDO,2021-11-20 00:00:00 UTC,60844.70703125,60838.37109375,62144.1796875,1472.467529296875,1472.343505859375,1571.376708984375,37.468608856201172,37.450698852539062,116.46196746826172,59331.35546875,59325.16796875,60426.58203125,,,,,2021-11-07 00:00:00 UTC,0.0123291015625,0.69140625,,,北海道,40
JP-01,HOKKAIDO,2021-11-21 00:00:00 UTC,60845.1953125,60838.6484375,62179.640625,1472.485595703125,1472.3572998046875,1574.714599609375,34.40655517578125,34.389564514160156,109.42624664306641,59335.01171875,59328.61328125,60465.90234375,,,,,2021-11-07 00:00:00 UTC,0.01806640625,0.48828125,,,北海道,41
