japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-10-14 00:00:00 UTC,60491.02734375,60483.17578125,60613.3828125,1469.81005859375,1469.59521484375,1492.1121826171875,169.16268920898438,169.11224365234375,180.69300842285156,58837.94140625,58830.37109375,58914.2578125,,,,,2021-10-13 00:00:00 UTC,0.81005859375,17.02734375,,,北海道,28
JP-01,HOKKAIDO,2021-10-15 00:00:00 UTC,60504.6015625,60489.6796875,60750.78125,1470.635009765625,1470.2265625,1513.0333251953125,157.47802734375,157.38883972167969,177.87237548828125,58852.65234375,58838.26953125,58997.5078125,,,,,2021-10-13 00:00:00 UTC,0.824951171875,13.57421875,,,北海道,29
JP-01,HOKKAIDO,2021-10-16 00:00:00 UTC,60515.17578125,60493.87890625,60878.15234375,1471.751220703125,1471.16796875,1532.308349609375,146.69134521484375,146.57284545898438,173.78663635253906,58867.16015625,58846.640625,59074.7890625,,,,,2021-10-13 00:00:00 UTC,1.1162109375,10.57421875,,,北海道,30
JP-01,HOKKAIDO,2021-10-17 00:00:00 UTC,60522.52734375,60495.5078125,60989.03515625,1472.711669921875,1471.970947265625,1549.712890625,136.33157348632812,136.19181823730469,168.28456115722656,58882.23046875,58856.1953125,59149.21875,,,,,2021-10-13 00:00:00 UTC,0.96044921875,7.3515625,,,北海道,31
JP-01,HOKKAIDO,2021-10-18 00:00:00 UTC,60528.82421875,60496.65625,61082.2421875,1473.5716552734375,1472.6890869140625,1565.431396484375,127.68572998046875,127.52986907958984,163.31910705566406,58897.44921875,58866.44140625,59219.3359375,,,,,2021-10-13 00:00:00 UTC,0.8599853515625,6.296875,,,北海道,32
JP-01,HOKKAIDO,2021-10-19 00:00:00 UTC,60536.265625,60499.48046875,61155.85546875,1474.2623291015625,1473.2518310546875,1579.5186767578125,124.10472869873047,123.93141174316406,163.73043823242188,58912.01953125,58876.5390625,59284.0625,,,,,2021-10-13 00:00:00 UTC,0.690673828125,7.44140625,,,北海道,33
JP-01,HOKKAIDO,2021-10-20 00:00:00 UTC,60545.1640625,60504.23046875,61223.26953125,1474.804443359375,1473.678955078125,1592.1529541015625,122.22311401367188,122.03307342529297,165.67134094238281,58925.90234375,58886.3984375,59344.546875,,,,,2021-10-13 00:00:00 UTC,0.5421142578125,8.8984375,,,北海道,34
JP-01,HOKKAIDO,2021-10-21 00:00:00 UTC,60552.6328125,60507.953125,61296.67578125,1475.346923828125,1474.117919921875,1603.5830078125,116.14075469970703,115.94363403320312,161.20948791503906,58938.48046875,58895.3515625,59398.9453125,,,,,2021-10-13 00:00:00 UTC,0.54248046875,7.46875,,,北海道,35
JP-01,HOKKAIDO,2021-10-22 00:00:00 UTC,60558.85546875,60510.80078125,61367.296875,1475.9144287109375,1474.592041015625,1613.956787109375,109.06095886230469,108.86186218261719,154.57913208007812,58949.70703125,58903.3125,59447.5859375,,,,,2021-10-13 00:00:00 UTC,0.5675048828125,6.22265625,,,北海道,36
JP-01,HOKKAIDO,2021-10-23 00:00:00 UTC,60563.9375,60512.84375,61425.0859375,1476.68798828125,1475.28125,1623.556884765625,102.02642059326172,101.82838439941406,147.30091857910156,58960.42578125,58911.08984375,59490.50390625,,,,,2021-10-13 00:00:00 UTC,0.7735595703125,5.08203125,,,北海道,37
