japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-01,HOKKAIDO,2021-09-21 00:00:00 UTC,59819.3359375,59774,60298.328125,1467.13427734375,1466,1483.9339599609375,1129.8892822265625,1127.58642578125,1161.19189453125,57206.7578125,57145.01171875,57632.515625,,,,,2021-09-20 00:00:00 UTC,1.13427734375,45.3359375,,,北海道,28
JP-01,HOKKAIDO,2021-09-22 00:00:00 UTC,59877.15625,59774,60789.16015625,1468.19677734375,1466,1500.1500244140625,1073.048828125,1068.893310546875,1129.5380859375,57313.8828125,57196.3359375,58123.6484375,,,,,2021-09-20 00:00:00 UTC,1.0625,57.8203125,,,北海道,29
JP-01,HOKKAIDO,2021-09-23 00:00:00 UTC,59946.51953125,59774,61248.3984375,1469.2236328125,1466,1514.853759765625,1037.96630859375,1032.2327880859375,1115.917236328125,57415.34375,57247.390625,58572.234375,,,,,2021-09-20 00:00:00 UTC,1.02685546875,69.36328125,,,北海道,30
JP-01,HOKKAIDO,2021-09-24 00:00:00 UTC,60006.07421875,59778.75390625,61662.83203125,1470.210693359375,1466,1528.177001953125,991.30499267578125,984.35626220703125,1085.7879638671875,57514.984375,57301.4765625,58985.8515625,,,,,2021-09-20 00:00:00 UTC,0.987060546875,59.5546875,,,北海道,31
JP-01,HOKKAIDO,2021-09-25 00:00:00 UTC,60058.08984375,59787.3046875,62037.7734375,1471.155029296875,1466,1540.251708984375,939.18304443359375,931.34375,1045.7860107421875,57611.2578125,57356.5859375,59366.203125,,,,,2021-09-20 00:00:00 UTC,0.9443359375,52.015625,,,北海道,32
JP-01,HOKKAIDO,2021-09-26 00:00:00 UTC,60107.90625,59797.984375,62377.5859375,1472.0538330078125,1466,1551.194580078125,891.03717041015625,882.5274658203125,1006.7719116210938,57704.28515625,57412.421875,59716.87109375,,,,,2021-09-20 00:00:00 UTC,0.8988037109375,49.81640625,,,北海道,33
JP-01,HOKKAIDO,2021-09-27 00:00:00 UTC,60164.93359375,59819.67578125,62694.56640625,1472.9246826171875,1466,1561.116455078125,857.21490478515625,848.099853515625,981.19317626953125,57792.47265625,57467.01953125,60037.6953125,,,,,2021-09-20 00:00:00 UTC,0.870849609375,57.02734375,,,北海道,34
JP-01,HOKKAIDO,2021-09-28 00:00:00 UTC,60216.671875,59839.72265625,62952.21875,1473.7664794921875,1466,1570.095947265625,838.6268310546875,828.89190673828125,971.03143310546875,57875.984375,57520.1875,60330.03125,,,,,2021-09-20 00:00:00 UTC,0.841796875,51.73828125,,,北海道,35
JP-01,HOKKAIDO,2021-09-29 00:00:00 UTC,60280.65234375,59874.90625,63217.7578125,1474.5758056640625,1466,1578.202392578125,822.17242431640625,811.9071044921875,961.764892578125,57957.05859375,57573.83203125,60597.05078125,,,,,2021-09-20 00:00:00 UTC,0.809326171875,63.98046875,,,北海道,36
JP-01,HOKKAIDO,2021-09-30 00:00:00 UTC,60355.5078125,59923.60546875,63475.53515625,1475.3778076171875,1466,1585.5528564453125,817.9249267578125,807.06683349609375,965.53924560546875,58035.78125,57627.7578125,60841.5703125,,,,,2021-09-20 00:00:00 UTC,0.802001953125,74.85546875,,,北海道,37
JP-01,HOKKAIDO,2021-10-01 00:00:00 UTC,60418.45703125,59963.05078125,63712.28515625,1476.168701171875,1466,1592.2392578125,795.71002197265625,784.58154296875,946.96307373046875,58115.06640625,57684.61328125,61070.6171875,,,,,2021-09-20 00:00:00 UTC,0.7908935546875,62.94921875,,,北海道,38
JP-01,HOKKAIDO,2021-10-02 00:00:00 UTC,60472.49609375,59995.9765625,63923.4296875,1476.9393310546875,1466,1598.2686767578125,764.2618408203125,753.08489990234375,916.11444091796875,58193.12890625,57742.3984375,61281.02734375,,,,,2021-09-20 00:00:00 UTC,0.7706298828125,54.0390625,,,北海道,39
JP-01,HOKKAIDO,2021-10-03 00:00:00 UTC,60523.52734375,60028.0078125,64105.7265625,1477.6834716796875,1466,1603.6622314453125,734.39068603515625,723.22857666015625,885.9466552734375,58269.65625,57800.58203125,61472.08203125,,,,,2021-09-20 00:00:00 UTC,0.744140625,51.03125,,,北海道,40
JP-01,HOKKAIDO,2021-10-04 00:00:00 UTC,60581.23828125,60068.46875,64275.52734375,1478.413330078125,1466,1608.5281982421875,716.59527587890625,705.3330078125,869.399658203125,58343.14453125,57857.48828125,61645.546875,,,,,2021-09-20 00:00:00 UTC,0.7298583984375,57.7109375,,,北海道,41
JP-01,HOKKAIDO,2021-10-05 00:00:00 UTC,60633.10546875,60104.9765625,64390.421875,1479.12841796875,1466,1612.9775390625,711.74517822265625,700.22772216796875,867.9161376953125,58413.72265625,57913.06640625,61806.7109375,,,,,2021-09-20 00:00:00 UTC,0.715087890625,51.8671875,,,北海道,42
JP-01,HOKKAIDO,2021-10-06 00:00:00 UTC,60696.6796875,60154.38671875,64538.046875,1479.82373046875,1466,1617.01513671875,707.1187744140625,695.3800048828125,866.19744873046875,58482.984375,57968.75,61956.46484375,,,,,2021-09-20 00:00:00 UTC,0.6953125,63.57421875,,,北海道,43
JP-01,HOKKAIDO,2021-10-07 00:00:00 UTC,60770.53515625,60215.21875,64692.3046875,1480.520751953125,1466,1620.7283935546875,712.82757568359375,700.7242431640625,876.75836181640625,58551.078125,58024.5390625,62097.171875,,,,,2021-09-20 00:00:00 UTC,0.697021484375,73.85546875,,,北海道,44
JP-01,HOKKAIDO,2021-10-08 00:00:00 UTC,60832.25390625,60265.3046875,64837.6796875,1481.2164306640625,1466,1624.146240234375,699.59063720703125,687.47479248046875,863.61920166015625,58620.50390625,58082.796875,62232.4453125,,,,,2021-09-20 00:00:00 UTC,0.6956787109375,61.71875,,,北海道,45
JP-01,HOKKAIDO,2021-10-09 00:00:00 UTC,60884.96875,60307.59375,64968.81640625,1481.900634765625,1466,1627.27734375,676.28350830078125,664.3648681640625,837.575439453125,58689.47265625,58141.62890625,62360.5234375,,,,,2021-09-20 00:00:00 UTC,0.6842041015625,52.71484375,,,北海道,46
JP-01,HOKKAIDO,2021-10-10 00:00:00 UTC,60934.51171875,60347.78515625,65082.76953125,1482.56591796875,1466,1630.152587890625,653.71136474609375,642.01092529296875,811.99273681640625,58757.54296875,58200.5,62482.40625,,,,,2021-09-20 00:00:00 UTC,0.665283203125,49.54296875,,,北海道,47
JP-01,HOKKAIDO,2021-10-11 00:00:00 UTC,60990.3046875,60395.00390625,65193.6328125,1483.2225341796875,1466.082763671875,1632.8028564453125,642.006591796875,630.3570556640625,799.5496826171875,58823.28515625,58257.91796875,62597.1640625,,,,,2021-09-20 00:00:00 UTC,0.6566162109375,55.79296875,,,北海道,48
JP-01,HOKKAIDO,2021-10-12 00:00:00 UTC,61040.265625,60437.42578125,65249.71484375,1483.86962890625,1466.512939453125,1635.23193359375,642.00482177734375,630.2125244140625,801.42474365234375,58886.82421875,58313.89453125,62703.7578125,,,,,2021-09-20 00:00:00 UTC,0.6470947265625,49.9609375,,,北海道,49
JP-01,HOKKAIDO,2021-10-13 00:00:00 UTC,61101.3125,60491.34765625,65348.34375,1484.5025634765625,1466.949951171875,1637.468017578125,641.5552978515625,629.642822265625,802.54931640625,58949.4765625,58369.68359375,62805.2265625,,,,,2021-09-20 00:00:00 UTC,0.6329345703125,61.046875,,,北海道,50
