"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","3","2","1","0",,,,
"2020-03-19","3","2","1","0",,,,
"2020-03-20","3","2","1","0",,,,
"2020-03-21","3","2","1","0",,,,
"2020-03-22","5","4","1","0",,,,
"2020-03-23","8","7","1","0",,,,
"2020-03-24","11","10","1","0",,,,
"2020-03-25","12","11","1","0",,,,
"2020-03-26","14","13","1","0",,,,
"2020-03-27","14","13","1","0",,,,
"2020-03-28","16","15","1","0",,,,
"2020-03-29","21","20","1","0",,,,
"2020-03-30","21","20","1","0",,,,
"2020-03-31","23","21","2","0",,,,
"2020-04-01","22","20","2","0",,,,
"2020-04-02","22","20","2","0",,,,
"2020-04-03","39","37","2","0",,,,
"2020-04-04","43","40","2","1",,,,
"2020-04-05","50","47","2","1",,,,
"2020-04-06","51","48","2","1",,,,
"2020-04-07","51","47","3","1",,,,
"2020-04-08","69","65","3","1",,,,
"2020-04-09","76","70","5","1",,,,
"2020-04-10","82","76","5","1",,,,
"2020-04-11","91","85","5","1",,,,
"2020-04-12","105","99","5","1",,,,
"2020-04-13","112","106","5","1",,,,
"2020-04-14","127","120","6","1",,,,
"2020-04-15","128","115","12","1",,,,
"2020-04-16","132","115","16","1",,,,
"2020-04-17","136","118","16","2",,,,
"2020-04-18","137","119","16","2",,,,
"2020-04-19","139","120","16","3",,,,
"2020-04-20","139","112","24","3",,,,
"2020-04-21","140","111","24","5",,,,
"2020-04-22","143","114","24","5",,,,
"2020-04-23","146","117","24","5",,,,
"2020-04-24","146","115","24","7",,,,
"2020-04-25","146","103","36","7",,,,
"2020-04-26","146","82","57","7",,,,
"2020-04-27","146","82","57","7",,,,
"2020-04-28","146","74","65","7",,,,
"2020-04-29","146","74","65","7",,,,
"2020-04-30","146","74","65","7",,,,
"2020-05-01","149","73","70","6",,,,
"2020-05-02","150","65","79","6",,,,
"2020-05-03","150","65","79","6",,,,
"2020-05-04","150","63","81","6",,,,
