"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","0","0","0","0",,,,
"2020-03-19","0","0","0","0",,,,
"2020-03-20","0","0","0","0",,,,
"2020-03-21","0","0","0","0",,,,
"2020-03-22","1","1","0","0",,,,
"2020-03-23","1","1","0","0",,,,
"2020-03-24","1","1","0","0",,,,
"2020-03-25","1","1","0","0",,,,
"2020-03-26","1","1","0","0",,,,
"2020-03-27","2","2","0","0",,,,
"2020-03-28","3","3","0","0",,,,
"2020-03-29","3","3","0","0",,,,
"2020-03-30","4","4","0","0",,,,
"2020-03-31","4","4","0","0",,,,
"2020-04-01","4","4","0","0",,,,
"2020-04-02","7","7","0","0",,,,
"2020-04-03","9","9","0","0",,,,
"2020-04-04","10","10","0","0",,,,
"2020-04-05","11","11","0","0",,,,
"2020-04-06","11","11","0","0",,,,
"2020-04-07","12","12","0","0",,,,
"2020-04-08","15","15","0","0",,,,
"2020-04-09","16","16","0","0",,,,
"2020-04-10","16","15","1","0",,,,
"2020-04-11","16","15","1","0",,,,
"2020-04-12","16","15","1","0",,,,
"2020-04-13","16","15","1","0",,,,
"2020-04-14","16","15","1","0",,,,
"2020-04-15","16","15","1","0",,,,
"2020-04-16","18","17","1","0",,,,
"2020-04-17","18","17","1","0",,,,
"2020-04-18","18","15","3","0",,,,
"2020-04-19","19","16","3","0",,,,
"2020-04-20","19","15","4","0",,,,
"2020-04-21","19","15","4","0",,,,
"2020-04-22","19","15","4","0",,,,
"2020-04-23","19","14","5","0",,,,
"2020-04-24","20","15","5","0",,,,
"2020-04-25","21","16","5","0",,,,
"2020-04-26","22","17","5","0",,,,
"2020-04-27","22","17","5","0",,,,
"2020-04-28","22","17","5","0",,,,
"2020-04-29","23","18","5","0",,,,
"2020-04-30","23","13","10","0",,,,
"2020-05-01","23","13","10","0",,,,
"2020-05-02","23","13","10","0",,,,
"2020-05-03","23","13","10","0",,,,
"2020-05-04","23","13","10","0",,,,
"2020-05-05","23","13","10","0",,,,
"2020-05-06","23","13","10","0",,,,
"2020-05-07","23","12","11","0",,,,
"2020-05-08","23","8","15","不明","不明","0","1321",
"2020-05-09","24","9","15","-","-","1","1344",
"2020-05-10","24","9","15","-","-","1","1372",
"2020-05-11","24","6","18","-","-","0","1377",
"2020-05-12","25","7","18","-","-","1","1397",
"2020-05-13","25","4","21","-","-","0","1434",
"2020-05-14","25","4","21","-","-","0","1466",
"2020-05-15","25","2","23","-","-","0","1483",
"2020-05-16","25","2","23","-","-","0","1536",
"2020-05-17","25","2","23","-","-","0","1555",
"2020-05-18","25","2","23","-","-","0","1560",
"2020-05-19","25","2","23","-","-","0","1570",
"2020-05-20","25","1","24","-","-","0","1589",
"2020-05-21","25","0","25","-","-","0","1607",
"2020-05-22","25","0","25","-","-","0","1621",
"2020-05-23","25","0","25","-","-","0","1643",
"2020-05-24","25","0","25","-","-","0","1646",
"2020-05-25","25","0","25","-","-","0","1646",
"2020-05-26","25","0","25","-","-","0","1655",
"2020-05-27","25","0","25","-","-","0","1664",
"2020-05-28","25","0","25","-","-","0","1677",
"2020-05-29","25","0","25","-","-","0","1689",
"2020-05-30","25","0","25","-","-","0","1698",
"2020-05-31","25","0","25","-","-","0","1705",
"2020-06-01","25","0","25","-","-","0","1709",
"2020-06-02","25","0","25","-","-","0","1716",
"2020-06-03","25","0","25","-","-","0","1731",
"2020-06-04","25","0","25","-","-","0","1738",
"2020-06-05","25","0","25","-","-","0","1747",
"2020-06-06","25","0","25","-","-","0","1757",
"2020-06-07","25","0","25","-","-","0","1771",
"2020-06-08","25","0","25","-","-","0","1774",
"2020-06-09","25","0","25","-","-","0","1780",
"2020-06-10","25","0","25","-","-","0","1790",
"2020-06-11","25","0","25","-","-","0","1800",
"2020-06-12","25","0","25","-","-","0","1809",
"2020-06-13","25","0","25","-","-","0","1817",
"2020-06-14","25","0","25","-","-","0","1827",
"2020-06-15","25","0","25","-","-","0","1833",
"2020-06-16","25","0","25","-","-","0","1836",
"2020-06-17","25","0","25","-","-","0","1849",
"2020-06-18","25","0","25","-","-","0","1853",
"2020-06-19","25","0","25","-","-","0","1860",
"2020-06-20","25","0","25","-","-","0","1863",
"2020-06-21","25","0","25","-","-","0","1863",
"2020-06-22","25","0","25","-","-","0","1865",
"2020-06-23","25","0","25","-","-","0","1870",
"2020-06-24","26","1","25","-","-","0","1882",
"2020-06-25","26","1","25","-","-","0","1891",
"2020-06-26","26","1","25","-","-","0","1900",
"2020-06-27","26","1","25","-","-","0","1906",
"2020-06-28","26","1","25","-","-","0","1920",
"2020-06-29","26","1","25","-","-","0","1926",
"2020-06-30","26","1","25","-","-","0","1935",
"2020-07-01","26","1","25","-","-","0","1943",
"2020-07-02","28","3","25","-","-","0","1954",
"2020-07-03","28","2","26","-","-","0","1964",
"2020-07-04","28","2","26","-","-","0","1976",
"2020-07-05","28","2","26","-","-","0","1983",
"2020-07-06","28","2","26","-","-","0","1988",
"2020-07-07","28","2","26","-","-","0","1999",
"2020-07-08","28","2","26","-","-","0","2014",
"2020-07-09","28","2","26","-","-","0","2026",
"2020-07-10","28","2","26","-","-","0","2031",
"2020-07-11","28","2","26","-","-","0","2031",
"2020-07-12","28","2","26","-","-","0","2038",
"2020-07-13","28","2","26","-","-","0","2046",
"2020-07-14","28","2","26","-","-","0","2056",
"2020-07-15","30","0","28","-","-","2","2066",
"2020-07-16","32","3","28","-","-","1","2094",
"2020-07-17","34","4","28","-","-","2","2140",
"2020-07-18","36","8","28","-","-","0","2286",
"2020-07-19","41","9","28","-","-","4","2341",
"2020-07-20","43","10","30","-","-","3","2369",
"2020-07-21","44","13","31","-","-","0","2398",
"2020-07-22","44","13","31","-","-","0","2459",
"2020-07-23","45","12","32","-","-","1","2507",
"2020-07-24","49","16","32","-","-","1","2539",
"2020-07-25","59","19","32","-","-","8","2579",
"2020-07-26","61","28","32","-","-","1","2618",
"2020-07-27","64","28","33","-","-","3","2673",
"2020-07-28","66","33","33","-","-","0","2708",
"2020-07-29","71","28","39","-","-","4","2765",
"2020-07-30","76","30","41","-","-","5","2839",
"2020-07-31","79","32","42","-","-","5","2974",
"2020-08-01","86","34","50","-","-","2","3046",
"2020-08-02","88","36","50","-","-","2","3093",
"2020-08-03","91","37","50","-","-","4","3122",
"2020-08-04","94","39","53","-","-","2","3164",
"2020-08-05","101","29","67","-","-","5","3226",
"2020-08-06","103","28","69","-","-","6","3270",
"2020-08-07","107","30","71","-","-","6","3328",
"2020-08-08","110","30","76","-","-","4","3466",
"2020-08-09","111","27","81","-","-","3","3518",
"2020-08-10","113","27","84","-","-","2","3533",
"2020-08-11","115","27","84","-","-","4","3549",
"2020-08-12","117","27","84","-","-","6","3607",
"2020-08-13","119","27","84","-","-","8","3607",
"2020-08-14","123","20","90","-","-","13","3738",
"2020-08-15","125","20","90","-","-","15","3786",
"2020-08-16","126","20","90","-","-","16","3821",
"2020-08-17","126","20","90","-","-","16","3836",
"2020-08-18","128","20","90","-","-","18","3847",
"2020-08-19","129","20","90","-","-","19","3873",
"2020-08-20","131","16","110","-","-","5","3897",
"2020-08-21","133","16","110","-","-","7","3950",
"2020-08-22","135","16","110","-","-","9","5880",
"2020-08-23","138","16","110","-","-","12","5880",
"2020-08-24","141","16","110","-","-","15","5880",
"2020-08-25","142","16","110","-","-","16","5880",
"2020-08-26","142","16","110","-","-","16","5880",
"2020-08-27","143","14","128","-","-","1","5880",
"2020-08-28","145","14","128","-","-","3","5880",
"2020-08-29","145","14","128","-","-","3","5880",
"2020-08-30","145","14","128","-","-","3","5880",
"2020-08-31","145","14","128","-","-","3","5880",
"2020-09-01","145","14","128","-","-","3","5880",
"2020-09-02","145","14","128","-","-","3","5880",
"2020-09-03","146","4","141","-","-","1","7049",
"2020-09-04","146","4","141","-","-","1","7049",
"2020-09-05","146","4","141","-","-","1","7049",
"2020-09-06","146","4","141","-","-","1","7049",
"2020-09-07","146","4","141","-","-","1","7049",
"2020-09-08","146","4","141","-","-","1","7049",
"2020-09-09","146","4","141","-","-","1","7049",
"2020-09-10","146","1","145","-","-","0","7511",
"2020-09-11","146","1","145","-","-","0","7511",
"2020-09-12","146","1","145","-","-","0","7511",
"2020-09-13","146","1","145","-","-","0","7511",
"2020-09-14","147","1","145","-","-","1","7511",
"2020-09-15","147","1","145","-","-","1","7511",
"2020-09-16","147","1","145","-","-","1","7511",
"2020-09-17","147","1","146","-","-","0","7861",
"2020-09-18","148","1","146","-","-","1","7861",
"2020-09-19","148","1","146","-","-","1","7861",
"2020-09-20","148","1","146","-","-","1","7861",
"2020-09-21","148","1","146","-","-","1","7861",
"2020-09-22","148","1","146","-","-","1","7861",
"2020-09-23","148","1","146","-","-","1","7861",
"2020-09-24","149","1","147","-","-","1","7861",
"2020-09-25","150","1","147","-","-","2","8110",
"2020-09-26","152","1","147","-","-","4","8110",
"2020-09-27","153","1","147","-","-","5","8110",
"2020-09-28","154","1","147","-","-","6","8110",
"2020-09-29","154","1","147","-","-","6","8110",
"2020-09-30","157","1","147","-","-","9","8110",
"2020-10-01","157","8","149","-","-","0","8110",
"2020-10-02","157","8","149","-","-","0","8110",
"2020-10-03","158","8","149","-","-","1","8110",
"2020-10-04","158","8","149","-","-","1","8110",
"2020-10-05","161","8","149","-","-","4","8654",
"2020-10-06","161","8","149","-","-","4","8654",
"2020-10-07","161","8","149","-","-","4","8654",
"2020-10-08","162","8","152","-","-","2","8654",
"2020-10-09","163","8","152","1","3","2","8654",
"2020-10-10","163","8","152","1","3","2","8654",
"2020-10-11","163","8","152","1","3","2","8654",
"2020-10-12","163","8","152","1","3","2","8654",
"2020-10-13","164","8","152","1","3","3","8654",
"2020-10-14","168","8","152","1","3","7","8654",
"2020-10-15","168","12","155","1","2","0","8654",
"2020-10-16","170","12","155","1","2","2","8654",
"2020-10-17","172","12","155","1","2","4","8654",
"2020-10-18","173","12","155","1","2","5","8654",
"2020-10-19","173","12","155","1","2","5","8654",
"2020-10-20","174","12","155","1","2","6","8654",
"2020-10-21","185","12","155","1","2","17","8654",
"2020-10-22","188","22","162","1","1","3","8654",
"2020-10-23","194","22","162","1","1","9","10217",
"2020-10-24","194","22","162","1","1","9","10217",
"2020-10-25","203","22","162","1","1","18","10217",
"2020-10-26","206","23","161","1","1","21","10217",
"2020-10-27","215","23","161","1","1","30","10217",
"2020-10-28","230","23","161","1","1","45","10217",
"2020-10-29","261","54","172","4","0","31","10217",
"2020-10-30","273","54","172","4","0","43","11198",
"2020-10-31","286","54","172","4","0","56","11198",
"2020-11-01","291","54","172","4","0","61","11198",
"2020-11-02","291","54","172","4","0","61","11198",
"2020-11-03","303","54","172","4","0","73","11198",
"2020-11-04","309","54","172","4","0","79","11198",
"2020-11-05","315","118","185","6","2","6","11198",
"2020-11-06","323","118","185","6","2","14","11198",
"2020-11-07","332","118","185","6","2","23","11198",
"2020-11-08","338","118","185","6","2","29","11198",
"2020-11-09","340","118","185","6","2","31","11198",
"2020-11-10","341","118","185","6","2","32","11198",
"2020-11-11","348","118","185","6","2","39","14762",
"2020-11-12","354","79","259","10","1","6","14762",
"2020-11-13","367","79","259","10","1","19","14762",
"2020-11-14","379","79","259","10","1","31","14762",
"2020-11-15","396","79","259","10","1","48","14762",
"2020-11-16","399","80","258","10","1","51","14762",
"2020-11-17","406","80","258","10","1","58","14762",
"2020-11-18","430","80","258","10","1","82","14762",
"2020-11-19","445","109","310","11","3","15","17220",
"2020-11-20","458","109","310","11","3","28","17220",
"2020-11-21","485","109","310","11","3","55","17220",
"2020-11-22","498","109","310","11","3","68","17220",
"2020-11-23","508","109","310","11","3","78","17220",
"2020-11-24","515","109","310","11","3","85","17220",
"2020-11-25","530","109","310","11","3","100","17220",
"2020-11-26","544","156","363","11","3","14","17220",
"2020-11-27","568","156","363","11","3","38","19205",
"2020-11-28","583","156","363","11","3","53","19205",
"2020-11-29","592","156","363","11","3","62","19205",
"2020-11-30","599","156","363","11","3","69","19205",
"2020-12-01","609","156","363","11","3","79","19205",
"2020-12-02","619","156","363","11","3","89","19205",
"2020-12-03","629","140","468","11","5","10","20802",
"2020-12-04","634","140","468","11","5","15","20802",
"2020-12-05","645","140","468","11","5","26","20802",
"2020-12-06","657","140","468","11","5","38","20802",
"2020-12-07","666","140","468","11","5","47","20802",
"2020-12-08","678","140","468","11","5","59","20802",
"2020-12-09","689","140","468","11","5","70","20802",
"2020-12-10","702","116","562","11","3","13","20802",
"2020-12-11","702","116","562","11","3","13","24136",
"2020-12-12","702","116","562","11","3","13","24136",
"2020-12-13","702","116","562","11","3","13","24136",
"2020-12-14","702","116","562","11","3","13","24136",
"2020-12-15","702","116","562","11","3","13","24136",
"2020-12-16","858","116","562","11","3","169","24136",
"2020-12-17","885","116","562","11","3","196","27231",
"2020-12-18","911","204","642","12","3","53","27231",
"2020-12-19","971","204","642","12","3","113","27231",
"2020-12-20","1082","204","642","12","3","224","27231",
"2020-12-21","1111","204","642","12","3","253","27231",
"2020-12-22","1124","204","642","12","3","266","27231",
"2020-12-23","1159","204","642","12","3","301","27231",
"2020-12-24","1186","384","762","13","8","27","27231",
"2020-12-25","1217","384","762","13","8","58","31723",
"2020-12-26","1245","384","762","13","8","86","31723",
"2020-12-27","1266","384","762","13","8","107","31723",
"2020-12-28","1285","384","762","13","8","126","31723",
"2020-12-29","1308","384","762","13","8","149","31723",
"2020-12-30","1340","384","762","13","8","181","31723",
"2020-12-31","1363","384","762","13","8","204","31723",
"2021-01-01","1390","384","762","13","8","231","31723",
"2021-01-02","1413","384","762","13","8","254","31723",
"2021-01-03","1440","384","762","13","8","281","31723",
"2021-01-04","1473","384","762","13","8","314","31723",
"2021-01-05","1524","292","1032","15","8","185","31723","JP-33"
"2021-01-06","1583","292","1032","15","8","244","31723","JP-33"
"2021-01-07","1649","292","1032","15","8","310","35839","JP-33"
"2021-01-08","1695","327","1241","15","9","112","35839","JP-33"
"2021-01-09","1775","327","1241","15","9","192","35839","JP-33"
"2021-01-10","1807","327","1241","15","9","224","35839","JP-33"
"2021-01-11","1859","327","1241","15","9","276","35839","JP-33"
"2021-01-12","1892","327","1241","15","9","309","35839","JP-33"
"2021-01-13","1929","327","1241","15","9","346","35839","JP-33"
"2021-01-14","1967","327","1241","15","9","384","35839","JP-33"
"2021-01-15","2002","479","1434","16","17","73","35839","JP-33"
"2021-01-16","2037","479","1434","16","17","108","35839","JP-33"
"2021-01-17","2071","479","1434","16","17","142","35839","JP-33"
"2021-01-18","2102","479","1434","16","17","173","35898","JP-33"
"2021-01-19","2124","479","1434","16","17","195","35898","JP-33"
"2021-01-20","2154","479","1434","16","17","225","43188","JP-33"
"2021-01-21","2183","479","1434","16","17","254","43188","JP-33"
"2021-01-22","2203","387","1750","17","21","49","47392","JP-33"
"2021-01-23","2219","387","1750","17","21","65","47392","JP-33"
"2021-01-26","2267","387","1750","17","21","113","47392","JP-33"
"2021-01-27","2285","387","1750","17","21","131","47392","JP-33"
"2021-01-28","2303","387","1750","17","21","149","47392","JP-33"
"2021-01-29","2315","252","2013","20","10","30","51686","JP-33"
"2021-01-30","2329","252","2013","20","10","44","51686","JP-33"
"2021-01-31","2338","252","2013","20","10","53","51686","JP-33"
"2021-02-01","2345","252","2013","20","10","60","51686","JP-33"
"2021-02-02","2354","252","2013","20","10","69","51686","JP-33"
"2021-02-03","2366","252","2013","20","10","81","51686","JP-33"
"2021-02-04","2375","252","2013","20","10","90","51686","JP-33"
"2021-02-05","2380","143","2199","24","5","14","55878","JP-33"
"2021-02-06","2390","143","2199","24","5","24","55878","JP-33"
"2021-02-07","2406","143","2199","24","5","40","55878","JP-33"
"2021-02-08","2409","143","2199","24","5","43","55878","JP-33"
"2021-02-09","2415","143","2199","24","5","49","55878","JP-33"
"2021-02-10","2422","143","2199","24","5","56","55878","JP-33"
"2021-02-11","2428","143","2199","24","5","62","55878","JP-33"
"2021-02-12","2438","96","2300","26","5","16","60138","JP-33"
"2021-02-13","2442","96","2300","26","5","20","60138","JP-33"
"2021-02-14","2445","96","2300","26","5","23","60138","JP-33"
"2021-02-15","2449","96","2300","26","5","27","60138","JP-33"
"2021-02-16","2454","96","2300","26","5","32","60138","JP-33"
"2021-02-17","2458","96","2300","26","5","36","60138","JP-33"
"2021-02-18","2460","96","2300","26","5","38","60138","JP-33"
"2021-02-19","2461","89","2340","29","3","3","60138","JP-33"
"2021-02-20","2463","89","2340","29","3","5","63400","JP-33"
"2021-02-21","2466","89","2340","29","3","8","63400","JP-33"
"2021-02-22","2470","89","2340","29","3","12","63400","JP-33"
"2021-02-23","2472","89","2340","29","3","14","63400","JP-33"
"2021-02-24","2474","89","2340","29","3","16","63400","JP-33"
"2021-02-25","2474","89","2340","29","3","16","63400","JP-33"
"2021-02-26","2478","53","2389","32","2","4","66389","JP-33"
"2021-02-27","2479","53","2389","32","2","5","66389","JP-33"
"2021-02-28","2484","53","2389","32","2","10","66389","JP-33"
"2021-03-01","2486","53","2389","32","2","12","66389","JP-33"
"2021-03-02","2488","53","2389","32","2","14","66389","JP-33"
"2021-03-03","2496","53","2389","32","2","22","66389","JP-33"
"2021-03-04","2496","53","2389","32","2","22","66389","JP-33"
"2021-03-05","2509","44","2419","33","1","13","69524","JP-33"
"2021-03-06","2518","44","2419","33","1","22","69524","JP-33"
"2021-03-07","2523","44","2419","33","1","27","69524","JP-33"
"2021-03-08","2526","44","2419","33","1","30","69524","JP-33"
"2021-03-09","2536","44","2419","33","1","40","69524","JP-33"
"2021-03-10","2552","44","2419","33","1","56","69524","JP-33"
"2021-03-11","2563","44","2419","33","1","67","69524","JP-33"
"2021-03-12","2571","77","2441","34","1","19","72624","JP-33"
"2021-03-13","2577","77","2441","34","1","25","72624","JP-33"
"2021-03-14","2579","77","2441","34","1","27","72624","JP-33"
"2021-03-15","2583","77","2441","34","1","31","72624","JP-33"
"2021-03-16","2588","77","2441","34","1","36","72624","JP-33"
"2021-03-17","2590","77","2441","34","1","38","72624","JP-33"
"2021-03-18","2598","77","2441","34","1","46","72624","JP-33"
"2021-03-19","2607","76","2479","35","6","17","75671","JP-33"
"2021-03-20","2611","76","2479","35","6","21","75671","JP-33"
"2021-03-21","2620","76","2479","35","6","30","75671","JP-33"
"2021-03-22","2627","76","2479","35","6","37","75671","JP-33"
"2021-03-23","2630","76","2479","35","6","40","75671","JP-33"
"2021-03-24","2635","76","2479","35","6","45","75671","JP-33"
"2021-03-25","2637","76","2479","35","6","47","75671","JP-33"
"2021-03-26","2642","76","2524","35","4","7","78444","JP-33"
"2021-03-27","2642","76","2524","35","4","7","78444","JP-33"
"2021-03-28","2645","76","2524","35","4","10","78444","JP-33"
"2021-03-29","2649","76","2524","35","4","14","78444","JP-33"
"2021-03-30","2674","76","2524","35","4","39","78444","JP-33"
"2021-03-31","2693","76","2524","35","4","58","78444","JP-33"
"2021-04-01","2703","76","2524","35","4","68","78444","JP-33"
"2021-04-02","2721","82","2575","36","3","28","81422","JP-33"
"2021-04-03","2741","82","2575","36","3","48","81422","JP-33"
"2021-04-04","2755","82","2575","36","3","62","81422","JP-33"
"2021-04-05","2762","82","2575","36","3","69","81422","JP-33"
"2021-04-06","2781","82","2575","36","3","88","81422","JP-33"
"2021-04-07","2804","82","2575","36","3","111","81422","JP-33"
"2021-04-08","2830","82","2575","36","3","137","81422","JP-33"
"2021-04-09","2869","166","2603","35","3","65","84188","JP-33"
"2021-04-10","2911","166","2603","35","3","107","84188","JP-33"
"2021-04-11","2953","166","2603","35","3","149","84188","JP-33"
"2021-04-12","2974","166","2603","35","3","170","84188","JP-33"
"2021-04-13","2991","166","2603","35","3","187","84188","JP-33"
"2021-04-14","3023","166","2603","35","3","219","84188","JP-33"
"2021-04-15","3069","166","2603","35","3","265","84188","JP-33"
"2021-04-16","3100","246","2742","35","4","77","84188","JP-33"
"2021-04-17","3153","246","2742","35","4","130","84188","JP-33"
"2021-04-18","3214","246","2742","35","4","191","84188","JP-33"
"2021-04-19","3244","246","2742","35","4","221","89012","JP-33"
"2021-04-20","3282","246","2742","35","4","259","89012","JP-33"
"2021-04-21","3340","246","2742","35","4","317","89012","JP-33"
"2021-04-22","3385","246","2742","35","4","362","89012","JP-33"
"2021-04-23","3447","396","2907","37","11","107","89012","JP-33"
"2021-04-24","3536","396","2907","37","11","196","95544","JP-33"
"2021-04-25","3601","396","2907","37","11","261","95544","JP-33"
"2021-04-26","3639","396","2907","37","11","299","95544","JP-33"
"2021-04-27","3686","396","2907","37","11","346","95544","JP-33"
"2021-04-28","3773","396","2907","37","11","433","95544","JP-33"
"2021-04-29","3872","396","2907","37","11","532","95544","JP-33"
"2021-04-30","3946","576","3157","40","15","173","95544","JP-33"
"2021-05-01","4022","576","3157","40","15","249","95544","JP-33"
"2021-05-02","4136","576","3157","40","15","363","95544","JP-33"
"2021-05-03","4245","576","3157","40","15","472","95544","JP-33"
"2021-05-04","4313","576","3157","40","15","540","95544","JP-33"
"2021-05-05","4404","576","3157","40","15","631","95544","JP-33"
"2021-05-06","4518","576","3157","40","15","745","101721","JP-33"
"2021-05-07","4647","863","3492","49","20","243","108427","JP-33"
"2021-05-08","4836","863","3492","49","20","432","108427","JP-33"
"2021-05-09","4987","863","3492","49","20","583","108427","JP-33"
"2021-05-10","5124","863","3492","49","20","720","108427","JP-33"
"2021-05-11","5257","863","3492","49","20","853","108427","JP-33"
"2021-05-12","5443","863","3492","49","20","1039","108427","JP-33"
"2021-05-13","5614","863","3492","49","20","1210","108427","JP-33"
"2021-05-14","5780","1308","4071","68","26","333","108427","JP-33"
"2021-05-15","5965","1308","4071","70","26","516","108427","JP-33"
"2021-05-16","6136","1308","4071","71","26","686","108427","JP-33"
"2021-05-17","6244","1308","4071","73","26","792","108427","JP-33"
"2021-05-18","6374","1308","4071","73","26","922","108427","JP-33"
"2021-05-19","6508","1308","4071","73","26","1056","108427","JP-33"
"2021-05-20","6631","1308","4071","73","26","1179","108427","JP-33"
"2021-05-21","6742","1386","5045","73","30","238","108427","JP-33"
"2021-05-22","6847","1386","5045","86","30","330","108427","JP-33"
"2021-05-23","6930","1386","5045","90","30","409","108427","JP-33"
"2021-05-24","6971","1386","5045","92","30","448","108427","JP-33"
"2021-05-25","7029","1386","5045","95","30","503","108427","JP-33"
"2021-05-26","7111","1386","5045","97","30","583","108427","JP-33"
"2021-05-27","7185","1386","5045","100","30","654","108427","JP-33"
"2021-05-28","7244","992","6022","102","31","128","133532","JP-33"
"2021-05-29","7292","992","6022","103","31","175","133532","JP-33"
"2021-05-30","7319","992","6022","103","31","202","133532","JP-33"
"2021-05-31","7340","992","6022","105","31","221","138031","JP-33"
"2021-06-01","7360","992","6022","106","31","240","138031","JP-33"
"2021-06-02","7397","992","6022","106","31","277","138031","JP-33"
"2021-06-03","7428","992","6022","108","31","306","138031","JP-33"
"2021-06-04","7444","578","6712","109","18","45","148791","JP-33"
"2021-06-05","7464","578","6712","110","18","64","148791","JP-33"
"2021-06-06","7476","578","6712","111","18","75","148791","JP-33"
"2021-06-07","7488","578","6712","113","18","85","148791","JP-33"
"2021-06-08","7496","578","6712","114","18","92","148791","JP-33"
"2021-06-09","7509","578","6712","115","18","104","148791","JP-33"
"2021-06-10","7521","578","6712","119","18","112","148791","JP-33"
"2021-06-11","7533","269","7125","120","7","19","153838","JP-33"
"2021-06-12","7544","269","7125","120","7","30","153838","JP-33"
"2021-06-13","7550","269","7125","120","7","36","153838","JP-33"
"2021-06-15","7556","269","7125","121","7","41","153838","JP-33"
"2021-06-16","7564","269","7125","123","7","47","153838","JP-33"
"2021-06-17","7568","269","7125","123","7","51","153838","JP-33"
