"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","17","16","1","0",,,,
"2020-03-19","17","16","1","0",,,,
"2020-03-20","17","16","1","0",,,,
"2020-03-21","22","20","2","0",,,,
"2020-03-22","22","19","3","0",,,,
"2020-03-23","22","19","3","0",,,,
"2020-03-24","24","21","3","0",,,,
"2020-03-25","24","21","3","0",,,,
"2020-03-26","24","21","3","0",,,,
"2020-03-27","24","17","7","0",,,,
"2020-03-28","31","24","7","0",,,,
"2020-03-29","31","24","7","0",,,,
"2020-03-30","31","24","7","0",,,,
"2020-03-31","31","21","10","0",,,,
"2020-04-01","31","21","10","0",,,,
"2020-04-02","31","21","10","0",,,,
"2020-04-03","32","21","11","0",,,,
"2020-04-04","32","21","11","0",,,,
"2020-04-05","32","21","11","0",,,,
"2020-04-06","32","21","11","0",,,,
"2020-04-07","34","19","15","0",,,,
"2020-04-08","37","19","18","0",,,,
"2020-04-09","39","22","17","0",,,,
"2020-04-10","41","17","24","0",,,,
"2020-04-11","41","17","24","0",,,,
"2020-04-12","42","18","24","0",,,,
"2020-04-13","42","17","25","0",,,,
"2020-04-14","45","20","25","0",,,,
"2020-04-15","46","21","25","0",,,,
"2020-04-16","47","18","29","0",,,,
"2020-04-17","53","24","29","0",,,,
"2020-04-18","56","27","29","0",,,,
"2020-04-19","56","27","29","0",,,,
"2020-04-20","56","27","29","0",,,,
"2020-04-21","58","26","32","0",,,,
"2020-04-22","61","28","33","0",,,,
"2020-04-23","62","29","33","0",,,,
"2020-04-24","65","32","33","0",,,,
"2020-04-25","65","32","33","0",,,,
"2020-04-26","69","37","32","0",,,,
"2020-04-27","69","37","32","0",,,,
"2020-04-28","75","43","32","0",,,,
"2020-04-29","75","43","32","0",,,,
"2020-04-30","75","43","32","0",,,,
"2020-05-01","77","45","32","0",,,,
"2020-05-02","77","45","32","0",,,,
"2020-05-03","77","45","32","0",,,,
"2020-05-04","77","45","32","0",,,,
"2020-05-05","78","46","32","0",,,,
"2020-05-06","78","46","32","0",,,,
"2020-05-07","78","46","32","0",,,,
"2020-05-08","82","36","46","不明","不明","0","3345",
"2020-05-09","82","36","46","-","-","0","3345",
"2020-05-10","82","35","47","-","-","0","3396",
"2020-05-11","82","32","50","-","-","1","3402",
"2020-05-12","82","32","50","0","0","1","3533",
"2020-05-13","82","31","51","0","0","1","3570",
"2020-05-14","82","31","51","0","0","1","3605",
"2020-05-15","83","23","60","0","0","1","3710",
"2020-05-16","83","23","60","0","0","1","3710",
"2020-05-17","83","23","60","0","0","1","3710",
"2020-05-18","83","19","64","0","0","1","3762",
"2020-05-19","83","19","64","0","0","1","3843",
"2020-05-20","83","16","67","0","0","1","3874",
"2020-05-21","83","15","68","0","0","1","3902",
"2020-05-22","83","14","69","0","0","1","3994",
"2020-05-23","83","14","69","0","0","1","3994",
"2020-05-24","83","14","69","0","0","1","3994",
"2020-05-25","83","9","74","0","0","1","4030",
"2020-05-26","83","9","74","0","0","1","4085",
"2020-05-27","83","8","75","0","0","1","4104",
"2020-05-28","83","7","75","0","0","1","4121",
"2020-05-29","83","5","77","0","0","1","4157",
"2020-05-30","83","5","77","0","0","1","4174",
"2020-05-31","83","5","77","0","0","1","4180",
"2020-06-01","83","3","79","0","0","1","4180",
"2020-06-02","83","1","81","0","0","1","4216",
"2020-06-03","83","1","81","0","0","1","4262",
"2020-06-04","83","1","81","0","0","1","4291",
"2020-06-05","83","1","81","0","0","1","4334",
"2020-06-06","83","1","81","0","0","1","4334",
"2020-06-07","83","1","81","0","0","1","4334",
"2020-06-08","83","1","81","0","0","1","4392",
"2020-06-09","83","1","81","0","0","1","4428",
"2020-06-10","83","1","81","0","0","1","4465",
"2020-06-11","83","1","81","0","0","1","4507",
"2020-06-12","83","1","81","0","0","1","4553",
"2020-06-13","83","1","81","0","0","1","4553",
"2020-06-14","83","1","81","0","0","1","4553",
"2020-06-15","83","1","81","0","0","1","4595",
"2020-06-16","83","1","81","0","0","1","4627",
"2020-06-17","83","1","81","0","0","1","4657",
"2020-06-18","83","1","81","0","0","1","4686",
"2020-06-19","84","2","81","0","0","1","4711",
"2020-06-20","84","2","81","0","0","1","4711",
"2020-06-21","84","2","81","0","0","1","4711",
"2020-06-22","84","2","81","0","0","1","4764",
"2020-06-23","84","2","81","0","0","1","4799",
"2020-06-24","84","2","81","0","0","1","4815",
"2020-06-25","84","2","81","0","0","1","4842",
"2020-06-26","84","2","81","0","0","1","4860",
