"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","0","0","0","0",,,,
"2020-03-19","0","0","0","0",,,,
"2020-03-20","0","0","0","0",,,,
"2020-03-21","0","0","0","0",,,,
"2020-03-22","0","0","0","0",,,,
"2020-03-23","0","0","0","0",,,,
"2020-03-24","0","0","0","0",,,,
"2020-03-25","0","0","0","0",,,,
"2020-03-26","0","0","0","0",,,,
"2020-03-27","0","0","0","0",,,,
"2020-03-28","1","0","1","0",,,,
"2020-03-29","1","0","1","0",,,,
"2020-03-30","1","0","1","0",,,,
"2020-03-31","3","2","1","0",,,,
"2020-04-01","3","2","1","0",,,,
"2020-04-02","3","2","1","0",,,,
"2020-04-03","3","2","1","0",,,,
"2020-04-04","3","2","1","0",,,,
"2020-04-05","3","2","1","0",,,,
"2020-04-06","3","2","1","0",,,,
"2020-04-07","3","2","1","0",,,,
"2020-04-08","3","2","1","0",,,,
"2020-04-09","3","2","1","0",,,,
"2020-04-10","3","2","1","0",,,,
"2020-04-11","3","0","3","0",,,,
"2020-04-12","3","0","3","0",,,,
"2020-04-13","3","0","3","0",,,,
"2020-04-14","3","0","3","0",,,,
"2020-04-15","3","0","3","0",,,,
"2020-04-16","3","0","3","0",,,,
"2020-04-17","3","0","3","0",,,,
"2020-04-18","3","0","3","0",,,,
"2020-04-19","3","0","3","0",,,,
"2020-04-20","3","0","3","0",,,,
"2020-04-21","5","2","3","0",,,,
"2020-04-22","5","2","3","0",,,,
"2020-04-23","5","2","3","0",,,,
"2020-04-24","5","2","3","0",,,,
"2020-04-25","5","2","3","0",,,,
"2020-04-26","5","2","3","0",,,,
"2020-04-27","5","2","3","0",,,,
"2020-04-28","5","2","3","0",,,,
"2020-04-29","5","2","3","0",,,,
"2020-04-30","5","2","3","0",,,,
"2020-05-01","5","2","3","0",,,,
"2020-05-02","5","1","3","1",,,,
"2020-05-03","5","1","3","1",,,,
"2020-05-04","5","1","3","1",,,,
"2020-05-05","5","1","3","1",,,,
"2020-05-06","5","1","3","1",,,,
"2020-05-07","5","1","3","1",,,,
"2020-05-08","5","2","3","不明","不明","2","569",
"2020-05-09","5","2","3","-","-","2","582",
"2020-05-10","5","1","3","1","-","1","597",
"2020-05-11","5","1","3","1","-","1","611",
"2020-05-12","5","0","4","1","0","0","635",
"2020-05-13","5","0","4","1","0","0","635",
"2020-05-14","5","0","4","1","0","0","635",
"2020-05-15","5","0","4","1","0","0","663",
"2020-05-16","5","0","4","1","0","0","663",
"2020-05-17","5","0","4","1","0","0","669",
"2020-05-18","5","0","4","1","0","0","673",
"2020-05-19","5","0","4","1","0","0","675",
"2020-05-20","5","0","4","1","0","0","684",
"2020-05-21","5","0","4","1","0","0","692",
"2020-05-22","5","0","4","1","0","0","699",
"2020-05-23","5","0","4","1","0","0","703",
"2020-05-24","5","0","4","1","0","0","708",
"2020-05-25","5","0","4","1","0","0","708",
"2020-05-26","5","0","4","1","0","0","711",
"2020-05-27","5","0","4","1","0","0","719",
"2020-05-28","5","0","4","1","0","0","726",
"2020-05-29","5","0","4","1","0","0","734",
"2020-05-30","5","0","4","1","0","0","739",
"2020-05-31","5","0","4","1","0","0","741",
"2020-06-01","5","0","4","1","0","0","744",
"2020-06-02","5","0","4","1","0","0","745",
"2020-06-03","5","0","4","1","0","0","752",
"2020-06-04","5","0","4","1","0","0","761",
"2020-06-05","5","0","4","1","0","0","768",
"2020-06-06","5","0","4","1","0","0","773",
"2020-06-07","5","0","4","1","0","0","778",
"2020-06-08","5","0","4","1","0","0","782",
"2020-06-09","5","0","4","1","0","0","784",
"2020-06-10","5","0","4","1","0","0","789",
"2020-06-11","5","0","4","1","0","0","798",
"2020-06-12","5","0","4","1","0","0","806",
"2020-06-13","5","0","4","1","0","0","812",
"2020-06-14","5","0","4","1","0","0","819",
"2020-06-15","5","0","4","1","0","0","824",
"2020-06-16","5","0","4","1","0","0","827",
"2020-06-17","5","0","4","1","0","0","829",
"2020-06-18","5","0","4","1","0","0","834",
"2020-06-19","5","0","4","1","0","0","838",
"2020-06-20","5","0","4","1","0","0","844",
"2020-06-21","5","0","4","1","0","0","845",
"2020-06-22","5","0","4","1","0","0","845",
"2020-06-23","5","0","4","1","0","0","848",
"2020-06-24","5","0","4","1","0","0","851",
"2020-06-25","5","0","4","1","0","0","854",
"2020-06-26","6","0","4","1","0","1","858",
"2020-06-27","6","0","4","1","0","1","869",
"2020-06-28","6","0","4","1","0","1","890",
"2020-06-29","6","0","4","1","0","1","900",
"2020-06-30","6","1","4","1","0","0","908",
"2020-07-01","6","1","4","1","0","0","925",
"2020-07-02","6","1","4","1","0","0","935",
"2020-07-03","6","1","4","1","0","0","943",
"2020-07-04","6","1","4","1","0","0","953",
"2020-07-05","6","1","4","1","0","0","955",
"2020-07-06","6","1","4","1","0","0","960",
"2020-07-07","9","4","4","1","0","0","973",
"2020-07-08","9","4","4","1","0","0","1018",
"2020-07-09","9","4","4","1","0","0","1053",
"2020-07-10","10","4","4","1","0","1","1104",
"2020-07-11","10","4","4","1","0","1","1144",
"2020-07-12","10","4","4","1","0","1","1183",
"2020-07-13","10","5","4","1","0","0","1200",
"2020-07-14","10","5","4","1","0","0","1227",
"2020-07-15","10","5","4","1","0","0","1268",
"2020-07-16","10","5","4","1","0","0","1293",
"2020-07-17","10","5","4","1","0","0","1314",
"2020-07-18","10","5","4","1","0","0","1347",
"2020-07-19","10","5","4","1","0","0","1415",
"2020-07-20","10","5","4","1","0","0","1430",
"2020-07-21","10","5","4","1","0","0","1440",
"2020-07-22","10","5","4","1","0","0","1470",
"2020-07-23","10","5","4","1","0","0","1487",
"2020-07-24","10","5","6","1","0","2","1510",
"2020-07-25","12","5","6","1","0","0","1518",
"2020-07-26","12","5","6","1","0","0","1524",
"2020-07-27","16","6","6","1","0","3","1557",
"2020-07-28","16","6","8","1","0","1","1579",
"2020-07-29","18","6","8","1","0","3","1621",
"2020-07-30","23","6","8","1","0","8","1663",
"2020-07-31","25","13","8","1","0","3","1788",
"2020-08-01","26","13","8","1","0","4","1882",
"2020-08-02","28","13","8","1","0","6","1968",
"2020-08-03","28","16","8","1","0","3","2056",
"2020-08-04","30","16","9","1","0","4","2116",
"2020-08-05","43","17","10","1","0","15","2300",
"2020-08-06","53","29","10","1","0","13","2364",
"2020-08-07","55","40","10","1","0","4","2584",
"2020-08-08","57","40","10","1","0","6","2770",
"2020-08-09","58","40","10","1","0","7","2848",
"2020-08-10","60","40","12","1","0","7","2919",
"2020-08-11","61","38","13","1","0","9","3201",
"2020-08-12","62","38","17","1","0","6","3053",
"2020-08-13","70","40","17","1","0","12","3218",
"2020-08-14","81","43","17","1","0","20","3419",
"2020-08-15","86","43","27","1","0","15","3554",
"2020-08-16","90","43","31","1","0","15","3755",
"2020-08-17","91","48","38","1","0","4","3936",
"2020-08-18","95","47","40","1","0","7","4049",
"2020-08-19","96","51","41","1","1","3","4262",
"2020-08-20","97","49","42","1","1","5","4506",
"2020-08-21","104","57","42","1","1","4","4644",
"2020-08-22","104","57","42","1","1","4","4796",
"2020-08-23","106","57","43","1","1","5","4857",
"2020-08-24","109","57","43","1","1","8","4923",
"2020-08-25","111","60","43","1","1","7","4993",
"2020-08-26","119","61","44","2","0","12","5107",
"2020-08-27","124","66","46","4","0","8","5214",
"2020-08-28","127","70","47","4","2","6","5426",
"2020-08-29","128","70","47","4","2","7","5644",
"2020-08-30","128","70","51","4","2","3","5778",
"2020-08-31","130","61","61","4","2","4","5898",
"2020-09-01","133","62","62","4","3","5","5935",
"2020-09-02","137","61","67","4","2","5","6023",
"2020-09-03","141","63","70","4","2","4","6107",
"2020-09-04","145","63","73","4","2","5","6190",
"2020-09-05","145","63","77","4","2","1","6291",
"2020-09-06","145","63","78","4","2","0","6367",
"2020-09-07","145","58","80","5","3","2","6371",
"2020-09-08","146","57","81","6","3","2","6389",
"2020-09-09","146","52","83","6","3","5","6460",
"2020-09-10","146","47","88","6","3","5","6513",
"2020-09-11","146","46","89","8","3","3","6549",
"2020-09-12","147","46","91","8","3","2","6595",
"2020-09-13","147","46","91","8","3","2","6619",
"2020-09-14","147","40","96","8","1","3","6636",
"2020-09-15","147","39","97","8","1","3","6662",
"2020-09-16","147","33","102","9","1","3","6690",
"2020-09-17","147","30","105","9","1","3","6707",
"2020-09-18","147","28","107","9","0","3","6723",
"2020-09-19","147","28","107","9","0","3","6744",
"2020-09-20","147","28","107","9","0","3","6765",
"2020-09-21","147","28","112","9","0","2","6778",
"2020-09-22","147","28","112","9","0","2","6786",
"2020-09-23","147","22","113","9","0","3","6794",
"2020-09-24","147","21","114","9","0","3","6806",
"2020-09-25","147","17","118","9","0","3","6835",
"2020-09-26","147","17","118","9","0","3","6849",
"2020-09-27","147","17","118","9","0","3","6862",
"2020-09-28","147","12","123","9","0","3","6875",
"2020-09-29","147","9","126","9","0","3","6884",
"2020-09-30","148","9","126","9","0","4","6908",
"2020-10-01","148","8","128","9","0","3","6921",
"2020-10-02","148","7","129","9","0","3","6944",
"2020-10-03","148","7","129","9","0","3","6961",
"2020-10-04","149","7","131","9","0","2","6980",
"2020-10-05","149","6","131","9","0","3","7008",
"2020-10-06","149","6","131","9","0","3","7018",
"2020-10-07","149","5","131","9","0","4","7041",
"2020-10-08","149","3","131","9","0","6","7054",
"2020-10-09","149","0","131","9","0","9","7069",
"2020-10-10","149","0","131","9","0","9","7085",
"2020-10-11","149","0","131","9","0","9","7085",
"2020-10-12","149","0","131","9","0","9","7096",
"2020-10-13","149","0","131","9","0","9","7104",
"2020-10-14","149","0","140","9","0","0","7122",
"2020-10-15","149","0","140","9","0","0","7130",
"2020-10-16","149","0","140","9","0","0","7143",
"2020-10-17","158","0","140","9","0","9","7162",
"2020-10-18","158","0","140","9","0","9","7188",
"2020-10-19","159","9","140","9","0","1","7230",
"2020-10-20","162","10","140","9","0","3","7267",
"2020-10-21","163","14","140","9","0","0","7304",
"2020-10-22","164","14","140","9","0","1","7324",
"2020-10-23","164","15","140","9","0","0","7364",
"2020-10-24","164","15","141","9","0","1","7390",
"2020-10-25","164","15","144","9","0","4","7410",
"2020-10-26","164","7","148","9","0","0","7416",
"2020-10-27","164","5","150","9","0","0","7421",
"2020-10-28","164","5","150","9","0","0","7432",
"2020-10-29","164","4","151","9","0","0","7448",
"2020-10-30","164","0","155","9","0","0","7462",
"2020-10-31","164","0","155","9","0","0","7477",
"2020-11-01","164","0","155","9","0","0","7485",
"2020-11-02","164","0","155","9","0","0","7495",
"2020-11-03","164","0","155","9","0","0","7500",
"2020-11-04","164","0","155","9","0","0","7520",
"2020-11-05","164","0","155","9","0","0","7525",
"2020-11-06","167","0","155","9","0","3","7536",
"2020-11-07","167","0","155","9","0","3","7566",
"2020-11-08","167","0","155","9","0","3","7583",
"2020-11-09","168","4","155","9","0","0","7592",
"2020-11-10","170","6","155","9","0","0","7603",
"2020-11-11","170","7","155","9","0","1","7618",
"2020-11-12","170","6","156","9","0","1","7635",
"2020-11-13","170","7","156","9","0","2","7642",
"2020-11-14","171","7","156","9","0","1","7654",
"2020-11-15","171","7","158","9","0","3","7659",
"2020-11-16","171","5","158","9","1","1","7665",
"2020-11-17","173","8","158","9","2","2","7669",
"2020-11-18","174","7","159","9","2","1","7682",
"2020-11-19","175","8","160","9","2","2","7697",
"2020-11-20","176","8","161","9","2","2","7712",
"2020-11-21","178","8","161","9","2","0","7724",
"2020-11-22","179","8","161","9","2","1","7742",
"2020-11-23","179","8","161","9","2","1","7750",
"2020-11-24","179","11","161","9","2","2","7753",
"2020-11-25","179","11","161","9","2","2","7755",
"2020-11-26","180","10","162","9","2","1","7770",
"2020-11-27","181","11","162","9","1","1","7779",
"2020-11-28","181","11","163","9","1","2","7809",
"2020-11-29","181","11","164","9","1","3","7822",
"2020-11-30","181","9","164","9","1","1","7826",
"2020-12-01","181","7","165","9","1","0","7830",
"2020-12-02","181","6","166","9","1","0","7839",
"2020-12-03","182","6","167","9","1","0","7848",
"2020-12-04","184","6","168","9","1","1","7871",
"2020-12-05","185","6","170","9","1","0","7906",
"2020-12-06","185","6","170","9","1","0","7925",
"2020-12-07","185","6","170","9","1","0","7934",
"2020-12-08","186","6","170","9","1","1","13518",
"2020-12-09","187","6","172","9","1","0","13592",
"2020-12-10","187","5","173","9","0","0","13733",
"2020-12-11","187","6","173","9","0","1","13790",
"2020-12-12","187","6","173","9","0","1","13839",
"2020-12-13","187","6","174","9","0","2","13844",
"2020-12-14","187","4","174","9","0","0","13881",
"2020-12-15","187","3","175","9","0","0","13978",
"2020-12-16","188","3","176","9","0","0","14029",
"2020-12-17","188","3","176","9","0","0","14101",
"2020-12-18","188","3","176","9","0","0","14157",
"2020-12-19","189","3","178","9","0","1","14249",
"2020-12-20","191","3","178","9","0","1","14274",
"2020-12-21","192","4","178","9","0","1","14337",
"2020-12-22","192","5","178","9","0","0","14398",
"2020-12-23","194","5","179","9","0","1","14474",
"2020-12-24","194","6","179","9","0","0","14581",
"2020-12-25","195","7","179","9","0","0","14665",
"2020-12-26","195","7","179","9","0","0","14889",
"2020-12-27","195","7","179","9","0","0","14949",
"2020-12-28","195","7","179","9","0","0","15074",
"2020-12-29","195","7","179","9","0","0","15180",
"2020-12-30","196","5","182","9","0","0","15283",
"2020-12-31","198","6","183","9","0","0","15335",
"2021-01-01","199","7","183","9","0","0","15356",
"2021-01-02","199","7","183","9","0","0","15372",
"2021-01-03","199","6","184","9","0","0","15373",
"2021-01-04","201","8","184","9","0","0","15440",
"2021-01-05","206","12","185","9","0","0","15659","JP-36"
"2021-01-06","216","22","185","9","0","0","15862","JP-36"
"2021-01-07","216","20","187","9","0","0","16022","JP-36"
"2021-01-08","221","24","188","9","0","0","16230","JP-36"
"2021-01-09","226","29","188","9","0","0","16387","JP-36"
"2021-01-10","229","32","188","9","0","0","16533","JP-36"
"2021-01-11","230","33","188","9","0","0","16599","JP-36"
"2021-01-12","265","67","189","9","0","0","16695","JP-36"
"2021-01-13","268","69","190","9","0","0","16967","JP-36"
"2021-01-14","272","71","192","9","0","0","17284","JP-36"
"2021-01-15","284","78","197","9","0","0","17481","JP-36"
"2021-01-16","287","71","207","9","0","0","17793","JP-36"
