"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","0","0","0","0",,,,
"2020-03-19","0","0","0","0",,,,
"2020-03-20","0","0","0","0",,,,
"2020-03-21","0","0","0","0",,,,
"2020-03-22","0","0","0","0",,,,
"2020-03-23","0","0","0","0",,,,
"2020-03-24","0","0","0","0",,,,
"2020-03-25","0","0","0","0",,,,
"2020-03-26","0","0","0","0",,,,
"2020-03-27","0","0","0","0",,,,
"2020-03-28","0","0","0","0",,,,
"2020-03-29","0","0","0","0",,,,
"2020-03-30","0","0","0","0",,,,
"2020-03-31","0","0","0","0",,,,
"2020-04-01","0","0","0","0",,,,
"2020-04-02","0","0","0","0",,,,
"2020-04-03","0","0","0","0",,,,
"2020-04-04","0","0","0","0",,,,
"2020-04-05","0","0","0","0",,,,
"2020-04-06","0","0","0","0",,,,
"2020-04-07","0","0","0","0",,,,
"2020-04-08","0","0","0","0",,,,
"2020-04-09","0","0","0","0",,,,
"2020-04-10","0","0","0","0",,,,
"2020-04-11","0","0","0","0",,,,
"2020-04-12","0","0","0","0",,,,
"2020-04-13","0","0",,,,,,
"2020-04-14","0","0","0","0",,,,
"2020-04-15","0","0",,,,,,
"2020-04-16","0","0","0","0",,,,
"2020-04-17","0","0","0","0",,,,
"2020-04-18","0","0","0","0",,,,
"2020-04-19","0","0","0","0",,,,
"2020-04-20","0","0","0","0",,,,
"2020-04-21","0","0","0","0",,,,
"2020-04-22","0","0","0","0",,,,
"2020-04-23","0","0","0","0",,,,
"2020-04-24","0","0","0","0",,,,
"2020-04-25","0","0","0","0",,,,
"2020-04-26","0","0","0","0",,,,
"2020-04-27","0","0","0","0",,,,
"2020-04-28","0","0","0","0",,,,
"2020-04-29","0","0","0","0",,,,
"2020-04-30","0","0","0","0",,,,
"2020-05-01","0","0","0","0",,,,
"2020-05-02","0","0","0","0",,,,
"2020-05-03","0","0","0","0",,,,
"2020-05-04","0","0","0","0",,,,
"2020-05-05","0","0","0","0",,,,
"2020-05-06","0","0","0","0",,,,
"2020-05-07","0","0","0","0",,,,
"2020-05-08","0","0","0","0","0","0","397",
"2020-05-09","0","0","0","0","0","0","410",
"2020-05-10","0","0","0","0","0","0","417",
"2020-05-11","0","0","0","0","0","0","418",
"2020-05-12","0","0","0","0","0","0","430",
"2020-05-13","0","0","0","0","0","0","439",
"2020-05-14","0","0","0","0","0","0","457",
"2020-05-15","0","0","0","0","0","0","465",
"2020-05-16","0","0","0","0","0","0","465",
"2020-05-17","0","0","0","0","0","0","465",
"2020-05-18","0","0","0","0","0","0","514",
"2020-05-19","0","0","0","0","0","0","554",
"2020-05-20","0","0","0","0","0","0","561",
"2020-05-21","0","0","0","0","0","0","568",
"2020-05-22","0","0","0","0","0","0","598",
"2020-05-23","0","0","0","0","0","0","601",
"2020-05-24","0","0","0","0","0","0","602",
"2020-05-25","0","0","0","0","0","0","604",
"2020-05-26","0","0","0","0","0","0","629",
"2020-05-27","0","0","0","0","0","0","632",
"2020-05-28","0","0","0","0","0","0","637",
"2020-05-29","0","0","0","0","0","0","660",
"2020-05-30","0","0","0","0","0","0","662",
"2020-05-31","0","0","0","0","0","0","662",
"2020-06-01","0","0","0","0","0","0","672",
"2020-06-02","0","0","0","0","0","0","695",
"2020-06-03","0","0","0","0","0","0","695",
"2020-06-04","0","0","0","0","0","0","699",
"2020-06-05","0","0","0","0","0","0","705",
"2020-06-06","0","0","0","0","0","0","705",
"2020-06-07","0","0","0","0","0","0","705",
"2020-06-08","0","0","0","0","0","0","742",
"2020-06-09","0","0","0","0","0","0","761",
"2020-06-10","0","0","0","0","0","0","767",
"2020-06-11","0","0","0","0","0","0","769",
"2020-06-12","0","0","0","0","0","0","776",
"2020-06-13","0","0","0","0","0","0","776",
"2020-06-14","0","0","0","0","0","0","776",
"2020-06-15","0","0","0","0","0","0","788",
"2020-06-16","0","0","0","0","0","0","799",
"2020-06-17","0","0","0","0","0","0","826",
"2020-06-18","0","0","0","0","0","0","830",
"2020-06-19","0","0","0","0","0","0","837",
"2020-06-20","0","0","0","0","0","0","837",
"2020-06-21","0","0","0","0","0","0","837",
"2020-06-22","0","0","0","0","0","0","848",
"2020-06-23","0","0","0","0","0","0","888",
"2020-06-24","0","0","0","0","0","0","888",
"2020-06-25","0","0","0","0","0","0","903",
"2020-06-26","0","0","0","0","0","0","918",
"2020-06-27","0","0","0","0","0","0","918",
"2020-06-28","0","0","0","0","0","0","918",
"2020-06-29","0","0","0","0","0","0","929",
"2020-06-30","0","0","0","0","0","0","942",
"2020-07-01","0","0","0","0","0","0","981",
"2020-07-02","0","0","0","0","0","0","996",
"2020-07-03","0","0","0","0","0","0","1005",
"2020-07-04","0","0","0","0","0","0","1005",
"2020-07-05","0","0","0","0","0","0","1005",
"2020-07-06","0","0","0","0","0","0","1009",
"2020-07-07","0","0","0","0","0","0","1026",
"2020-07-08","0","0","0","0","0","0","1046",
"2020-07-09","0","0","0","0","0","0","1084",
"2020-07-10","0","0","0","0","0","0","1099",
"2020-07-11","0","0","0","0","0","0","1099",
"2020-07-12","0","0","0","0","0","0","1099",
"2020-07-13","0","0","0","0","0","0","1149",
"2020-07-14","0","0","0","0","0","0","1152",
"2020-07-15","0","0","0","0","0","0","1189",
"2020-07-16","0","0","0","0","0","0","1216",
"2020-07-17","0","0","0","0","0","0","1224",
"2020-07-18","0","0","0","0","0","0","1224",
"2020-07-19","0","0","0","0","0","0","1224",
"2020-07-20","0","0","0","0","0","0","1260",
"2020-07-21","0","0","0","0","0","0","1279",
"2020-07-22","0","0","0","0","0","0","1290",
"2020-07-23","0","0","0","0","0","0","1290",
"2020-07-24","0","0","0","0","0","0","1290",
"2020-07-25","0","0","0","0","0","0","1290",
"2020-07-26","0","0","0","0","0","0","1290",
"2020-07-27","0","0","0","0","0","0","1357",
"2020-07-28","0","0","0","0","0","0","1381",
"2020-07-29","0","0","0","0","0","0","1438",
"2020-07-30","2","2","0","0","0","0","1454",
"2020-07-31","3","3","0","0","0","0","1480",
"2020-08-01","4","3","0","0","0","1","1567",
"2020-08-02","4","3","0","0","0","1","1567",
"2020-08-03","4","4","0","0","0","0","1616",
"2020-08-04","4","3","1","0","0","0","1641",
"2020-08-05","4","3","1","0","0","0","1729",
"2020-08-06","5","4","1","0","0","0","1784",
"2020-08-07","6","5","1","0","0","0","1833",
"2020-08-08","7","6","1","0","0","0","1907",
"2020-08-09","7","6","1","0","0","0","1907",
"2020-08-10","7","6","1","0","0","0","1907",
"2020-08-11","7","6","1","0","0","0","1943",
"2020-08-12","7","6","1","0","0","0","1969",
"2020-08-13","7","6","1","0","0","0","2083",
"2020-08-14","8","6","2","0","0","0","2176",
"2020-08-15","8","6","2","0","0","0","2176",
"2020-08-16","8","6","3","0","0","1","2176",
"2020-08-17","9","6","3","0","0","0","2218",
"2020-08-18","9","5","4","0","0","0","2257",
"2020-08-19","9","5","4","0","0","0","2348",
"2020-08-20","9","5","5","0","0","1","2385",
"2020-08-21","11","5","6","0","0","0","2467",
"2020-08-22","11","5","6","0","0","0","2467",
"2020-08-23","11","5","6","0","0","0","2467",
"2020-08-24","12","6","6","0","0","0","2615",
"2020-08-25","12","5","7","0","0","0","2698",
"2020-08-26","12","6","7","0","0","1","2729",
"2020-08-27","19","11","8","0","0","0","2859",
"2020-08-28","19","11","8","0","0","0","2900",
"2020-08-29","19","11","8","0","0","0","2900",
"2020-08-30","19","11","8","0","0","0","2900",
"2020-08-31","19","11","8","0","0","0","3103",
"2020-09-01","19","10","9","0","0","0","3118",
"2020-09-02","22","10","9","0","0","3","3163",
"2020-09-03","22","12","10","0","0","0","3281",
"2020-09-04","22","5","17","0","0","0","3307",
"2020-09-05","23","6","17","0","0","0","3380",
"2020-09-06","23","6","17","0","0","0","3380",
"2020-09-07","23","6","17","0","0","0","3439",
"2020-09-08","23","5","18","0","0","0","3458",
"2020-09-09","23","5","18","0","0","0","3467",
"2020-09-10","23","4","19","0","0","0","3554",
"2020-09-11","23","4","19","0","0","0","3610",
"2020-09-12","23","4","19","0","0","0","3610",
"2020-09-13","23","4","19","0","0","0","3610",
"2020-09-14","23","1","22","0","0","0","3727",
"2020-09-15","23","1","22","0","0","0","3745",
"2020-09-16","23","1","22","0","0","0","3759",
"2020-09-17","23","0","23","0","0","0","3844",
"2020-09-18","23","0","23","0","0","0","3860",
"2020-09-19","23","0","23","0","0","0","3860",
"2020-09-20","23","0","23","0","0","0","3860",
"2020-09-21","23","0","23","0","0","0","3860",
"2020-09-22","23","0","23","0","0","0","3860",
"2020-09-23","23","0","23","0","0","0","3968",
"2020-09-24","23","0","23","0","0","0","3974",
"2020-09-25","23","0","23","0","0","0","4057",
"2020-09-26","23","0","23","0","0","0","4057",
"2020-09-27","23","0","23","0","0","0","4057",
"2020-09-28","23","0","23","0","0","0","4163",
"2020-09-29","23","0","23","0","0","0","4168",
"2020-09-30","23","0","23","0","0","0","4220",
"2020-10-01","23","0","23","0","0","0","4265",
"2020-10-02","23","0","23","0","0","0","4282",
"2020-10-03","23","0","23","0","0","0","4282",
"2020-10-04","23","1","23","0","0","1","4282",
"2020-10-05","24","1","23","0","0","0","4388",
"2020-10-06","24","1","23","0","0","0","4407",
"2020-10-07","24","1","23","0","0","0","4461",
"2020-10-08","24","1","23","0","0","0","4518",
"2020-10-09","24","1","23","0","0","0","4599",
"2020-10-10","24","1","23","0","0","0","4599",
"2020-10-11","24","1","23","0","0","0","4599",
"2020-10-12","24","1","23","0","0","0","4676",
"2020-10-13","24","1","23","0","0","0","4682",
"2020-10-14","25","2","23","0","0","0","4715",
"2020-10-15","25","2","23","0","0","0","4796",
"2020-10-16","26","3","23","0","0","0","4874",
"2020-10-17","26","3","23","0","0","0","4874",
"2020-10-18","26","3","23","0","0","0","4874",
"2020-10-19","26","3","23","0","0","0","4915",
"2020-10-20","26","3","23","0","0","0","4920",
"2020-10-21","26","3","23","0","0","0","4984",
"2020-10-22","26","3","23","0","0","0","5037",
"2020-10-23","27","3","23","0","0","1","5134",
"2020-10-24","27","4","23","0","0","0","5134",
"2020-10-25","27","4","23","0","0","0","5134",
"2020-10-26","27","4","23","0","0","0","5189",
"2020-10-27","27","4","23","0","0","0","5222",
"2020-10-28","27","4","23","0","0","0","5235",
"2020-10-29","27","2","25","0","0","0","5261",
"2020-10-30","27","2","25","0","0","0","5309",
"2020-10-31","27","2","25","0","0","0","5309",
"2020-11-01","27","2","25","0","0","0","5309",
"2020-11-02","27","2","25","0","0","0","5339",
"2020-11-03","27","3","25","0","0","1","5399",
"2020-11-04","29","4","25","0","0","0","5410",
"2020-11-05","29","4","25","0","0","0","5546",
"2020-11-06","29","3","26","0","0","0","5633",
"2020-11-07","30","4","26","0","0","0","5655",
"2020-11-08","30","4","26","0","0","0","5655",
"2020-11-09","30","4","26","0","0","0","5719",
"2020-11-10","30","5","26","0","0","1","5725",
"2020-11-11","33","5","26","0","0","2","5793",
"2020-11-12","41","6","27","0","0","8","5869",
"2020-11-13","51","6","27","0","0","18","5988",
"2020-11-14","64","36","28","0","0","0","6072",
"2020-11-15","69","40","29","0","0","0","6312",
"2020-11-16","75","46","29","0","0","0","6491",
"2020-11-17","77","48","29","0","0","0","6659",
"2020-11-18","86","60","22","0","0","4","6865",
"2020-11-19","97","68","29","0","0","0","7190",
"2020-11-20","112","79","33","0","1","0","7411",
"2020-11-21","127","93","34","0","1","0","7560",
"2020-11-22","137","96","41","0","1","0","7787",
"2020-11-23","137","90","50","1","1","4","7787",
"2020-11-24","155","100","54","1","1","0","8148",
"2020-11-25","162","97","64","1","1","0","8426",
"2020-11-26","162","98","76","1","1","13","8650",
"2020-11-27","179","93","85","1","1","0","8810",
"2020-11-28","183","93","89","1","1","0","9057",
"2020-11-29","191","95","93","3","2","0","9286",
"2020-11-30","194","93","98","3","2","0","9451",
"2020-12-01","204","89","111","4","2","0","9575",
"2020-12-02","208","80","124","4","2","0","9681",
"2020-12-03","212","77","131","4","2","0","9887",
"2020-12-04","213","68","141","4","3","0","9972",
"2020-12-05","220","66","150","4","3","0","10109",
"2020-12-06","220","66","150","4","3","0","10109",
"2020-12-07","220","55","159","6","3","0","10219",
"2020-12-08","224","57","161","6","4","0","10258",
"2020-12-09","225","57","162","6","4","0","10329",
"2020-12-10","230","54","168","8","4","0","10500",
"2020-12-11","252","71","173","8","4","0","10662",
"2020-12-12","295","112","175","8","4","0","10849",
"2020-12-13","302","113","180","9","3","0","11092",
"2020-12-14","306","114","182","10","3","0","11317",
"2020-12-15","315","118","185","12","3","0","12217",
"2020-12-16","318","116","190","12","3","0","12356",
"2020-12-17","327","124","191","12","3","0","12450",
"2020-12-18","327","117","196","14","3","0","12829",
"2020-12-19","330","113","201","16","2","0","12936",
"2020-12-20","335","113","204","18","3","0","12971",
"2020-12-21","336","107","211","18","3","0","12981",
"2020-12-22","341","108","213","20","3","0","13054",
"2020-12-23","343","101","220","20","3","2","13209",
"2020-12-24","348","88","238","22","3","0","13412",
"2020-12-25","353","70","261","22","3","0","13489",
"2020-12-26","363","63","278","22","3","0","13594",
"2020-12-27","372","65","285","22","3","0","13693",
"2020-12-28","379","70","287","22","3","0","13759",
"2020-12-29","380","68","289","23","3","0","14027",
"2020-12-30","382","68","290","24","3","0","14310",
"2020-12-31","385","64","297","24","3","0","14361",
"2021-01-01","389","63","302","24","3","0","14448",
"2021-01-02","389","63","302","24","3","0","14448",
"2021-01-03","394","63","307","24","4","0","14494",
"2021-01-04","394","56","314","24","4","0","14508",
"2021-01-05","400","55","321","24","4","0","14691","JP-03"
"2021-01-06","402","50","328","24","4","0","14933","JP-03"
"2021-01-07","405","50","331","24","4","0","15190","JP-03"
"2021-01-08","410","47","338","25","3","0","15296","JP-03"
"2021-01-09","417","52","340","25","2","0","15492","JP-03"
"2021-01-10","429","62","342","25","2","0","15628","JP-03"
"2021-01-11","432","65","342","25","2","0","15752","JP-03"
"2021-01-12","434","65","344","25","2","0","15881","JP-03"
"2021-01-13","444","70","349","25","2","0","16081","JP-03"
"2021-01-14","449","68","356","25","2","0","16513","JP-03"
"2021-01-15","454","67","362","25","1","0","16693","JP-03"
"2021-01-16","457","67","365","25","1","0","16895","JP-03"
"2021-01-17","467","72","370","25","1","0","16977","JP-03"
"2021-01-18","471","67","379","25","1","0","17000","JP-03"
"2021-01-19","475","64","386","25","1","0","17426","JP-03"
"2021-01-20","483","67","391","25","1","0","18332","JP-03"
"2021-01-21","484","60","399","25","1","0","18505","JP-03"
"2021-01-22","485","59","401","25","1","0","18647","JP-03"
"2021-01-23","487","52","410","25","1","0","18808","JP-03"
"2021-01-26","489","31","432","26","1","0","19219","JP-03"
"2021-01-27","495","33","436","26","1","0","19489","JP-03"
"2021-01-28","495","29","439","27","2","0","19618","JP-03"
"2021-01-29","495","23","445","27","2","0","19796","JP-03"
"2021-01-30","496","21","448","27","2","0","19948","JP-03"
"2021-01-31","496","20","449","27","2","0","20046","JP-03"
"2021-02-01","496","18","451","27","2","0","20053","JP-03"
"2021-02-02","499","19","453","27","2","0","20161","JP-03"
"2021-02-03","505","22","455","28","2","0","20461","JP-03"
"2021-02-04","509","24","456","29","1","0","20679","JP-03"
"2021-02-05","511","25","457","29","1","0","20830","JP-03"
"2021-02-06","513","26","458","29","1","0","21161","JP-03"
"2021-02-07","514","22","463","29","1","0","21220","JP-03"
"2021-02-08","514","21","464","29","1","0","21264","JP-03"
"2021-02-09","516","22","465","29","1","0","21661","JP-03"
"2021-02-10","518","21","468","29","1","0","21969","JP-03"
"2021-02-11","519","22","468","29","1","0","22098","JP-03"
"2021-02-12","519","19","471","29","1","0","22189","JP-03"
"2021-02-13","520","19","472","29","1","0","22363","JP-03"
"2021-02-14","521","16","476","29","1","0","22490","JP-03"
"2021-02-15","524","18","477","29","1","0","22491","JP-03"
"2021-02-16","530","19","482","29","1","0","22688","JP-03"
"2021-02-17","539","26","484","29","1","0","23058","JP-03"
"2021-02-18","543","28","486","29","1","0","23307","JP-03"
"2021-02-19","549","30","489","30","1","0","23571","JP-03"
"2021-02-20","553","31","492","30","1","0","23832","JP-03"
"2021-02-21","553","31","492","30","1","0","23832","JP-03"
"2021-02-22","553","30","493","30","1","0","24184","JP-03"
"2021-02-23","553","30","493","30","1","0","24184","JP-03"
"2021-02-24","553","26","497","30","0","0","24399","JP-03"
"2021-02-25","553","26","497","30","0","0","24595","JP-03"
"2021-02-26","553","17","506","30","0","0","24786","JP-03"
"2021-02-27","554","14","510","30","0","0","26654","JP-03"
"2021-02-28","554","14","510","30","0","0","26654","JP-03"
"2021-03-01","554","8","516","30","0","0","26838","JP-03"
"2021-03-02","554","7","517","30","0","0","26980","JP-03"
"2021-03-03","554","2","522","30","0","0","27303","JP-03"
"2021-03-04","554","2","522","30","0","0","27577","JP-03"
"2021-03-05","555","2","523","30","0","0","27687","JP-03"
"2021-03-06","555","2","523","30","0","0","27687","JP-03"
"2021-03-07","555","2","523","30","0","0","27687","JP-03"
"2021-03-08","555","2","523","30","0","0","28397","JP-03"
"2021-03-09","555","1","524","30","0","0","28496","JP-03"
"2021-03-10","555","1","524","30","0","0","28922","JP-03"
"2021-03-11","557","3","524","30","0","0","29018","JP-03"
"2021-03-12","558","3","525","30","0","0","29279","JP-03"
"2021-03-13","561","6","525","30","0","0","29554","JP-03"
"2021-03-14","564","9","525","30","0","0","29736","JP-03"
"2021-03-15","565","10","525","30","0","0","29864","JP-03"
"2021-03-16","565","10","525","30","0","0","30213","JP-03"
"2021-03-17","571","16","525","30","0","0","30545","JP-03"
"2021-03-18","575","18","527","30","0","0","30838","JP-03"
"2021-03-19","583","25","528","30","0","0","40721","JP-03"
"2021-03-20","585","25","530","30","0","0","41011","JP-03"
"2021-03-21","587","27","530","30","0","0","41402","JP-03"
"2021-03-22","588","26","532","30","0","0","41434","JP-03"
"2021-03-23","589","27","532","30","0","0","41656","JP-03"
"2021-03-24","591","29","532","30","0","0","42019","JP-03"
"2021-03-25","596","33","533","30","0","0","42164","JP-03"
"2021-03-26","601","34","537","30","0","0","42437","JP-03"
"2021-03-27","604","36","538","30","0","0","42694","JP-03"
"2021-03-28","608","35","543","30","0","0","42993","JP-03"
"2021-03-29","609","30","549","30","0","0","43225","JP-03"
"2021-03-30","614","34","550","30","0","0","43481","JP-03"
"2021-03-31","621","38","553","30","0","0","43843","JP-03"
"2021-04-01","646","62","554","30","0","0","45250","JP-03"
"2021-04-02","673","87","556","30","0","0","45756","JP-03"
"2021-04-03","687","97","560","30","0","0","46272","JP-03"
"2021-04-04","704","113","561","30","0","0","46891","JP-03"
"2021-04-05","705","113","562","30","0","0","47083","JP-03"
"2021-04-06","713","119","564","30","0","0","47379","JP-03"
"2021-04-07","713","119","564","30","0","0","47379","JP-03"
"2021-04-08","732","123","579","30","1","0","48763","JP-03"
"2021-04-09","737","120","587","30","1","0","49234","JP-03"
"2021-04-10","745","116","599","30","2","0","49581","JP-03"
"2021-04-11","752","110","612","30","2","0","49938","JP-03"
"2021-04-12","761","98","633","30","2","0","50177","JP-03"
"2021-04-13","763","81","652","30","1","0","50349","JP-03"
"2021-04-14","765","69","665","31","0","0","50875","JP-03"
"2021-04-15","771","66","674","31","0","0","51363","JP-03"
"2021-04-16","774","67","676","31","1","0","51627","JP-03"
"2021-04-17","776","55","690","31","1","0","52020","JP-03"
"2021-04-18","779","50","698","31","1","0","52283","JP-03"
"2021-04-19","781","49","701","31","1","0","52432","JP-03"
"2021-04-20","786","43","712","31","1","0","52575","JP-03"
"2021-04-21","794","47","716","31","1","0","53052","JP-03"
"2021-04-22","802","42","729","31","1","0","53589","JP-03"
"2021-04-23","811","48","732","31","1","0","53943","JP-03"
"2021-04-24","838","70","737","31","1","0","54323","JP-03"
"2021-04-25","848","78","739","31","2","0","54585","JP-03"
"2021-04-26","851","76","744","31","2","0","54744","JP-03"
"2021-04-27","858","82","745","31","2","0","55100","JP-03"
"2021-04-28","867","85","751","31","2","0","55480","JP-03"
"2021-04-29","901","119","751","31","2","0","55747","JP-03"
"2021-04-30","912","127","754","31","2","0","55900","JP-03"
"2021-05-01","948","153","764","31","2","0","56287","JP-03"
"2021-05-02","970","158","780","32","2","0","56703","JP-03"
"2021-05-03","988","172","784","32","2","0","56897","JP-03"
"2021-05-04","1002","172","798","32","2","0","57155","JP-03"
"2021-05-05","1011","174","804","33","1","0","57247","JP-03"
"2021-05-06","1039","197","809","33","2","0","57263","JP-03"
"2021-05-07","1059","210","816","33","2","0","59566","JP-03"
"2021-05-08","1076","214","828","34","2","0","60438","JP-03"
"2021-05-09","1091","210","846","35","2","0","61274","JP-03"
"2021-05-10","1104","198","870","36","1","0","61476","JP-03"
"2021-05-11","1122","199","887","36","1","0","62028","JP-03"
"2021-05-12","1138","190","910","38","3","0","62455","JP-03"
"2021-05-13","1154","186","929","39","3","0","63890","JP-03"
"2021-05-14","1178","191","948","39","3","0","64488","JP-03"
"2021-05-15","1206","203","964","39","2","0","65259","JP-03"
"2021-05-16","1223","193","990","40","3","0","65514","JP-03"
"2021-05-17","1241","197","1004","40","3","0","65675","JP-03"
"2021-05-18","1257","201","1015","41","3","0","66174","JP-03"
"2021-05-19","1275","186","1047","42","1","0","66567","JP-03"
"2021-05-20","1300","199","1059","42","1","0","67254","JP-03"
"2021-05-21","1313","195","1076","42","1","0","67468","JP-03"
"2021-05-22","1332","195","1094","43","1","0","69463","JP-03"
"2021-05-23","1343","179","1121","43","1","0","69814","JP-03"
"2021-05-24","1352","169","1140","43","1","0","69880","JP-03"
"2021-05-25","1365","159","1163","43","2","0","70349","JP-03"
"2021-05-26","1380","152","1185","43","2","0","71727","JP-03"
"2021-05-27","1396","137","1216","43","2","0","72037","JP-03"
"2021-05-28","1407","130","1234","43","2","0","72307","JP-03"
"2021-05-29","1427","141","1243","43","2","0","73038","JP-03"
"2021-05-30","1436","143","1249","44","2","0","73216","JP-03"
"2021-05-31","1442","126","1271","45","2","0","73239","JP-03"
"2021-06-01","1448","119","1284","45","1","0","73756","JP-03"
"2021-06-02","1465","123","1297","45","2","0","74009","JP-03"
"2021-06-03","1472","110","1317","45","1","0","75364","JP-03"
"2021-06-04","1481","106","1330","45","1","0","76822","JP-03"
"2021-06-05","1490","101","1343","46","0","0","77111","JP-03"
"2021-06-06","1502","100","1356","46","0","0","77388","JP-03"
"2021-06-07","1510","95","1369","46","0","0","77689","JP-03"
"2021-06-08","1516","90","1380","46","0","0","77907","JP-03"
"2021-06-09","1534","93","1395","46","0","0","78252","JP-03"
"2021-06-10","1548","98","1404","46","0","0","78914","JP-03"
"2021-06-11","1564","110","1408","46","0","0","79285","JP-03"
"2021-06-12","1580","120","1414","46","0","0","79746","JP-03"
"2021-06-13","1590","121","1423","46","0","0","80043","JP-03"
"2021-06-15","1606","114","1446","46","0","0","80435","JP-03"
"2021-06-16","1616","107","1463","46","1","0","80808","JP-03"
"2021-06-17","1620","104","1470","46","1","0","81041","JP-03"
"2021-06-18","1625","100","1479","46","1","0","81431","JP-03"
"2021-06-19","1632","86","1500","46","1","0","81797","JP-03"
"2021-06-20","1633","74","1513","46","1","0","81973","JP-03"
"2021-06-21","1633","74","1513","46","1","0","81973","JP-03"
"2021-06-22","1638","60","1532","46","1","0","82466","JP-03"
"2021-06-23","1643","58","1539","46","2","0","82963","JP-03"
"2021-06-24","1653","58","1549","46","2","0","83277","JP-03"
"2021-06-25","1657","51","1560","46","2","0","83539","JP-03"
"2021-06-26","1659","50","1563","46","1","0","83733","JP-03"
"2021-06-27","1667","50","1571","46","1","0","83925","JP-03"
"2021-06-28","1667","50","1571","46","1","0","83925","JP-03"
