"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","0","0","0","0",,,,
"2020-03-19","0","0","0","0",,,,
"2020-03-20","0","0","0","0",,,,
"2020-03-21","0","0","0","0",,,,
"2020-03-22","0","0","0","0",,,,
"2020-03-23","0","0","0","0",,,,
"2020-03-24","0","0","0","0",,,,
"2020-03-25","0","0","0","0",,,,
"2020-03-26","0","0","0","0",,,,
"2020-03-27","0","0","0","0",,,,
"2020-03-28","0","0","0","0",,,,
"2020-03-29","0","0","0","0",,,,
"2020-03-30","0","0","0","0",,,,
"2020-03-31","0","0","0","0",,,,
"2020-04-01","0","0","0","0",,,,
"2020-04-02","0","0","0","0",,,,
"2020-04-03","0","0","0","0",,,,
"2020-04-04","0","0","0","0",,,,
"2020-04-05","0","0","0","0",,,,
"2020-04-06","0","0","0","0",,,,
"2020-04-07","0","0","0","0",,,,
"2020-04-08","0","0","0","0",,,,
"2020-04-09","0","0","0","0",,,,
"2020-04-10","0","0","0","0",,,,
"2020-04-11","0","0","0","0",,,,
"2020-04-12","0","0","0","0",,,,
"2020-04-13","0","0",,,,,,
"2020-04-14","0","0","0","0",,,,
"2020-04-15","0","0",,,,,,
"2020-04-16","0","0","0","0",,,,
"2020-04-17","0","0","0","0",,,,
"2020-04-18","0","0","0","0",,,,
"2020-04-19","0","0","0","0",,,,
"2020-04-20","0","0","0","0",,,,
"2020-04-21","0","0","0","0",,,,
"2020-04-22","0","0","0","0",,,,
"2020-04-23","0","0","0","0",,,,
"2020-04-24","0","0","0","0",,,,
"2020-04-25","0","0","0","0",,,,
"2020-04-26","0","0","0","0",,,,
"2020-04-27","0","0","0","0",,,,
"2020-04-28","0","0","0","0",,,,
"2020-04-29","0","0","0","0",,,,
"2020-04-30","0","0","0","0",,,,
"2020-05-01","0","0","0","0",,,,
"2020-05-02","0","0","0","0",,,,
"2020-05-03","0","0","0","0",,,,
"2020-05-04","0","0","0","0",,,,
"2020-05-05","0","0","0","0",,,,
"2020-05-06","0","0","0","0",,,,
"2020-05-07","0","0","0","0",,,,
"2020-05-08","0","0","0","0","0","0","397",
"2020-05-09","0","0","0","0","0","0","410",
"2020-05-10","0","0","0","0","0","0","417",
"2020-05-11","0","0","0","0","0","0","418",
"2020-05-12","0","0","0","0","0","0","430",
"2020-05-13","0","0","0","0","0","0","439",
"2020-05-14","0","0","0","0","0","0","457",
"2020-05-15","0","0","0","0","0","0","465",
"2020-05-16","0","0","0","0","0","0","465",
"2020-05-17","0","0","0","0","0","0","465",
"2020-05-18","0","0","0","0","0","0","514",
"2020-05-19","0","0","0","0","0","0","554",
"2020-05-20","0","0","0","0","0","0","561",
"2020-05-21","0","0","0","0","0","0","568",
"2020-05-22","0","0","0","0","0","0","598",
"2020-05-23","0","0","0","0","0","0","601",
"2020-05-24","0","0","0","0","0","0","602",
"2020-05-25","0","0","0","0","0","0","604",
"2020-05-26","0","0","0","0","0","0","629",
"2020-05-27","0","0","0","0","0","0","632",
"2020-05-28","0","0","0","0","0","0","637",
"2020-05-29","0","0","0","0","0","0","660",
"2020-05-30","0","0","0","0","0","0","662",
"2020-05-31","0","0","0","0","0","0","662",
"2020-06-01","0","0","0","0","0","0","672",
"2020-06-02","0","0","0","0","0","0","695",
"2020-06-03","0","0","0","0","0","0","695",
"2020-06-04","0","0","0","0","0","0","699",
"2020-06-05","0","0","0","0","0","0","705",
"2020-06-06","0","0","0","0","0","0","705",
"2020-06-07","0","0","0","0","0","0","705",
"2020-06-08","0","0","0","0","0","0","742",
"2020-06-09","0","0","0","0","0","0","761",
"2020-06-10","0","0","0","0","0","0","767",
"2020-06-11","0","0","0","0","0","0","769",
"2020-06-12","0","0","0","0","0","0","776",
"2020-06-13","0","0","0","0","0","0","776",
"2020-06-14","0","0","0","0","0","0","776",
"2020-06-15","0","0","0","0","0","0","788",
"2020-06-16","0","0","0","0","0","0","799",
"2020-06-17","0","0","0","0","0","0","826",
"2020-06-18","0","0","0","0","0","0","830",
"2020-06-19","0","0","0","0","0","0","837",
"2020-06-20","0","0","0","0","0","0","837",
"2020-06-21","0","0","0","0","0","0","837",
"2020-06-22","0","0","0","0","0","0","848",
"2020-06-23","0","0","0","0","0","0","888",
"2020-06-24","0","0","0","0","0","0","888",
"2020-06-25","0","0","0","0","0","0","903",
"2020-06-26","0","0","0","0","0","0","918",
"2020-06-27","0","0","0","0","0","0","918",
"2020-06-28","0","0","0","0","0","0","918",
"2020-06-29","0","0","0","0","0","0","929",
"2020-06-30","0","0","0","0","0","0","942",
"2020-07-01","0","0","0","0","0","0","981",
"2020-07-02","0","0","0","0","0","0","996",
"2020-07-03","0","0","0","0","0","0","1005",
"2020-07-04","0","0","0","0","0","0","1005",
"2020-07-05","0","0","0","0","0","0","1005",
"2020-07-06","0","0","0","0","0","0","1009",
"2020-07-07","0","0","0","0","0","0","1026",
"2020-07-08","0","0","0","0","0","0","1046",
"2020-07-09","0","0","0","0","0","0","1084",
"2020-07-10","0","0","0","0","0","0","1099",
"2020-07-11","0","0","0","0","0","0","1099",
"2020-07-12","0","0","0","0","0","0","1099",
"2020-07-13","0","0","0","0","0","0","1149",
"2020-07-14","0","0","0","0","0","0","1152",
"2020-07-15","0","0","0","0","0","0","1189",
"2020-07-16","0","0","0","0","0","0","1216",
"2020-07-17","0","0","0","0","0","0","1224",
"2020-07-18","0","0","0","0","0","0","1224",
"2020-07-19","0","0","0","0","0","0","1224",
"2020-07-20","0","0","0","0","0","0","1260",
"2020-07-21","0","0","0","0","0","0","1279",
"2020-07-22","0","0","0","0","0","0","1290",
"2020-07-23","0","0","0","0","0","0","1290",
"2020-07-24","0","0","0","0","0","0","1290",
"2020-07-25","0","0","0","0","0","0","1290",
"2020-07-26","0","0","0","0","0","0","1290",
"2020-07-27","0","0","0","0","0","0","1357",
"2020-07-28","0","0","0","0","0","0","1381",
"2020-07-29","0","0","0","0","0","0","1438",
"2020-07-30","2","2","0","0","0","0","1454",
"2020-07-31","3","3","0","0","0","0","1480",
"2020-08-01","4","3","0","0","0","1","1567",
"2020-08-02","4","3","0","0","0","1","1567",
"2020-08-03","4","4","0","0","0","0","1616",
"2020-08-04","4","3","1","0","0","0","1641",
"2020-08-05","4","3","1","0","0","0","1729",
"2020-08-06","5","4","1","0","0","0","1784",
"2020-08-07","6","5","1","0","0","0","1833",
"2020-08-08","7","6","1","0","0","0","1907",
"2020-08-09","7","6","1","0","0","0","1907",
"2020-08-10","7","6","1","0","0","0","1907",
"2020-08-11","7","6","1","0","0","0","1943",
"2020-08-12","7","6","1","0","0","0","1969",
"2020-08-13","7","6","1","0","0","0","2083",
"2020-08-14","8","6","2","0","0","0","2176",
"2020-08-15","8","6","2","0","0","0","2176",
"2020-08-16","8","6","3","0","0","1","2176",
"2020-08-17","9","6","3","0","0","0","2218",
"2020-08-18","9","5","4","0","0","0","2257",
"2020-08-19","9","5","4","0","0","0","2348",
"2020-08-20","9","5","5","0","0","1","2385",
"2020-08-21","11","5","6","0","0","0","2467",
"2020-08-22","11","5","6","0","0","0","2467",
"2020-08-23","11","5","6","0","0","0","2467",
"2020-08-24","12","6","6","0","0","0","2615",
"2020-08-25","12","5","7","0","0","0","2698",
"2020-08-26","12","6","7","0","0","1","2729",
"2020-08-27","19","11","8","0","0","0","2859",
"2020-08-28","19","11","8","0","0","0","2900",
"2020-08-29","19","11","8","0","0","0","2900",
"2020-08-30","19","11","8","0","0","0","2900",
"2020-08-31","19","11","8","0","0","0","3103",
"2020-09-01","19","10","9","0","0","0","3118",
"2020-09-02","22","10","9","0","0","3","3163",
"2020-09-03","22","12","10","0","0","0","3281",
"2020-09-04","22","5","17","0","0","0","3307",
"2020-09-05","23","6","17","0","0","0","3380",
"2020-09-06","23","6","17","0","0","0","3380",
"2020-09-07","23","6","17","0","0","0","3439",
"2020-09-08","23","5","18","0","0","0","3458",
"2020-09-09","23","5","18","0","0","0","3467",
"2020-09-10","23","4","19","0","0","0","3554",
"2020-09-11","23","4","19","0","0","0","3610",
"2020-09-12","23","4","19","0","0","0","3610",
"2020-09-13","23","4","19","0","0","0","3610",
"2020-09-14","23","1","22","0","0","0","3727",
"2020-09-15","23","1","22","0","0","0","3745",
"2020-09-16","23","1","22","0","0","0","3759",
"2020-09-17","23","0","23","0","0","0","3844",
"2020-09-18","23","0","23","0","0","0","3860",
"2020-09-19","23","0","23","0","0","0","3860",
"2020-09-20","23","0","23","0","0","0","3860",
"2020-09-21","23","0","23","0","0","0","3860",
"2020-09-22","23","0","23","0","0","0","3860",
"2020-09-23","23","0","23","0","0","0","3968",
"2020-09-24","23","0","23","0","0","0","3974",
"2020-09-25","23","0","23","0","0","0","4057",
"2020-09-26","23","0","23","0","0","0","4057",
"2020-09-27","23","0","23","0","0","0","4057",
"2020-09-28","23","0","23","0","0","0","4163",
"2020-09-29","23","0","23","0","0","0","4168",
"2020-09-30","23","0","23","0","0","0","4220",
"2020-10-01","23","0","23","0","0","0","4265",
"2020-10-02","23","0","23","0","0","0","4282",
"2020-10-03","23","0","23","0","0","0","4282",
"2020-10-04","23","1","23","0","0","1","4282",
"2020-10-05","24","1","23","0","0","0","4388",
"2020-10-06","24","1","23","0","0","0","4407",
"2020-10-07","24","1","23","0","0","0","4461",
"2020-10-08","24","1","23","0","0","0","4518",
"2020-10-09","24","1","23","0","0","0","4599",
"2020-10-10","24","1","23","0","0","0","4599",
"2020-10-11","24","1","23","0","0","0","4599",
"2020-10-12","24","1","23","0","0","0","4676",
"2020-10-13","24","1","23","0","0","0","4682",
"2020-10-14","25","2","23","0","0","0","4715",
"2020-10-15","25","2","23","0","0","0","4796",
"2020-10-16","26","3","23","0","0","0","4874",
"2020-10-17","26","3","23","0","0","0","4874",
"2020-10-18","26","3","23","0","0","0","4874",
"2020-10-19","26","3","23","0","0","0","4915",
"2020-10-20","26","3","23","0","0","0","4920",
"2020-10-21","26","3","23","0","0","0","4984",
"2020-10-22","26","3","23","0","0","0","5037",
"2020-10-23","27","3","23","0","0","1","5134",
"2020-10-24","27","4","23","0","0","0","5134",
"2020-10-25","27","4","23","0","0","0","5134",
"2020-10-26","27","4","23","0","0","0","5189",
"2020-10-27","27","4","23","0","0","0","5222",
"2020-10-28","27","4","23","0","0","0","5235",
"2020-10-29","27","2","25","0","0","0","5261",
"2020-10-30","27","2","25","0","0","0","5309",
"2020-10-31","27","2","25","0","0","0","5309",
"2020-11-01","27","2","25","0","0","0","5309",
"2020-11-02","27","2","25","0","0","0","5339",
"2020-11-03","27","3","25","0","0","1","5399",
"2020-11-04","29","4","25","0","0","0","5410",
"2020-11-05","29","4","25","0","0","0","5546",
"2020-11-06","29","3","26","0","0","0","5633",
"2020-11-07","30","4","26","0","0","0","5655",
"2020-11-08","30","4","26","0","0","0","5655",
"2020-11-09","30","4","26","0","0","0","5719",
"2020-11-10","30","5","26","0","0","1","5725",
"2020-11-11","33","5","26","0","0","2","5793",
"2020-11-12","41","6","27","0","0","8","5869",
"2020-11-13","51","6","27","0","0","18","5988",
"2020-11-14","64","36","28","0","0","0","6072",
"2020-11-15","69","40","29","0","0","0","6312",
"2020-11-16","75","46","29","0","0","0","6491",
"2020-11-17","77","48","29","0","0","0","6659",
"2020-11-18","86","60","22","0","0","4","6865",
"2020-11-19","97","68","29","0","0","0","7190",
"2020-11-20","112","79","33","0","1","0","7411",
"2020-11-21","127","93","34","0","1","0","7560",
"2020-11-22","137","96","41","0","1","0","7787",
"2020-11-23","137","90","50","1","1","4","7787",
"2020-11-24","155","100","54","1","1","0","8148",
"2020-11-25","162","97","64","1","1","0","8426",
"2020-11-26","162","98","76","1","1","13","8650",
"2020-11-27","179","93","85","1","1","0","8810",
"2020-11-28","183","93","89","1","1","0","9057",
"2020-11-29","191","95","93","3","2","0","9286",
"2020-11-30","194","93","98","3","2","0","9451",
"2020-12-01","204","89","111","4","2","0","9575",
"2020-12-02","208","80","124","4","2","0","9681",
"2020-12-03","212","77","131","4","2","0","9887",
"2020-12-04","213","68","141","4","3","0","9972",
"2020-12-05","220","66","150","4","3","0","10109",
"2020-12-06","220","66","150","4","3","0","10109",
"2020-12-07","220","55","159","6","3","0","10219",
"2020-12-08","224","57","161","6","4","0","10258",
"2020-12-09","225","57","162","6","4","0","10329",
"2020-12-10","230","54","168","8","4","0","10500",
"2020-12-11","252","71","173","8","4","0","10662",
"2020-12-12","295","112","175","8","4","0","10849",
"2020-12-13","302","113","180","9","3","0","11092",
"2020-12-14","306","114","182","10","3","0","11317",
"2020-12-15","315","118","185","12","3","0","12217",
"2020-12-16","318","116","190","12","3","0","12356",
"2020-12-17","327","124","191","12","3","0","12450",
"2020-12-18","327","117","196","14","3","0","12829",
"2020-12-19","330","113","201","16","2","0","12936",
"2020-12-20","335","113","204","18","3","0","12971",
"2020-12-21","336","107","211","18","3","0","12981",
"2020-12-22","341","108","213","20","3","0","13054",
"2020-12-23","343","101","220","20","3","2","13209",
"2020-12-24","348","88","238","22","3","0","13412",
"2020-12-25","353","70","261","22","3","0","13489",
"2020-12-26","363","63","278","22","3","0","13594",
"2020-12-27","372","65","285","22","3","0","13693",
"2020-12-28","379","70","287","22","3","0","13759",
"2020-12-29","380","68","289","23","3","0","14027",
"2020-12-30","382","68","290","24","3","0","14310",
"2020-12-31","385","64","297","24","3","0","14361",
"2021-01-01","389","63","302","24","3","0","14448",
"2021-01-02","389","63","302","24","3","0","14448",
"2021-01-03","394","63","307","24","4","0","14494",
"2021-01-04","394","56","314","24","4","0","14508",
"2021-01-05","400","55","321","24","4","0","14691","JP-03"
"2021-01-06","402","50","328","24","4","0","14933","JP-03"
"2021-01-07","405","50","331","24","4","0","15190","JP-03"
"2021-01-08","410","47","338","25","3","0","15296","JP-03"
"2021-01-09","417","52","340","25","2","0","15492","JP-03"
"2021-01-10","429","62","342","25","2","0","15628","JP-03"
"2021-01-11","432","65","342","25","2","0","15752","JP-03"
"2021-01-12","434","65","344","25","2","0","15881","JP-03"
"2021-01-13","444","70","349","25","2","0","16081","JP-03"
"2021-01-14","449","68","356","25","2","0","16513","JP-03"
"2021-01-15","454","67","362","25","1","0","16693","JP-03"
"2021-01-16","457","67","365","25","1","0","16895","JP-03"
"2021-01-17","467","72","370","25","1","0","16977","JP-03"
"2021-01-18","471","67","379","25","1","0","17000","JP-03"
"2021-01-19","475","64","386","25","1","0","17426","JP-03"
"2021-01-20","483","67","391","25","1","0","18332","JP-03"
"2021-01-21","484","60","399","25","1","0","18505","JP-03"
"2021-01-22","485","59","401","25","1","0","18647","JP-03"
"2021-01-23","487","52","410","25","1","0","18808","JP-03"
"2021-01-26","489","31","432","26","1","0","19219","JP-03"
"2021-01-27","495","33","436","26","1","0","19489","JP-03"
