"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","17","11","6","0",,,,
"2020-03-19","17","11","6","0",,,,
"2020-03-20","18","12","6","0",,,,
"2020-03-21","19","12","7","0",,,,
"2020-03-22","20","13","7","0",,,,
"2020-03-23","21","14","7","0",,,,
"2020-03-24","23","16","7","0",,,,
"2020-03-25","27","20","7","0",,,,
"2020-03-26","29","21","8","0",,,,
"2020-03-27","31","20","11","0",,,,
"2020-03-28","37","24","13","0",,,,
"2020-03-29","46","33","13","0",,,,
"2020-03-30","54","41","13","0",,,,
"2020-03-31","68","53","15","0",,,,
"2020-04-01","71","55","16","0",,,,
"2020-04-02","79","61","18","0",,,,
"2020-04-03","91","73","18","0",,,,
"2020-04-04","105","87","18","0",,,,
"2020-04-05","111","93","18","0",,,,
"2020-04-06","119","101","18","0",,,,
"2020-04-07","139","121","18","0",,,,
"2020-04-08","149","126","23","0",,,,
"2020-04-09","159","129","29","1",,,,
"2020-04-10","168","138","29","1",,,,
"2020-04-11","181","147","33","1",,,,
"2020-04-12","193","157","33","3",,,,
"2020-04-13","205","169","33","3",,,,
"2020-04-14","210","173","34","3",,,,
"2020-04-15","215","175","37","3",,,,
"2020-04-16","225","183","39","3",,,,
"2020-04-17","235","179","53","3",,,,
"2020-04-18","242","186","53","3",,,,
"2020-04-19","251","178","70","3",,,,
"2020-04-20","259","177","77","5",,,,
"2020-04-21","264","172","86","6",,,,
"2020-04-22","275","180","88","7",,,,
"2020-04-23","282","182","93","7",,,,
"2020-04-24","286","186","93","7",,,,
"2020-04-25","290","146","137","7",,,,
"2020-04-26","294","145","142","7",,,,
"2020-04-27","309","161","140","8",,,,
"2020-04-28","313","165","140","8",,,,
"2020-04-29","316","151","156","9",,,,
"2020-04-30","319","151","159","9",,,,
"2020-05-01","323","154","159","10",,,,
"2020-05-02","328","149","168","11",,,,
"2020-05-03","331","144","176","11",,,,
"2020-05-04","334","147","176","11",,,,
"2020-05-05","338","141","185","12",,,,
"2020-05-06","341","123","206","12",,,,
"2020-05-07","347","123","212","12",,,,
"2020-05-08","347","107","227","13","不明","0","5267",
"2020-05-09","347","107","227","13","-","0","5267",
"2020-05-10","347","107","227","13","-","0","5267",
"2020-05-11","352","92","247","13","-","0","5613",
"2020-05-12","352","88","251","13","3","0","5652",
"2020-05-13","356","74","269","13","3","0","5961",
"2020-05-14","357","67","277","13","1","0","6032",
"2020-05-15","358","62","283","13","1","0","6285",
"2020-05-16","358","62","283","13","1","0","6285",
"2020-05-17","358","62","283","13","1","0","6285",
"2020-05-18","358","53","291","14","2","0","7092",
"2020-05-19","358","47","297","14","4","0","7109",
"2020-05-20","358","41","303","14","4","0","7228",
"2020-05-21","358","40","304","14","4","0","7335",
"2020-05-22","358","35","309","14","3","0","7493",
"2020-05-23","358","35","309","14","3","0","7493",
"2020-05-24","358","35","309","14","3","0","7493",
