"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","2","2","0","0",,,,
"2020-03-19","2","2","0","0",,,,
"2020-03-20","2","2","0","0",,,,
"2020-03-21","2","2","0","0",,,,
"2020-03-22","2","1","1","0",,,,
"2020-03-23","2","1","1","0",,,,
"2020-03-24","4","3","1","0",,,,
"2020-03-25","4","3","1","0",,,,
"2020-03-26","4","2","2","0",,,,
"2020-03-27","4","2","2","0",,,,
"2020-03-28","4","2","2","0",,,,
"2020-03-29","4","2","2","0",,,,
"2020-03-30","5","3","2","0",,,,
"2020-03-31","6","4","2","0",,,,
"2020-04-01","8","6","2","0",,,,
"2020-04-02","9","7","2","0",,,,
"2020-04-03","9","7","2","0",,,,
"2020-04-04","11","9","2","0",,,,
"2020-04-05","13","11","2","0",,,,
"2020-04-06","14","12","2","0",,,,
"2020-04-07","19","17","2","0",,,,
"2020-04-08","22","20","2","0",,,,
"2020-04-09","24","22","2","0",,,,
"2020-04-10","27","25","2","0",,,,
"2020-04-11","32","30","2","0",,,,
"2020-04-12","35","33","2","0",,,,
"2020-04-13","35","33","2","0",,,,
"2020-04-14","36","34","2","0",,,,
"2020-04-15","39","37","2","0",,,,
"2020-04-16","43","34","9","0",,,,
"2020-04-17","46","37","9","0",,,,
"2020-04-18","48","39","9","0",,,,
"2020-04-19","49","40","9","0",,,,
"2020-04-20","49","40","9","0",,,,
"2020-04-21","50","41","9","0",,,,
"2020-04-22","51","28","23","0",,,,
"2020-04-23","51","29","22","0",,,,
"2020-04-24","51","29","22","0",,,,
"2020-04-25","51","29","22","0",,,,
"2020-04-26","51","29","22","0",,,,
"2020-04-27","51","29","22","0",,,,
"2020-04-28","52","29","23","0",,,,
"2020-04-29","52","28","24","0",,,,
"2020-04-30","52","28","24","0",,,,
"2020-05-01","54","25","29","0",,,,
"2020-05-02","55","26","29","0",,,,
"2020-05-03","56","27","29","0",,,,
"2020-05-04","56","27","29","0",,,,
"2020-05-05","56","27","29","0",,,,
"2020-05-06","56","27","29","0",,,,
"2020-05-07","56","27","29","0",,,,
"2020-05-08","56","8","48","0","1","0","2806",
"2020-05-09","56","8","48","0","1","0","2806",
"2020-05-10","56","8","48","0","1","0","2806",
"2020-05-11","56","7","49","0","1","0","2981",
"2020-05-12","56","7","49","0","1","0","3027",
"2020-05-13","57","6","51","0","1","0","3108",
"2020-05-14","57","6","51","0","1","0","3162",
"2020-05-15","57","6","51","0","1","0","3205",
"2020-05-16","57","6","51","0","1","0","3205",
"2020-05-17","57","6","51","0","1","0","3205",
"2020-05-18","57","6","51","0","1","0","3337",
"2020-05-19","58","7","51","0","1","0","3395",
"2020-05-20","60","8","52","0","1","0","3483",
"2020-05-21","60","5","55","0","1","0","3550",
"2020-05-22","60","4","56","0","1","0","3602",
"2020-05-23","60","4","56","0","1","0","3602",
"2020-05-24","60","4","56","0","1","0","3602",
"2020-05-25","60","2","57","1","0","0","3720",
"2020-05-26","60","2","57","1","0","0","3752",
"2020-05-27","60","2","57","1","0","0","3801",
"2020-05-28","60","2","57","1","0","0","3842",
"2020-05-29","64","4","59","1","0","0","3877",
"2020-05-30","64","4","59","1","0","0","3877",
"2020-05-31","64","4","59","1","0","0","3877",
"2020-06-01","64","4","59","1","0","0","4038",
"2020-06-02","64","4","59","1","0","0","4088",
"2020-06-03","65","4","60","1","0","0","4146",
"2020-06-04","65","4","60","1","0","0","4202",
"2020-06-05","65","2","62","1","0","0","4259",
"2020-06-06","65","2","62","1","0","0","4259",
"2020-06-07","65","2","62","1","0","0","4259",
"2020-06-08","67","3","63","1","0","0","4434",
"2020-06-09","67","3","63","1","0","0","4487",
"2020-06-10","68","3","64","1","0","0","4577",
"2020-06-11","68","3","64","1","0","0","4648",
"2020-06-12","69","1","67","1","0","0","4728",
"2020-06-13","69","1","67","1","0","0","4728",
"2020-06-14","69","1","67","1","0","0","4728",
"2020-06-15","71","2","68","1","0","0","4911",
"2020-06-16","71","2","68","1","0","0","4968",
"2020-06-17","72","2","69","1","0","0","5050",
"2020-06-18","72","2","69","1","0","0","5122",
"2020-06-19","72","2","69","1","0","0","5175",
"2020-06-20","72","2","69","1","0","0","5175",
"2020-06-21","72","2","69","1","0","0","5175",
"2020-06-22","72","2","69","1","0","0","5317",
"2020-06-23","72","1","70","1","0","0","5351",
"2020-06-24","72","0","71","1","0","0","5401",
"2020-06-25","72","0","71","1","0","0","5447",
"2020-06-26","72","0","71","1","0","0","5495",
"2020-06-27","72","0","71","1","0","0","5495",
"2020-06-28","72","0","71","1","0","0","5495",
"2020-06-29","74","2","71","1","0","0","5606",
"2020-06-30","74","2","71","1","0","0","5655",
"2020-07-01","75","2","72","1","0","0","5711",
"2020-07-02","75","2","72","1","0","0","5756",
"2020-07-03","75","2","72","1","0","0","5815",
"2020-07-04","75","2","72","1","0","0","5815",
"2020-07-05","75","2","72","1","0","0","5815",
