"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","5","5","0","0",,,,
"2020-03-19","6","6","0","0",,,,
"2020-03-20","6","6","0","0",,,,
"2020-03-21","6","5","1","0",,,,
"2020-03-22","6","5","1","0",,,,
"2020-03-23","6","5","1","0",,,,
"2020-03-24","6","5","1","0",,,,
"2020-03-25","6","4","2","0",,,,
"2020-03-26","7","5","2","0",,,,
"2020-03-27","9","7","2","0",,,,
"2020-03-28","10","7","3","0",,,,
"2020-03-29","10","7","3","0",,,,
"2020-03-30","11","8","3","0",,,,
"2020-03-31","14","11","3","0",,,,
"2020-04-01","15","12","3","0",,,,
"2020-04-02","15","12","3","0",,,,
"2020-04-03","15","12","3","0",,,,
"2020-04-04","16","13","3","0",,,,
"2020-04-05","20","17","3","0",,,,
"2020-04-06","20","17","3","0",,,,
"2020-04-07","21","18","3","0",,,,
"2020-04-08","23","20","3","0",,,,
"2020-04-09","23","19","4","0",,,,
"2020-04-10","23","18","4","1",,,,
"2020-04-11","23","18","4","1",,,,
"2020-04-12","28","23","4","1",,,,
"2020-04-13","28","22","5","1",,,,
"2020-04-14","29","23","5","1",,,,
"2020-04-15","31","25","5","1",,,,
"2020-04-16","31","25","5","1",,,,
"2020-04-17","35","28","6","1",,,,
"2020-04-18","35","28","6","1",,,,
"2020-04-19","39","32","6","1",,,,
"2020-04-20","40","32","7","1",,,,
"2020-04-21","41","33","7","1",,,,
"2020-04-22","41","33","7","1",,,,
"2020-04-23","43","34","8","1",,,,
"2020-04-24","43","33","9","1",,,,
"2020-04-25","43","33","9","1",,,,
"2020-04-26","45","33","11","1",,,,
"2020-04-27","45","32","12","1",,,,
"2020-04-28","45","32","12","1",,,,
"2020-04-29","47","34","12","1",,,,
"2020-04-30","47","33","13","1",,,,
"2020-05-01","47","33","13","1",,,,
"2020-05-02","47","33","13","1",,,,
"2020-05-03","47","32","13","2",,,,
"2020-05-04","47","32","13","2",,,,
"2020-05-05","47","32","13","2",,,,
"2020-05-06","47","29","16","2",,,,
"2020-05-07","47","29","16","2",,,,
"2020-05-08","48","29","17","2","3","0","3375",
"2020-05-09","48","27","18","3","2","0","623",
"2020-05-10","48","27","18","3","2","0","3415",
"2020-05-11","48","22","23","3","2","0","3492",
"2020-05-12","48","21","24","3","2","0","3547",
"2020-05-13","48","20","25","3","2","0","3592",
"2020-05-14","48","14","31","3","1","0","3623",
"2020-05-15","48","14","31","3","1","0","3656",
"2020-05-16","48","14","31","3","1","0","3656",
"2020-05-17","48","13","35","0","1","3","3725",
"2020-05-18","48","10","35","3","1","0","3741",
"2020-05-19","48","10","35","3","1","0","3755",
"2020-05-20","48","10","35","3","1","0","3778",
"2020-05-21","48","10","35","3","1","0","3778",
"2020-05-22","48","10","35","3","0","0","3820",
"2020-05-23","48","8","37","3","0","0","3835",
"2020-05-24","48","8","37","3","0","0","3851",
"2020-05-25","48","8","37","3","0","0","3851",
"2020-05-26","48","7","38","3","0","0","3863",
"2020-05-27","48","7","38","3","0","0","3878",
"2020-05-28","48","6","39","3","0","0","3885",
"2020-05-29","48","6","39","3","0","0","3903",
"2020-05-30","48","3","42","3","0","0","3911",
"2020-05-31","48","2","43","3","0","0","3924",
"2020-06-01","48","2","43","3","0","0","3930",
