"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","153","77","69","7",,,,
"2020-03-19","156","80","69","7",,,,
"2020-03-20","157","82","69","6",,,,
"2020-03-21","158","71","81","6",,,,
"2020-03-22","161","72","83","6",,,,
"2020-03-23","161","65","90","6",,,,
"2020-03-24","162","63","93","6",,,,
"2020-03-25","166","61","98","7",,,,
"2020-03-26","167","62","98","7",,,,
"2020-03-27","168","47","114","7",,,,
"2020-03-28","172","44","121","7",,,,
"2020-03-29","176","48","121","7",,,,
"2020-03-30","177","49","121","7",,,,
"2020-03-31","177","46","124","7",,,,
"2020-04-01","182","44","131","7",,,,
"2020-04-02","185","46","131","8",,,,
"2020-04-03","190","52","130","8",,,,
"2020-04-04","193","55","130","8",,,,
"2020-04-05","194","56","130","8",,,,
"2020-04-06","194","44","141","9",,,,
"2020-04-07","198","46","143","9",,,,
"2020-04-08","208","53","146","9",,,,
"2020-04-09","226","71","145","10",,,,
"2020-04-10","239","80","148","11",,,,
"2020-04-11","255","86","158","11",,,,
"2020-04-12","267","98","158","11",,,,
"2020-04-13","272","100","161","11",,,,
"2020-04-14","279","106","161","12",,,,
"2020-04-15","302","128","161","13",,,,
"2020-04-16","336","159","163","14",,,,
"2020-04-17","370","185","171","14",,,,
"2020-04-18","407","220","171","16",,,,
"2020-04-19","434","245","171","18",,,,
"2020-04-20","451","262","171","18",,,,
"2020-04-21","473","273","179","21",,,,
"2020-04-22","495","285","188","22",,,,
"2020-04-23","540","320","195","25",,,,
"2020-04-24","562","341","196","25",,,,
"2020-04-25","601","375","201","25",,,,
"2020-04-26","615","388","202","25",,,,
"2020-04-27","650","422","202","26",,,,
"2020-04-28","688","460","202","26",,,,
"2020-04-29","726","491","209","26",,,,
"2020-04-30","767","531","209","27",,,,
"2020-05-01","790","513","248","29",,,,
"2020-05-02","823","546","248","29",,,,
"2020-05-03","847","566","248","33",,,,
"2020-05-04","879","589","254","36",,,,
"2020-05-05","891","562","286","43",,,,
"2020-05-06","914","585","286","43",,,,
"2020-05-07","928","581","302","45",,,,
"2020-05-08","928","487","394","47","23","0","8013",
"2020-05-09","934","462","424","48","23","0","8319",
"2020-05-10","945","450","444","51","28","0","8676",
"2020-05-11","954","439","459","56","26","0","8945",
"2020-05-12","966","432","472","62","24","0","9160",
"2020-05-13","979","409","502","68","19","0","9406",
"2020-05-14","983","394","519","70","18","0","9690",
"2020-05-15","989","389","528","72","17","0","9938",
"2020-05-16","999","366","560","73","18","0","10183",
"2020-05-17","1006","343","589","74","17","0","10485",
"2020-05-18","1014","338","601","75","16","0","10770",
"2020-05-19","1015","319","620","76","16","0","10885",
"2020-05-20","1018","299","642","77","18","0","11072",
"2020-05-21","1019","272","670","77","17","0","11435",
"2020-05-22","1024","259","687","78","17","0","11648",
"2020-05-23","1030","241","711","78","17","0","11853",
"2020-05-24","1039","234","726","79","15","0","12072",
"2020-05-25","1054","239","734","81","15","0","12285",
"2020-05-26","1057","238","736","83","15","0","12497",
"2020-05-27","1066","227","755","84","12","0","12686",
"2020-05-28","1071","223","763","85","12","0","12982",
"2020-05-29","1078","222","770","86","12","0","13329",
"2020-05-30","1081","212","783","86","11","0","13628",
"2020-05-31","1085","200","799","86","11","0","14000",
"2020-06-01","1091","195","810","86","11","0","14421",
"2020-06-02","1096","197","812","87","11","0","14593",
"2020-06-03","1099","191","821","87","10","0","14714",
"2020-06-04","1102","183","831","88","11","0","14931",
"2020-06-05","1105","166","849","90","11","0","15221",
"2020-06-06","1109","156","863","90","10","0","15427",
"2020-06-07","1117","158","869","90","11","0","15713",
"2020-06-08","1121","150","881","90","13","0","16024",
"2020-06-09","1125","146","888","91","11","0","16302",
"2020-06-10","1132","135","906","91","11","0","16456",
"2020-06-11","1137","125","921","91","12","0","16633",
"2020-06-12","1144","122","931","91","11","0","16866",
"2020-06-13","1154","120","943","91","10","0","17153",
"2020-06-14","1163","122","950","91","10","0","17390",
"2020-06-15","1170","123","956","91","10","0","17706",
"2020-06-16","1176","126","959","91","10","0","17875",
"2020-06-17","1178","116","970","92","10","0","18021",
"2020-06-18","1184","115","977","92","11","0","18301",
"2020-06-19","1189","108","988","93","11","0","18606",
"2020-06-20","1192","97","1001","94","12","0","18834",
"2020-06-21","1195","95","1006","94","12","0","19059",
"2020-06-22","1197","92","1010","95","11","0","19203",
"2020-06-23","1199","93","1011","95","11","0","19327",
"2020-06-24","1200","83","1020","97","8","0","19481",
"2020-06-25","1210","84","1028","98","6","0","19687",
"2020-06-26","1216","86","1032","98","6","0","19905",
"2020-06-27","1221","79","1044","98","7","0","20182",
"2020-06-28","1222","75","1048","99","6","0","20326",
"2020-06-29","1239","86","1054","99","6","0","20523",
"2020-06-30","1250","97","1054","99","6","0","20719",
"2020-07-01","1263","103","1061","99","6","0","20920",
"2020-07-02","1267","95","1072","100","5","0","21190",
"2020-07-03","1275","97","1077","101","5","0","21408",
"2020-07-04","1275","94","1080","101","6","0","21674",
"2020-07-05","1276","87","1088","101","6","0","21946",
"2020-07-06","1277","83","1093","101","6","0","22118",
"2020-07-07","1277","78","1098","101","6","0","22261",
"2020-07-08","1278","71","1106","101","6","0","22347",
"2020-07-09","1282","61","1120","101","6","0","22533",
"2020-07-10","1283","56","1126","101","6","0","22763",
"2020-07-11","1289","62","1126","101","5","0","23073",
"2020-07-12","1290","59","1130","101","5","0","23261",
"2020-07-13","1294","61","1132","101","5","0","23417",
"2020-07-14","1296","62","1132","102","5","0","23539",
"2020-07-15","1304","66","1136","102","5","0","23694",
"2020-07-16","1317","76","1139","102","5","0","24041",
"2020-07-17","1323","80","1141","102","5","0","24496",
"2020-07-18","1326","75","1149","102","5","0","24768",
"2020-07-19","1339","81","1156","102","5","0","25042",
"2020-07-20","1348","88","1158","102","5","0","25289",
"2020-07-21","1351","85","1164","102","5","0","25483",
"2020-07-22","1361","88","1171","102","5","0","25699",
"2020-07-23","1367","90","1175","103","5","1","26110",
"2020-07-24","1371","87","1181","103","4","0","26444",
"2020-07-25","1377","86","1188","103","4","0","26689",
"2020-07-26","1386","92","1191","103","4","0","26866",
"2020-07-27","1391","92","1196","103","4","0","27003",
"2020-07-28","1396","91","1202","103","4","0","27210",
"2020-07-29","1399","82","1214","103","4","0","27517",
"2020-07-30","1404","86","1215","103","4","0","28088",
"2020-07-31","1413","73","1237","103","3","0","28554",
"2020-08-01","1428","82","1243","103","3","0","29114",
"2020-08-02","1446","96","1247","103","3","0","29610",
"2020-08-03","1455","100","1252","103","3","0","30013",
"2020-08-04","1478","114","1261","103","3","0","30526",
"2020-08-05","1489","123","1263","103","3","0","31006",
"2020-08-06","1503","127","1273","103","3","0","31704",
"2020-08-07","1514","120","1291","103","2","0","32178",
"2020-08-08","1528","128","1297","103","3","0","32693",
"2020-08-09","1541","126","1312","103","3","0","33382",
"2020-08-10","1552","133","1316","103","3","0","33821",
"2020-08-11","1565","142","1320","103","3","0","34080",
"2020-08-12","1579","153","1323","103","3","0","34341",
"2020-08-13","1583","146","1334","103","3","0","34577",
"2020-08-14","1593","142","1348","103","3","0","35118",
"2020-08-15","1605","134","1368","103","3","0","35641",
"2020-08-16","1619","137","1379","103","3","0","36031",
"2020-08-17","1627","136","1388","103","3","0","36329",
"2020-08-18","1632","129","1400","103","3","0","36655",
"2020-08-19","1638","128","1407","103","3","0","36962",
"2020-08-20","1646","114","1429","103","3","0","37326",
"2020-08-21","1671","111","1457","103","3","0","37786",
"2020-08-22","1681","115","1463","103","3","0","38536",
"2020-08-23","1698","130","1465","103","2","0","39136",
"2020-08-24","1712","137","1472","103","2","0","39570",
"2020-08-25","1720","141","1476","103","2","0","40089",
"2020-08-26","1727","136","1488","103","2","0","40741",
"2020-08-27","1734","132","1499","103","2","0","41417",
"2020-08-28","1744","129","1512","103","2","0","42030",
"2020-08-29","1760","130","1527","103","2","0","42955",
"2020-08-30","1769","133","1533","103","2","0","43478",
"2020-08-31","1773","130","1540","103","2","0","43920",
"2020-09-01","1781","120","1558","103","2","0","44276",
"2020-09-02","1797","127","1567","103","2","0","44770",
"2020-09-03","1803","121","1578","104","2","0","45519",
"2020-09-04","1809","111","1594","104","2","0","45969",
"2020-09-05","1814","103","1607","104","2","0","46499",
"2020-09-06","1824","96","1623","105","2","0","46886",
"2020-09-07","1828","82","1641","105","2","0","47213",
"2020-09-08","1834","85","1644","105","2","0","47473",
"2020-09-09","1845","81","1659","105","2","0","47800",
"2020-09-10","1849","74","1670","105","2","0","48361",
"2020-09-11","1860","75","1679","106","2","0","48825",
"2020-09-12","1866","64","1696","106","2","0","49239",
"2020-09-13","1873","62","1705","106","2","0","49584",
"2020-09-14","1876","60","1710","106","2","0","49898",
"2020-09-15","1884","61","1717","106","2","0","50149",
"2020-09-16","1892","62","1724","106","2","0","50527",
"2020-09-17","1903","62","1735","106","2","0","51131",
"2020-09-18","1910","62","1742","106","1","0","51755",
"2020-09-19","1927","76","1745","106","1","0","52203",
"2020-09-20","1944","85","1753","106","1","0","52889",
"2020-09-21","1960","98","1756","106","1","0","53173",
"2020-09-22","1975","108","1760","107","1","0","53428",
"2020-09-23","1984","109","1768","107","1","0","53764",
"2020-09-24","1996","105","1784","107","1","0","54197",
"2020-09-25","2007","97","1803","107","1","0","54736",
"2020-09-26","2032","111","1814","107","1","0","55324",
"2020-09-27","2039","110","1822","107","0","0","55872",
"2020-09-28","2058","120","1831","107","0","0","56243",
"2020-09-29","2075","126","1842","107","0","0","56568",
"2020-09-30","2091","136","1848","107","0","0","57010",
"2020-10-01","2107","138","1862","107","0","0","57520",
"2020-10-02","2126","138","1881","107","0","0","58133",
"2020-10-03","2141","135","1899","107","0","0","58835",
"2020-10-04","2159","136","1916","107","0","0","59459",
"2020-10-05","2181","148","1926","107","0","0","59856",
"2020-10-06","2217","173","1937","107","0","0","60281",
"2020-10-07","2229","174","1948","107","0","0","60894",
"2020-10-08","2267","196","1964","107","0","0","61798",
"2020-10-09","2296","198","1991","107","0","0","62719",
"2020-10-10","2323","204","2012","107","0","0","63459",
"2020-10-11","2347","211","2029","107","0","0","64209",
"2020-10-12","2378","221","2050","107","0","0","65059",
"2020-10-13","2390","210","2073","107","0","0","65584",
"2020-10-14","2410","207","2096","107","1","0","66373",
"2020-10-15","2430","194","2129","107","1","0","67282",
"2020-10-16","2460","187","2166","107","1","0","68209",
"2020-10-17","2491","199","2184","108","1","0","68951",
"2020-10-18","2518","211","2199","108","2","0","69832",
"2020-10-19","2542","213","2221","108","2","0","70302",
"2020-10-20","2559","205","2246","108","2","0","70602",
"2020-10-21","2590","216","2266","108","2","0","71450",
"2020-10-22","2612","217","2287","108","2","0","72274",
"2020-10-23","2652","235","2309","108","2","0","73414",
"2020-10-24","2703","260","2335","108","2","0","74331",
"2020-10-25","2763","292","2363","108","3","0","75383",
"2020-10-26","2804","311","2384","109","3","0","76018",
"2020-10-27","2854","343","2402","109","3","0","76941",
"2020-10-28","2933","362","2462","109","4","0","78717",
"2020-10-29","2933","362","2462","109","4","0","78717",
"2020-10-30","2986","383","2494","109","5","0","80053",
"2020-10-31","3055","408","2538","109","6","0","81092",
"2020-11-01","3136","446","2580","110","6","0","82323",
"2020-11-02","3205","492","2603","110","6","0","83712",
"2020-11-03","3301","545","2646","110","5","0","84892",
"2020-11-04","3372","570","2690","112","6","0","85892",
"2020-11-05","3447","608","2727","112","6","0","87181",
"2020-11-06","3566","674","2780","112","9","0","88202",
"2020-11-07","3681","713","2855","113","10","0","89907",
"2020-11-08","3868","769","2906","113","11","80","91667",
"2020-11-09","4021","976","2931","114","11","0","92885",
"2020-11-10","4221","1094","3012","115","11","0","94853",
"2020-11-11","4387","1160","3110","117","11","0","96113",
"2020-11-12","4584","1288","3176","120","14","0","98322",
"2020-11-13","4820","1455","3243","122","16","0","101035",
"2020-11-14","5055","1608","3324","123","18","0","103685",
"2020-11-15","5285","1719","3442","124","18","0","106601",
"2020-11-16","5494","1842","3525","127","18","0","108980",
"2020-11-17","5683","1916","3638","129","20","0","110887",
"2020-11-18","5880","1903","3846","131","18","0","113037",
"2020-11-19","6113","1943","4036","134","17","0","116432",
"2020-11-20","6380","1993","4246","141","19","0","119279",
"2020-11-21","6684","2113","4428","143","19","0","122381",
"2020-11-22","6918","2143","4629","146","19","0","125579",
"2020-11-23","7163","2214","4800","149","19","0","128775",
"2020-11-24","7369","2307","4910","152","19","0","130771",
"2020-11-25","7585","2359","5068","158","22","0","133167",
"2020-11-26","7766","2300","5302","164","21","0","135619",
"2020-11-27","8022","2248","5603","171","21","0","139729",
"2020-11-28","8274","2850","5825","180","23","581","143394",
"2020-11-29","8526","2375","5967","184","26","0","147128",
"2020-11-30","8718","2425","6206","189","27","102","150003",
"2020-12-01","8869","2281","6394","194","28","0","151817",
"2020-12-02","9075","2279","6588","208","28","0","154998",
"2020-12-03","9251","2171","6867","213","26","0","157664",
"2020-12-04","9457","2172","7061","224","26","0","160918",
"2020-12-05","9669","2163","7269","237","27","0","164174",
"2020-12-06","9852","2217","7394","241","24","0","168206",
"2020-12-07","10039","2237","7546","256","24","0","171282",
"2020-12-08","10163","2261","7640","262","26","0","173120",
"2020-12-09","10367","2248","7848","271","27","0","175957",
"2020-12-10","10564","2252","8025","287","32","0","179615",
"2020-12-11","10805","2274","8239","292","33","0","183390",
"2020-12-12","10982","2221","8459","302","33","0","187131",
"2020-12-13","11171","2226","8637","308","32","0","190249",
