"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","0","0","0","0",,,,
"2020-03-19","0","0","0","0",,,,
"2020-03-20","0","0","0","0",,,,
"2020-03-21","0","0","0","0",,,,
"2020-03-22","0","0","0","0",,,,
"2020-03-23","0","0","0","0",,,,
"2020-03-24","0","0","0","0",,,,
"2020-03-25","0","0","0","0",,,,
"2020-03-26","0","0","0","0",,,,
"2020-03-27","0","0","0","0",,,,
"2020-03-28","0","0","0","0",,,,
"2020-03-29","0","0","0","0",,,,
"2020-03-30","1","1","0","0",,,,
"2020-03-31","3","3","0","0",,,,
"2020-04-01","5","5","0","0",,,,
"2020-04-02","8","8","0","0",,,,
"2020-04-03","8","8","0","0",,,,
"2020-04-04","10","10","0","0",,,,
"2020-04-05","10","10","0","0",,,,
"2020-04-06","11","11","0","0",,,,
"2020-04-07","12","12","0","0",,,,
"2020-04-08","14","14","0","0",,,,
"2020-04-09","16","16","0","0",,,,
"2020-04-10","23","23","0","0",,,,
"2020-04-11","23","23","0","0",,,,
"2020-04-12","30","30","0","0",,,,
"2020-04-13","49","48","1","0",,,,
"2020-04-14","54","53","1","0",,,,
"2020-04-15","54","53","1","0",,,,
"2020-04-16","65","63","2","0",,,,
"2020-04-17","69","67","2","0",,,,
"2020-04-18","79","77","2","0",,,,
"2020-04-19","92","87","4","1",,,,
"2020-04-20","114","104","8","2",,,,
"2020-04-21","115","105","8","2",,,,
"2020-04-22","115","105","8","2",,,,
"2020-04-23","150","139","8","3",,,,
"2020-04-24","163","151","9","3",,,,
"2020-04-25","175","163","9","3",,,,
"2020-04-26","177","165","9","3",,,,
"2020-04-27","181","169","9","3",,,,
"2020-04-28","190","178","9","3",,,,
"2020-04-29","190","178","9","3",,,,
"2020-04-30","202","186","9","7",,,,
"2020-05-01","201","185","9","7",,,,
"2020-05-02","209","162","38","9",,,,
"2020-05-03","212","165","37","10",,,,
"2020-05-04","212","165","37","10",,,,
"2020-05-05","216","169","37","10",,,,
"2020-05-06","219","172","37","10",,,,
"2020-05-07","220","172","38","10",,,,
"2020-05-08","216","126","77","13","不明","0","2664",
"2020-05-09","216","134","69","13","-","0","2709",
"2020-05-10","216","126","77","13","-","0","2709",
"2020-05-11","221","108","99","14","-","0","2849",
"2020-05-12","221","101","105","15","2","0","2858",
"2020-05-13","222","84","122","16","2","0","2891",
"2020-05-14","224","80","126","18","2","0","2915",
"2020-05-15","224","69","137","18","2","0","2935",
"2020-05-16","225","51","156","18","2","0","2915",
"2020-05-17","225","51","156","18","2","0","2935",
"2020-05-18","227","42","165","20","1","0","2997",
"2020-05-19","227","41","166","20","1","0","3000",
"2020-05-20","227","41","166","20","0","0","3025",
"2020-05-21","227","38","168","21","0","0","3037",
"2020-05-22","227","35","171","21","0","0","3067",
"2020-05-23","227","28","178","21","0","0","3067",
"2020-05-24","227","28","178","21","0","0","3067",
"2020-05-25","227","26","180","21","0","0","3101",
"2020-05-26","227","24","182","21","0","0","3103",
"2020-05-27","227","20","185","22","0","0","3122",
"2020-05-28","227","19","186","22","0","0","3133",
"2020-05-29","227","18","187","22","0","0","3144",
"2020-05-30","227","18","187","22","0","0","3144",
"2020-05-31","227","16","189","22","0","0","3144",
"2020-06-01","227","15","190","22","0","0","3190",
"2020-06-02","227","12","193","22","0","0","3407",
"2020-06-03","227","9","196","22","0","0","3431",
"2020-06-04","227","9","196","22","0","0","3454",
"2020-06-05","227","7","198","22","0","0","3482",
"2020-06-06","227","7","198","22","0","0","3482",
"2020-06-07","227","6","199","22","0","0","3482",
"2020-06-08","227","6","199","22","0","0","3531",
"2020-06-09","227","6","199","22","0","0","3537",
"2020-06-10","227","3","202","22","0","0","3542",
"2020-06-11","227","3","202","22","0","0","3587",
"2020-06-12","227","3","202","22","0","0","3642",
"2020-06-13","227","3","202","22","0","0","3642",
"2020-06-14","227","3","202","22","0","0","3642",
"2020-06-15","227","3","202","22","0","0","3661",
"2020-06-16","227","2","203","22","0","0","3722",
"2020-06-17","227","1","204","22","0","0","3735",
"2020-06-18","227","0","205","22","0","0","3766",
"2020-06-19","227","0","205","22","0","0","3787",
"2020-06-20","227","0","205","22","0","0","3787",
"2020-06-21","227","0","205","22","0","0","3787",
"2020-06-22","227","0","205","22","0","0","3816",
"2020-06-23","227","0","205","22","0","0","3847",
"2020-06-24","227","0","205","22","0","0","3859",
"2020-06-25","227","0","205","22","0","0","3890",
"2020-06-26","227","0","205","22","0","0","3896",
"2020-06-27","227","0","205","22","0","0","3896",
"2020-06-28","227","0","205","22","0","0","3896",
"2020-06-29","227","0","205","22","0","0","3914",
"2020-06-30","227","0","205","22","0","0","3923",
"2020-07-01","227","0","205","22","0","0","3962",
"2020-07-02","228","1","205","22","0","0","3984",
"2020-07-03","228","1","205","22","0","0","4009",
"2020-07-04","228","1","205","22","0","0","4009",
"2020-07-05","228","1","205","22","0","0","4009",
"2020-07-06","228","1","205","22","0","0","4090",
"2020-07-07","228","1","205","22","0","0","4132",
"2020-07-08","229","2","205","22","0","0","4147",
"2020-07-09","230","3","205","22","0","0","4182",
"2020-07-10","230","3","205","22","0","0","4225",
"2020-07-11","230","3","205","22","0","0","4225",
"2020-07-12","230","3","205","22","0","0","4225",
"2020-07-13","230","3","205","22","0","0","4294",
"2020-07-14","230","3","205","22","0","0","4319",
"2020-07-15","230","2","206","22","0","0","4493",
"2020-07-16","230","2","206","22","0","0","4524",
"2020-07-17","230","2","206","22","0","0","4533",
"2020-07-18","231","3","206","22","0","0","4533",
"2020-07-19","231","3","206","22","0","0","4533",
"2020-07-20","231","3","206","22","0","0","4791",
"2020-07-21","233","5","206","22","0","0","4855",
"2020-07-22","234","6","206","22","0","0","4874",
"2020-07-23","235","6","207","22","0","0","4874",
"2020-07-24","235","6","207","22","0","0","4874",
"2020-07-25","235","6","207","22","0","0","4874",
"2020-07-26","235","4","209","22","0","0","4874",
"2020-07-27","236","5","209","22","0","0","5016",
"2020-07-28","236","5","209","22","0","0","5077",
"2020-07-29","236","5","209","22","0","0","5165",
"2020-07-30","238","6","210","22","0","0","5292",
"2020-07-31","238","6","210","22","0","0","5323",
"2020-08-01","243","11","210","22","0","0","5323",
"2020-08-02","244","12","210","22","0","0","5323",
"2020-08-03","248","15","211","22","0","0","5509",
"2020-08-04","254","21","211","22","0","0","5545",
"2020-08-05","261","27","212","22","0","0","5713",
"2020-08-06","266","32","212","22","0","0","5746",
"2020-08-07","268","34","212","22","1","0","5841",
"2020-08-08","275","40","213","22","1","0","5841",
"2020-08-09","285","48","215","22","1","0","5841",
"2020-08-10","286","48","216","22","1","0","5841",
"2020-08-11","293","50","221","22","0","0","6132",
"2020-08-12","293","44","227","22","0","0","6409",
"2020-08-13","298","48","228","22","0","0","6514",
"2020-08-14","301","49","232","22","0","2","6591",
"2020-08-15","307","52","236","22","0","3","6591",
"2020-08-16","307","50","238","22","0","3","6591",
"2020-08-17","308","45","242","22","3","1","6694",
"2020-08-18","319","53","247","22","3","3","6762",
"2020-08-19","327","60","248","22","3","3","6833",
"2020-08-20","333","64","250","22","3","3","6889",
"2020-08-21","336","64","255","22","3","5","6984",
"2020-08-22","338","64","258","23","3","7","6984",
"2020-08-23","341","66","259","23","3","7","6984",
"2020-08-24","342","65","260","23","3","6","7097",
"2020-08-25","349","67","263","23","3","4","7142",
"2020-08-26","357","67","272","23","2","5","7295",
"2020-08-27","368","74","279","23","2","8","7363",
"2020-08-28","370","72","285","23","2","10","7417",
"2020-08-29","379","75","290","23","2","9","7417",
"2020-08-30","385","75","294","24","2","8","7417",
"2020-08-31","387","77","295","25","0","10","7699",
"2020-09-01","394","75","301","25","0","7","7776",
"2020-09-02","396","73","306","25","0","8","9723",
"2020-09-03","400","68","318","25","0","11","9802",
"2020-09-04","401","58","327","25","1","9","9850",
"2020-09-05","402","54","333","25","1","10","9850",
"2020-09-06","402","47","339","25","1","9","9850",
"2020-09-07","402","39","345","25","1","7","9947",
"2020-09-08","407","31","354","25","1","3","10437",
"2020-09-09","409","28","358","25","1","2","10458",
"2020-09-10","407","24","360","25","0","2","10487",
"2020-09-11","408","21","364","25","0","2","10832",
"2020-09-12","408","21","364","25","0","2","10832",
"2020-09-13","408","15","368","25","0","0","10832",
"2020-09-14","408","13","370","25","0","0","10945",
"2020-09-15","408","13","370","25","0","0","11173",
"2020-09-16","408","12","371","25","0","0","11180",
"2020-09-17","408","11","372","25","0","0","11350",
"2020-09-18","409","10","374","25","0","0","11364",
"2020-09-19","410","6","379","25","0","0","11364",
"2020-09-20","410","5","380","25","0","0","11364",
"2020-09-21","410","5","380","25","0","0","11364",
"2020-09-22","410","5","380","25","0","0","11364",
"2020-09-23","410","5","380","25","0","0","11616",
"2020-09-24","410","5","380","25","0","0","11637",
"2020-09-25","410","5","380","25","0","0","11651",
"2020-09-26","412","7","380","25","0","0","11651",
"2020-09-27","412","5","382","25","0","0","11651",
"2020-09-28","412","5","382","25","0","0","11696",
"2020-09-29","417","9","383","25","0","0","12090",
"2020-09-30","418","9","383","26","1","0","12250",
"2020-10-01","419","10","383","26","1","0","12282",
"2020-10-02","421","11","384","26","1","0","12509",
"2020-10-03","422","11","385","26","1","0","12509",
"2020-10-04","422","11","385","26","1","0","12509",
"2020-10-05","422","11","385","26","1","0","12744",
"2020-10-06","422","10","386","26","1","0","12816",
"2020-10-07","422","9","387","26","1","0","12961",
"2020-10-08","422","9","387","26","0","0","13147",
"2020-10-09","422","7","389","26","0","0","13250",
"2020-10-10","422","7","389","26","0","0","13250",
"2020-10-11","422","7","389","26","0","0","13250",
"2020-10-12","422","4","392","26","0","0","13428",
"2020-10-13","422","3","393","26","0","0","13531",
"2020-10-14","422","2","394","26","0","0","13702",
"2020-10-15","422","0","396","26","0","0","13796",
"2020-10-16","423","1","396","26","0","0","13903",
"2020-10-17","423","1","396","26","0","0","13903",
"2020-10-18","423","1","396","26","0","0","13903",
"2020-10-19","422","0","396","26","0","0","14003",
"2020-10-20","422","0","396","26","0","0","14109",
"2020-10-21","422","0","396","26","0","0","14157",
"2020-10-22","422","0","396","26","0","0","14206",
"2020-10-23","422","0","396","26","0","0","14261",
"2020-10-24","422","0","396","26","0","0","14261",
"2020-10-25","422","0","396","26","0","0","14261",
"2020-10-26","422","0","396","26","0","0","14298",
"2020-10-27","422","0","396","26","0","0","14373",
"2020-10-28","422","0","396","26","0","0","14431",
"2020-10-29","423","1","396","26","0","0","14459",
"2020-10-30","423","1","396","26","0","0","14487",
"2020-10-31","423","1","396","26","0","0","14487",
"2020-11-01","423","1","396","26","0","0","14487",
"2020-11-02","423","1","396","26","0","0","14541",
"2020-11-03","423","1","396","26","0","0","14541",
"2020-11-04","423","1","396","26","0","0","14656",
"2020-11-05","424","2","396","26","0","0","14742",
"2020-11-06","424","2","396","26","0","0","15001",
"2020-11-07","424","2","396","26","0","0","15001",
"2020-11-08","424","1","397","26","0","0","15001",
"2020-11-09","424","1","397","26","0","0","15138",
"2020-11-10","425","2","397","26","0","0","15366",
"2020-11-11","425","2","397","26","0","0","15525",
"2020-11-12","425","2","397","26","0","0","15642",
"2020-11-13","425","2","397","26","0","0","15642",
"2020-11-14","425","2","397","26","0","0","15642",
"2020-11-15","425","1","398","26","0","0","15777",
"2020-11-16","428","4","398","26","0","0","15472",
"2020-11-17","429","4","399","26","0","0","15581",
"2020-11-18","435","10","399","26","0","0","15674",
"2020-11-19","435","10","399","26","0","0","15977",
"2020-11-20","441","16","399","26","0","0","16124",
"2020-11-21","441","16","399","26","0","0","16124",
"2020-11-22","445","20","399","26","0","0","16124",
"2020-11-23","446","21","399","26","0","0","16124",
"2020-11-24","446","20","400","26","0","0","16271",
"2020-11-25","447","19","402","26","0","0","16529",
"2020-11-26","450","18","406","26","0","0","16763",
"2020-11-27","453","20","407","26","0","0","16966",
"2020-11-28","457","23","408","26","0","0","16966",
"2020-11-29","458","24","408","26","0","0","16966",
"2020-11-30","459","21","412","26","0","0","17114",
"2020-12-01","459","18","415","26","0","0","17308",
"2020-12-02","460","18","416","26","0","0","17465",
"2020-12-03","461","18","417","26","0","0","17678",
"2020-12-04","461","18","417","26","0","0","17786",
"2020-12-05","461","17","418","26","0","0","17786",
"2020-12-06","462","16","420","26","0","0","17786",
"2020-12-07","462","12","424","26","2","0","18028",
"2020-12-08","462","6","430","26","2","0","18199",
"2020-12-09","462","6","430","26","2","0","18434",
"2020-12-10","462","6","430","26","1","0","18434",
"2020-12-11","462","6","430","26","1","0","18434",
"2020-12-12","464","7","431","26","1","0","18804",
"2020-12-13","474","16","432","26","1","0","18804",
"2020-12-14","474","16","432","26","1","0","19105",
"2020-12-15","475","16","433","26","1","0","19337",
"2020-12-16","477","16","435","26","1","0","19490",
"2020-12-17","480","19","435","26","1","0","19629",
"2020-12-18","484","21","437","26","1","0","19756",
"2020-12-19","487","24","437","26","1","0","19756",
"2020-12-20","492","26","440","26","1","0","19756",
"2020-12-21","494","27","441","26","1","0","20063",
"2020-12-22","503","34","443","26","1","0","20475",
"2020-12-23","507","32","449","26","1","0","20661",
"2020-12-24","517","37","454","26","1","0","20986",
"2020-12-25","532","52","454","26","1","0","21295",
"2020-12-26","538","55","457","26","1","0","21295",
"2020-12-27","541","56","459","26","1","0","21295",
"2020-12-28","542","54","462","26","2","0","21742",
"2020-12-29","548","54","468","26","2","0","21742",
"2020-12-30","550","49","475","26","2","0","21742",
"2020-12-31","553","49","478","26","2","0","21742",
"2021-01-01","560","53","481","26","2","0","21742",
"2021-01-02","563","54","483","26","2","0","21742",
"2021-01-03","572","55","491","26","2","0","21742",
"2021-01-04","577","55","496","26","2","0","22384",
"2021-01-05","587","51","510","26","2","0","22961","JP-16"
"2021-01-06","605","60","519","26","2","0","23199","JP-16"
"2021-01-07","635","89","520","26","2","0","23562","JP-16"
"2021-01-08","656","106","524","26","2","0","23807","JP-16"
"2021-01-09","687","134","527","26","2","0","23807","JP-16"
"2021-01-10","706","147","533","26","2","0","23807","JP-16"
"2021-01-11","716","156","534","26","2","0","23807","JP-16"
"2021-01-12","729","162","541","26","3","0","24346","JP-16"
"2021-01-13","743","170","547","26","2","0","24786","JP-16"
"2021-01-14","755","171","558","26","3","0","25927","JP-16"
"2021-01-15","768","159","583","26","3","0","26823","JP-16"
"2021-01-16","783","167","590","26","3","0","26823","JP-16"
"2021-01-17","796","166","603","27","3","0","26823","JP-16"
"2021-01-18","802","148","627","27","3","0","27248","JP-16"
"2021-01-19","810","124","659","27","4","0","27864","JP-16"
"2021-01-20","815","112","676","27","3","0","28308","JP-16"
"2021-01-21","825","105","693","27","3","0","28417","JP-16"
"2021-01-22","832","96","709","27","3","0","28649","JP-16"
"2021-01-23","839","89","723","27","3","0","28649","JP-16"
"2021-01-26","848","68","753","27","4","0","29288","JP-16"
"2021-01-27","849","57","765","27","4","0","29646","JP-16"
"2021-01-28","857","56","774","27","2","0","29974","JP-16"
"2021-01-29","863","53","783","27","2","0","30685","JP-16"
"2021-01-30","868","51","790","27","2","0","30685","JP-16"
"2021-01-31","870","48","795","27","2","0","30685","JP-16"
"2021-02-01","872","47","798","27","2","0","30902","JP-16"
"2021-02-02","873","39","807","27","2","0","31259","JP-16"
"2021-02-03","876","37","812","27","2","0","31560","JP-16"
"2021-02-04","876","31","818","27","2","0","32089","JP-16"
"2021-02-05","878","32","819","27","2","0","32299","JP-16"
"2021-02-06","880","29","824","27","2","0","32299","JP-16"
"2021-02-07","880","23","830","27","2","0","32299","JP-16"
"2021-02-08","881","23","831","27","2","0","32546","JP-16"
"2021-02-09","882","20","835","27","3","0","32888","JP-16"
"2021-02-10","883","17","839","27","3","0","33203","JP-16"
"2021-02-11","884","18","839","27","3","0","33203","JP-16"
"2021-02-12","886","19","840","27","3","0","33471","JP-16"
"2021-02-13","887","20","840","27","3","0","33471","JP-16"
"2021-02-14","887","18","842","27","3","0","33471","JP-16"
"2021-02-15","888","18","843","27","3","0","33912","JP-16"
"2021-02-16","892","20","845","27","3","0","34172","JP-16"
"2021-02-17","895","22","846","27","3","0","34498","JP-16"
"2021-02-18","895","20","848","27","4","0","34715","JP-16"
"2021-02-19","897","21","849","27","3","0","34876","JP-16"
"2021-02-20","897","21","849","27","3","0","34876","JP-16"
"2021-02-21","898","21","850","27","3","0","34876","JP-16"
"2021-02-22","903","24","852","27","3","0","35301","JP-16"
"2021-02-23","903","23","853","27","3","0","35301","JP-16"
"2021-02-24","905","23","855","27","2","0","35582","JP-16"
"2021-02-25","905","23","855","27","2","0","35869","JP-16"
"2021-02-26","905","19","859","27","2","0","36107","JP-16"
"2021-02-27","905","17","860","28","2","0","36107","JP-16"
"2021-02-28","905","17","860","28","2","0","36107","JP-16"
"2021-03-01","905","13","864","28","1","0","36457","JP-16"
"2021-03-02","905","10","867","28","1","0","36568","JP-16"
"2021-03-03","905","8","869","28","1","0","36844","JP-16"
"2021-03-04","905","7","870","28","1","0","36988","JP-16"
"2021-03-05","907","9","870","28","1","0","37151","JP-16"
"2021-03-06","907","9","870","28","1","0","37151","JP-16"
"2021-03-07","908","10","870","28","1","0","37151","JP-16"
"2021-03-08","909","10","871","28","1","0","37073","JP-16"
"2021-03-09","909","9","872","28","1","0","37539","JP-16"
"2021-03-10","909","9","872","28","1","0","38049","JP-16"
"2021-03-11","909","9","872","28","1","0","38262","JP-16"
"2021-03-12","909","8","873","28","1","0","38443","JP-16"
"2021-03-13","909","8","873","28","1","0","38443","JP-16"
"2021-03-14","912","11","873","28","1","0","38443","JP-16"
"2021-03-15","912","10","874","28","2","0","38852","JP-16"
"2021-03-16","912","9","875","28","2","0","39129","JP-16"
"2021-03-17","913","8","877","28","2","0","39386","JP-16"
"2021-03-18","915","9","878","28","2","0","39523","JP-16"
"2021-03-19","915","8","879","28","2","0","39826","JP-16"
"2021-03-20","920","13","879","28","2","0","39826","JP-16"
"2021-03-21","921","14","879","28","2","0","39826","JP-16"
"2021-03-22","921","14","879","28","2","0","40107","JP-16"
"2021-03-23","923","14","881","28","1","0","40283","JP-16"
"2021-03-24","927","17","882","28","1","0","40543","JP-16"
"2021-03-25","930","19","883","28","1","0","40768","JP-16"
"2021-03-26","930","18","884","28","1","0","40917","JP-16"
"2021-03-27","933","21","884","28","1","0","40917","JP-16"
"2021-03-28","934","22","884","28","1","0","40917","JP-16"
"2021-03-29","933","19","886","28","1","0","41148","JP-16"
"2021-03-30","936","21","887","28","1","0","41587","JP-16"
"2021-03-31","938","21","888","29","0","0","41749","JP-16"
"2021-04-01","939","22","888","29","0","0","42070","JP-16"
"2021-04-02","942","24","889","29","0","0","42146","JP-16"
"2021-04-03","948","29","890","29","0","0","42146","JP-16"
"2021-04-04","951","31","890","29","0","1","42146","JP-16"
"2021-04-05","961","40","892","29","0","0","42421","JP-16"
"2021-04-06","965","44","892","29","0","0","42803","JP-16"
"2021-04-07","994","68","897","29","0","0","43059","JP-16"
"2021-04-08","1001","73","899","29","1","0","43461","JP-16"
"2021-04-09","1017","88","900","29","1","0","43755","JP-16"
"2021-04-10","1035","106","900","29","1","0","43755","JP-16"
"2021-04-11","1042","108","905","29","1","0","43755","JP-16"
"2021-04-12","1050","109","912","29","2","0","44271","JP-16"
"2021-04-13","1055","105","921","29","3","0","44759","JP-16"
"2021-04-14","1066","110","927","29","3","0","45338","JP-16"
"2021-04-15","1080","113","938","29","3","0","45610","JP-16"
"2021-04-16","1100","119","952","29","2","0","45854","JP-16"
"2021-04-17","1120","126","965","29","2","0","45854","JP-16"
"2021-04-18","1144","141","974","29","2","0","45854","JP-16"
"2021-04-19","1154","136","989","29","2","0","46867","JP-16"
"2021-04-20","1165","138","998","29","2","0","47386","JP-16"
"2021-04-21","1186","140","1017","29","1","0","48059","JP-16"
"2021-04-22","1202","141","1032","29","3","0","48375","JP-16"
"2021-04-23","1229","148","1052","29","3","0","48632","JP-16"
"2021-04-24","1244","149","1066","29","5","0","48632","JP-16"
"2021-04-25","1254","153","1072","29","5","0","48632","JP-16"
"2021-04-26","1263","148","1086","29","5","0","49195","JP-16"
"2021-04-27","1279","149","1101","29","6","0","50549","JP-16"
"2021-04-28","1291","145","1117","29","6","0","51157","JP-16"
"2021-04-29","1304","148","1127","29","6","0","51157","JP-16"
"2021-04-30","1319","148","1142","29","7","0","51908","JP-16"
"2021-05-01","1333","147","1157","29","7","0","51908","JP-16"
"2021-05-02","1350","157","1164","29","7","0","51908","JP-16"
"2021-05-03","1361","160","1172","29","8","0","51908","JP-16"
"2021-05-04","1370","158","1182","30","7","0","51908","JP-16"
"2021-05-05","1376","152","1194","30","7","0","51908","JP-16"
"2021-05-06","1380","142","1208","30","8","0","52737","JP-16"
"2021-05-07","1388","135","1222","31","7","0","53430","JP-16"
"2021-05-08","1398","137","1230","31","8","0","53430","JP-16"
"2021-05-09","1408","140","1237","31","8","0","53430","JP-16"
"2021-05-10","1420","141","1248","31","7","0","54039","JP-16"
"2021-05-11","1428","139","1257","32","6","0","54650","JP-16"
"2021-05-12","1445","148","1265","32","6","0","55006","JP-16"
"2021-05-13","1451","142","1277","32","5","0","55310","JP-16"
"2021-05-14","1465","131","1302","32","5","0","55720","JP-16"
"2021-05-15","1490","147","1311","32","4","0","55720","JP-16"
"2021-05-16","1510","159","1319","32","4","0","55720","JP-16"
"2021-05-17","1528","169","1327","32","5","0","56503","JP-16"
"2021-05-18","1548","177","1339","32","6","0","57305","JP-16"
"2021-05-19","1582","205","1344","33","5","0","57941","JP-16"
"2021-05-20","1613","221","1358","34","6","0","58852","JP-16"
"2021-05-21","1643","231","1378","34","7","0","59309","JP-16"
"2021-05-22","1675","246","1395","34","8","0","59309","JP-16"
"2021-05-23","1739","294","1411","34","6","0","59309","JP-16"
"2021-05-24","1758","291","1433","34","6","0","60488","JP-16"
"2021-05-25","1773","288","1450","35","6","0","61152","JP-16"
"2021-05-26","1798","292","1471","35","6","0","61609","JP-16"
"2021-05-27","1818","298","1485","35","6","0","62481","JP-16"
"2021-05-28","1839","297","1507","35","6","0","62962","JP-16"
"2021-05-29","1857","293","1529","35","8","0","62962","JP-16"
"2021-05-30","1863","278","1550","35","9","0","62962","JP-16"
"2021-05-31","1869","251","1583","35","9","0","63981","JP-16"
"2021-06-01","1883","241","1606","36","9","0","64552","JP-16"
"2021-06-02","1893","224","1633","36","8","0","64987","JP-16"
"2021-06-03","1900","200","1664","36","7","0","65340","JP-16"
"2021-06-04","1907","194","1677","36","8","0","65994","JP-16"
"2021-06-05","1916","186","1694","36","8","0","65994","JP-16"
"2021-06-06","1922","177","1709","36","8","0","65994","JP-16"
"2021-06-07","1926","139","1751","36","10","0","66579","JP-16"
"2021-06-08","1936","124","1775","37","8","0","67184","JP-16"
"2021-06-09","1943","110","1796","37","8","0","67184","JP-16"
"2021-06-10","1948","96","1815","37","8","0","68098","JP-16"
"2021-06-11","1949","83","1829","37","7","0","68443","JP-16"
"2021-06-12","1954","74","1843","37","5","0","68443","JP-16"
"2021-06-13","1959","73","1849","37","5","0","68443","JP-16"
"2021-06-15","1969","60","1872","37","3","0","69196","JP-16"
"2021-06-16","1974","56","1881","37","2","0","69571","JP-16"
"2021-06-17","1985","63","1885","37","2","0","69871","JP-16"
"2021-06-18","2000","72","1891","37","2","0","70118","JP-16"
"2021-06-19","2006","70","1899","37","2","0","70118","JP-16"
"2021-06-20","2009","72","1900","37","2","0","70118","JP-16"
"2021-06-21","2017","70","1910","37","2","0","70813","JP-16"
"2021-06-22","2018","69","1912","37","2","0","71217","JP-16"
"2021-06-23","2026","74","1915","37","2","0","71856","JP-16"
"2021-06-24","2029","69","1923","37","2","0","72252","JP-16"
